,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.017928020095861766
0_primarytoIII_spread,0.004533281860096888
0_primarytoIV_spread,0.00031854554423511346
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999347861623025
0_IItoIII_spread,0.20491934214503157
0_IIItoIV_spread,0.012666982976629547
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999646043180752
0_C01_coef,0.0
0_C02_coef,0.12663594643873344
0_C03_coef,1.266060263779983e-05
0_C04_coef,0.1943860109894178
0_C05_coef,4.624729422244215e-05
0_C06_coef,0.1100088641197069
0_C09_coef,0.16008578880470123
0_C10_coef,0.19719987159655802
0_C12_coef,0.08114992778146358
0_C13_coef,0.20966963478023365
0_C32.0_coef,0.9777576327576704
0_C32.1_coef,0.4353053633335995
0_C32.2_coef,1.0
1_primarytoI_spread,0.032911302621483673
1_primarytoII_spread,0.6144344528924538
1_primarytoIII_spread,0.00024670024824483645
1_primarytoIV_spread,0.003010887543264211
1_primarytoV_spread,0.01730329616738427
1_ItoII_spread,0.8129172332102532
1_IItoIII_spread,0.15317144896355736
1_IIItoIV_spread,0.35181145936513786
1_IVtoV_spread,0.17583410347312328
1_late_p,0.4203158844272917
1_C01_coef,0.6888294944506825
1_C02_coef,0.24277330076100082
1_C03_coef,4.993680252438869e-06
1_C04_coef,0.15199606445601074
1_C05_coef,0.427582978101239
1_C06_coef,0.07811085788181177
1_C09_coef,0.6622187286481778
1_C10_coef,0.4521463780124164
1_C12_coef,0.00040653516107190746
1_C13_coef,0.004927765784042993
1_C32.0_coef,0.0
1_C32.1_coef,0.1475245049294135
1_C32.2_coef,0.0
2_primarytoI_spread,0.01729493916667469
2_primarytoII_spread,0.28515493105469847
2_primarytoIII_spread,0.21635461605783313
2_primarytoIV_spread,0.06967832614829282
2_primarytoV_spread,0.03172440838332696
2_ItoII_spread,0.3329078019349765
2_IItoIII_spread,0.09814826943681695
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.04577257587744115
2_late_p,0.40263563079711245
2_C01_coef,0.25875691462217687
2_C02_coef,0.19966501410770435
2_C03_coef,0.0
2_C04_coef,4.864918791821071e-07
2_C05_coef,0.03744774068308821
2_C06_coef,0.0
2_C09_coef,0.1715430190502325
2_C10_coef,0.3453918929069439
2_C12_coef,0.9184435370574645
2_C13_coef,0.7854025994357233
2_C32.0_coef,0.022242367242329617
2_C32.1_coef,0.4171701317369871
2_C32.2_coef,0.0
3_primarytoI_spread,0.06274343738954903
3_primarytoII_spread,0.012134870241320091
3_primarytoIII_spread,0.01759684154191337
3_primarytoIV_spread,0.005084773938170146
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.23428752466552707
3_IItoIII_spread,0.006778159022138411
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.5262972606678927
3_C01_coef,0.05241359092714071
3_C02_coef,0.4309257386925614
3_C03_coef,0.9999823457171098
3_C04_coef,0.6536174380626922
3_C05_coef,0.5349230339214504
3_C06_coef,0.8118802779984814
3_C09_coef,0.006152463496888481
3_C10_coef,0.005261857484081681
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
