,value
0_primarytoI_spread,0.0004531038537848225
0_primarytoII_spread,0.019191407997243864
0_primarytoIII_spread,0.004232591049394408
0_primarytoIV_spread,0.0006340188189037176
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.16788417372962214
0_IIItoIV_spread,0.01984667184056076
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999381698762704
0_C01_coef,0.0
0_C02_coef,0.17287764241676598
0_C03_coef,0.00016025059226808702
0_C04_coef,0.05473802864935861
0_C05_coef,0.09691922098948079
0_C06_coef,0.1998427099988381
0_C09_coef,0.05417964896072733
0_C10_coef,0.18135602349417962
0_C12_coef,0.11104652646733458
0_C13_coef,0.10882679747405079
0_C32.0_coef,0.9999987096311235
0_C32.1_coef,0.45906609187051634
0_C32.2_coef,1.0
1_primarytoI_spread,0.02957777042785745
1_primarytoII_spread,0.49149165297179603
1_primarytoIII_spread,0.0012558245659915264
1_primarytoIV_spread,0.0024816519487412896
1_primarytoV_spread,0.017027257032105846
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.16387233031793474
1_IIItoIV_spread,0.2207711545614707
1_IVtoV_spread,0.24837969130462864
1_late_p,0.41175419497475213
1_C01_coef,0.8782756872693521
1_C02_coef,0.2982299645560874
1_C03_coef,0.058316367235234465
1_C04_coef,0.27181950095394836
1_C05_coef,0.45470812229666285
1_C06_coef,0.12895076542438721
1_C09_coef,0.7640412630642802
1_C10_coef,0.5233085883847057
1_C12_coef,0.01719853080523243
1_C13_coef,0.07941332170264008
1_C32.0_coef,0.0
1_C32.1_coef,0.16735801946818785
1_C32.2_coef,0.0
2_primarytoI_spread,0.012233245363513983
2_primarytoII_spread,0.276598011232826
2_primarytoIII_spread,0.247860848537623
2_primarytoIV_spread,0.05053747313688274
2_primarytoV_spread,0.03297273965524019
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,0.03141894016121777
2_IVtoV_spread,6.610696135189607e-05
2_late_p,0.4046375959202163
2_C01_coef,0.11136810425886338
2_C02_coef,0.1266514159170579
2_C03_coef,0.0
2_C04_coef,0.06828231992725063
2_C05_coef,0.04035042224979426
2_C06_coef,0.0
2_C09_coef,0.12019871844728652
2_C10_coef,0.2635939108543715
2_C12_coef,0.871754942727433
2_C13_coef,0.8117598808233092
2_C32.0_coef,1.29036887650687e-06
2_C32.1_coef,0.3735758886612959
2_C32.2_coef,0.0
3_primarytoI_spread,0.09321448664819597
3_primarytoII_spread,0.00010696331036034353
3_primarytoIII_spread,0.014584334884254369
3_primarytoIV_spread,0.005396998315790096
3_primarytoV_spread,0.00010696331036034353
3_ItoII_spread,0.27532415052376336
3_IItoIII_spread,0.37536659081275
3_IIItoIV_spread,0.09344927852694317
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.5415659468143144
3_C01_coef,0.010356208471784575
3_C02_coef,0.4022409771100888
3_C03_coef,0.9415233821724974
3_C04_coef,0.6051601504694425
3_C05_coef,0.4080222344640621
3_C06_coef,0.6712065245767748
3_C09_coef,0.061580369527706
3_C10_coef,0.0317414772667432
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
