,value
0_primarytoI_spread,0.00020640360553998615
0_primarytoII_spread,0.014334831520082466
0_primarytoIII_spread,0.0047070925952737855
0_primarytoIV_spread,0.0012633838452629192
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.09515424818570331
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999365898190874
0_C01_coef,0.0
0_C02_coef,0.09099731452379191
0_C03_coef,0.23646411841008855
0_C04_coef,0.11125016385171534
0_C05_coef,0.011783877882516546
0_C06_coef,0.2642938849957705
0_C09_coef,0.10795098447356545
0_C10_coef,0.3036844381093952
0_C12_coef,0.10555358445021511
0_C13_coef,0.2166476366367701
0_C32.0_coef,0.9509948937811782
0_C32.1_coef,0.506706686506051
0_C32.2_coef,1.0
1_primarytoI_spread,0.026519066659372873
1_primarytoII_spread,0.5753555404848072
1_primarytoIII_spread,0.011406708929288228
1_primarytoIV_spread,0.0028260230476738553
1_primarytoV_spread,0.010747998389866509
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.10790055713566458
1_IIItoIV_spread,0.16337966434970622
1_IVtoV_spread,0.3438455325095706
1_late_p,0.5027002484141019
1_C01_coef,0.6985286687582231
1_C02_coef,0.31581716754844413
1_C03_coef,0.021779292135673804
1_C04_coef,0.1923761858132261
1_C05_coef,0.4939307536988288
1_C06_coef,0.21076071206597086
1_C09_coef,0.6280797401193146
1_C10_coef,0.4098205505220786
1_C12_coef,0.008461679099459869
1_C13_coef,0.16193360362150758
1_C32.0_coef,0.0
1_C32.1_coef,0.11045798167703241
1_C32.2_coef,0.0
2_primarytoI_spread,0.015571056127691673
2_primarytoII_spread,0.3881136904046872
2_primarytoIII_spread,0.2926771550058263
2_primarytoIV_spread,0.09319484304597668
2_primarytoV_spread,0.02918092039290663
2_ItoII_spread,0.6509781882874363
2_IItoIII_spread,0.11207023194430477
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.11270362472955685
2_late_p,0.31723213097816577
2_C01_coef,0.24445768491801848
2_C02_coef,0.024216838398783788
2_C03_coef,0.0
2_C04_coef,6.448887425496493e-05
2_C05_coef,0.014864861784923845
2_C06_coef,0.0
2_C09_coef,0.19665109834486016
2_C10_coef,0.2864888571554425
2_C12_coef,0.885984736450325
2_C13_coef,0.6214187597417223
2_C32.0_coef,0.04900510621882185
2_C32.1_coef,0.3828353318169167
2_C32.2_coef,0.0
3_primarytoI_spread,0.08294220192079996
3_primarytoII_spread,0.00020640360553998615
3_primarytoIII_spread,0.02251227626060411
3_primarytoIV_spread,0.01856389489247329
3_primarytoV_spread,0.0025027521669839536
3_ItoII_spread,0.2846299364646938
3_IItoIII_spread,0.31157866193165856
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.5120613327149173
3_C01_coef,0.05701364632375846
3_C02_coef,0.5689686795289802
3_C03_coef,0.7417565894542376
3_C04_coef,0.6963091614608036
3_C05_coef,0.4794205066337308
3_C06_coef,0.5249454029382586
3_C09_coef,0.06731817706225987
3_C10_coef,6.1542130836654465e-06
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
