,value
0_primarytoI_spread,0.00020640360553998618
0_primarytoII_spread,0.013621319529114977
0_primarytoIII_spread,0.005926118876888049
0_primarytoIV_spread,0.00024670024824483645
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.11762859707208526
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999366604665112
0_C01_coef,0.0
0_C02_coef,0.19691385322548147
0_C03_coef,0.002635302900327213
0_C04_coef,0.13713478315062663
0_C05_coef,2.554740292414259e-05
0_C06_coef,0.6673065092279794
0_C09_coef,0.06593985580941675
0_C10_coef,0.255858216568444
0_C12_coef,0.09229718917275453
0_C13_coef,0.21929518989468505
0_C32.0_coef,0.9793074848625929
0_C32.1_coef,0.4721178938078584
0_C32.2_coef,1.0
1_primarytoI_spread,0.04218378211159608
1_primarytoII_spread,0.6264381892909957
1_primarytoIII_spread,0.0040834022193281675
1_primarytoIV_spread,0.005169249313376123
1_primarytoV_spread,0.018611237185938
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.18436323672177865
1_IIItoIV_spread,0.28912231904283425
1_IVtoV_spread,0.2509377954325408
1_late_p,0.34259140881638933
1_C01_coef,0.8321829688102952
1_C02_coef,0.2443425038288424
1_C03_coef,0.004867821649921466
1_C04_coef,0.12046289146699542
1_C05_coef,0.3095322234681753
1_C06_coef,0.05496468641067955
1_C09_coef,0.7527293642565428
1_C10_coef,0.4648132970313033
1_C12_coef,0.004725105431371603
1_C13_coef,0.15704226715987443
1_C32.0_coef,0.0
1_C32.1_coef,0.13975623193909023
1_C32.2_coef,0.0
2_primarytoI_spread,0.015377027781549769
2_primarytoII_spread,0.3501531359594737
2_primarytoIII_spread,0.2905908174832374
2_primarytoIV_spread,0.07197696164134149
2_primarytoV_spread,0.034487943584954564
2_ItoII_spread,0.15641246111113913
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.11502978171017149
2_late_p,0.37315281080386725
2_C01_coef,0.15574798998696052
2_C02_coef,0.08503910603835454
2_C03_coef,0.0
2_C04_coef,0.0008655227792961015
2_C05_coef,3.663356356144977e-05
2_C06_coef,0.0
2_C09_coef,0.14838300606283497
2_C10_coef,0.27916497955044917
2_C12_coef,0.9029777053958739
2_C13_coef,0.6236625429454405
2_C32.0_coef,0.020692515137407157
2_C32.1_coef,0.3881258742530514
2_C32.2_coef,0.0
3_primarytoI_spread,0.07718947614909048
3_primarytoII_spread,0.012984553637747717
3_primarytoIII_spread,0.013400454575843759
3_primarytoIV_spread,0.0060374363324098386
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.15990943365745916
3_IItoIII_spread,0.01604564436066045
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.7229065580964471
3_C01_coef,0.012069041202744315
3_C02_coef,0.47370453690732156
3_C03_coef,0.9924968754497513
3_C04_coef,0.7415368026030819
3_C05_coef,0.6904055955653391
3_C06_coef,0.277728804361341
3_C09_coef,0.03294777387120555
3_C10_coef,0.00016350684980358162
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
