,value
0_primarytoI_spread,0.0005257086833948201
0_primarytoII_spread,0.014612388443423526
0_primarytoIII_spread,0.0058333345232007465
0_primarytoIV_spread,0.0014911723728425663
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.09268604597610242
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999379102779752
0_C01_coef,0.0
0_C02_coef,0.30532299316304434
0_C03_coef,0.2342381899410827
0_C04_coef,0.40254179296298526
0_C05_coef,0.0
0_C06_coef,0.6804033994414342
0_C09_coef,0.10895756047652769
0_C10_coef,0.27054979234670173
0_C12_coef,0.07405905548715079
0_C13_coef,0.14796817693727396
0_C32.0_coef,0.9931965895363183
0_C32.1_coef,0.4101020490360718
0_C32.2_coef,1.0
1_primarytoI_spread,0.03271905766995349
1_primarytoII_spread,0.4648266839580102
1_primarytoIII_spread,0.03696644241000325
1_primarytoIV_spread,0.007141585284221566
1_primarytoV_spread,0.019607385083218437
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.14168121217274093
1_IIItoIV_spread,0.23110671204314703
1_IVtoV_spread,0.1606330506172084
1_late_p,0.4513655935600695
1_C01_coef,0.8288123986859672
1_C02_coef,0.2756493658634713
1_C03_coef,0.0
1_C04_coef,0.10751802447787331
1_C05_coef,0.10770334019627029
1_C06_coef,0.058568888237858684
1_C09_coef,0.8603225393984119
1_C10_coef,0.2470185254647253
1_C12_coef,0.005146528472238713
1_C13_coef,0.003199943464154825
1_C32.0_coef,0.0
1_C32.1_coef,0.08351648032793468
1_C32.2_coef,0.0
2_primarytoI_spread,0.015535716663582257
2_primarytoII_spread,0.32639146755412235
2_primarytoIII_spread,0.22277952025673164
2_primarytoIV_spread,0.0574643216748353
2_primarytoV_spread,0.02192216372196858
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.12347618051000915
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.16647267672177102
2_late_p,0.38467980155304504
2_C01_coef,0.17118760131403277
2_C02_coef,0.1367343365144186
2_C03_coef,0.0
2_C04_coef,0.058187048727871823
2_C05_coef,0.28935247415258153
2_C06_coef,0.0
2_C09_coef,0.03056913159545627
2_C10_coef,0.4225719247706909
2_C12_coef,0.9207944160406105
2_C13_coef,0.8488318795985712
2_C32.0_coef,0.006803410463681677
2_C32.1_coef,0.5063814706359936
2_C32.2_coef,0.0
3_primarytoI_spread,0.1160201185275872
3_primarytoII_spread,0.012139200469451276
3_primarytoIII_spread,0.013628320625781601
3_primarytoIV_spread,0.007683379770084512
3_primarytoV_spread,0.00010696331036034353
3_ItoII_spread,0.16842746439856154
3_IItoIII_spread,0.04025915651153859
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.8280159528859595
3_C01_coef,0.0
3_C02_coef,0.2822933044590658
3_C03_coef,0.7657618100589173
3_C04_coef,0.4317531338312696
3_C05_coef,0.6029441856511482
3_C06_coef,0.26102771232070715
3_C09_coef,0.00015076852960420285
3_C10_coef,0.059859757417882124
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
