,value
0_primarytoI_spread,0.000502376634807683
0_primarytoII_spread,0.019353171856459735
0_primarytoIII_spread,0.004264224534192064
0_primarytoIV_spread,6.610696135189607e-05
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.108614074831768
0_IIItoIV_spread,0.032708037127216684
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999373210263173
0_C01_coef,0.0
0_C02_coef,0.20849916323523016
0_C03_coef,3.7098720417874996e-06
0_C04_coef,0.21542347968795797
0_C05_coef,0.005180221065202695
0_C06_coef,0.33518750239816864
0_C09_coef,0.11969919072008531
0_C10_coef,0.09627479514469832
0_C12_coef,0.13006883275904108
0_C13_coef,0.1060901591093849
0_C32.0_coef,0.9863267129498322
0_C32.1_coef,0.41271908370143895
0_C32.2_coef,1.0
1_primarytoI_spread,0.033891398488804514
1_primarytoII_spread,0.527849814146947
1_primarytoIII_spread,0.0438746783864584
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,0.019682768371266684
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.11195438449723118
1_IIItoIV_spread,0.191275046306687
1_IVtoV_spread,0.3474628933875555
1_late_p,0.4420468344856614
1_C01_coef,0.7231006210712937
1_C02_coef,0.23530376832433295
1_C03_coef,1.813609668031639e-05
1_C04_coef,0.09701095378552554
1_C05_coef,0.4178778349188784
1_C06_coef,0.09312293804475577
1_C09_coef,0.7182888920341866
1_C10_coef,0.49970484196585224
1_C12_coef,0.01448860233973924
1_C13_coef,0.02018186221089862
1_C32.0_coef,0.0
1_C32.1_coef,0.059387708628060296
1_C32.2_coef,0.0
2_primarytoI_spread,0.013099717555839972
2_primarytoII_spread,0.2532007327293955
2_primarytoIII_spread,0.20856101871439212
2_primarytoIV_spread,0.062035342265700774
2_primarytoV_spread,0.015635530429108622
2_ItoII_spread,0.2633360161887652
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.07264712671881665
2_late_p,0.4643739434048086
2_C01_coef,0.2768993789287063
2_C02_coef,0.09686400196022367
2_C03_coef,0.0
2_C04_coef,0.19590434859000314
2_C05_coef,0.09634739332075784
2_C06_coef,0.0
2_C09_coef,0.1193416713900195
2_C10_coef,0.3277900272914234
2_C12_coef,0.8554425649012197
2_C13_coef,0.8737279786797165
2_C32.0_coef,0.013673287050167791
2_C32.1_coef,0.5278932076705007
2_C32.2_coef,0.0
3_primarytoI_spread,0.08407877541921907
3_primarytoII_spread,0.00879029709234283
3_primarytoIII_spread,0.0031870810826935803
3_primarytoIV_spread,0.0046143053519955785
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.15315115850552383
3_IItoIII_spread,0.07678004044490079
3_IIItoIV_spread,0.015748239665948353
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.8807354348377621
3_C01_coef,0.0
3_C02_coef,0.4593330664802132
3_C03_coef,0.9999781540312779
3_C04_coef,0.49166121793651335
3_C05_coef,0.4805945506951611
3_C06_coef,0.5716895595570756
3_C09_coef,0.04267024585570871
3_C10_coef,0.07623033559802604
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
