,value
0_primarytoI_spread,0.00038554997201616765
0_primarytoII_spread,0.019520260472143447
0_primarytoIII_spread,0.0052341693566573515
0_primarytoIV_spread,6.610696135189607e-05
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.17607211985756716
0_IIItoIV_spread,0.009174843962586493
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999394487807356
0_C01_coef,0.0
0_C02_coef,0.11789728253363961
0_C03_coef,3.473067407223447e-05
0_C04_coef,0.1635592048106889
0_C05_coef,0.013576712946484206
0_C06_coef,0.7106342355177203
0_C09_coef,0.030221380077704002
0_C10_coef,0.14942088200460574
0_C12_coef,0.18986983669610258
0_C13_coef,0.2115413189502417
0_C32.0_coef,0.9778845642636432
0_C32.1_coef,0.5859531640149352
0_C32.2_coef,1.0
1_primarytoI_spread,0.035855662607340834
1_primarytoII_spread,0.5411384167092447
1_primarytoIII_spread,0.0018694687200600253
1_primarytoIV_spread,0.0031949285217084482
1_primarytoV_spread,0.01691539828131677
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.18652906853845339
1_IIItoIV_spread,0.2869598915757596
1_IVtoV_spread,0.35052366713153715
1_late_p,0.39061687531930955
1_C01_coef,0.7770522585677393
1_C02_coef,0.24067598393983616
1_C03_coef,5.0413498742530624e-08
1_C04_coef,0.09308992074085531
1_C05_coef,0.45990192487516696
1_C06_coef,0.029758936671815946
1_C09_coef,0.717040348749673
1_C10_coef,0.6180094002731488
1_C12_coef,0.0009841993548762033
1_C13_coef,0.09719610713711405
1_C32.0_coef,0.0
1_C32.1_coef,0.11175849807682753
1_C32.2_coef,0.0
2_primarytoI_spread,0.018697923797125832
2_primarytoII_spread,0.31092398564105006
2_primarytoIII_spread,0.25537858284189846
2_primarytoIV_spread,0.08733337265337301
2_primarytoV_spread,0.029129004314101398
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.09020766914719507
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.0379151238191231
2_late_p,0.41286876979907683
2_C01_coef,0.22278344781457646
2_C02_coef,0.024906870785120782
2_C03_coef,0.0
2_C04_coef,0.0018074831291818175
2_C05_coef,4.265450772328267e-06
2_C06_coef,0.0
2_C09_coef,0.17728527894878468
2_C10_coef,0.11130011147605964
2_C12_coef,0.8091459639490212
2_C13_coef,0.6912625739126443
2_C32.0_coef,0.02211543573635677
2_C32.1_coef,0.3022883379082372
2_C32.2_coef,0.0
3_primarytoI_spread,0.06260196712362853
3_primarytoII_spread,0.0181068614259613
3_primarytoIII_spread,0.02034718999279279
3_primarytoIV_spread,0.005914805874953226
3_primarytoV_spread,0.0042758186576243
3_ItoII_spread,0.16245365409001336
3_IItoIII_spread,6.610696135189607e-05
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.765107890184437
3_C01_coef,0.00016429361768428556
3_C02_coef,0.6165198627414035
3_C03_coef,0.9999652189124291
3_C04_coef,0.7415433913192739
3_C05_coef,0.5265170967275765
3_C06_coef,0.25960682781046374
3_C09_coef,0.07545299222383826
3_C10_coef,0.12126960624618584
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
