,value
0_primarytoI_spread,0.0004531038537848225
0_primarytoII_spread,0.019341074238525394
0_primarytoIII_spread,0.004835357148140263
0_primarytoIV_spread,0.0015683070790918658
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.1495988602255448
0_IIItoIV_spread,0.02397610363090427
0_IVtoV_spread,0.026248321954346936
0_late_p,0.9999384626122964
0_C01_coef,0.0
0_C02_coef,0.12108766790053767
0_C03_coef,2.3264916756048566e-06
0_C04_coef,0.1321481124747866
0_C05_coef,0.1722385791940204
0_C06_coef,0.04842657521714887
0_C09_coef,0.0850546990951606
0_C10_coef,0.025840537980021054
0_C12_coef,0.13147070550057177
0_C13_coef,0.195368595615637
0_C32.0_coef,1.0
0_C32.1_coef,0.524977907946556
0_C32.2_coef,1.0
1_primarytoI_spread,0.033585220497356745
1_primarytoII_spread,0.5013341183376978
1_primarytoIII_spread,0.0003133669159003296
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,0.015062258126228181
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.14127268043575672
1_IIItoIV_spread,0.29182558934905667
1_IVtoV_spread,0.3346716810222882
1_late_p,0.46408891891450094
1_C01_coef,0.6257915899823067
1_C02_coef,0.28927749429758576
1_C03_coef,0.0009630742484399053
1_C04_coef,0.1266341771575222
1_C05_coef,0.5446052555775132
1_C06_coef,0.15223312352374113
1_C09_coef,0.6448070678599148
1_C10_coef,0.5512518794087777
1_C12_coef,0.0006781174845718412
1_C13_coef,0.06862279038579008
1_C32.0_coef,0.0
1_C32.1_coef,0.08523741524443314
1_C32.2_coef,0.0
2_primarytoI_spread,0.02328527158177347
2_primarytoII_spread,0.43813228728848375
2_primarytoIII_spread,0.3158617114906231
2_primarytoIV_spread,0.08868283924636115
2_primarytoV_spread,0.0329404949801032
2_ItoII_spread,0.05859330442152623
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.07209284298742623
2_late_p,0.31078027184841867
2_C01_coef,0.36495194044685836
2_C02_coef,3.631672346064033e-05
2_C03_coef,0.0
2_C04_coef,4.067461292731073e-08
2_C05_coef,0.0027348901429479914
2_C06_coef,0.0
2_C09_coef,0.22159577065609962
2_C10_coef,0.27245819286559014
2_C12_coef,0.8678511770148564
2_C13_coef,0.736008613998573
2_C32.0_coef,0.0
2_C32.1_coef,0.38978467680901085
2_C32.2_coef,0.0
3_primarytoI_spread,0.07726273650248897
3_primarytoII_spread,0.011026823245364569
3_primarytoIII_spread,0.019523173208339774
3_primarytoIV_spread,0.006255875430126109
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.16235218471326882
3_IItoIII_spread,0.10043957047941404
3_IIItoIV_spread,0.0026905852642522834
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.6951910280093083
3_C01_coef,0.009256469570834943
3_C02_coef,0.5895985210784159
3_C03_coef,0.9990345992598845
3_C04_coef,0.7412176696930783
3_C05_coef,0.2804212750855184
3_C06_coef,0.79934030125911
3_C09_coef,0.04854246238882497
3_C10_coef,0.15044938974561106
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
