,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.013976615267235442
0_primarytoIII_spread,0.003207439518102187
0_primarytoIV_spread,0.0020925877740183433
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999653745854692
0_IItoIII_spread,0.18310811853409525
0_IIItoIV_spread,0.02136047208935356
0_IVtoV_spread,0.005963872071292649
0_late_p,0.9999352765185334
0_C01_coef,0.0
0_C02_coef,0.18263701429853865
0_C03_coef,2.24291707283672e-05
0_C04_coef,0.1428191771634062
0_C05_coef,0.08530692293275582
0_C06_coef,0.39126260104971566
0_C09_coef,0.11278963933069157
0_C10_coef,0.23445217544031194
0_C12_coef,0.014375710709479999
0_C13_coef,0.2197738956905961
0_C32.0_coef,0.9734823561866676
0_C32.1_coef,0.4419022615506802
0_C32.2_coef,1.0
1_primarytoI_spread,0.0278155598075936
1_primarytoII_spread,0.6297595309424718
1_primarytoIII_spread,0.00010696331036034353
1_primarytoIV_spread,0.01340869289377666
1_primarytoV_spread,0.01966193023551046
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.1679747759053643
1_IIItoIV_spread,0.2438594745890397
1_IVtoV_spread,0.15160003029577382
1_late_p,0.3930769344956873
1_C01_coef,0.8267782593313976
1_C02_coef,0.2606570495419711
1_C03_coef,0.0
1_C04_coef,0.2589882908888469
1_C05_coef,0.436797670148779
1_C06_coef,0.25043121919020644
1_C09_coef,0.7281493216109693
1_C10_coef,0.31303659486696894
1_C12_coef,0.0020239309735298537
1_C13_coef,0.13105271309808786
1_C32.0_coef,0.0
1_C32.1_coef,0.18287543448280055
1_C32.2_coef,0.0
2_primarytoI_spread,0.014564976106965269
2_primarytoII_spread,0.302722592316071
2_primarytoIII_spread,0.2743486450401504
2_primarytoIV_spread,0.06461805543813949
2_primarytoV_spread,0.02747857334961761
2_ItoII_spread,0.18922101345430334
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,0.007816968830988091
2_IVtoV_spread,0.10112666982952954
2_late_p,0.36189628506485566
2_C01_coef,0.13801494708136555
2_C02_coef,0.030389403259857697
2_C03_coef,0.0
2_C04_coef,9.015769598720687e-07
2_C05_coef,1.4953938523438767e-07
2_C06_coef,0.0
2_C09_coef,0.13189970122931216
2_C10_coef,0.3794067658932357
2_C12_coef,0.9836003583169901
2_C13_coef,0.649173391211316
2_C32.0_coef,0.02651764381333245
2_C32.1_coef,0.37522230396651923
2_C32.2_coef,0.0
3_primarytoI_spread,0.119361526966138
3_primarytoII_spread,6.610696135189607e-05
3_primarytoIII_spread,0.026685721936684243
3_primarytoIV_spread,0.009862657233823038
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.24317360279753988
3_IItoIII_spread,0.4568283333459336
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.5690442576223623
3_C01_coef,0.03520679358723691
3_C02_coef,0.5263165328996325
3_C03_coef,0.9999775708292716
3_C04_coef,0.5981916303707872
3_C05_coef,0.4778952573790799
3_C06_coef,0.3583061797600779
3_C09_coef,0.02716133782902697
3_C10_coef,0.07310446379948349
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
