,value
0_primarytoI_spread,0.010188189502535819
0_primarytoII_spread,0.3024327151286275
0_primarytoIII_spread,0.12462503259371303
0_primarytoIV_spread,0.051029800426485215
0_primarytoV_spread,0.02893011396336841
0_ItoII_spread,0.9999348436402087
0_IItoIII_spread,0.3051482990820408
0_IIItoIV_spread,0.07901016851555578
0_IVtoV_spread,0.08291651157349969
0_late_p,0.4065355320510033
0_C01_coef,0.01475876643290418
0_C02_coef,0.08008532868071473
0_C03_coef,0.0
0_C04_coef,6.690715130189045e-05
0_C05_coef,0.032455974422900644
0_C06_coef,0.0
0_C09_coef,0.03594622035562454
0_C10_coef,0.33990956161320657
0_C12_coef,0.9979875652362321
0_C13_coef,0.9345387400267028
1_primarytoI_spread,0.05006639742315072
1_primarytoII_spread,0.03419379168727698
1_primarytoIII_spread,0.011046594031390043
1_primarytoIV_spread,0.0033146031844856257
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.13038276499678084
1_IItoIII_spread,0.0108928079931671
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7256673431636558
1_C01_coef,0.000219835707599912
1_C02_coef,0.6411270067337669
1_C03_coef,1.0
1_C04_coef,0.8905047350769372
1_C05_coef,0.38066176330318047
1_C06_coef,0.9999999063254946
1_C09_coef,0.050186671195096184
1_C10_coef,0.21639996217714344
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.03295961245479178
2_primarytoII_spread,0.4331377842619582
2_primarytoIII_spread,0.059852306006324754
2_primarytoIV_spread,0.010352392900650943
2_primarytoV_spread,0.01851433841297156
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1254239704884781
2_IIItoIV_spread,0.17531608795313153
2_IVtoV_spread,0.13803423400691575
2_late_p,0.4162633125744612
2_C01_coef,0.9850213978594959
2_C02_coef,0.2787876645855184
2_C03_coef,0.0
2_C04_coef,0.109428357771761
2_C05_coef,0.5868822622739189
2_C06_coef,9.367450532745403e-08
2_C09_coef,0.9138671084492793
2_C10_coef,0.4436904762096499
2_C12_coef,0.002012434763767842
2_C13_coef,0.06546125997329726
