,value
0_primarytoI_spread,0.007998681065480906
0_primarytoII_spread,0.31033520110349333
0_primarytoIII_spread,0.19774204790651354
0_primarytoIV_spread,0.05981958017192221
0_primarytoV_spread,0.027309462495325565
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.11341685868006685
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,0.038793639101694644
0_late_p,0.4026596723871571
0_C01_coef,0.18592376798972152
0_C02_coef,0.05991323348485098
0_C03_coef,0.0
0_C04_coef,0.1648785619023611
0_C05_coef,4.043827039194416e-05
0_C06_coef,0.0
0_C09_coef,0.020865287543609317
0_C10_coef,0.3333472792444068
0_C12_coef,0.9638004862042522
0_C13_coef,0.995322830398311
1_primarytoI_spread,0.05166321476284266
1_primarytoII_spread,0.03907497850056802
1_primarytoIII_spread,0.012726367921899694
1_primarytoIV_spread,0.003871864054648239
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.143957005888044
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,0.13595656336386916
1_late_p,0.801623905341645
1_C01_coef,0.04560476883498477
1_C02_coef,0.741507483109336
1_C03_coef,1.0
1_C04_coef,0.8350932400165927
1_C05_coef,0.652210249605245
1_C06_coef,0.9700004762632873
1_C09_coef,0.05060643384153135
1_C10_coef,0.2588790905598161
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.02896572995452196
2_primarytoII_spread,0.4236048958793414
2_primarytoIII_spread,0.041999285264557644
2_primarytoIV_spread,0.00010696331036034353
2_primarytoV_spread,0.021357891733074015
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.14682670535892509
2_IIItoIV_spread,0.28690400457828313
2_IVtoV_spread,0.2932467449235009
2_late_p,0.3977247450532628
2_C01_coef,0.7684714631752937
2_C02_coef,0.19857928340581302
2_C03_coef,0.0
2_C04_coef,2.8198081046168322e-05
2_C05_coef,0.34774931212436316
2_C06_coef,0.029999523736712618
2_C09_coef,0.9285282786148593
2_C10_coef,0.40777363019577706
2_C12_coef,0.03619951379574777
2_C13_coef,0.004677169601688904
