,value
0_primarytoI_spread,0.013398621449778018
0_primarytoII_spread,0.2523856953962923
0_primarytoIII_spread,0.1448291893867143
0_primarytoIV_spread,0.04241070656785124
0_primarytoV_spread,0.029855605966744404
0_ItoII_spread,0.7226845961651281
0_IItoIII_spread,0.21349305571492722
0_IIItoIV_spread,0.06858012170338201
0_IVtoV_spread,0.13783950107735676
0_late_p,0.3854196943102642
0_C01_coef,0.22050740516261683
0_C02_coef,0.2475919032105995
0_C03_coef,0.0
0_C04_coef,3.10295059933305e-07
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.20361741175388126
0_C10_coef,0.33992103137741475
0_C12_coef,0.8787692120669917
0_C13_coef,0.9287952322785825
1_primarytoI_spread,0.05415306537630853
1_primarytoII_spread,0.027179919866944506
1_primarytoIII_spread,0.009520221366958853
1_primarytoIV_spread,0.0037404539766598428
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1323648248261662
1_IItoIII_spread,0.05539591682434242
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5803072638309791
1_C01_coef,0.052300178310525
1_C02_coef,0.6564392872454405
1_C03_coef,1.0
1_C04_coef,0.8434959142644022
1_C05_coef,0.5508807119066913
1_C06_coef,0.9827950682052146
1_C09_coef,0.14454805021299053
1_C10_coef,0.283411218557556
1_C12_coef,0.0
1_C13_coef,0.07120476772141753
2_primarytoI_spread,0.037837870034218714
2_primarytoII_spread,0.7745837698848583
2_primarytoIII_spread,6.610696135189607e-05
2_primarytoIV_spread,0.006487336639538554
2_primarytoV_spread,0.01568734852673934
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1782130853091056
2_IIItoIV_spread,0.25232174230552906
2_IVtoV_spread,0.024491408521201005
2_late_p,0.44186538660150804
2_C01_coef,0.7271924165268582
2_C02_coef,0.09596880954395998
2_C03_coef,0.0
2_C04_coef,0.15650377544053787
2_C05_coef,0.4491192880933088
2_C06_coef,0.017204931794785445
2_C09_coef,0.6518345380331282
2_C10_coef,0.3766677500650292
2_C12_coef,0.12123078793300833
2_C13_coef,0.0
