,value
0_primarytoI_spread,0.006762997950260481
0_primarytoII_spread,0.2879056654132955
0_primarytoIII_spread,0.1464842193742764
0_primarytoIV_spread,0.0527038489462881
0_primarytoV_spread,0.021359572968957647
0_ItoII_spread,0.7387433608785426
0_IItoIII_spread,0.21685776439966106
0_IIItoIV_spread,0.024838366459812244
0_IVtoV_spread,0.10136520192678344
0_late_p,0.370354418078533
0_C01_coef,0.14839561331763942
0_C02_coef,0.01182681140186853
0_C03_coef,0.0
0_C04_coef,0.09871288921998249
0_C05_coef,4.1864941120266154e-05
0_C06_coef,0.0
0_C09_coef,0.05853023524110528
0_C10_coef,0.4414905642348147
0_C12_coef,0.9842871594530322
0_C13_coef,0.8354319758792412
1_primarytoI_spread,0.0588072688086628
1_primarytoII_spread,0.00010696331036034353
1_primarytoIII_spread,0.006628400300928118
1_primarytoIV_spread,0.006818280288537641
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.19594473937886894
1_IItoIII_spread,0.17206509570257356
1_IIItoIV_spread,0.11779955040806042
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8861712242193641
1_C01_coef,2.1833737934193662e-07
1_C02_coef,0.6473324112105379
1_C03_coef,1.0
1_C04_coef,0.7610539005264332
1_C05_coef,0.3723565805695502
1_C06_coef,0.7112712132783665
1_C09_coef,0.11236107009448074
1_C10_coef,0.00954148481227109
1_C12_coef,0.0
1_C13_coef,2.4991029752793024e-07
2_primarytoI_spread,0.03373917686139027
2_primarytoII_spread,0.4274483989350355
2_primarytoIII_spread,0.08559854960326646
2_primarytoIV_spread,0.004697291688503578
2_primarytoV_spread,0.02278188828250991
2_ItoII_spread,0.9999602271802223
2_IItoIII_spread,0.06742212526110215
2_IIItoIV_spread,0.1865461848464635
2_IVtoV_spread,0.14183185942092558
2_late_p,0.3629760551222563
2_C01_coef,0.8516041683449812
2_C02_coef,0.3408407773875937
2_C03_coef,0.0
2_C04_coef,0.14023321025358437
2_C05_coef,0.6276015544893295
2_C06_coef,0.2887287867216335
2_C09_coef,0.829108694664414
2_C10_coef,0.5489679509529143
2_C12_coef,0.01571284054696775
2_C13_coef,0.16456777421046118
