,value
0_primarytoI_spread,0.010565153535944298
0_primarytoII_spread,0.2940997455754411
0_primarytoIII_spread,0.14424852346461206
0_primarytoIV_spread,0.06835475490242993
0_primarytoV_spread,0.04704713416733061
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.3182065183868259
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,0.0022999475215946985
0_late_p,0.35231853308944905
0_C01_coef,0.01089100515857841
0_C02_coef,0.1245080028840571
0_C03_coef,0.0
0_C04_coef,0.0653290613557021
0_C05_coef,0.01378345749570431
0_C06_coef,0.0
0_C09_coef,0.11842545749452166
0_C10_coef,0.3691997017692042
0_C12_coef,0.9903254651005886
0_C13_coef,0.9974478758376158
1_primarytoI_spread,0.04934224822322218
1_primarytoII_spread,0.046999410407293975
1_primarytoIII_spread,0.015950016721470766
1_primarytoIV_spread,0.0003133669159003296
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.13584206673595606
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,0.03260344978715633
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6124263810052605
1_C01_coef,0.016549995433292646
1_C02_coef,0.7266912901517173
1_C03_coef,1.0
1_C04_coef,0.8867075309002141
1_C05_coef,0.7115103270474529
1_C06_coef,0.9241691062160802
1_C09_coef,0.07087020659435742
1_C10_coef,0.27901084549773925
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.032609421099739216
2_primarytoII_spread,0.4631634914216802
2_primarytoIII_spread,0.08460152313542557
2_primarytoIV_spread,0.005972103157777803
2_primarytoV_spread,0.011924662733359013
2_ItoII_spread,0.5448705949325406
2_IItoIII_spread,0.07059136436390262
2_IIItoIV_spread,0.1907555187949176
2_IVtoV_spread,0.35562668750481957
2_late_p,0.4094060899352017
2_C01_coef,0.972558999408129
2_C02_coef,0.1488007069642257
2_C03_coef,0.0
2_C04_coef,0.047963407744083794
2_C05_coef,0.27470621545684276
2_C06_coef,0.07583089378391986
2_C09_coef,0.8107043359111209
2_C10_coef,0.3517894527330567
2_C12_coef,0.009674534899411436
2_C13_coef,0.0025521241623842035
