,value
0_primarytoI_spread,0.009553024398163619
0_primarytoII_spread,0.24930271613707314
0_primarytoIII_spread,0.12379567481074388
0_primarytoIV_spread,0.03133439327315712
0_primarytoV_spread,0.03564483544327884
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.2972755136099227
0_IIItoIV_spread,0.10808354190077842
0_IVtoV_spread,0.1250904900885539
0_late_p,0.39880064419508204
0_C01_coef,0.0013410960402597436
0_C02_coef,0.013341209101257755
0_C03_coef,0.0
0_C04_coef,0.09119813659340696
0_C05_coef,2.0637477277771682e-05
0_C06_coef,0.0
0_C09_coef,0.18120823601784408
0_C10_coef,0.23973798604132662
0_C12_coef,0.9917578052890103
0_C13_coef,0.9860564471846303
1_primarytoI_spread,0.06499297597944993
1_primarytoII_spread,0.0035462031232301617
1_primarytoIII_spread,0.008460043282947584
1_primarytoIV_spread,0.008772732109418195
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.4620468930035243
1_IItoIII_spread,0.4368164600389207
1_IIItoIV_spread,0.1461245679691829
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6042598946688909
1_C01_coef,0.0007735737074739316
1_C02_coef,0.5638489561269021
1_C03_coef,1.0
1_C04_coef,0.786986444207337
1_C05_coef,0.6194998437676907
1_C06_coef,0.8132774990908062
1_C09_coef,0.09213295228806942
1_C10_coef,0.23380471338265071
1_C12_coef,0.0
1_C13_coef,1.1127336184869268e-06
2_primarytoI_spread,0.032118221924266284
2_primarytoII_spread,0.501522760938752
2_primarytoIII_spread,0.07926326566047678
2_primarytoIV_spread,0.00946525126185336
2_primarytoV_spread,0.01548728065327223
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.05954767565509258
2_IIItoIV_spread,0.16030204741701873
2_IVtoV_spread,0.12284659200284007
2_late_p,0.3712269841032524
2_C01_coef,0.9978853302522663
2_C02_coef,0.42280983477184014
2_C03_coef,0.0
2_C04_coef,0.12181541919925609
2_C05_coef,0.38047951875503155
2_C06_coef,0.18672250090919382
2_C09_coef,0.7266588116940865
2_C10_coef,0.5264573005760227
2_C12_coef,0.00824219471098973
2_C13_coef,0.013942440081751288
