,value
0_primarytoI_spread,0.015069288653044275
0_primarytoII_spread,0.30111125557332635
0_primarytoIII_spread,0.15359743143335644
0_primarytoIV_spread,0.04380248140581248
0_primarytoV_spread,0.034672927092615755
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.44725803501257355
0_IIItoIV_spread,0.1297798716650929
0_IVtoV_spread,0.1365864447364777
0_late_p,0.29619017977363804
0_C01_coef,0.23183533765948527
0_C02_coef,0.15016587650818566
0_C03_coef,0.0
0_C04_coef,0.041529376882755806
0_C05_coef,0.2895409999973324
0_C06_coef,0.0
0_C09_coef,0.3540808400125944
0_C10_coef,0.3470061729779029
0_C12_coef,0.9998837296404918
0_C13_coef,1.0
1_primarytoI_spread,0.06530248727153624
1_primarytoII_spread,0.022283947764357083
1_primarytoIII_spread,0.0162866550504422
1_primarytoIV_spread,0.007567486641729333
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.20613012920691684
1_IItoIII_spread,0.043310960376278754
1_IIItoIV_spread,0.02379407398181168
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.4684836757845369
1_C01_coef,0.058150217326608016
1_C02_coef,0.6186914243847264
1_C03_coef,1.0
1_C04_coef,0.9314172877562604
1_C05_coef,0.5296628308093095
1_C06_coef,1.0
1_C09_coef,0.12965583800816938
1_C10_coef,0.20819506898301454
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.0217493287570162
2_primarytoII_spread,0.8609136801011166
2_primarytoIII_spread,0.0001373769092020326
2_primarytoIV_spread,0.0030236618977450614
2_primarytoV_spread,0.011889868735942041
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.057565713433484295
2_IIItoIV_spread,0.05092456194947599
2_IVtoV_spread,0.19448266524217847
2_late_p,0.9999371900848507
2_C01_coef,0.7100144450139068
2_C02_coef,0.23114269910708796
2_C03_coef,0.0
2_C04_coef,0.027053335360983723
2_C05_coef,0.18079616919335803
2_C06_coef,0.0
2_C09_coef,0.5162633219792362
2_C10_coef,0.44479875803908264
2_C12_coef,0.00011627035950823779
2_C13_coef,0.0
