,value
0_primarytoI_spread,0.012618712486929718
0_primarytoII_spread,0.2970428268183188
0_primarytoIII_spread,0.13513424004536878
0_primarytoIV_spread,0.05701594830058858
0_primarytoV_spread,0.02918641394475328
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.3280135370902977
0_IIItoIV_spread,0.04146527976936887
0_IVtoV_spread,0.05840484046125874
0_late_p,0.37109810408150046
0_C01_coef,0.0069856123340368585
0_C02_coef,0.1066971092739363
0_C03_coef,0.0
0_C04_coef,1.6131584319181874e-07
0_C05_coef,0.019290322210593677
0_C06_coef,0.0
0_C09_coef,0.04651191480786144
0_C10_coef,0.20893199803270665
0_C12_coef,0.9987275329585427
0_C13_coef,0.9816820724813172
1_primarytoI_spread,0.05426766777557756
1_primarytoII_spread,0.02479914502207372
1_primarytoIII_spread,0.02059011214056879
1_primarytoIV_spread,0.0028247956540816323
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.22470890925839623
1_IItoIII_spread,0.01615388192151798
1_IIItoIV_spread,0.005547273578432332
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6244973150162073
1_C01_coef,6.220544321231297e-05
1_C02_coef,0.6499627790333784
1_C03_coef,1.0
1_C04_coef,0.8376607272284339
1_C05_coef,0.6888577609151346
1_C06_coef,0.9345769436083072
1_C09_coef,0.02149096683765966
1_C10_coef,0.24333967215114477
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.03408519839694458
2_primarytoII_spread,0.4314293912898289
2_primarytoIII_spread,0.04954407849754686
2_primarytoIV_spread,0.00760388489659948
2_primarytoV_spread,0.021871293781591555
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.14918364085231345
2_IIItoIV_spread,0.20343043915901354
2_IVtoV_spread,0.12495829785013382
2_late_p,0.3856244541992091
2_C01_coef,0.9929521822227508
2_C02_coef,0.24334011169268527
2_C03_coef,0.0
2_C04_coef,0.16233911145572294
2_C05_coef,0.2918519168742717
2_C06_coef,0.06542305639169273
2_C09_coef,0.9319971183544788
2_C10_coef,0.5477283298161486
2_C12_coef,0.0012724670414573504
2_C13_coef,0.018317927518682726
