,value
0_primarytoI_spread,0.010508835885254949
0_primarytoII_spread,0.24833831562648642
0_primarytoIII_spread,0.13468973982026916
0_primarytoIV_spread,0.0300945466542457
0_primarytoV_spread,0.027167071576682855
0_ItoII_spread,0.5426368073222759
0_IItoIII_spread,0.1775772137380668
0_IIItoIV_spread,0.06733418168707132
0_IVtoV_spread,0.024712177922580753
0_late_p,0.4721088340545145
0_C01_coef,0.18166817735349175
0_C02_coef,0.09248971058687382
0_C03_coef,0.0
0_C04_coef,0.1441064696170047
0_C05_coef,0.0014249319326781694
0_C06_coef,0.0
0_C09_coef,0.1901072767781515
0_C10_coef,0.5726715274034859
0_C12_coef,0.970675508750988
0_C13_coef,1.0
1_primarytoI_spread,0.04424268871922388
1_primarytoII_spread,0.010689160944231188
1_primarytoIII_spread,0.009141111433631124
1_primarytoIV_spread,0.0014894186603213219
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.2464736104596182
1_IItoIII_spread,0.07622731704410578
1_IIItoIV_spread,0.10140647861242935
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9396194577381038
1_C01_coef,0.10644136470485696
1_C02_coef,0.7046490320733213
1_C03_coef,1.0
1_C04_coef,0.787321598957328
1_C05_coef,0.5601036645114924
1_C06_coef,1.0
1_C09_coef,0.18891580187154433
1_C10_coef,0.2099348004482157
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.033845107666560716
2_primarytoII_spread,0.9774330076652533
2_primarytoIII_spread,6.610696135189607e-05
2_primarytoIV_spread,0.006864123489563357
2_primarytoV_spread,0.018338219564254528
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.136341287466198
2_IIItoIV_spread,0.2717651154034972
2_IVtoV_spread,0.09336710394451952
2_late_p,0.4423528009716984
2_C01_coef,0.7118904579416513
2_C02_coef,0.2028612573398048
2_C03_coef,0.0
2_C04_coef,0.06857193142566727
2_C05_coef,0.4384714035558294
2_C06_coef,0.0
2_C09_coef,0.6209769213503042
2_C10_coef,0.2173936721482984
2_C12_coef,0.029324491249012027
2_C13_coef,0.0
