,value
0_primarytoI_spread,0.01460429961758665
0_primarytoII_spread,0.2712016537435516
0_primarytoIII_spread,0.12880040645208835
0_primarytoIV_spread,0.06448661431054595
0_primarytoV_spread,0.027650780910597597
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.3802099107045521
0_IIItoIV_spread,0.008340549111616061
0_IVtoV_spread,0.02333512175679158
0_late_p,0.3709355780901334
0_C01_coef,0.06865091780295024
0_C02_coef,0.1258332350895354
0_C03_coef,0.0
0_C04_coef,0.16105103341597113
0_C05_coef,0.004442598732927131
0_C06_coef,0.0
0_C09_coef,0.058851826007459224
0_C10_coef,0.3941661851481961
0_C12_coef,0.9946881419023197
0_C13_coef,0.9982049845688574
1_primarytoI_spread,0.07152423503806994
1_primarytoII_spread,0.01917540768189461
1_primarytoIII_spread,0.012692726458823621
1_primarytoIV_spread,0.006585559501463738
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1996678919607057
1_IItoIII_spread,0.11311818033241812
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5164688212631606
1_C01_coef,0.0013337220669040464
1_C02_coef,0.5052137059132186
1_C03_coef,1.0
1_C04_coef,0.7797843740414139
1_C05_coef,0.6144933379389099
1_C06_coef,0.9999803282092722
1_C09_coef,0.02509983271344585
1_C10_coef,0.10485896544663384
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.030592608266587027
2_primarytoII_spread,0.40740700822649956
2_primarytoIII_spread,0.0490942335272486
2_primarytoIV_spread,0.006729168280370933
2_primarytoV_spread,0.013188950830252592
2_ItoII_spread,0.9999383263378603
2_IItoIII_spread,0.14509041446828158
2_IIItoIV_spread,0.1668628515620739
2_IVtoV_spread,0.16691379368903292
2_late_p,0.4106064763332207
2_C01_coef,0.9300153601301457
2_C02_coef,0.368953058997246
2_C03_coef,0.0
2_C04_coef,0.059164592542614976
2_C05_coef,0.381064063328163
2_C06_coef,1.9671790727825443e-05
2_C09_coef,0.916048341279095
2_C10_coef,0.50097484940517
2_C12_coef,0.005311858097680307
2_C13_coef,0.0017950154311425829
