,value
0_primarytoI_spread,0.009615342970524125
0_primarytoII_spread,0.2658831716013634
0_primarytoIII_spread,0.11011739015304113
0_primarytoIV_spread,0.04131280077576269
0_primarytoV_spread,0.03125120112952835
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.3977651914732139
0_IIItoIV_spread,0.06195300340707224
0_IVtoV_spread,0.13347697485472992
0_late_p,0.37892377080251927
0_C01_coef,0.0023204061589840908
0_C02_coef,0.33935755506500426
0_C03_coef,0.0
0_C04_coef,0.027799987924272695
0_C05_coef,0.08180761014404628
0_C06_coef,0.0
0_C09_coef,0.031451765733815334
0_C10_coef,0.5958731627303119
0_C12_coef,0.9928722990367173
0_C13_coef,0.9850499978267151
1_primarytoI_spread,0.0495933964713863
1_primarytoII_spread,0.04004393411345789
1_primarytoIII_spread,0.010198986071775298
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1322033906268908
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,0.025145523417966737
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8079409838491588
1_C01_coef,0.00030439898537008836
1_C02_coef,0.5171043946080385
1_C03_coef,1.0
1_C04_coef,0.796574601545226
1_C05_coef,0.7070602848863374
1_C06_coef,0.9649456156654949
1_C09_coef,0.0696492242908115
1_C10_coef,0.11251262775399026
1_C12_coef,0.0
1_C13_coef,5.4208939214613144e-08
2_primarytoI_spread,0.0273898294346001
2_primarytoII_spread,0.4507470925130117
2_primarytoIII_spread,0.046699907628439
2_primarytoIV_spread,0.010251840503452092
2_primarytoV_spread,0.02032807232806546
2_ItoII_spread,0.08035153194093113
2_IItoIII_spread,0.13037840571742085
2_IIItoIV_spread,0.189518640069009
2_IVtoV_spread,0.15190537767285303
2_late_p,0.4027260997719489
2_C01_coef,0.9973751948556459
2_C02_coef,0.14353805032695727
2_C03_coef,0.0
2_C04_coef,0.17562541053050135
2_C05_coef,0.21113210496961626
2_C06_coef,0.0350543843345051
2_C09_coef,0.8988990099753732
2_C10_coef,0.2916142095156979
2_C12_coef,0.0071277009632826965
2_C13_coef,0.014949947964345695
