,value
0_primarytoI_spread,0.017588626920624864
0_primarytoII_spread,0.32061200593501776
0_primarytoIII_spread,0.1578590904306505
0_primarytoIV_spread,0.0820724550659664
0_primarytoV_spread,0.02240338769972305
0_ItoII_spread,0.17564774344316875
0_IItoIII_spread,0.25078541607343424
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,0.0755282715060108
0_late_p,0.317134630962442
0_C01_coef,0.3478765347242245
0_C02_coef,0.22480090115357249
0_C03_coef,0.0
0_C04_coef,6.473167003724211e-08
0_C05_coef,0.11424039008445462
0_C06_coef,0.0
0_C09_coef,0.06383264135624044
0_C10_coef,0.0022832285279959486
0_C12_coef,0.9463042482336623
0_C13_coef,0.9652045804908488
1_primarytoI_spread,0.04933930015135197
1_primarytoII_spread,0.02437774328381974
1_primarytoIII_spread,0.01694892070616463
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.15099211801504597
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7201379175095781
1_C01_coef,1.5958956982865235e-05
1_C02_coef,0.6035374321744247
1_C03_coef,1.0
1_C04_coef,0.9258238733442978
1_C05_coef,0.5542844184739837
1_C06_coef,1.0
1_C09_coef,0.014373388418759538
1_C10_coef,0.25789848161500445
1_C12_coef,0.0
1_C13_coef,1.324914467645625e-08
2_primarytoI_spread,0.02877549802529038
2_primarytoII_spread,0.3847681953134548
2_primarytoIII_spread,0.06522020072965168
2_primarytoIV_spread,6.610696135189607e-05
2_primarytoV_spread,0.021286236252208192
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1375023405589077
2_IIItoIV_spread,0.18230429358685543
2_IVtoV_spread,0.33386273855907084
2_late_p,0.38305150932722
2_C01_coef,0.6521075063187927
2_C02_coef,0.1716616666720028
2_C03_coef,0.0
2_C04_coef,0.07417606192403214
2_C05_coef,0.3314751914415616
2_C06_coef,0.0
2_C09_coef,0.921793970225
2_C10_coef,0.7398182898569997
2_C12_coef,0.05369575176633767
2_C13_coef,0.03479540626000659
