,value
0_primarytoI_spread,0.008244377807793125
0_primarytoII_spread,0.23279847560841438
0_primarytoIII_spread,0.10761508005441221
0_primarytoIV_spread,0.03376495016913789
0_primarytoV_spread,0.03877588794663518
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.22688995118971514
0_IIItoIV_spread,0.031351739232119404
0_IVtoV_spread,0.027593014955599706
0_late_p,0.47452537821912816
0_C01_coef,0.0017243565408798438
0_C02_coef,0.26308203899881094
0_C03_coef,0.0
0_C04_coef,0.11053183391941189
0_C05_coef,3.359639651366625e-08
0_C06_coef,0.0
0_C09_coef,0.1855656098450485
0_C10_coef,0.4113847570367563
0_C12_coef,0.988563377765159
0_C13_coef,0.9255127979854341
1_primarytoI_spread,0.05597408008082937
1_primarytoII_spread,0.039434667809116405
1_primarytoIII_spread,0.01126278291704646
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.07874506504737655
1_IItoIII_spread,0.03233342684981701
1_IIItoIV_spread,0.04223066122622102
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.995565153264525
1_C01_coef,0.04345842108442608
1_C02_coef,0.5315348035262696
1_C03_coef,1.0
1_C04_coef,0.8035367500055166
1_C05_coef,0.3694420585807219
1_C06_coef,0.9447883615169808
1_C09_coef,0.07667442166672346
1_C10_coef,0.13603307371882534
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.03387018781311221
2_primarytoII_spread,0.4723462289633504
2_primarytoIII_spread,0.030206810244855126
2_primarytoIV_spread,0.008431079340546394
2_primarytoV_spread,0.00989020879534292
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1671178701328851
2_IIItoIV_spread,0.2925273701185624
2_IVtoV_spread,0.1928294762214011
2_late_p,0.3511731254329255
2_C01_coef,0.9548172223746941
2_C02_coef,0.20538315747491942
2_C03_coef,0.0
2_C04_coef,0.08593141607507154
2_C05_coef,0.6305579078228816
2_C06_coef,0.05521163848301922
2_C09_coef,0.7377599684882281
2_C10_coef,0.45258216924441835
2_C12_coef,0.01143662223484094
2_C13_coef,0.07448720201456593
