,value
0_primarytoI_spread,0.009932362704612651
0_primarytoII_spread,0.2550238635261807
0_primarytoIII_spread,0.1487000323890922
0_primarytoIV_spread,0.03957645869868725
0_primarytoV_spread,0.028371752287560354
0_ItoII_spread,0.3901896837581684
0_IItoIII_spread,0.25682938739593014
0_IIItoIV_spread,0.06499275537230499
0_IVtoV_spread,0.11875360204391294
0_late_p,0.39383833609853885
0_C01_coef,0.0001380676223384043
0_C02_coef,0.09895440992388689
0_C03_coef,0.0
0_C04_coef,0.020198541930928907
0_C05_coef,0.00983843840770562
0_C06_coef,0.0
0_C09_coef,0.19557426415950552
0_C10_coef,0.42098216083270273
0_C12_coef,0.98877766339935
0_C13_coef,0.8796723129635727
1_primarytoI_spread,0.05991170350029507
1_primarytoII_spread,0.0040032552652468755
1_primarytoIII_spread,0.009801726886999516
1_primarytoIV_spread,0.0025271819830424347
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.14709317903052274
1_IItoIII_spread,0.1844526515884775
1_IIItoIV_spread,0.005139411731135953
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.964459959033801
1_C01_coef,0.00035736403886613025
1_C02_coef,0.6449288846231757
1_C03_coef,1.0
1_C04_coef,0.7446786803777711
1_C05_coef,0.46251667340204855
1_C06_coef,0.8063883886595457
1_C09_coef,0.03488992760214318
1_C10_coef,0.11149176999080382
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.03178817351601954
2_primarytoII_spread,0.49034669649647855
2_primarytoIII_spread,0.06504741333176384
2_primarytoIV_spread,0.0060457281223316416
2_primarytoV_spread,0.019290236901381017
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.08006291874638367
2_IIItoIV_spread,0.23686235805530553
2_IVtoV_spread,0.18162214013626482
2_late_p,0.3568793670810844
2_C01_coef,0.9995045683387954
2_C02_coef,0.2561167054529375
2_C03_coef,0.0
2_C04_coef,0.2351227776913
2_C05_coef,0.5276448881902459
2_C06_coef,0.19361161134045435
2_C09_coef,0.7695358082383513
2_C10_coef,0.4675260691764934
2_C12_coef,0.011222336600649998
2_C13_coef,0.12032768703642728
