,value
0_primarytoI_spread,0.015200655077866816
0_primarytoII_spread,0.30626604350531955
0_primarytoIII_spread,0.14336675584096473
0_primarytoIV_spread,0.04771849001005966
0_primarytoV_spread,0.038423025469325967
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.4711076501848859
0_IIItoIV_spread,0.10265431083333129
0_IVtoV_spread,0.06244885831419861
0_late_p,0.3283283634689161
0_C01_coef,0.04589553102574468
0_C02_coef,0.10289081728555571
0_C03_coef,0.0
0_C04_coef,0.03423765796732981
0_C05_coef,2.9762194168136134e-08
0_C06_coef,0.0
0_C09_coef,0.04715271631095843
0_C10_coef,0.2460763393859297
0_C12_coef,0.9988297158990064
0_C13_coef,0.9910435715267353
1_primarytoI_spread,0.06177799273498336
1_primarytoII_spread,0.00020640360575826573
1_primarytoIII_spread,0.021223137855948898
1_primarytoIV_spread,0.00405881243151776
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.3834691786716829
1_IItoIII_spread,0.1540410452321799
1_IIItoIV_spread,0.06968370294371704
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.639585020209593
1_C01_coef,1.3887038824249545e-05
1_C02_coef,0.6427114620437773
1_C03_coef,1.0
1_C04_coef,0.8248838474782361
1_C05_coef,0.5716606679866472
1_C06_coef,0.8912556881167122
1_C09_coef,0.10535079433776094
1_C10_coef,0.22819801345039917
1_C12_coef,0.0
1_C13_coef,1.5380152302890223e-07
2_primarytoI_spread,0.0252695653002586
2_primarytoII_spread,0.509798649694567
2_primarytoIII_spread,0.0349007646480496
2_primarytoIV_spread,0.008860285325350699
2_primarytoV_spread,0.017009659913838536
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.12995496331700224
2_IIItoIV_spread,0.18641440471652393
2_IVtoV_spread,0.1699024596516332
2_late_p,0.41104956641900325
2_C01_coef,0.9540905819354311
2_C02_coef,0.25439772067066707
2_C03_coef,0.0
2_C04_coef,0.14087849455443416
2_C05_coef,0.4283393022511586
2_C06_coef,0.10874431188328783
2_C09_coef,0.8474964893512806
2_C10_coef,0.5257256471636711
2_C12_coef,0.0011702841009936502
2_C13_coef,0.008956274671741635
