,value
0_primarytoI_spread,0.010933151925306056
0_primarytoII_spread,0.26936812349352646
0_primarytoIII_spread,0.14168161351157268
0_primarytoIV_spread,0.04761443600070181
0_primarytoV_spread,0.0217650386337606
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.25190863373257943
0_IIItoIV_spread,0.04979941317072327
0_IVtoV_spread,0.08690542793216252
0_late_p,0.3876273277989436
0_C01_coef,0.1389623944416629
0_C02_coef,0.002013886376262327
0_C03_coef,0.0
0_C04_coef,0.017512931069910073
0_C05_coef,0.0010647895739878891
0_C06_coef,0.0
0_C09_coef,0.11119014416052272
0_C10_coef,0.04106577408879793
0_C12_coef,0.9996779711413193
0_C13_coef,0.9138976547527854
1_primarytoI_spread,0.07396464481856423
1_primarytoII_spread,0.004287482409807489
1_primarytoIII_spread,0.019229974723483572
1_primarytoIV_spread,0.007483674318936671
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.39840611561774936
1_IItoIII_spread,0.14161611946304833
1_IIItoIV_spread,0.0030337682402443466
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.49915283978588976
1_C01_coef,1.8384490292189256e-07
1_C02_coef,0.5994711720203707
1_C03_coef,1.0
1_C04_coef,0.7519720617313176
1_C05_coef,0.6605880047337956
1_C06_coef,1.0
1_C09_coef,0.08120326323525166
1_C10_coef,0.25946741833841164
1_C12_coef,0.0
1_C13_coef,2.678526692272742e-05
2_primarytoI_spread,0.029734448863002874
2_primarytoII_spread,0.5147337395940532
2_primarytoIII_spread,0.052044822409562375
2_primarytoIV_spread,0.004451901031623808
2_primarytoV_spread,0.016657370407461985
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.13874029098675295
2_IIItoIV_spread,0.22460640646606805
2_IVtoV_spread,0.42363869387165953
2_late_p,0.33861152257193705
2_C01_coef,0.8610374217134342
2_C02_coef,0.39851494160336703
2_C03_coef,0.0
2_C04_coef,0.2305150071987724
2_C05_coef,0.3383472056922165
2_C06_coef,0.0
2_C09_coef,0.8076065926042256
2_C10_coef,0.6994668075727904
2_C12_coef,0.00032202885868070605
2_C13_coef,0.08607555998029193
