,value
0_primarytoI_spread,0.008830182210289512
0_primarytoII_spread,0.27438444709062415
0_primarytoIII_spread,0.08894598862418988
0_primarytoIV_spread,0.07122282704972044
0_primarytoV_spread,0.023224485585673214
0_ItoII_spread,0.25339095655080424
0_IItoIII_spread,0.24438170204048007
0_IIItoIV_spread,0.04685582238089653
0_IVtoV_spread,0.0925405507090857
0_late_p,0.4197475538923986
0_C01_coef,0.005593347788851216
0_C02_coef,0.18160499524164994
0_C03_coef,0.0
0_C04_coef,3.790747783013532e-06
0_C05_coef,0.3628553257877122
0_C06_coef,0.0
0_C09_coef,0.03254243439418583
0_C10_coef,0.009041900715785632
0_C12_coef,0.9992668742375794
0_C13_coef,0.9412770586140294
1_primarytoI_spread,0.04847076828689278
1_primarytoII_spread,0.031230564002379266
1_primarytoIII_spread,0.018821798463850882
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.16186175094588165
1_IItoIII_spread,0.018902287758853335
1_IIItoIV_spread,0.032885369513141346
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7233656184724777
1_C01_coef,0.01065043330115897
1_C02_coef,0.6682078570009606
1_C03_coef,1.0
1_C04_coef,0.8200645651994618
1_C05_coef,0.38816909416424794
1_C06_coef,0.9989796212301782
1_C09_coef,0.056339147185067405
1_C10_coef,0.3020563507744085
1_C12_coef,0.0
1_C13_coef,2.8666347575503862e-08
2_primarytoI_spread,0.029565830952668997
2_primarytoII_spread,0.4317877145173311
2_primarytoIII_spread,0.053448492924176305
2_primarytoIV_spread,0.00865868204220668
2_primarytoV_spread,0.016740048471863743
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.12081740917436964
2_IIItoIV_spread,0.14138420188433
2_IVtoV_spread,0.18190846653004286
2_late_p,0.431330359268801
2_C01_coef,0.9837562189099898
2_C02_coef,0.1501871477573895
2_C03_coef,0.0
2_C04_coef,0.17993164405275516
2_C05_coef,0.24897558004803988
2_C06_coef,0.001020378769821795
2_C09_coef,0.9111184184207467
2_C10_coef,0.6889017485098059
2_C12_coef,0.0007331257624205959
2_C13_coef,0.05872291271962298
