,value
0_primarytoI_spread,0.013765023610231651
0_primarytoII_spread,0.2720355488977291
0_primarytoIII_spread,0.1534323894247027
0_primarytoIV_spread,0.0550010888087845
0_primarytoV_spread,0.03024991021040879
0_ItoII_spread,0.3970220158876128
0_IItoIII_spread,0.2740112886921238
0_IIItoIV_spread,0.05174080713676258
0_IVtoV_spread,0.06214898246013801
0_late_p,0.3757983680090225
0_C01_coef,0.06191866178408983
0_C02_coef,0.2827265442400351
0_C03_coef,0.0
0_C04_coef,0.08976795858438077
0_C05_coef,0.04962906405327136
0_C06_coef,0.0
0_C09_coef,0.043671122334251904
0_C10_coef,0.39184736164273487
0_C12_coef,0.995370683085367
0_C13_coef,0.8976433925677657
1_primarytoI_spread,0.06571587323670054
1_primarytoII_spread,0.036856011421715476
1_primarytoIII_spread,0.011111073178924067
1_primarytoIV_spread,0.00010696331036034353
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.14866958178590892
1_IItoIII_spread,0.01119723092838257
1_IIItoIV_spread,0.03613185560800716
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6328143109055622
1_C01_coef,0.0001704595372543524
1_C02_coef,0.5275145968087975
1_C03_coef,1.0
1_C04_coef,0.8990739379880144
1_C05_coef,0.3680797866358285
1_C06_coef,1.0
1_C09_coef,0.05106013747649595
1_C10_coef,0.23984063057200966
1_C12_coef,0.0
1_C13_coef,3.6456761139525655e-07
2_primarytoI_spread,0.03078922352599536
2_primarytoII_spread,0.4933035811848201
2_primarytoIII_spread,0.049163271034805486
2_primarytoIV_spread,0.011074876994160559
2_primarytoV_spread,0.026952332944365113
2_ItoII_spread,0.6518229412237239
2_IItoIII_spread,0.1484709194298753
2_IIItoIV_spread,0.15390959592023293
2_IVtoV_spread,0.22628662250387277
2_late_p,0.40270775350764354
2_C01_coef,0.9379108786786559
2_C02_coef,0.18975885895116743
2_C03_coef,0.0
2_C04_coef,0.011158103427604808
2_C05_coef,0.5822911493109001
2_C06_coef,0.0
2_C09_coef,0.9052687401892522
2_C10_coef,0.36831200778525547
2_C12_coef,0.004629316914632973
2_C13_coef,0.1023562428646229
