,value
0_primarytoI_spread,0.008776777033030574
0_primarytoII_spread,0.23801496889967141
0_primarytoIII_spread,0.1627762209256781
0_primarytoIV_spread,0.0553368301774869
0_primarytoV_spread,0.020109756048462626
0_ItoII_spread,0.43754123626655084
0_IItoIII_spread,0.275790656329998
0_IIItoIV_spread,0.02141635989837101
0_IVtoV_spread,0.11156957988519534
0_late_p,0.4211097369240798
0_C01_coef,0.02943308749192784
0_C02_coef,0.07960611543336282
0_C03_coef,0.0
0_C04_coef,8.82697188119175e-07
0_C05_coef,0.1511170018898055
0_C06_coef,0.0
0_C09_coef,0.0321373835890142
0_C10_coef,0.27285387445528636
0_C12_coef,0.9996894091258588
0_C13_coef,0.7085475130950661
1_primarytoI_spread,0.06907476372962756
1_primarytoII_spread,0.00934838472871474
1_primarytoIII_spread,0.009610921153796362
1_primarytoIV_spread,0.006142778633498335
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.11878109034002836
1_IItoIII_spread,0.21774952990836355
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.650418355820179
1_C01_coef,0.042521148351351706
1_C02_coef,0.6158867143004695
1_C03_coef,1.0
1_C04_coef,0.8663482708094321
1_C05_coef,0.34866116111989603
1_C06_coef,0.5679250829619917
1_C09_coef,0.0936363268935719
1_C10_coef,0.21131493732998527
1_C12_coef,0.0
1_C13_coef,5.874998536439997e-08
2_primarytoI_spread,0.026205037615554403
2_primarytoII_spread,0.5138967389552974
2_primarytoIII_spread,0.05668486823806568
2_primarytoIV_spread,0.007824169095027513
2_primarytoV_spread,0.022316371385581162
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.09776912890358143
2_IIItoIV_spread,0.19950925360170657
2_IVtoV_spread,0.09970531343760293
2_late_p,0.3526339281488986
2_C01_coef,0.9280457641567205
2_C02_coef,0.30450717026616775
2_C03_coef,0.0
2_C04_coef,0.13365084649337983
2_C05_coef,0.5002218369902984
2_C06_coef,0.4320749170380082
2_C09_coef,0.8742262895174139
2_C10_coef,0.5158311882147284
2_C12_coef,0.000310590874141244
2_C13_coef,0.2914524281549485
