,value
0_primarytoI_spread,0.010976370524571781
0_primarytoII_spread,0.3794748924580488
0_primarytoIII_spread,0.1809573651097358
0_primarytoIV_spread,0.046151753016458984
0_primarytoV_spread,0.04706473534236484
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.40921291508702834
0_IIItoIV_spread,0.16808490326939698
0_IVtoV_spread,0.12842839029584208
0_late_p,0.28146194033850136
0_C01_coef,0.0015583813310782117
0_C02_coef,0.03836162186265007
0_C03_coef,0.0
0_C04_coef,0.0
0_C05_coef,0.03518190750432261
0_C06_coef,0.0
0_C09_coef,0.255134427069096
0_C10_coef,0.2622390700137763
0_C12_coef,0.9253104893458967
0_C13_coef,0.5616259536930368
1_primarytoI_spread,0.06347297969791525
1_primarytoII_spread,0.015329441836177363
1_primarytoIII_spread,0.01523350722158472
1_primarytoIV_spread,0.0028654706064331547
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1740612958200521
1_IItoIII_spread,0.08357828089938496
1_IIItoIV_spread,0.00017304627638568593
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6098697069726069
1_C01_coef,0.018646685665696043
1_C02_coef,0.611678517045298
1_C03_coef,1.0
1_C04_coef,0.8356295414849593
1_C05_coef,0.5408178938473979
1_C06_coef,0.8190355592650437
1_C09_coef,2.27225794328308e-05
1_C10_coef,0.28782783826711283
1_C12_coef,0.0
1_C13_coef,0.09387522638930125
2_primarytoI_spread,0.03060510054688401
2_primarytoII_spread,0.3663692245197374
2_primarytoIII_spread,0.023664802097994476
2_primarytoIV_spread,0.011281401626543803
2_primarytoV_spread,0.009408757093342475
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1431117446078709
2_IIItoIV_spread,0.06416954584009416
2_IVtoV_spread,0.0014974772684437873
2_late_p,0.5165427946446222
2_C01_coef,0.9797949330032257
2_C02_coef,0.34995986109205207
2_C03_coef,0.0
2_C04_coef,0.16437045851504078
2_C05_coef,0.42400019864827954
2_C06_coef,0.18096444073495638
2_C09_coef,0.7448428503514712
2_C10_coef,0.44993309171911083
2_C12_coef,0.0746895106541034
2_C13_coef,0.34449881991766196
