0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.00020640360553998618,0.015129293922422116,0.003685068133652893,0.0009302580021066109,6.610696135189607e-05,6.610696135189607e-05,0.13594071381976325,0.031510283257088566,6.610696135189607e-05,0.999938413528217,0.0,0.16665897254287335,0.0003335881764721156,0.11510730308518351,0.008267008925036016,0.30566304963608737,0.07210146953601364,0.1939767111288934,0.1038956133352381,0.17913680925630193,0.9866892884174501,0.5073094741976557,1.0,0.03428412401889771,0.5544509916871064,0.0070112827632128494,0.001956705255069887,0.018933830189188598,0.9999338930386481,0.1733969257574623,0.3304290012713659,0.29077547744119553,0.36932877848867574,0.7408675905291051,0.30681170101458427,0.053980214136133936,0.24535904459394936,0.4620454122370035,0.17133614423701293,0.7167291441088979,0.49410976457631217,0.02046090663107955,0.07101152818848085,0.0,0.10997214590139781,0.0,0.012878968484545809,0.34405900433657405,0.25896094474139936,0.06901754860716415,0.03559508959362435,0.5670379079135951,0.0073451151258155266,0.02006551079263763,0.02785808636754125,0.3580727852589707,0.23338778558768164,0.08926272434085052,0.0,0.06695701034948788,0.02614621380798528,0.0,0.1708429383294365,0.2463881741404197,0.8756434800336823,0.7498516625552172,0.0133105946624532,0.38271837990094654,0.0,0.0771619345500895,0.0009850295286526925,0.008585612805540625,0.007157975027001942,6.610696135189607e-05,0.17648071009985503,0.1069284148824208,6.610701769739575e-05,6.610696135189607e-05,0.8014013007997417,0.025744623883213254,0.4372666021016918,0.9456861976873939,0.5725766419713794,0.5035413650299753,0.5230008061268998,0.04032644802565199,0.06552535015437456,0.0,0.0,1.1692009673269179e-07,0.0,0.0
0.00020640360553998618,0.014412763677443449,0.0034496128343307997,0.0010013357667252038,6.610696135189607e-05,6.610696135189607e-05,0.1364860144931646,0.03253901111493317,6.610696135189607e-05,0.9999391650745784,0.0,0.17370459783672815,0.00032549266605005987,0.10329788855538242,0.007798906758710283,0.3203662880220065,0.07110623892654874,0.19647132390555336,0.1022835814118944,0.17543578356867218,0.9863288967194308,0.5119508723425875,1.0,0.03574769842484525,0.5620671294973036,0.00842344063744825,0.0019193787254996335,0.019238054948181406,0.9999338930386481,0.1763097439609502,0.35360773661750516,0.3059434224384639,0.36011660707539705,0.7213144108901679,0.3193804689847842,0.05235837148223754,0.2723943343248564,0.46493450195006486,0.18729354251574126,0.7234159805610076,0.5079797946837848,0.021329311491906557,0.0714698883890593,0.0,0.1035909602274814,0.0,0.012140423031746962,0.343270869236442,0.26072376852753526,0.06557714324112293,0.03523046599948217,0.7231169667513971,1.7959250133410087e-08,0.020428200149476747,0.024168882487719326,0.35981503645927704,0.2467664264424404,0.08341917894309617,0.0,0.07606793352471466,0.02938079722192377,0.0,0.16485482586565503,0.23500258934760299,0.876387107096199,0.7530943280422685,0.013670993934200359,0.38445816742993105,0.0,0.07103579044360678,0.0010900634980527848,0.006401456018514902,0.006536728561733069,6.610696135189607e-05,0.14396217827197305,0.081645678519958,6.610696135189607e-05,6.610696135189607e-05,0.9308768257631022,0.03191916266739165,0.42349575423539143,0.9473161358517124,0.5482398435950466,0.49788579406930117,0.4923401694622522,0.040622954646788625,0.06054629206305888,0.0,0.0,1.0934636882938851e-07,0.0,0.0
0.00020640360553998615,0.014026788288470218,0.0033764556797076933,0.0010539238351123987,6.610696135189607e-05,6.610696135189607e-05,0.1364295051611489,0.03315775710006634,6.610696135189607e-05,0.9999394027268806,0.0,0.18038994542326386,0.00032060874490344134,0.09509749747119378,0.0074057007433020955,0.33572823650167605,0.07059963203157653,0.1987295467944756,0.10069657732981922,0.17264730792510646,0.9859540780223655,0.5113713461770636,1.0,0.03662572034046741,0.5644454904443366,0.009476216343393719,0.002022963472455738,0.019470784913319984,0.9999338930386481,0.17691108469982167,0.3633512522984515,0.311440483574006,0.35629469743179665,0.7056251867564486,0.327849688820476,0.05116450756793012,0.2805693181936182,0.46566453002638414,0.19414668685799366,0.7291500904760809,0.516437357687656,0.022346010999132745,0.07140211428010088,0.0,0.0985089139051137,0.0,0.011691326403769332,0.34360460996711856,0.2602486088536511,0.06387745631824081,0.03467877129276514,0.7677168747445807,6.610696135189605e-05,0.020239403241618194,0.022994469705405866,0.36139183868999786,0.2564901355479615,0.07807536696195504,0.0,0.08071240641506483,0.03385643174188597,0.0,0.15925822189793018,0.22888439804763877,0.876957411671048,0.7559505777947927,0.014045817966564332,0.3901197399178227,0.0,0.07005493864103195,0.001261573832099362,0.005715352144553413,0.006427716959557235,6.610696135189607e-05,0.13485386032581917,0.07223517793760319,6.610696135189607e-05,6.610696135189607e-05,0.9784616326298458,0.037884677695589924,0.4136849987943051,0.9485148836871664,0.5436207779201232,0.49307333748842785,0.47012507664033026,0.04099205559441243,0.055948697470229715,0.0,0.0,1.0401107019496386e-07,0.0,0.0
0.00020640360553998618,0.013801834635599936,0.003352718383012671,0.001073939654809399,6.610696135189607e-05,6.610696135189607e-05,0.1356409810780079,0.033514028563684684,6.610696135189607e-05,0.9999394457752906,0.0,0.1875202433502974,0.00031895919977905046,0.08903335320028556,0.007100368912707977,0.3512327937941226,0.07030704465238907,0.20107631745021767,0.09938722854833675,0.17076905120246239,0.9856326932240416,0.5097366254026108,1.0,0.03714631065893274,0.5663822542529171,0.01032962228184948,0.002154795897570344,0.01979601030672266,0.9999338930386481,0.1772773697702577,0.3693969328592026,0.3152182868275006,0.3538025507829563,0.6931929694897377,0.33365976053386137,0.049970312194577024,0.28253975332384756,0.46479490381278404,0.19624175694154222,0.7340648908193574,0.5216926035478732,0.023458090885356008,0.07107219047149867,0.0,0.0940141999376227,0.0,0.011353816811358365,0.3429200884006911,0.25898540748335813,0.06281148276000047,0.034149160201893965,0.7888044061611685,6.610696135189607e-05,0.02006185087772624,0.02225837209498663,0.36317160268323534,0.26370901151052045,0.07315177689982519,0.0,0.08347506053042988,0.03880491767194717,0.0,0.15439878755137149,0.2253192358962771,0.8771546805663073,0.758158758326039,0.01436720759917005,0.3962491746597665,0.0,0.06871230900297542,0.0014688246074496133,0.005388182995981234,0.006308841063660616,6.610696135189607e-05,0.12770183840092583,0.06631120469565727,6.610696135189607e-05,6.610696135189607e-05,0.9999653413812223,0.0430980189997418,0.405668219216016,0.949710728605644,0.544951832945437,0.4892998096025608,0.4525254492643352,0.041229276976882084,0.051911843105632086,0.0,0.0,9.917678842200254e-08,0.0,0.0
0.00020640360553998615,0.01366784927505453,0.0033422387233476864,0.0010808271335244648,6.610696135189607e-05,6.610696135189607e-05,0.13461028686753163,0.03365232776627771,6.610696135189607e-05,0.9999394348987782,0.0,0.1943557190054213,0.0003166951671956696,0.08379763777581847,0.00682769432513213,0.3645348604895073,0.07014389183198229,0.20332349080182147,0.09823592669792865,0.16938895054290898,0.9853471184052446,0.5080787219330306,1.0,0.03764615313332045,0.5685662134893081,0.011014221246931782,0.002303283172812797,0.020096659760672993,0.9999338930386481,0.177649369282124,0.37266074273405697,0.31765366287103225,0.35231274399484397,0.6836002520025848,0.33813911200862434,0.04861571717835679,0.28264469920680013,0.4631133529691917,0.19616384160291347,0.7383761415204729,0.5251024994491255,0.024669606708409102,0.07059642991603239,0.0,0.08988526049879926,0.0,0.011094874968798536,0.34190560913689844,0.25748339054526964,0.061997019943578334,0.03365670061830957,0.804632691453805,6.610696135189607e-05,0.02000734400685208,0.021528070780047332,0.3648908135197255,0.26902845937085024,0.06871342189981937,0.0,0.08534162632172881,0.04390886238071758,0.0,0.1500962994569008,0.2231394417423714,0.8770944665936623,0.7600146195410586,0.014652786354508809,0.40203601756817015,0.0,0.06870793745223225,0.0017079476710719084,0.005275713417114084,0.006280879315825211,6.610696135189607e-05,0.1254198892892927,0.06341395893796808,6.610696135189607e-05,6.610696135189607e-05,0.9999661443927143,0.04737128862656498,0.3987917470861351,0.9510675876544475,0.5482160366956527,0.4861500903249586,0.4393012979075792,0.041383667190644,0.048434568006681646,0.0,0.0,9.524024667034712e-08,0.0,0.0
0.00020640360553998618,0.01354862777060628,0.003334446160465185,0.0010781601500990889,6.610696135189607e-05,6.610696135189607e-05,0.13353691958574754,0.03366545152011115,6.610696135189607e-05,0.9999396110644813,0.0,0.20116176098707525,0.0003143315085345174,0.07926819465464917,0.006594211309422947,0.37592280980437637,0.0702012427141187,0.20560874084651218,0.0971918804590921,0.16830855397875846,0.9850945631134956,0.5067045555755851,1.0,0.038021279163279985,0.5705804116854227,0.01157699963395482,0.0024513697402649016,0.02036333556400152,0.9999338930386481,0.17799064469714823,0.3743594686768804,0.3194815354219134,0.3515206848230556,0.6762611228431532,0.341590709490859,0.04708235125173463,0.2819676254567682,0.46076211904344705,0.194944006254115,0.7420370117799752,0.5271472638439801,0.0259774435025107,0.07000700338813295,0.0,0.085999374819494,0.0,0.010846263575956189,0.3407051827128163,0.2558994129729497,0.061302595210661975,0.033196365986750895,0.8155973610801049,6.610696135189607e-05,0.02013056729943579,0.020861706374732683,0.36648427121271426,0.27298111779314965,0.06467790174080511,0.0,0.08668747567131717,0.04880567722887381,0.0,0.1462665025899438,0.22178207115713577,0.8768306760383971,0.7616844426331086,0.014905345184036833,0.4072960696049208,0.0,0.0687627504393738,0.0019984899255192146,0.005243720289454046,0.006249414551974401,6.610696135189607e-05,0.12386208472912688,0.061319732128751296,6.610696135189607e-05,6.610696135189607e-05,0.9999663780678465,0.05075775936369715,0.3925696277812606,0.9526033172397309,0.5520767042172655,0.4838379924182562,0.4291331839415085,0.04149524291596235,0.04546192415237188,0.0,0.0,9.170246749802465e-08,0.0,0.0
0.00020640360553998615,0.013477693009265206,0.0033270959437264767,0.0010697286708528067,6.610696135189607e-05,6.610696135189607e-05,0.13251640901087627,0.033603524536399476,6.610696135189607e-05,0.9999396111231871,0.0,0.20784396030933064,0.0003121313468483104,0.07531532902344569,0.006393244291336167,0.3855729705276275,0.07045234457299615,0.2078157224501981,0.09619142094811285,0.16735317000507471,0.984850659043381,0.5054540158774217,1.0,0.0383238641734365,0.5724017321979102,0.012046303034059711,0.002576248340535981,0.020601878847868172,0.9999338930386481,0.1782823090402044,0.37517674312386756,0.32089407990101504,0.35118167127625766,0.6706729021831991,0.34433160554606185,0.04527489930550863,0.2809370040427902,0.45808825338746884,0.19325702786009577,0.7451315288309022,0.5283100430415366,0.02738926095095987,0.06934977762098198,0.0,0.08235794673698325,0.0,0.010626228791998496,0.33948414998844123,0.2543251484711834,0.0606721779822075,0.03279786906191445,0.8240821580463976,6.610696135189607e-05,0.02040094096453123,0.020171447405274833,0.36791183948315004,0.27589546529253645,0.06101264984465739,0.0,0.08770799631329361,0.053330173685147135,0.0,0.1428283765289869,0.22093494640599687,0.8764193181009273,0.7632970523739434,0.015149252578658429,0.412188037385595,0.0,0.06882253242847103,0.002338454299457875,0.005238971265720826,0.0062427773838879905,6.610696135189607e-05,0.12251856276262729,0.059589658799417085,6.610696135189607e-05,6.610696135189607e-05,0.9999665018971039,0.05343163252426448,0.38681178429995017,0.9544129693476431,0.5560396706204705,0.48218832863604794,0.42117000161227675,0.04158775006711476,0.04293928810226825,0.0,0.0,8.837796057153585e-08,0.0,0.0
0.00020670677196502746,0.013430724875132458,0.0033198052469625935,0.0010686606816709548,6.610696135189607e-05,6.610696135189607e-05,0.13159266594896704,0.03346411463786678,6.610696135189607e-05,0.99993955780696,0.0,0.21433805373737416,0.0003102092910194088,0.07185031083308803,0.006219107800462742,0.3937386448765339,0.07085909198600344,0.20990437603385192,0.0952259176202797,0.16647530789234846,0.9846243738951532,0.5043898769579632,1.0,0.0385799537330993,0.5740261134197212,0.01245162936777374,0.0027101060167631186,0.02077351858028229,0.9999338930386481,0.1785963608136164,0.37533931850733193,0.3221788962589487,0.3511192218005462,0.6664099676025285,0.3465253466716562,0.043184937148627374,0.27971170362666004,0.45529494393355346,0.19133307114991702,0.7477292392482554,0.5288813401258832,0.02890542551710032,0.06863896120488204,0.0,0.0789116620029603,0.0,0.010426144592697886,0.3382686203980557,0.2528143778167154,0.060093400102508264,0.03245655622614622,0.8304559935691161,6.610696135189607e-05,0.020764456502202856,0.019484693673823703,0.3691760147520152,0.27805564545199846,0.05770552003240019,0.0,0.08852267356189977,0.05739399010078373,0.0,0.13975175989410293,0.22042073459803543,0.8758686568626199,0.7648857309027696,0.015375540895118221,0.4166984610390765,0.0,0.06885898362148535,0.0027495800976481853,0.005242506216611662,0.0062232828084268065,6.610696135189607e-05,0.12116303308142175,0.05795912131798425,6.610696135189607e-05,6.610696135189607e-05,0.9999665851335457,0.055534386945473024,0.3814310795585695,0.9565048535603532,0.5599153119783522,0.4810919581652001,0.41492828397354914,0.04165990887163826,0.04079354924222956,0.0,0.0,8.520972863820735e-08,0.0,0.0
0.00020750913429254042,0.013395461759371629,0.0033127310200952885,0.0010633187310941966,6.610696135189607e-05,6.610696135189607e-05,0.13074824694313997,0.03331451833967042,6.610696135189607e-05,0.9999395564580207,0.0,0.22059813556928742,0.0003084270539855924,0.06878913184227592,0.006067788493787861,0.4005923967572166,0.07137672789092088,0.2118222526505992,0.09429049454051038,0.16565295771621968,0.9844276687592811,0.5035082438242651,1.0,0.03880895242805348,0.5754776932359599,0.012851412523505282,0.0028346888215209486,0.020942945926675505,0.9999338930386481,0.17886269778854652,0.3750857437475907,0.3230909663511116,0.35122944389602534,0.6631947583062354,0.34832511947031763,0.040736144690496495,0.27830558799989336,0.4525515948546494,0.18926640282035773,0.7499319114175792,0.5290716738738839,0.030529016014226362,0.06788846730341,0.0,0.0756527424255387,0.0,0.010235448829366407,0.33710319246604936,0.25140184464214727,0.05953626604006117,0.032167670113130285,0.8346795136425662,6.610696135189607e-05,0.021231746861046282,0.018803578674946485,0.37029180047583843,0.27962780072606863,0.05471043824052692,0.0,0.08919883764096839,0.060983600637608895,0.0,0.13698970302244745,0.2201388995230127,0.8751804894452633,0.7664585749803703,0.015572249098343581,0.4208390137501963,0.0,0.06885122425059363,0.003229332013146756,0.00524749953195465,0.006194880017638853,6.610696135189607e-05,0.11971083195506184,0.05622619301322177,6.610696135189607e-05,6.610696135189607e-05,0.9999666527879278,0.05717744096769606,0.37636630671986804,0.9589554282555179,0.5637064425168624,0.4803970160139538,0.41014120042242563,0.041701657669052476,0.03896717395250423,0.0,0.0,8.214237535935618e-08,0.0,0.0
