0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.00021336691392267668,0.017366536593642543,0.0047148387058669776,0.0007689795785364804,6.610696135189607e-05,6.610696135189607e-05,0.13220838698013107,0.028531381193749976,6.610696135189607e-05,0.9999384858066005,0.0,0.17808876624448888,0.000357002523515196,0.11797239349738484,0.009208343141043332,0.28193081518516866,0.06302760571501705,0.1833055850981968,0.09376132635999494,0.18200949841190964,0.9864133884688883,0.4958261742759432,1.0,0.0318160627630786,0.593836801368686,0.006186495880334005,0.001744883721721852,0.016682959624932915,0.9999338930386481,0.15766940082792147,0.2523040059124717,0.2940331303514095,0.37024400395096413,0.7752581970758188,0.25244013062494836,0.055595529461548554,0.15702909088966005,0.46227533568908913,0.168718145057599,0.7370689547160765,0.46997940611119493,0.019976718780502674,0.06607035760355257,0.0,0.11845211888694626,0.0,0.016049906035652393,0.3457939701837522,0.24994441997466418,0.081012994065732,0.03146387738651463,6.610696135189607e-05,0.018018525519555083,6.610696135189607e-05,0.057066618059671455,0.3590184441437806,0.20396192244385233,0.07627862393986005,0.0,0.04775005785397282,0.01679753553770219,0.0,0.16865341822741323,0.27968666430312067,0.8862619548595024,0.7519201439845378,0.01358649470624165,0.3857217068371106,0.0,0.08047938365350393,0.0007331374358574054,0.012433464823641688,0.008376845181645364,6.610696135189607e-05,0.19773163809227834,0.14952292614987542,0.023289246820035765,6.610696135189607e-05,0.6665862194761576,0.020779880480328885,0.4931924791907027,0.9440474680149363,0.6772484577589823,0.5117187856321653,0.5493510397572324,0.03125002134149321,0.06702834448748757,0.0,0.0,1.1682487011917108e-07,0.0,0.0
0.00021336691392267668,0.017387642959377236,0.0048196925828571414,0.0006664707676330759,6.610696135189607e-05,6.610696135189607e-05,0.13175743881050095,0.02895943320316169,6.610696135189607e-05,0.999939305493028,0.0,0.18829250778719925,0.00036117437013684963,0.1060763745060014,0.009663036544456173,0.2728004728010943,0.060434447667994655,0.18412589491822734,0.08753170444013868,0.18294601293378798,0.9864107372937416,0.5045814092095742,1.0,0.03200621501187029,0.6179673219429955,0.00633242228118356,0.0014247659792153507,0.016822571809387583,0.9999338930386481,0.15824542673632028,0.2459261855896557,0.30260306718112134,0.36189879651272583,0.780627746745899,0.2356181031093947,0.05527582437926305,0.15482188970971503,0.4610980428191116,0.178753214438515,0.7481063373443,0.4612246826527857,0.019985199997392997,0.062291681033628296,0.0,0.11753560088741073,0.0,0.016794209761231395,0.34443484074428843,0.25085326240412864,0.08289895589442588,0.03201964283460294,6.610696135189607e-05,0.027012247642130213,6.610696135189607e-05,0.057824444891814736,0.3549590846454549,0.197602164873934,0.06599255621277111,0.0,0.05231001302755836,0.012247041833782795,0.0,0.16425109933357424,0.2893979123951669,0.8924830955624683,0.7547623060325838,0.013589153504690777,0.377882989903015,0.0,0.08002007043004142,0.0006998041020296591,0.0116249032733179,0.009090459004636177,6.610696135189607e-05,0.19706327225877746,0.16325114005671232,0.03261159071660906,6.610696135189607e-05,0.6564544298055954,0.02177008838016703,0.5100968328906349,0.9443630012506001,0.6867917227567252,0.5169918788026494,0.5484463127603907,0.0272081156541311,0.06525151003382004,0.0,0.0,1.092015675550808e-07,0.0,0.0
0.0002064036056432687,0.01753177135917994,0.0048968995123617465,0.0006287892331440692,6.610696135189607e-05,6.610696135189607e-05,0.1314478665236459,0.029010297129408367,6.610696135189607e-05,0.9999394234287217,0.0,0.19434161724126345,0.00036260955150786505,0.09587210574863761,0.010119835088917497,0.26512638984425146,0.06083612156966086,0.1862723196637268,0.08317988666898642,0.18325485841664274,0.9863627381271952,0.5094285045295148,1.0,0.03190555648056947,0.629105642541525,0.006082111506134466,0.0012195746265134541,0.016848343537048227,0.9999338930386481,0.15876533516526406,0.2427412830995737,0.3095237025427979,0.35896908644848985,0.7845190517364371,0.2294956095521355,0.0550144888716247,0.15308666119269143,0.45844948086458703,0.18095943299618114,0.753007226739238,0.4530857846707609,0.02011269279789804,0.05931168792119289,0.0,0.11797561085316527,0.0,0.017157692478821512,0.3444395764963588,0.25060729529723524,0.0841842739412985,0.03247066456492486,6.610696135189607e-05,0.03551018234814545,6.610696135189607e-05,0.05793407030207929,0.3523389886835786,0.1926525878800244,0.05931609432643956,0.0,0.0562208130459039,0.008984509956429304,0.0,0.16111751879745106,0.29682702921049514,0.8967074205331156,0.7574334536621644,0.013637159376826701,0.37259588461731996,0.0,0.07989775295290999,0.0006539363794647509,0.0113125352966173,0.009479654962568567,6.610696135189607e-05,0.19896871773196545,0.17185940113524886,0.0391064005968543,6.610696135189607e-05,0.6513648086735591,0.02282836038353857,0.5168466788801616,0.9446229015768675,0.6948204200127671,0.5224461740900661,0.5539141771595675,0.025039132893649996,0.06381486645501717,0.0,0.0,1.0249597808904814e-07,0.0,0.0
0.00020640360553998615,0.017667216517720213,0.004958332070669203,0.0005954484041187327,6.610696135189607e-05,6.610696135189607e-05,0.13118712954971193,0.028985494600377457,6.610696135189607e-05,0.9999395178632723,0.0,0.19842459081439484,0.0003627932041332906,0.08711375932210533,0.010551251173168937,0.2585986737768931,0.0623698905714436,0.18850582677727318,0.08011388355709494,0.18341011310254296,0.9863527537140058,0.5125644509029925,1.0,0.03187822631091741,0.6369668159473131,0.005916309962709817,0.0010888358777527024,0.01686645697807134,0.9999338930386481,0.1593789550797482,0.24160669075597765,0.3145697531062938,0.3570066444229679,0.7871857194012929,0.2278076252214853,0.05487616132294586,0.15168378585084943,0.45678035686568785,0.1807690362777272,0.7549249105623383,0.4464400063119267,0.02030630170887126,0.05685793464143124,0.0,0.11890575665190613,0.0,0.01735871403568754,0.3447026536322599,0.2497812184065102,0.08501507564169045,0.0328173963230502,6.610696135189607e-05,0.04284586763555705,6.610696135189607e-05,0.057949806828085725,0.3505935051522373,0.18891029720465927,0.054496642183596115,0.0,0.05934156890641543,0.006639168516144309,0.0,0.15906301973385073,0.3024689541396999,0.8995798147340338,0.7597319522560259,0.013647149109520706,0.36852979244510137,0.0,0.08018137626998698,0.000629911774947222,0.011199623748682018,0.009645260391964634,6.610696135189607e-05,0.20156388001987738,0.17840395256141017,0.04386359598590687,6.610696135189607e-05,0.6463814112654485,0.023903983394047888,0.5192711417805238,0.9447610454729208,0.7018608859206299,0.5260292234449988,0.5606322899453797,0.02364217913236728,0.0625852127711003,0.0,0.0,9.717647350614311e-08,0.0,0.0
0.00020640360553998618,0.017753958395372273,0.005024998740641493,0.0006016079201178045,6.610696135189607e-05,6.610696135189607e-05,0.13103756659231142,0.028851949427764288,6.610696135189607e-05,0.999939454955302,0.0,0.20159030338533548,0.0003624401738771685,0.07957009891338354,0.010977462998446126,0.2530163805144306,0.06441495778320595,0.19059652279614364,0.07787486390641543,0.18344872676531976,0.9863574518013556,0.5147243643657582,1.0,0.03187636668742034,0.643154712558598,0.005738731903997757,0.0010148530246322646,0.016875784207397396,0.9999338930386481,0.15993281072940446,0.2412999460430565,0.317601290500941,0.35575744664052333,0.7890038201450295,0.22768063857838397,0.054737452979120145,0.1505403107598773,0.45564651591567734,0.18012181230456994,0.7552516022844,0.4411608693039494,0.0205337341972921,0.05476715208530822,0.0,0.11995095332230121,0.0,0.017463023640531806,0.3448546097098221,0.2486413586405247,0.0855481527667797,0.03307334489614863,6.610696135189607e-05,0.049039749129068846,6.610696135189607e-05,0.05789602906496013,0.34951299339000547,0.1860384812869723,0.05075388453827856,0.0,0.06172770913434964,0.004930554191578231,0.0,0.1577036739410363,0.30672201181043046,0.9015914018962925,0.7617841211493721,0.013642456045527256,0.3653246823119406,0.0,0.08049508754302107,0.000594814945714553,0.011172163053876933,0.009751228698638348,6.610696135189607e-05,0.20395192257775616,0.18333620889419144,0.046968402237820034,6.610696135189607e-05,0.6419122003455322,0.024957698567998208,0.519975173498002,0.9449001068470027,0.7081618811923895,0.5284454668942984,0.5668618071809995,0.022629765991357697,0.061520596089476604,0.0,0.0,9.215311720180848e-08,0.0,0.0
0.00020640360553998615,0.017849136094526926,0.005083018526354345,0.0006074167608589666,6.610696135189607e-05,6.610696135189607e-05,0.13097600840123463,0.028743047675642574,6.610696135189607e-05,0.999939300393958,0.0,0.20427664622039604,0.00036167616604340473,0.07299351172827112,0.011406559906537333,0.24814348798478744,0.06666363342856794,0.1924655542328825,0.07618087606946988,0.18342195697037,0.9864001122174051,0.5163112283075749,1.0,0.03189256478156547,0.6485400396054571,0.005533243823453504,0.0009554783368910328,0.016879284188506292,0.9999338930386481,0.1603913422104756,0.24138864104940358,0.3193716023586421,0.35501366994533134,0.790248873059066,0.22811147554733535,0.05464552694356174,0.14969865762284404,0.4548284957950586,0.17965832454297564,0.7547282931785182,0.4370244504757145,0.02077780101202218,0.05294776351899552,0.0,0.12099815303633095,0.0,0.017513616307392663,0.3449096067101829,0.24742941456779335,0.08580444376371547,0.033270956616334904,6.610696135189607e-05,0.05420310743701633,6.610696135189607e-05,0.05783604741599791,0.34891130395296105,0.18377840027203052,0.04770807083978353,0.0,0.06351237987524658,0.0036729688327471477,0.0,0.15678614215913547,0.30990976282775246,0.9030413229185079,0.7636302795106344,0.013599800450086652,0.3626906186560941,0.0,0.08076214773998026,0.0005734674321490794,0.011186082812214487,0.00982431199262194,6.610696135189607e-05,0.20585008608147434,0.18710565533390944,0.04892241641483386,6.610696135189607e-05,0.637946724622971,0.025972726668903462,0.5199038073924851,0.9449927968903948,0.7137954507736383,0.530091975465657,0.5721981874722369,0.021821931233778426,0.060600232463650566,0.0,0.0,8.733250828077407e-08,0.0,0.0
0.00020640360553998618,0.017902929920138998,0.005120068275640885,0.000580619857593512,6.610696135189607e-05,6.610696135189607e-05,0.13104117183719846,0.028783055071113145,6.610696135189607e-05,0.9999394355571627,0.0,0.20665067032309242,0.0003605384246249489,0.06720228948336074,0.011844844095235634,0.2438653566603774,0.06896970649567054,0.19414989448561576,0.07486193102154301,0.1833609118276865,0.9864686064429172,0.5175920604550925,1.0,0.03192641016124885,0.6534749917062013,0.005306456971751842,0.0009211072160141337,0.016877226706395673,0.9999338930386481,0.1607750045781513,0.24165176738015887,0.3200678568692551,0.35460161680168584,0.7910404491016486,0.22865749854126954,0.05455509721773742,0.14908131480900108,0.45412334530830867,0.17937880135619524,0.7536918169282226,0.43371178570322183,0.02102427918457119,0.05132432461953475,0.0,0.1219259878108126,0.0,0.017531732165548375,0.34479823556416633,0.2461978047472622,0.08596256708438518,0.03342180590368263,6.610696135189607e-05,0.058543767933524386,6.610696135189607e-05,0.05778577167064285,0.34860818829627027,0.18200960161054922,0.04516284377477444,0.0,0.0648198083951824,0.00274093141258283,0.0,0.1562023774777753,0.31232322617819597,0.9041137897938858,0.7653147635527787,0.013531310813788751,0.36048195173409486,0.0,0.08096933863298357,0.0005358844758422069,0.011222067336698827,0.009885992070014319,6.610696135189607e-05,0.2073561324713461,0.18999276289417516,0.05003927476642668,6.610696135189607e-05,0.6345034360110556,0.026949949287802196,0.5195289873608636,0.9450843643576377,0.7188965873124558,0.5312908791838729,0.5767558419834273,0.021136099098331473,0.059815093632966526,0.0,0.0,8.274329402540737e-08,0.0,0.0
0.00020640360553998615,0.017934587713067284,0.005148347836196681,0.0005922799928811859,6.610696135189607e-05,6.610696135189607e-05,0.13123053270946244,0.028735595640265815,6.610696135189607e-05,0.9999393451994135,0.0,0.2087136537868088,0.0003591929407287856,0.06206304196547661,0.012295645827546525,0.2401121700568835,0.07124929926343423,0.19564874671410434,0.07378165770011147,0.18319243038185606,0.9865025418932024,0.518473823420992,1.0,0.03193787648641643,0.6581947069537758,0.005055256274191588,0.0008791005688311054,0.016872135558054658,0.9999338930386481,0.16109691060729317,0.24201477117043166,0.32027552317743313,0.3544642790272156,0.7915318846415498,0.2292296150042291,0.05451408772858888,0.1486915643723497,0.45349990154113234,0.17930561894952016,0.7523727854520291,0.43104359196954584,0.0212692105399275,0.049863678624835935,0.0,0.12274778343276914,0.0,0.01752698219077053,0.34455622537379565,0.24499544802945028,0.08606397112289393,0.03353076490038834,6.610696135189607e-05,0.062195060525449916,6.610696135189607e-05,0.05769176438567774,0.3484934214766606,0.1805804444620483,0.04301571616320449,0.0,0.06576320797190484,0.002047495270481333,0.0,0.15585066664529146,0.3141699597746888,0.9049491317599611,0.766943890993308,0.013497379688619757,0.35877839314623894,0.0,0.08112801738518768,0.0005235891551322287,0.011269591142527482,0.009949194171456928,6.610696135189607e-05,0.20846839835041342,0.19223474057811524,0.05052225673989393,6.610696135189607e-05,0.6313976348548836,0.027887670896401928,0.5190410150457576,0.9451267193306824,0.7234821856902689,0.5321569573608398,0.5805822109935964,0.020527248639245196,0.05913770154166106,0.0,0.0,7.841817787954303e-08,0.0,0.0
0.00020640360553998618,0.01795208400031311,0.005169584567242462,0.0006029022974494442,6.610696135189607e-05,6.610696135189607e-05,0.13142788117927112,0.028693868238753122,6.610696135189607e-05,0.9999393300866803,0.0,0.21058469107490632,0.00035759592217043224,0.05745977528279503,0.012762301044360757,0.23676683630722284,0.0734681959362187,0.1969780791484214,0.07287756709491996,0.18299980042317524,0.9865529565144207,0.519139613899443,1.0,0.031982966298712556,0.6627450826436463,0.004787373213065995,0.0008815805556376292,0.016864716141278855,0.9999338930386481,0.16138376178822436,0.2421946516144115,0.3198050032117697,0.3544607438411791,0.7917750488105222,0.22973453553291776,0.05443644641856187,0.14843135468763652,0.45282793386347864,0.17933626205910563,0.7508778586833532,0.4288686044425151,0.02151137255209073,0.0485432015856356,0.0,0.12347690587908915,0.0,0.017512749321887955,0.3442726818537846,0.24385515995216195,0.08608394565317358,0.03362100398430332,6.610696135189607e-05,0.06532407390687443,6.610696135189607e-05,0.057668520143859675,0.34849320985647003,0.17942799111450844,0.04117422010331491,0.0,0.06641241828827499,0.0015301212892902202,0.0,0.1556788457840691,0.31558704377846664,0.9056110603529893,0.7684569979911893,0.013446969197535056,0.35738348022146793,0.0,0.08125591662965541,0.0005167129677650051,0.011321487436466016,0.00999554348721276,6.610696135189607e-05,0.20936345552485836,0.19397525776882685,0.050683885501212056,6.610696135189607e-05,0.6286350425842524,0.02879696007496938,0.518506553288861,0.9452059576592677,0.7276964517412935,0.5328796438028703,0.5838969016336715,0.019975099596358962,0.0585662726305969,0.0,0.0,7.428804425919773e-08,0.0,0.0
