0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.0005777530907027876,0.017047871091214303,0.0044319722062628715,0.0008788741952355893,6.610696135189607e-05,6.610696135189607e-05,0.14852149231418502,0.03049815881024145,6.610696135189607e-05,0.9999356191309188,0.0,0.16164712953781687,0.0002955476254474538,0.13396306069444416,0.009862897543414115,0.2799463084323308,0.08633941421841235,0.19620494013109177,0.10001619426977103,0.19663587698317603,0.9819456348272395,0.5016050336631008,1.0,0.03157323394651238,0.5245232505727705,0.0064885571780060255,0.001690066671554624,0.01906597605165226,0.9999338930386481,0.18583806828519922,0.21353903917388467,0.39528459659766235,0.37357432350579933,0.7583070033599499,0.2821660852473955,0.052344011599892805,0.16005643271312944,0.4524693006249781,0.09035729325277914,0.6915843441895064,0.45841034480741216,0.018510820169125402,0.06645159105173132,0.0,0.11814840625515494,0.0,0.014956532700432854,0.3289796317406749,0.2328664869534242,0.06451924532587903,0.02953132416677585,0.25615036670001556,0.09624381629064696,6.610696135189607e-05,0.09297133366265052,0.38188885104311054,0.2222050900127918,0.08685428850109166,0.0,0.027873855427055557,0.023764476719754703,0.0,0.17261758448470213,0.27093806930031405,0.8814729855611037,0.7369125319650927,0.018054184636246844,0.38024656008174423,0.0,0.08891900090447369,0.0006998041014434743,0.012617595147285394,0.005226912477713225,6.610696135189607e-05,0.17881498022380132,0.082310696791101,6.610696135189607e-05,6.610696135189607e-05,0.7289370217752427,0.019487906627258328,0.4693324967136959,0.9473604407746598,0.6781066511653708,0.5139033251118531,0.6296963983148901,0.04945865710737903,0.07444664576118204,0.0,0.0,1.8053651366780316e-07,0.0,0.0
0.000641407837818578,0.017231450521535248,0.004449631006906499,0.0009009170011790255,6.610696135189607e-05,6.610696135189607e-05,0.1442482363857091,0.03444185374863304,6.610696135189607e-05,0.9999357696965611,0.0,0.16220251058396012,0.0002633332579326439,0.13824417409639628,0.011078049828490897,0.2724171124408302,0.09200145611764357,0.19540530535555986,0.09451458666431435,0.2022743949117438,0.9790900139901201,0.5069225278361931,1.0,0.03073723133034792,0.5319487045282211,0.008024645574265838,0.0014678291836350541,0.020236535861305464,0.9999338930386481,0.18903619353440995,0.210312549876273,0.4047525861393482,0.3615010043313536,0.7565374978304681,0.28502684027905645,0.05172172523252757,0.1671975560517469,0.45905158998352336,0.071121064183223,0.6854473710961196,0.4555991163038848,0.017338627608333053,0.06468227023859664,0.0,0.11894230012525085,0.0,0.015284657733878696,0.3293588985202551,0.22953157383066455,0.06442218489814538,0.02962225188940397,0.343220218861382,0.10133371191538852,6.610696135189607e-05,0.09301726338555867,0.38582136980612347,0.22628599071296604,0.08634912688138846,0.0,0.019244137157063745,0.024460668489034804,0.0,0.1686165227775655,0.2745246617504986,0.8881467857273526,0.7330433348496596,0.020909813164448513,0.3741351720385561,0.0,0.08781572425299483,0.0007331374358574056,0.01204773199413815,0.0050659536398064454,6.610696135189607e-05,0.17339125695945118,0.056255582694312654,6.610696135189607e-05,6.610696135189607e-05,0.7706423185004303,0.017176511456565846,0.466421522255595,0.9480149415095398,0.6753141326947931,0.505409691698951,0.6564618233759467,0.05393465000867123,0.07447091659005681,0.0,0.0,1.7284543141589764e-07,0.0,0.0
0.0006497404965863028,0.01729394074955223,0.004488478022642187,0.0008850832342199651,6.610696135189607e-05,6.610696135189607e-05,0.14101498049495428,0.03605646630640215,6.610696135189607e-05,0.9999358639009716,0.0,0.16324298053101352,0.00023760822240757057,0.1429663980273401,0.012595501466320096,0.2674994346454953,0.09607906179058644,0.19505891782335658,0.09108219983128088,0.20637423500458685,0.9772535763393306,0.510400535040815,1.0,0.030183330722873977,0.5365514489049866,0.009167532933432882,0.0012204567230486535,0.020659193269770386,0.9999338930386481,0.1891567059295962,0.20925350080782218,0.4159304118109395,0.35564091790147745,0.7552037131818774,0.28521729626373227,0.051076369315871645,0.17160573964954376,0.45956520157612407,0.06193851782343061,0.6814675499418535,0.4530515144903047,0.016143601766865804,0.06298924740184741,0.0,0.11964343220058472,0.0,0.015610390478721061,0.32740626647622434,0.22674975093236333,0.06419941546852954,0.0292247314250949,0.3732812438950234,0.10474621780770843,6.610696135189607e-05,0.09258182598334329,0.3900113827525689,0.2294308025615293,0.08642278044687857,0.0,0.013296692708997639,0.024986888280941796,0.0,0.16484574129880392,0.2768256271310126,0.8927741984018533,0.7306365175935657,0.022746264064124687,0.3699560327586004,0.0,0.08626048014175577,0.0007943881997376577,0.01177788105552351,0.005024998740641494,6.610696135189607e-05,0.16931283856881663,0.04528621530713724,6.610696135189607e-05,6.610696135189607e-05,0.8005984585100796,0.015365484256593391,0.46511694275837573,0.9486860224617208,0.6721311696141186,0.502852408676614,0.6705620475310741,0.05760764696875615,0.07506394055532611,0.0,0.0,1.5959654463616207e-07,0.0,0.0
0.0006495250689938045,0.01731880128866965,0.0045154600261511696,0.0008325225918845326,6.610696135189607e-05,6.610696135189607e-05,0.1387975762169328,0.036741085923479834,6.610696135189607e-05,0.9999360204681449,0.0,0.16411266653251086,0.00021565590099753798,0.14762582160045837,0.014349570753718167,0.2644193561234115,0.09877178059992349,0.19476191006298452,0.08866598759475632,0.2090722774937495,0.9759951566823563,0.5123398926189279,1.0,0.02991084958759886,0.5430657748723665,0.010460448199411042,0.0010534667035281453,0.020978627821326288,0.9999338930386481,0.1888761113214479,0.20981464376430858,0.42759176862560144,0.35053677440890557,0.7537067669351963,0.28447526613068613,0.05052671953023697,0.1742611146653355,0.4580615071470656,0.05744368951726994,0.6790068300124077,0.45100324699405714,0.015011835431140118,0.06144506500358816,0.0,0.1204000303103733,0.0,0.015837594964961836,0.32525137012490407,0.22418868581570675,0.06392127988290164,0.028877804667063522,0.3837389162947862,0.10753889497272921,6.610696135189607e-05,0.09162345736795292,0.3938234340112557,0.23239052436748994,0.0869767951825439,0.0,0.009192144091803441,0.02555796854347671,0.0,0.16166800278139548,0.27840588975570424,0.8963221769741035,0.7294826575026624,0.02400469667974083,0.36726007707069885,0.0,0.08591563158597168,0.0008841766188294358,0.01161831994178841,0.005024998740641494,6.610696135189607e-05,0.16855755699233094,0.041186260634541894,6.610696135189607e-05,6.610696135189607e-05,0.8126280985942002,0.013902708697313746,0.4644352721542591,0.9492576245687655,0.6689209196424026,0.5020309535557396,0.6781369543593186,0.06055338660627331,0.07582895318725417,0.0,0.0,1.4663790291002216e-07,0.0,0.0
0.0006481957599134863,0.01731231966611751,0.004532746172316872,0.0008074457898686097,6.610696135189607e-05,6.610696135189607e-05,0.13735336543941548,0.036864847334959955,6.610696135189607e-05,0.9999360484957751,0.0,0.16507117448686487,0.00019650251209781037,0.15228687082236964,0.016373231487971505,0.2626538673507186,0.10080640862580814,0.19472278944873941,0.08681000207954152,0.21079276313195927,0.9750542382190629,0.5133750594961218,1.0,0.029767723690787753,0.5498256794739443,0.011761520661269185,0.000923575220447261,0.021286236252208192,0.9999338930386481,0.1883670857594111,0.21099549781288826,0.437190300653867,0.34618591024050605,0.7522230392573604,0.28299824590391826,0.04992246364048976,0.1754883148174047,0.4555117651156302,0.05503329649028635,0.67731148614604,0.4491799045033265,0.013961611480757679,0.059996093660059036,0.0,0.12112592115800078,0.0,0.015957655805700348,0.32303062679790806,0.22158215296154227,0.06358842531705945,0.028585454964804222,0.38604092455961697,0.11002666427651588,6.610696135189607e-05,0.09035885135227928,0.3973452886616489,0.23506789320945198,0.08780303979508536,0.0,0.006362091699685987,0.026073505878007084,0.0,0.15885287711307483,0.2794015583246301,0.8992283864397008,0.7292111432079817,0.02494562722284042,0.3654990193458775,0.0,0.08538608026858914,0.0010090171185522553,0.011520976947170922,0.005024998740641494,6.610696135189607e-05,0.16766190013952137,0.03910575552627727,6.610696135189607e-05,6.610696135189607e-05,0.8224366301245316,0.012709067533187566,0.4641275398141314,0.9498810338474124,0.6658627226605397,0.5020414975183913,0.6823128361589951,0.06302922811507705,0.07669574772330398,0.0,0.0,1.345580966363475e-07,0.0,0.0
0.0006471387250185793,0.01729018853718768,0.0045426892206944,0.000790040339401164,6.610696135189607e-05,6.610696135189607e-05,0.13639184739450405,0.03684301185911812,6.610696135189607e-05,0.9999360673579569,0.0,0.16600434533011527,0.00017937520236883676,0.15678455467409877,0.018672011011354895,0.26159401088842643,0.10245213598750817,0.19482838554313428,0.08531034702115912,0.21177456652156065,0.9743477039608814,0.5138307141415678,1.0,0.02971555983352118,0.5564104614427658,0.013051636641604279,0.0008072667739485012,0.02153306684657104,0.9999338930386481,0.18770241506669685,0.21232558189712197,0.4448762451961851,0.3424905637039333,0.750838649241656,0.28113227672392593,0.049195644590741,0.1757417926198876,0.452593322349928,0.053629482537259916,0.6760632844524964,0.4475757753329996,0.012992949770328357,0.05861270742746243,0.0,0.12179264355499278,0.0,0.016001261627676358,0.3208587960437047,0.21900014341436985,0.06320267096533248,0.02829433283877919,0.38535580984685663,0.11218613467635816,6.610696135189607e-05,0.08922521120105781,0.4006176543644094,0.23741778849528392,0.0887873728091219,0.0,0.00440868454723491,0.02653722825720608,0.0,0.1562873784974366,0.2799823496240688,0.9016967032085125,0.7296127260509769,0.025652172611325328,0.3643766423034394,0.0,0.08492003409127849,0.0011529079536802352,0.011394221148573086,0.005024998740641494,6.610696135189607e-05,0.16683275613951212,0.03805311950847497,6.610696135189607e-05,6.610696135189607e-05,0.8306994148408404,0.011743562263060104,0.46407600513683694,0.9506249802068901,0.6630649681587788,0.502197438381511,0.6847765065743137,0.06519720106255894,0.0776134894997973,0.0,0.0,1.2342779320064763e-07,0.0,0.0
0.0006463529530249676,0.01725861065273179,0.0045438744481555,0.0007794395364938254,6.610696135189607e-05,6.610696135189607e-05,0.13576791848203112,0.0367466415869753,6.610696135189607e-05,0.999936089191172,0.0,0.1668730441583196,0.00016393521586736503,0.16108380748831347,0.021263720051573606,0.26098290487704656,0.10384687574589548,0.19500258760575104,0.08402102205052212,0.21221652986197373,0.9738018957816715,0.5139054033329564,1.0,0.029714280258090545,0.5626325417061038,0.014293271534814625,0.0007331374358574056,0.021763611289781323,0.9999338930386481,0.1870315098121992,0.21352101726808198,0.4501857100299675,0.3393041929767671,0.7495980366073027,0.27910760916851257,0.04838468880588775,0.17540292767266902,0.44961436663334814,0.05272000169897746,0.6750794438675237,0.4461604663573938,0.012099099675504816,0.057265849516605,0.0,0.12237416087204249,0.0,0.01598975131974394,0.31873744985448565,0.2164354774536819,0.06279311976344754,0.0280558003429282,0.38316902168337186,0.11416171316457073,6.610696135189607e-05,0.0881805521698898,0.40365306459182676,0.23944984875317013,0.08993150841247129,0.0,0.0030627418762158632,0.026950420160237798,0.0,0.15394672347722527,0.28032909301481457,0.9038798782739731,0.7305176206214213,0.026197991042366225,0.3637204357950012,0.0,0.08452791784075954,0.0013067990356127024,0.011288480939194786,0.005024998740641494,6.610696135189607e-05,0.16609784097726574,0.03736524930953467,6.610696135189607e-05,6.610696135189607e-05,0.8376542853946196,0.01095211463952721,0.46408783826069655,0.9514513759782449,0.6604505229628017,0.5021714931548404,0.686297093423976,0.06712695690935551,0.07850785302204057,0.0,0.0,1.1317596224812397e-07,0.0,0.0
0.0006458057389337441,0.017223691627802063,0.004546282456753763,0.0007720858271950371,6.610696135189607e-05,6.610696135189607e-05,0.13534595767980542,0.03663983264611287,6.610696135189607e-05,0.9999360822374492,0.0,0.1676770127829752,0.00014998160606976413,0.16517577199827174,0.02417165282760198,0.2606850733732407,0.10506352525508894,0.19519547329402379,0.08285311946315148,0.21226525633425644,0.9733699249085751,0.513731926356596,1.0,0.029748725164814895,0.5684655921756634,0.01549109172966274,0.0006617364976339198,0.021955150557678143,0.9999338930386481,0.18628470879023787,0.21464693133687493,0.45383814427459424,0.3365904004918931,0.7485704784944454,0.2770735470358585,0.047527368181258516,0.17471964145639843,0.44679856509817345,0.05205243764552815,0.6742961334538767,0.44491076996572215,0.01127362495687397,0.05594841193635761,0.0,0.12286521324220567,0.0,0.01594104253574437,0.31668460552656763,0.21394616848463538,0.06236925091135112,0.027836704265275628,0.3804487626097839,0.11597182022812132,6.610696135189607e-05,0.08728989947393823,0.40644388539454274,0.24112960064494732,0.09115740739263306,0.0,0.0021338801500274916,0.027303396944652395,0.0,0.1517896151498769,0.2805426780132964,0.9058732555799746,0.7317863317293859,0.026629971374865773,0.3634028604011983,0.0,0.08420767361137425,0.001488144610041522,0.011197413035891625,0.005024998740641494,6.610696135189607e-05,0.16538184232501174,0.036860881747579816,6.610696135189607e-05,6.610696135189607e-05,0.8435323120738425,0.010299920860607333,0.46409203278853317,0.9523226502126717,0.6579707063953024,0.5017263851295721,0.6872624889812311,0.06885072614115739,0.07935107872695771,0.0,0.0,1.0371655908813184e-07,0.0,0.0
0.0006454409400266168,0.017186758322373413,0.004548030623675144,0.0007664848521914308,6.610696135189607e-05,6.610696135189607e-05,0.13507071420059003,0.03650426623420542,6.610696135189607e-05,0.9999360784358077,0.0,0.16842970674839738,0.0001373263106708131,0.1690664412595805,0.02742354785895456,0.260617420265847,0.10615035930798074,0.1953922222289922,0.08174776478684967,0.21203146444788723,0.9730199455218008,0.513405708175073,1.0,0.02980500803660044,0.5738605675176826,0.01665062969983777,0.0005915049324028856,0.022154688406984806,0.9999338930386481,0.18555606491470655,0.21566904101173823,0.45595656405150636,0.3342377159007796,0.7477465917527888,0.2750506563186773,0.04657547846869388,0.1738075380393945,0.4441163619872912,0.05148154250921599,0.6736439282247245,0.4438003506836646,0.010510149343443178,0.054649432078210776,0.0,0.12326361369711583,0.0,0.015868032344218297,0.31472731915762214,0.2115490137353049,0.06195515703831593,0.02763068921939311,0.37757648901238966,0.11764839983694372,6.610696135189607e-05,0.08654360196758705,0.4090633405435727,0.2424934838222395,0.09243826202608582,0.0,0.0014911560900638349,0.0275949400456967,0.0,0.1498128111819991,0.28068551182344686,0.9077420858697072,0.7333191034739021,0.026979959494501164,0.3633306781278112,0.0,0.08394975110844158,0.0016944655308532427,0.01111489690773846,0.005024998740641494,6.610696135189607e-05,0.1646813966782393,0.03643647080369576,6.610696135189607e-05,6.610696135189607e-05,0.8485505364001167,0.009759924424971747,0.46408137490683954,0.9532871952206353,0.6556348646109612,0.5008651501080575,0.687901037224937,0.0703929012852956,0.08012191526389636,0.0,0.0,9.498369802461833e-08,0.0,0.0
