0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
6.610696135189607e-05,0.016002700435683068,0.005221680749900362,0.001406712222169951,6.610696135189607e-05,0.02212260412340901,0.14887791348023732,0.034843340409409694,0.000139736937884493,0.9999342616224716,0.0,0.1747582618288721,0.00032453623760736954,0.13047196796736285,0.008194874053647277,0.2904835908329001,0.07649856077952308,0.13980832275686206,0.11342277073463712,0.16045362305782812,0.9835188095822859,0.4918816671849355,1.0,0.030889787572083452,0.5364957326901469,0.005612565422441181,0.001634631249917382,0.016480834276106582,0.7947717369732589,0.160771496887996,0.3340212333229303,0.4030828736581334,0.3946477904495571,0.7704283264861537,0.26639987814259225,0.031248383624825512,0.15820581661582564,0.368884604473645,0.1653982196496929,0.7040631487092655,0.5034684209231117,0.019801994171142503,0.07628857387785937,0.0,0.10857478651749462,0.0,0.01654745318038351,0.3283130851311801,0.24627007903159767,0.07921853577333644,0.03187836041494768,6.610696135189607e-05,0.013178931999168201,0.010119706515840507,0.05652978334336946,0.3747418259965995,0.20237554959736603,0.07724102086967727,0.0,0.04855889253294752,0.021601333117896155,0.0,0.17658973961530489,0.3033827988418825,0.8667752350942204,0.7632578030643125,0.01648110715596265,0.39954354629756994,0.0,0.08399454506817566,0.0006470411560764932,0.01363850813106747,0.008979518226483381,6.610696135189607e-05,0.1886598162079656,0.05128677377756739,6.610696135189607e-05,6.610696135189607e-05,0.7053006789517621,0.027196123916480398,0.48160083915885826,0.9684270801375671,0.662763322883864,0.6013191883548116,0.544118189517407,0.042848550895906605,0.05334045747814375,0.0,0.0,8.326175154806088e-08,0.0,0.0
6.610696135189607e-05,0.01546116998089712,0.0053837418198672245,0.001502672553826686,6.610696135189607e-05,0.054822513742984386,0.1555947889396471,0.03662434239421221,0.0003496801685294316,0.9999340311101834,0.0,0.18490488387625606,0.00031689595934282223,0.13107605461116895,0.007063697337068358,0.2910761296771535,0.07794356979593489,0.11632350633720237,0.11988794357381186,0.14782726140019295,0.9822416567776596,0.4969392295288737,1.0,0.030268035794759042,0.5435049755520209,0.005849712012024519,0.0010248318758768805,0.016252890747284744,0.8428339898802465,0.16057091586076508,0.35278122912975746,0.4544734965126468,0.3913979125742979,0.7728273646492501,0.26446407880256406,0.025520092726305753,0.15795695684877412,0.3416247008964415,0.18589673727799216,0.7026286557967644,0.5142380855353988,0.020022288219842217,0.08443584629328135,0.0,0.10242148778953886,0.0,0.017177730995119354,0.3288179812259152,0.24492605643353466,0.07625118386246232,0.03162331513509414,6.610696135189607e-05,0.015365160230527553,0.011453924227820676,0.05169528408325213,0.37671896188710563,0.19502861283530679,0.06645173725222846,0.0,0.052847536425249586,0.020926111395257838,0.0,0.17594518723528568,0.3255337812134004,0.860089768206346,0.7677368923065256,0.017758290596625384,0.40063928268158744,0.0,0.08383067554885722,0.0006998041020296588,0.013122284157373853,0.009354675650202034,6.610696135189607e-05,0.18497496605139552,0.03250296215673473,6.610696135189607e-05,6.610696135189607e-05,0.7119799087472248,0.03214402251544319,0.48417930006895143,0.9741630113143515,0.6581194521148073,0.6303854903712324,0.5230271330448544,0.04348258717201508,0.043904626913998435,0.0,0.0,5.262571496087807e-08,0.0,0.0
6.610696135189607e-05,0.015083636413704322,0.0054560611856408845,0.0015710516535901093,6.610696135189607e-05,0.09975208131755559,0.1589933639922098,0.037389840803800055,0.0008402050132649213,0.9999338210385769,0.0,0.19306692632317382,0.00031235256012907366,0.1318899060990119,0.005966437126848489,0.2922337547556457,0.07949292478155694,0.10402959491701017,0.12417785969731543,0.13956802163435078,0.9814073701831817,0.49837765793639727,1.0,0.030072194407272882,0.5481791302592265,0.005954083818334296,0.0006416766392745357,0.016148051878436244,0.9912827508736654,0.16095506696404815,0.36596443150764507,0.48865535904862056,0.38879020768673855,0.7715830967936231,0.2661474094937028,0.023596833508236905,0.1565056118472779,0.33164713030530524,0.19654687171899943,0.7005684731411504,0.514694055680819,0.020139203831970737,0.09234834652888047,0.0,0.09828812541362766,0.0,0.01737564968833114,0.3283128004601423,0.2428040723660649,0.07460731800204594,0.031630951001315,6.610696135189607e-05,0.017047618573526584,0.011393530368552332,0.04770291785867166,0.3794345385329952,0.1921857443898004,0.058689262203768286,0.0,0.05617849692132021,0.020829621091666806,0.0,0.1757645619028022,0.34260170735667306,0.8556829364707138,0.7680836318367688,0.018592596746705523,0.40333421664997515,0.0,0.08397507389015643,0.0007907415445358124,0.0128580948027614,0.009609514902963951,6.610696135189607e-05,0.18276440053881463,0.027115077745739128,6.610696135189607e-05,6.610696135189607e-05,0.713740357209896,0.036231158816576445,0.4820964019793551,0.976090813931634,0.6554259851323899,0.6415568114761795,0.5112193735253548,0.04417404017449037,0.03867464204549782,0.0,0.0,3.307011280980196e-08,0.0,0.0
6.610696135189607e-05,0.014832522489480202,0.005473890642209066,0.001578360077113328,6.610696135189607e-05,0.16175594489843384,0.1606066454402685,0.037784457585832563,0.0018860453761595669,0.9999339220244792,0.0,0.20022065656703658,0.0003086643333824243,0.1328564798468642,0.005010717939664452,0.2940746497587779,0.08088895354488367,0.09704605148400015,0.126941290493367,0.13402242810197557,0.9807922780096977,0.49839037020129917,1.0,0.029893137165006727,0.5512776483461813,0.005897277170665771,0.0004050535858395425,0.016066626886518904,0.9999338930386481,0.16069707067429229,0.37439298632475726,0.5094728044259383,0.3870969198830246,0.7689055793080933,0.26851661591704523,0.022621436386083306,0.15473382064345062,0.32771283313012955,0.20166039346910272,0.698436257546258,0.5112480952107648,0.020223366901063324,0.09993675604498987,0.0,0.0953041661141484,0.0,0.017373063517686173,0.32724303735838395,0.2406669465513239,0.07355421123502413,0.03160118401072388,6.610696135189607e-05,0.01834158067976369,0.010886354606012625,0.04464981818215587,0.3822801450794278,0.19146928328960977,0.05289348443265515,0.0,0.05882390973591378,0.02098820187896416,0.0,0.17579120347696284,0.35617433793213665,0.8528353426055697,0.7660408158530346,0.019207701294551772,0.40630546368455245,0.0,0.08420292073982734,0.0009208129073604708,0.012916514952915108,0.009750425313670801,6.610696135189607e-05,0.18070159359983806,0.024959044219780548,6.610696135189607e-05,6.610696135189607e-05,0.7144075926482064,0.039625137402296895,0.47836924308326306,0.9770698992805342,0.6535857897737714,0.6462882470512418,0.5042649567721194,0.04488358543189543,0.03553151537309838,0.0,0.0,2.0695750601224527e-08,0.0,0.0
6.610696135189607e-05,0.014654294811952462,0.005465091649170702,0.0016194077343687674,6.610696135189607e-05,0.25188261403377665,0.16135309885019014,0.03780627496712558,0.003989460890494466,0.9999338762662033,0.0,0.2067391169082344,0.0003055330046557754,0.1339947689101282,0.004202006052427525,0.29625337842697913,0.08201346172157838,0.0928637324519334,0.1286268370441733,0.13019516234017112,0.9802804102871318,0.497955089478806,1.0,0.02987492417260092,0.5544277003519451,0.00581676735374229,0.0002325268798080458,0.015980265344991088,0.9999338930386481,0.16065699790830218,0.381535714714219,0.525268514264464,0.3854321991508638,0.7660477122921504,0.2706404061535015,0.021825123596053396,0.15299877288836522,0.3257260186504768,0.20389538391524337,0.6965032271650252,0.5063763266852167,0.020289601195254595,0.10713520506669481,0.0,0.09302810406875478,0.0,0.017319432757514595,0.3260372258833139,0.23891141488569245,0.07283904199797418,0.03155665065612319,6.610696135189607e-05,0.01952569307664586,0.01031396759109937,0.04220289511197685,0.3849041399505735,0.19173433925833497,0.048469172707157275,0.0,0.06083719711721214,0.021239817068011473,0.0,0.1760758570338684,0.3672459752189488,0.8510835617605721,0.7626696325931341,0.019719576802431044,0.40901680645243926,0.0,0.08446185416849616,0.0010741845368872692,0.01305445561725952,0.00985274310710989,6.610696135189607e-05,0.1797128221790249,0.024326305675357547,6.610696135189607e-05,6.610696135189607e-05,0.7145203686644925,0.04221794844951463,0.4741513042311069,0.9778693433992909,0.6521692610842945,0.6488321582290841,0.4998512376577775,0.04540745407952799,0.03351396564390114,0.0,0.0,1.2910437189971113e-08,0.0,0.0
6.610696135189607e-05,0.014519493388783751,0.00544246835402725,0.0016603883304741537,6.610696135189607e-05,0.3880987965849808,0.16153653755836403,0.037658673567562986,0.008019424727456943,0.9999339539800473,0.0,0.21286903841548926,0.00030285130424823796,0.1352703946842767,0.00352575258260044,0.2984983889586496,0.08297869639016436,0.09031306005922263,0.12964068472891713,0.12751313990946198,0.9798456252884871,0.49774846433251074,1.0,0.029896843488817104,0.5575042777587927,0.005684373565265853,0.00017307027171223956,0.015915585573123114,0.9999338930386481,0.16073120086528964,0.38743756943396296,0.5375278752357981,0.3838542758967148,0.7633987841299696,0.27220815997520514,0.02102100469234923,0.15135484005128197,0.32426014884694127,0.20465334027519835,0.6947346651519742,0.5012101643332715,0.020353498774310377,0.11392123922671232,0.0,0.09124484389018085,0.0,0.017247789898670932,0.3249391018349893,0.23752998864038696,0.07223117622960562,0.03145042299646098,6.610696135189607e-05,0.020338777327958153,0.009909731165767493,0.03993692097090406,0.38723974879598494,0.1924256598000524,0.04502754105184387,0.0,0.062360058008731935,0.021509614431330357,0.0,0.17648771205752625,0.37630448198024335,0.8500058164967724,0.7585656208638257,0.020154374711512903,0.41100669177730836,0.0,0.08474538966163464,0.0012639545409162652,0.01318895083125865,0.009922219654611859,6.610696135189607e-05,0.17910409447646564,0.024321824552053888,6.610696135189607e-05,6.610696135189607e-05,0.7143637490000625,0.04417555606997792,0.46989526055746184,0.9786761440034025,0.6510147072557094,0.6507044841391278,0.49684827076615207,0.04579892640033527,0.03217229362726256,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.014410533824159877,0.005414687205684211,0.0017280944178150967,6.610696135189607e-05,0.6058975465979554,0.1613954593921575,0.037351670822473225,0.014718015567169274,0.9999340414754979,0.0,0.21868497707380802,0.0003005388860757428,0.13666189176656313,0.0029612337988863514,0.30071096852331136,0.08384365993279523,0.08876481026335367,0.13022681474172526,0.1256041589546524,0.9794431155264832,0.49810135025123337,1.0,0.029928499409756112,0.5604846649624516,0.005511300267026677,0.00010696331036034349,0.015882110216687045,0.9999338930386481,0.16089010507164705,0.3928283502440943,0.5470049573121805,0.38240019669435366,0.7612131394934901,0.2732298508450861,0.02010643373003116,0.1497952085231513,0.3229379286918163,0.2045992300982792,0.6930744068420719,0.4962206361422737,0.020416556170991487,0.12026271760617466,0.0,0.0898290452703107,0.0,0.01718305856051472,0.3240796091003015,0.23656715942399967,0.07161773635196282,0.0313081585409838,6.610696135189607e-05,0.020630227898431587,0.009846107847523227,0.037447408613715816,0.38932345716853617,0.1931239875888477,0.04233726908030022,0.0,0.06352816194393883,0.021786179172871994,0.0,0.17698587156320317,0.38375272038432146,0.8493566290872833,0.7541331234391729,0.02055688447351673,0.41206960447845603,0.0,0.08503732389770738,0.001449538977261159,0.013284954667339043,0.009966723591884453,6.610696135189607e-05,0.17870701237716105,0.024585976183283596,6.610696135189607e-05,6.610696135189607e-05,0.7143593544711918,0.045662872917662196,0.46574790300080554,0.9795930273838931,0.6500147377663467,0.6523146583364254,0.4946898013784094,0.046096061661929685,0.03126183321005117,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.014317615972136821,0.005387472775115518,0.0018256133603876102,6.610696135189607e-05,0.9585316341067517,0.1610273160310832,0.03683619524612241,0.023848809234227327,0.9999341373027393,0.0,0.22422974057041037,0.00029867612566696603,0.13812634444616004,0.0024898733446589213,0.30281381007411684,0.08464628215145942,0.0878522450639355,0.1305775355956433,0.12423701786178502,0.9790466222935954,0.49914189906034745,1.0,0.029955771886586886,0.563314505574462,0.005313525391908684,6.610696135189606e-05,0.015875240593133468,0.9999338930386481,0.16112228462976394,0.39767970122305296,0.5561210803664357,0.38105829622904364,0.7592875733327585,0.27383403085727664,0.019180566718071564,0.14836635637662002,0.3216378371965487,0.20416387831221858,0.6914778957589234,0.49161749246272096,0.02047968530490761,0.12612440582508586,0.0,0.08871762162977316,0.0,0.017133415626873014,0.32352882886625733,0.2360257771753035,0.07097065935423708,0.03115474210709061,6.610696135189607e-05,0.020115852908517327,0.010113844315745437,0.03458996805189837,0.39121168807422696,0.19389721355166728,0.04022890868279302,0.0,0.06445357222000792,0.022079437591935765,0.0,0.17754369255661148,0.38989112390575714,0.8489427790994492,0.7496385763131291,0.020953377706404555,0.41214047930987946,0.0,0.08532017133862582,0.0016770042742623057,0.01335996696032018,0.009995393230596962,6.610696135189607e-05,0.17830464781782823,0.024878420032596365,6.610696135189607e-05,6.610696135189607e-05,0.7143502545375112,0.0468152131155742,0.46170731988951996,0.9805207571562614,0.649053726957212,0.6537928518668565,0.4930223116136646,0.046332129533005695,0.03063913856758647,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.01423757041725274,0.00536468391543228,0.00195240301697624,6.610696135189607e-05,0.9998587678863009,0.16051214122754418,0.03603620821458546,0.03311020261730651,0.9999341740857662,0.0,0.2295550625497617,0.0002970100942471083,0.13963649807537165,0.0020961005378532104,0.3047767518165166,0.0854105217456962,0.08736106316183759,0.13084112948984497,0.12327640470169549,0.9786362368272636,0.5006723928805612,1.0,0.029979468420422664,0.5659411912950416,0.005098212999838335,6.610696135189607e-05,0.015884266717793808,0.9999338930386481,0.16142526628659618,0.40200963776435217,0.5650736292966652,0.3798168254189173,0.7575618896154754,0.2740865773637585,0.01813667941590202,0.14699483118030135,0.32028002216676904,0.20347656729059857,0.6899133926015746,0.4874682086485826,0.020539808177654367,0.13149613338273686,0.0,0.08787419916994268,0.0,0.017099335593821263,0.3232152726781786,0.23588194327398368,0.07029302160474217,0.03102349263799948,6.610696135189607e-05,0.018772303186918558,0.010673004152010404,0.031494043101296026,0.3929435368546181,0.19470271680981374,0.03856608884840561,0.0,0.06519797724224607,0.022400137547561313,0.0,0.17814986168027733,0.3949511684214431,0.8486190623325007,0.7452274619155677,0.021363763172736357,0.4114534079494961,0.0,0.08558433192010179,0.0019193787254996335,0.013410283995322812,0.010007226583394554,6.610696135189607e-05,0.17791657580422038,0.025106663540050405,6.610696135189607e-05,6.610696135189607e-05,0.7145002684680752,0.04773539357471077,0.45779227123807414,0.9815663104898509,0.648170693502081,0.6552237397478164,0.4917466808928849,0.04652622397245187,0.03021955976813669,0.0,0.0,0.0,0.0,0.0
