0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.00041627314116395936,0.017659474717418577,0.00579952202511035,0.001186241289642228,6.610696135189607e-05,6.610696135189607e-05,0.14834963449274055,0.030440708559775258,6.610696135189607e-05,0.9999352179822029,0.0,0.1547509883320675,0.0003794034060271077,0.13973385179420508,0.008564598768263244,0.3160191742077423,0.07152195062052712,0.20879386090028376,0.10554751771238975,0.17671246122281695,0.9767727253923424,0.4748652436763594,1.0,0.02740227382258895,0.526680188871261,0.005404744162405355,0.0021168538073986004,0.01874512199593289,0.9999338930386481,0.1585989626161856,0.2702479170403424,0.19922835546143816,0.3992359630293846,0.7643817159466595,0.3052202003513282,0.03318068579038649,0.12817263151627142,0.5201528853439508,0.09715430938656718,0.709538571795882,0.4219695169717515,0.020402098081065724,0.07585460750893358,0.0,0.11571914061569612,0.0,0.013536750741856528,0.3260500921622309,0.2607161810518106,0.06323281253231156,0.027862451212073334,0.7496181431810118,0.0028524798768379675,0.04036987788904842,0.06050923474250694,0.3852067592480566,0.2116291003728464,0.09319642133201664,0.0,0.036360066046036345,0.02017534785654938,0.0,0.1839469929947905,0.2939739364932001,0.8740503842065446,0.7474329312682495,0.02322712650699434,0.4094156157079445,0.0,0.06600750817621068,0.0005924155796479838,0.021629539531148233,0.006427623381003245,6.610696135189607e-05,0.19218285394331294,0.11164709653119963,0.006318945003339735,6.610696135189607e-05,0.6957706310868903,0.023989183680494148,0.44683238998458774,0.9664399108035864,0.6957334506434871,0.4511071680312367,0.5868265164056906,0.03499248458880047,0.07526268563476472,0.0,0.0,1.4810066331191052e-07,0.0,0.0
0.0004981547419032281,0.017392385589191196,0.005930447126296883,0.0012921094936416426,6.610696135189607e-05,6.610696135189607e-05,0.1472057320086254,0.029186472386893834,0.00010696331036034353,0.9999357810678237,0.0,0.14775394583855633,0.000403942347099067,0.13935848871763026,0.008446224133381799,0.3207491974639269,0.0691491597376906,0.2177712649710091,0.10693519928632324,0.17515688769855367,0.9706610061432993,0.47587810700716715,1.0,0.026974386981246004,0.5223226410903699,0.0049907184454384785,0.0024596524669456875,0.01968730885958131,0.9999338930386481,0.1543962896209177,0.2695562578354425,0.17031405304918026,0.40051993750092474,0.763271899267363,0.3161777082594868,0.027918422683941912,0.11982921262196836,0.5497297868256527,0.08319819242893015,0.710653755469603,0.3912880994017661,0.02073174162576065,0.08349644394277983,0.0,0.11113840211815308,0.0,0.014064874550505285,0.3350401500757149,0.2591401659801214,0.06159265092199439,0.02661255253515122,0.9999338930386481,0.014359334483994464,0.04478545967053942,0.06754364934954765,0.38474491514556564,0.207382965712149,0.08707502493318821,0.0,0.030545071173591783,0.016937833825857465,0.0,0.18856603302962285,0.31015958281314426,0.8723330590879161,0.7413466683586665,0.029338855906918225,0.41298349087467984,0.0,0.06429771964992831,0.0005422439182696099,0.023515401087192335,0.006268701434836831,6.610696135189607e-05,0.18020402882584743,0.09566513141052528,0.0017846007200645045,6.610696135189607e-05,0.6993198617996625,0.029345135020487936,0.4489933209687687,0.971677634968959,0.7102672274868096,0.42488615521510814,0.596052610107143,0.031631051763083624,0.08078105281408056,0.0,0.0,1.3794978254013975e-07,0.0,0.0
0.0005216531693137375,0.017004650736389536,0.006017124445813744,0.0013126001431165348,6.610696135189607e-05,6.610696135189607e-05,0.1437019168856433,0.027749897859410632,0.00017307027171223956,0.9999363699959332,0.0,0.14179097982382552,0.00043495455238910845,0.13807214034167767,0.008556344341525574,0.3234692697091832,0.06770594939236316,0.22157781092188145,0.10845779301047742,0.1744476422864155,0.9663014799926404,0.4771926893845364,1.0,0.026894821521872884,0.517978711475062,0.0044763702818657125,0.002839304419541732,0.020052145596206623,0.9999338930386481,0.15244998744558172,0.27124967006586764,0.1564723898191604,0.4019431236465952,0.7606065076043705,0.324360326707627,0.026632260221890688,0.11899743219643517,0.5640895759432323,0.07847086522922969,0.7099248524616412,0.3697564548859067,0.02073159307611219,0.0905774480056063,0.0,0.10630450918319766,0.0,0.014260545996253352,0.33953664028814795,0.25934444904829423,0.060763295100886086,0.02610725245257178,0.9999338930386481,0.019072199612805592,0.04672309316963592,0.07030532751188778,0.3848501795317258,0.2051665104391814,0.08043588236208146,0.0,0.026412861232915225,0.014393281972016682,0.0,0.1932786836192494,0.32354104051711724,0.8708106139134104,0.7349749097079782,0.03369839580097958,0.41650280143226587,0.0,0.06365731728433055,0.0005506918314881509,0.02428353312016091,0.0061271101432013725,6.610696135189607e-05,0.17678415371925152,0.08689657417355837,6.61069613518959e-05,6.610696135189607e-05,0.7009516079177943,0.034226981956448105,0.45341281110646603,0.9729327852257202,0.716517566228972,0.41296079774322547,0.598059865061587,0.029090514526746356,0.08512469367509465,0.0,0.0,1.2420638011315984e-07,0.0,0.0
0.0005212708318202198,0.016664974186244932,0.006061158707873905,0.0013021577183075811,6.610696135189607e-05,6.610696135189607e-05,0.13960105074102186,0.026369219672069497,0.000280033582072583,0.9999368200586016,0.0,0.1363569608077025,0.00047024107676371657,0.13661866646674378,0.008768483767356311,0.3258520145844783,0.06671658204211557,0.22231733534433948,0.10989953626780563,0.17409152591893284,0.9630137317551652,0.4777354062232291,1.0,0.026803263649242876,0.5148574195381225,0.004073153410826777,0.0032337508910855713,0.020255554374370047,0.9999338930386481,0.15076338732844163,0.2721344877238912,0.14886964826827878,0.4034326427161159,0.7583326478694069,0.33133284361126863,0.026244684527803826,0.12043346098487975,0.5720375334267764,0.07706889551417527,0.7087408028469427,0.35463477702821916,0.020657354301557563,0.0973731273472209,0.0,0.10202843169119859,0.0,0.014310438067252613,0.34255611914954615,0.259527459348201,0.059893970596801446,0.025717540528102288,0.9999338930386481,0.023140190058333978,0.0485603209395811,0.07176200840921183,0.38503294587063774,0.20363753043141042,0.0741024362367713,0.0,0.023259120541589042,0.012316429445447856,0.0,0.19753909422734964,0.33456453989696167,0.8694431094306369,0.7285353467338462,0.03698615733240409,0.4202361620855724,0.0,0.0632971784431484,0.0005657046719086847,0.024709325647960814,0.006102380483282675,6.610696135189607e-05,0.1757967275517013,0.0828698920856346,6.610696135189607e-05,6.610696135189607e-05,0.7009398822589196,0.0380298216991827,0.45820775934425767,0.9732850743954324,0.7196887520067874,0.40687755336041936,0.5970790899013465,0.027003520883592043,0.08848334773047974,0.0,0.0,1.1091243064672712e-07,0.0,0.0
0.000521694419462251,0.016389860734647915,0.006079516728056846,0.0012855133803269848,6.610696135189607e-05,6.610696135189607e-05,0.13557170942656552,0.025056921689728992,0.00045310385378482263,0.9999370964163528,0.0,0.1313086909434355,0.0005094099744167474,0.13518890953533994,0.009034235203237338,0.3281499402166141,0.06607792419590858,0.22152808400539842,0.11110072344542683,0.17381783818684085,0.9604346588921969,0.47763914652364586,1.0,0.026709897074371363,0.5123642689049162,0.003718457102376658,0.003593795024087313,0.020382310977574515,0.9999338930386481,0.14931554519292445,0.2722841164990731,0.14492533150645023,0.4048503440566986,0.7565569064955308,0.33736381977475766,0.02609507568491665,0.12231879075740264,0.5767089858971148,0.07656558236092546,0.7073101624138817,0.34366348956040405,0.020551227281726415,0.10386211046468001,0.0,0.09824671503596043,0.0,0.014317435840076458,0.3445608682635883,0.2596483394881439,0.05903898779155655,0.025437756525636967,0.9999338930386481,0.026829353477998686,0.050316718592571696,0.07242347115201828,0.3852546161816952,0.2025249446639016,0.06810658817164675,0.0,0.020714158049479528,0.010587731210913692,0.0,0.2013360249519907,0.3436166167959644,0.8683480492728468,0.7223200513484792,0.03956524207814286,0.42411413844039364,0.0,0.06314636585991881,0.000603053392664273,0.025010371158117047,0.006092649089717484,6.610696135189607e-05,0.1758895569930344,0.08169937773240035,6.610696135189607e-05,6.610696135189607e-05,0.700224200543749,0.04091814884056769,0.46322090111016007,0.9733955143406666,0.7217781416577779,0.4036690476887342,0.5952844774224605,0.02527588843821896,0.09119180963823312,0.0,0.0,9.902966030005412e-08,0.0,0.0
0.000522292672887412,0.01613350597903375,0.006078909244613197,0.0012715468002147342,6.610696135189607e-05,6.610696135189607e-05,0.13187237239112573,0.023841852883909463,0.0006998040983705028,0.9999374380243491,0.0,0.12658080074564032,0.0005526328538790363,0.13386689785241204,0.009331460114071051,0.33044137108118155,0.06568799610950873,0.22005308041149915,0.11202204001227677,0.1735272881145922,0.9583628220429233,0.47718984277532095,1.0,0.026600062106568404,0.5102829777295866,0.0034153145382120184,0.00392209532318437,0.02045966087786337,0.9999338930386481,0.14806996473718007,0.2720011223009555,0.1430692308618161,0.40616197652105596,0.7551787132067671,0.3426727815015823,0.02594232109052732,0.12405456544573723,0.5796903501394293,0.07631728162123863,0.7057662136328924,0.33550457207660833,0.02043235800671134,0.11002710031230659,0.0,0.09487971422228768,0.0,0.014310385072988614,0.34589642067340803,0.2596628043897358,0.05828293484577443,0.02526438604360024,0.9999338930386481,0.030334369430018347,0.051914612689967714,0.0725041979023162,0.3854305991544098,0.2017488415121839,0.06249404632348654,0.0,0.01859544245680999,0.009133940151466336,0.0,0.2047280930841305,0.35097377586621686,0.8675456019810118,0.7164456115731013,0.041637089630877755,0.42793044300239136,0.0,0.06308164817091658,0.0006314598873239342,0.025247576496298323,0.00609815309059223,6.610696135189607e-05,0.17651045267172047,0.08192285932400341,6.610696135189607e-05,6.610696135189607e-05,0.6989923180170019,0.04307244528104899,0.4682523714292909,0.9735050460555936,0.7234830942450408,0.40184424959503345,0.5932413472975798,0.023817697173468357,0.09346857164567562,0.0,0.0,8.832619889510233e-08,0.0,0.0
0.0005229205471610322,0.015907339747414383,0.006066343617958494,0.0012612912288187841,6.610696135189607e-05,6.610696135189607e-05,0.12854152812708924,0.022691179759381785,0.001083384018383151,0.9999377327740311,0.0,0.12211741514728906,0.0006004770530977255,0.13265679143724127,0.009648526626883282,0.3327001006109777,0.0654668221598694,0.21829045184455673,0.11266715362695828,0.1731545332169445,0.9566386921051796,0.4764978345199729,1.0,0.02650627899268916,0.5085545220968116,0.003157715408099389,0.00420316699589712,0.02049908126552688,0.9999338930386481,0.14701008521531952,0.2714797759379636,0.14243609342723865,0.4072612800250855,0.7541088055040949,0.347443551103466,0.02582008377305722,0.12556842908739205,0.5817584872316399,0.07614963564156917,0.7042131149489886,0.3293674153119709,0.020311431432176532,0.11586816635878136,0.0,0.09190287840854808,0.0,0.014302987457273094,0.3468416970355591,0.25958712458412886,0.05757078608757975,0.025119238829686138,0.9999338930386481,0.0336703525002236,0.05346912401592076,0.07238543066094698,0.3855719709381083,0.20122817207427388,0.05727739433151755,0.0,0.01681025715498267,0.007899945439505498,0.0,0.20775389145615075,0.3568991955036693,0.8670214149408652,0.7109773004242742,0.04336122923476909,0.43159928707147904,0.0,0.06307489419011013,0.0006592447959363508,0.025421247256724306,0.006111826409957106,6.610696135189607e-05,0.1774009852302352,0.08298129823713307,6.610696135189607e-05,6.610696135189607e-05,0.6974629535770618,0.04466302242163124,0.47316163941772743,0.973579439173845,0.724964522320384,0.40069304070197137,0.591150263747453,0.02256617143499117,0.09544293733980319,0.0,0.0,7.866005132524279e-08,0.0,0.0
0.0005235037770514528,0.015708607039519228,0.006047092085166271,0.0012554797749645258,6.610696135189607e-05,6.610696135189607e-05,0.12556059313715381,0.021587483977121645,0.0016705711551935265,0.999937990077365,0.0,0.11789110712839453,0.0006533589473770464,0.13154742774733125,0.00997987437016259,0.3348928503670804,0.06535951826912896,0.2164527114555002,0.11307270450994292,0.17269773665225222,0.9551668505572252,0.4756942899165768,1.0,0.0264064221321309,0.5070994281470453,0.0029170399153286264,0.00445242201561237,0.02052241630095862,0.9999338930386481,0.14612788032956392,0.2708337533386562,0.14249679105049023,0.40825176124636725,0.7532316002720659,0.35174711179037554,0.025710870679366518,0.12686329823223336,0.5832782324385704,0.07598843438896323,0.7026943074467943,0.3246983946263128,0.020191105333825402,0.12135687711540588,0.0,0.08926126653022173,0.0,0.014295339836014354,0.34751322002778395,0.2594166646990394,0.05692731697788206,0.025001469344011325,0.9999338930386481,0.03686467748560832,0.05494425057302609,0.07212733298522608,0.3856790308612272,0.20094070981434164,0.05246626354590601,0.0,0.015293959095505964,0.006847022273496686,0.0,0.21046935250550766,0.36166604499366956,0.8667361901562317,0.7059453862323419,0.044833079499809775,0.43504444355320154,0.0,0.06309447794810219,0.0006998041014280672,0.02559810303244934,0.006131210849378824,6.610696135189607e-05,0.1783399562127167,0.0842300026651453,6.610696135189607e-05,6.610696135189607e-05,0.6955788096524504,0.04582768991359242,0.4778955175353239,0.9736357703732564,0.7262953149249295,0.3998948709177704,0.5891187152439563,0.021476821778569095,0.09718284892451745,0.0,0.0,6.994296512232893e-08,0.0,0.0
0.0005240846891892997,0.015533217124333941,0.006023957366128078,0.0012539672171323635,6.610696135189607e-05,6.610696135189607e-05,0.12289557590671699,0.02053894552689176,0.0025361440871700175,0.9999382137585585,0.0,0.11389089900355422,0.0007116530462060154,0.1305311238041863,0.010323567272599912,0.33698732400528936,0.065331310588961,0.21465469225767514,0.11328344583965466,0.1721770336334914,0.9538848563821072,0.4748794341636431,1.0,0.026311811758322822,0.5058453407235165,0.002712511491528618,0.004666816823734746,0.02053631993805252,0.9999338930386481,0.14540180496472352,0.2700868474171332,0.14291361999849908,0.4090868505175099,0.7524752842062539,0.3556287960708376,0.025560524066635188,0.12794319440246077,0.5844334115573829,0.07579740670894901,0.7012410379052326,0.3211190787254903,0.020072834241339325,0.12647894564484877,0.0,0.08691034058158921,0.0,0.014290533334454222,0.3479973724119641,0.25917438104698315,0.056343219895112,0.024904992761132717,0.9999338930386481,0.03992387212474903,0.05631004509821985,0.07176296390555283,0.38575422541728577,0.20084323230251502,0.048037123350494426,0.0,0.013989972294655506,0.005944040972915449,0.0,0.21290802379961407,0.36547514251902835,0.866643719919006,0.7013440207216598,0.04611508152052817,0.43821022525476766,0.0,0.06313586360757387,0.0007331374358574054,0.025771222403380683,0.006152375481403777,6.610696135189607e-05,0.1793619553495952,0.08550126788955922,6.610696135189607e-05,6.610696135189607e-05,0.693516824138451,0.046681483491231114,0.48244318157511373,0.9737278228871588,0.7275357094986975,0.3992989801971017,0.5872152692857617,0.020519627706192263,0.0987510864978063,0.0,0.0,6.209736471141352e-08,0.0,0.0
