0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
6.610696135189607e-05,0.016987520401383734,0.004036994463993265,0.001293216275504691,6.610696135189607e-05,0.03970162263227826,0.1415774966042065,0.018455309818055973,6.610696135189607e-05,0.9999335819081477,0.0,0.15340717065225914,0.00039389476697870645,0.1400051348576567,0.010425987520788294,0.30139712105968525,0.07633561814463455,0.18671625517779972,0.11300417324560519,0.1914544872839536,0.9861707926100961,0.4511132895184687,1.0,0.02822201934416474,0.5403873015284416,0.006204034396237866,0.0021343461001781007,0.016175348555100832,0.9999338930386481,0.16519551263641938,0.2214401704434156,0.16205660061925,0.4091820817755566,0.7666612277310482,0.2926687230774952,0.07677602570079431,0.19483921400403992,0.3649396566352197,0.1904813592986368,0.6879483239768266,0.4743084539420109,0.019446063973736667,0.06498097267749608,0.0,0.12441956452589648,0.0,0.012666995495583788,0.29535738778050097,0.226165627317623,0.06428157932100566,0.023568902226369107,6.610696135189607e-05,0.01942043449473585,6.610696135189607e-05,0.044477674718403526,0.4353684330201073,0.21730133304348057,0.1046233565632875,0.0,0.03516607886689663,0.018018431213698376,0.0,0.19591890567119977,0.2736488233298123,0.8675497627806581,0.7435645400385503,0.01382912484851572,0.4244671459556348,0.0,0.07490980727049232,0.0010193639616979736,0.016239428002029092,0.010652388035537438,6.610696135189607e-05,0.2705551070305997,0.13855055615385725,3.6336214471612113e-08,6.610696135189607e-05,0.5578625157696935,0.016037439225471267,0.44930074970695816,0.922830079532227,0.6299895722714068,0.6066159246302936,0.508121519641678,0.0397971522073392,0.06532646755037719,0.0,0.0,8.254138815359764e-08,0.0,0.0
6.610696135189607e-05,0.016140121919279223,0.0035751936478525953,0.0014072360735508543,6.610696135189607e-05,0.08999937431287154,0.13909979764693314,0.01497927125772513,6.610696135189607e-05,0.9999334000180962,0.0,0.14544926397986205,0.00040852804616591675,0.14434898497504148,0.010707161886755336,0.2993722445721669,0.07726932203239183,0.18341358676320502,0.11779738741013415,0.19399829380984815,0.9856418245431006,0.4331087411696485,1.0,0.02836857583849701,0.5510707660226667,0.007051659733187941,0.002249499824525642,0.016715094556173427,0.9999338930386481,0.16357655876991267,0.21494247683425877,0.13088968833168074,0.411627356817933,0.7733504600955089,0.2943522828773251,0.0805869902043947,0.20908656752423077,0.3324511968696428,0.21573019796491977,0.6743584256454344,0.4769911730441171,0.019311737248053264,0.06218903972784904,0.0,0.12738277965160227,0.0,0.01259044098279991,0.2849347075651685,0.21801482532136454,0.06125417899424714,0.02130314114625066,6.610696135189607e-05,0.01842156287442868,6.610696135189607e-05,0.05137534147321458,0.4593528878025191,0.2138343531386338,0.11339909774196762,0.0,0.027885788057494656,0.013720216370613552,0.0,0.20901479544269957,0.27561248339232647,0.8628908753418126,0.7438126664623028,0.014358117538943393,0.4395084791787493,0.0,0.07751638310766033,0.0012177887164867513,0.016230995363084713,0.011565733833912786,6.610696135189607e-05,0.2896749539778351,0.13776739819957115,6.610696135189607e-05,6.610696135189607e-05,0.4873980778640057,0.012815186765857295,0.44679935540084526,0.9190044817494394,0.6186786594432331,0.6431214248729883,0.4848975574629133,0.03935745687947437,0.06398275680035134,0.0,0.0,5.791795601420519e-08,0.0,0.0
6.610696135189607e-05,0.01543537786699806,0.00335564239301618,0.0014705382307884727,6.610696135189607e-05,0.15556231628164716,0.13710387243511632,0.013122284161395902,6.610696135189607e-05,0.999933468870101,0.0,0.1395269034545727,0.00041574713221107916,0.14821713844503898,0.01063333357847293,0.2971232476930208,0.07873384294617396,0.18154858544831123,0.12071524326333943,0.1939786646457029,0.9847266395422626,0.4218607868679273,1.0,0.028561748152860413,0.5585846958584365,0.007400244322277338,0.002352808190757529,0.016902753342349735,0.9999338930386481,0.16240725941363185,0.2129384582563344,0.11273494776596672,0.4117696208372931,0.7794211033392747,0.2935655358628562,0.08046243838651114,0.21522042234774272,0.32112797704003104,0.22708203802310983,0.6633195705239213,0.47710271375043,0.019093051329612542,0.05976917024039308,0.0,0.12870638502324722,0.0,0.01251003249115635,0.28355602651186557,0.21663975700235302,0.06063797636684035,0.02113214561895961,6.610696135189607e-05,0.018212908550896335,6.610696135189607e-05,0.05171559835482159,0.4660111799179122,0.21007342813594065,0.12158413133715065,0.0,0.022449846327795616,0.010747562284354908,0.0,0.21902510900567168,0.27776815226569396,0.860191705407048,0.746252165113904,0.015273319189097747,0.4494328281088254,0.0,0.07651311067371638,0.0013187993295156516,0.015592436446987748,0.011444308592719915,6.610696135189607e-05,0.28356702439383963,0.12686024865362006,6.610696135189607e-05,6.610696135189607e-05,0.47503337432093,0.010505468524784622,0.4453234293454203,0.9191218144812778,0.6141125928794228,0.6574911270971412,0.4757947142838694,0.03892147752423306,0.06358054853556487,0.0,0.0,4.126863967681211e-08,0.0,0.0
6.610696135189607e-05,0.01492053068358983,0.0032512101616015247,0.0014193490388345166,6.610696135189607e-05,0.24731074937248998,0.13529939945115566,0.012066764524584326,6.610696135189607e-05,0.9999340918149336,0.0,0.13448394518787585,0.000418808784418743,0.15104709510940617,0.010390918602205259,0.2949288135786561,0.08041868941762098,0.18054514227410717,0.12276072024330174,0.193607351956072,0.9836719597957759,0.4151761692166007,1.0,0.028909883892129826,0.5636246102193443,0.007476922448949913,0.0024782606654688783,0.016899670091487767,0.9999338930386481,0.16108879414039828,0.2111391842090417,0.10239987374914514,0.4113494005288875,0.7844323788587847,0.29171921989307337,0.07994393623832949,0.2183328487859364,0.31818699707571746,0.23333764783988767,0.6539740575172527,0.475667580509475,0.018867786718338272,0.05765204120670216,0.0,0.12928866830815974,0.0,0.012408341364066272,0.28148906056046,0.21472109212845839,0.05977541894278759,0.020870062835567568,6.610696135189607e-05,0.017935396779220684,6.610696135189607e-05,0.05237056566072028,0.4716829677921311,0.20671636890637526,0.12920244214260604,0.0,0.018318424185516043,0.008562895509833732,0.0,0.22708948641793572,0.28013968863926547,0.85837149303836,0.7487406068372258,0.016328010570180573,0.4555351624752395,0.0,0.07647248693111335,0.0014241307666605484,0.015406449631312932,0.01138639816361979,6.610696135189607e-05,0.2819098178621086,0.1174264660401915,6.610696135189607e-05,6.610696135189607e-05,0.46729144739156214,0.008851252234840075,0.4445943927764448,0.9196372549772518,0.6123016319191413,0.6628591888122435,0.4717335385814563,0.03851776664719068,0.06364758857715232,0.0,0.0,2.9634043536089845e-08,0.0,0.0
6.610696135189607e-05,0.014562570263522737,0.0031983601521582894,0.0014143938488312647,6.610696135189607e-05,0.3873108779718984,0.13386328011198767,0.011103284267764574,6.610696135189607e-05,0.9999341940627586,0.0,0.13027826034840573,0.00042059750943510644,0.15337823222877112,0.010096672332413112,0.29336006136082793,0.08196787698714897,0.179865690047188,0.12383066352364613,0.19266407893929782,0.9826183581384952,0.4105148858410671,1.0,0.029174636135930868,0.5677672314297981,0.007536832280095558,0.0026374449407023473,0.016862008639896175,0.9999338930386481,0.1600928969495462,0.21004764974895118,0.09507890172447082,0.41042006643206747,0.7885828615265218,0.28926795759615465,0.07939356622496566,0.2202575263650122,0.31763344095844975,0.23674616611449484,0.6462456870269925,0.47333591721274415,0.018619759043907134,0.055690431643195544,0.0,0.12938965717491738,0.0,0.012281485931365958,0.279540094820907,0.21278700249619237,0.05905149936072817,0.02067391703193338,6.610696135189607e-05,0.01832602058241307,6.610696135189607e-05,0.05261216329120076,0.476442586468896,0.203821576870128,0.13614291601222758,0.0,0.015153849947626079,0.006889580655263313,0.0,0.23380814849667014,0.28299769029598043,0.8575495774324468,0.7516454894175066,0.017381620545662446,0.4600954569840156,0.0,0.07654589311477537,0.00156613635178104,0.015322240427328857,0.01135764876724617,6.610696135189607e-05,0.2811306202477659,0.11079988364762719,6.610696135189607e-05,6.610696135189607e-05,0.4627390187080496,0.007595561603350137,0.44431086604321207,0.9201858362655992,0.6112103914585907,0.6653803060538739,0.4698937725246773,0.03797828748918832,0.06380070244408743,0.0,0.0,2.1315842443811505e-08,0.0,0.0
6.610696135189607e-05,0.01429906682508187,0.0031654519887735245,0.0014062705448114941,6.610696135189607e-05,0.623775852836983,0.13261944782129914,0.010320662983875331,6.610696135189607e-05,0.9999343549963099,0.0,0.1267940011551346,0.0004217183152842098,0.1553761755673523,0.0097932771730625,0.29224008575707605,0.08334146710352786,0.17933756461227185,0.12424948607210906,0.19152814633307172,0.9816528829251188,0.4073070360334491,1.0,0.02942856314389045,0.5713867938498877,0.00759021848417782,0.0027840190164612026,0.01682171162621174,0.9999338930386481,0.15938019618376775,0.20955994639681585,0.08949093760625561,0.40910488235036324,0.7922210119449915,0.28648425678780837,0.07875644122722421,0.2214477290086015,0.31756048635965184,0.23852580730715192,0.6399582171847198,0.4705332749509647,0.018358375525292087,0.053855399605761634,0.0,0.12919796868124006,0.0,0.012167765549558568,0.27786777973068044,0.21091081071702988,0.05837404836774175,0.020515383641290547,6.610696135189607e-05,0.019287437061446866,6.610696135189607e-05,0.052781108573188504,0.4804970834682203,0.20116547283505365,0.14233551547194204,0.0,0.012678380734612034,0.0055786476848817025,0.0,0.23936367870089018,0.2861471313717662,0.8573921384025989,0.7546164540611666,0.01834710173684007,0.46349499528531085,0.0,0.07661523675446595,0.0017363411811802461,0.015246728488286608,0.01131387693621749,6.610696135189607e-05,0.28047819546112207,0.10608464330014589,6.610696135189607e-05,6.610696135189607e-05,0.46038371238233483,0.00661351521995486,0.444386226585115,0.9208218404574916,0.6104977146894341,0.667067588782404,0.4692341069357721,0.03733663701086226,0.06398202906499724,0.0,0.0,1.533804118819463e-08,0.0,0.0
6.610696135189607e-05,0.014072654129716786,0.0031426546280678715,0.0013984416763723202,6.610696135189607e-05,0.9999599163201341,0.13149635181161703,0.00963021151848814,6.610696135189607e-05,0.9999346424975778,0.0,0.12386445523773276,0.00042251166622573065,0.15713195264551044,0.0094924028177354,0.2914459839126465,0.08455119201555034,0.17888730392423763,0.12425693729461423,0.19035130805918746,0.9807983483377293,0.40498390425303266,1.0,0.029630383554867374,0.5746651131553684,0.00767745796234704,0.002921806168970271,0.016789304866917317,0.9999338930386481,0.15884604362176477,0.20953267089476324,0.08504120115785363,0.4075327956616854,0.795433458410721,0.28359893745763115,0.078042560903395,0.2221390983049714,0.3175030092682863,0.23943549307869694,0.6348245876476059,0.4674780253409594,0.018082626829699824,0.052118164879123026,0.0,0.1288118131461259,0.0,0.012068065759092668,0.27639859645709375,0.2090644825085418,0.057788368272177836,0.020388922577289092,6.610696135189607e-05,0.02068404392756536,6.610696135189607e-05,0.052851896045930866,0.48400172588521084,0.19874184999731512,0.14786371669120418,0.0,0.010714344526895991,0.004540690817668533,0.0,0.24399161602178185,0.28948171872801626,0.857660435875686,0.7575305270616896,0.019201640627274988,0.4662042826008415,0.0,0.07662979842055404,0.0019193787254996324,0.015159888096794428,0.011263423182280477,6.610696135189607e-05,0.279651382505059,0.1024168579236563,6.610696135189607e-05,6.610696135189607e-05,0.45955502870195253,0.005824691591963869,0.44467289061343196,0.9215349274303792,0.6100146045226221,0.6684638970963098,0.4691185230086566,0.03663260431506197,0.06415295200678672,0.0,0.0,1.1034995756764503e-08,0.0,0.0
6.610696135189607e-05,0.013915073102486566,0.0031056200151418608,0.0013913377536360133,6.610696135189607e-05,0.9999620178140572,0.13050505526547904,0.009019339820769858,6.610696135189607e-05,0.9999348188448198,0.0,0.12135222537034092,0.00042313035495983753,0.15867836596884094,0.009197405472971674,0.2908739875907916,0.08561704795386933,0.1784613165601646,0.12399877500736274,0.18917570481840815,0.9800383703398606,0.403145847847692,1.0,0.029810706206592995,0.5777272530489026,0.007738290253801361,0.0030722866790821282,0.016765009220638054,0.9999338930386481,0.15853878047151287,0.2097527116389914,0.08139225652223546,0.40583561040074495,0.7983047005218347,0.2807609340546657,0.07727558284765444,0.22250923265646996,0.3173658092482057,0.23989443322792098,0.6306267024885298,0.4643493407046039,0.017796487503932736,0.05047425423072734,0.0,0.12833515816457305,0.0,0.01198498272281757,0.2750973131619334,0.20725427602834076,0.057233080859601396,0.020284724015380215,6.610696135189607e-05,0.022354099811587896,6.610696135189607e-05,0.0529064819824483,0.4871268411308324,0.19651864631251115,0.15281725018371084,0.0,0.009136657668844092,0.003713270918557144,0.0,0.24785390452730854,0.29288798770937247,0.8582047374887045,0.7603500409508646,0.019961629660139313,0.468518993987735,0.0,0.07660279604610089,0.00212811951422633,0.0150645496716344,0.01120720702474105,6.610696135189607e-05,0.27862421902220796,0.09936030388978848,6.610696135189607e-05,6.610696135189607e-05,0.4597165715517978,0.005176653165654147,0.44506959039128263,0.9223012867973858,0.609675743705845,0.6697235143602656,0.46923157918128744,0.03590234503029228,0.06430135502585908,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.013797879294324005,0.0030722866818085276,0.0013852878100890592,6.610696135189607e-05,0.9999617620891138,0.12958316745198836,0.008493665308497019,6.610696135189607e-05,0.9999349251483446,0.0,0.11916705814638641,0.00042371508616527616,0.1600627876049272,0.008910705508660384,0.2905099364058827,0.08656963667958295,0.17806122041071923,0.1235813677895419,0.18804740227646907,0.9793717513803636,0.40165745907167555,1.0,0.029980533759948032,0.580609165243472,0.007800307035733794,0.003216280263802368,0.01674846802769562,0.9999338930386481,0.15837181875824605,0.21021689485733816,0.07825871840726946,0.40404969876324787,0.8009392129082142,0.278013051775627,0.07642498359227225,0.22258692364507673,0.3171193981306313,0.2400359632928653,0.6271702474274,0.46119695647566367,0.017499710410638993,0.048906857963400975,0.0,0.12777598629078873,0.0,0.011934033311545642,0.273847661623766,0.205463462989263,0.05675913593939628,0.020192763938603836,6.610696135189607e-05,0.02427827197356651,6.610696135189607e-05,0.05294428090904123,0.48988565120817706,0.19442616610115293,0.15728769593813474,0.0,0.007855827914091321,0.0030495929349626523,0.0,0.25108855956139275,0.2963134722049563,0.8589189217998191,0.76304573976013,0.020628248619636465,0.4705665546375357,0.0,0.0765306415787273,0.0023787553542882565,0.0149684889187088,0.011146730370876115,6.610696135189607e-05,0.27736509854495894,0.09650894369372437,6.610696135189607e-05,6.610696135189607e-05,0.46049816018083695,0.004634620990632803,0.4455321941398519,0.9231513013215625,0.6094944608359047,0.6709203034257457,0.46945410030125195,0.03517155633162428,0.06442835090866088,0.0,0.0,0.0,0.0,0.0
