0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.0003926001857892052,0.019191346570305166,0.0034068540721654667,0.0006354188889739798,6.610696135189607e-05,6.610696135189607e-05,0.15318855706590895,0.018095038217579133,6.610696135189607e-05,0.9999399877452657,0.0,0.16178106973298917,0.00031862589358971135,0.12216059810592535,0.008386153898743382,0.3145821896060578,0.08041736974192572,0.1971789270846143,0.10797045262127848,0.17483952272384776,0.9876230013892306,0.46181234907703145,1.0,0.03203917929805913,0.5214902274156156,0.00499166539390966,0.0018313330406055455,0.014381427567772677,0.9999338930386481,0.17333020245924713,0.2843586086664712,0.16767310359636017,0.39503511500681526,0.76029623545463,0.28005934181226894,0.011004564360970847,0.16144030127843972,0.3807446979340617,0.11113809701601221,0.7027038079555186,0.48073880752473047,0.01927924308186943,0.07303817628328825,0.0,0.14426612067846828,0.0,0.01978035581838452,0.34062604533607327,0.21689428190271806,0.07188577336489176,0.028189401086650554,0.10144680753307811,0.08722974476015097,0.018800760698120568,0.05614388529541517,0.37979911969419394,0.21677838950818307,0.08179997665433208,0.0,0.04731246129946139,0.025083066385567718,0.0,0.17784951996270013,0.2517073584733157,0.8727503042968521,0.7521223009928639,0.012376851056542787,0.3939215302445003,0.0,0.08282267645886522,0.000530232127244197,0.014971994464680762,0.008038465676077982,0.00010696331036034353,0.21984204526328963,0.19929689005786888,0.02508295016956225,6.610696135189607e-05,0.7259745412452453,0.022925375037186932,0.47635961180040987,0.9886768097454395,0.6690866393161736,0.5857860817816272,0.57427971337793,0.039029302339855534,0.07037490691733954,0.0,0.0,1.4755422664772885e-07,0.0,0.0
0.00041977051995707596,0.019641901682599695,0.003140081436603966,0.0005197705216353706,6.610696135189607e-05,6.610696135189607e-05,0.16147188888633476,0.013744474326203895,6.610696135189607e-05,0.9999395805636712,0.0,0.16035635427850362,0.00029349448073981465,0.11642421660701097,0.00734218932278218,0.33898022642327114,0.08354291181924188,0.20155083698753573,0.10858339301410531,0.16903887419465444,0.9888119673428587,0.45168406196969935,1.0,0.029526802988897895,0.5200684865295347,0.005024998740641494,0.0017061924144536355,0.014064628464234095,0.9999338930386481,0.1732872460901285,0.2872363375616202,0.14524072758483345,0.3907688796749524,0.7536587357771504,0.27753875510993153,0.0023182659003748393,0.16109746090352278,0.35174892290830345,0.09448012062609958,0.6977574556581189,0.48619764003394095,0.017874599204808352,0.0741344449736869,0.0,0.1618747984649234,0.0,0.020974796322566294,0.3347804561152142,0.21217637661937355,0.07285958653203661,0.028303792164428056,0.1652991087632419,0.08801232344445677,0.01632730792732336,0.05955961944618006,0.38618185267274774,0.22132000103856217,0.07523941910993692,0.0,0.05046315785379372,0.026682368038778076,0.0,0.18230484870357844,0.24486226665661498,0.8735420077810864,0.7568266808316586,0.01118789935091411,0.3864411395653773,0.0,0.0837537192311321,0.0003999610504077141,0.015426339937952782,0.008363033016732748,0.0001730702717122395,0.22713520496977285,0.22141372746244273,0.03768766391113749,6.610696135189607e-05,0.7422330015264726,0.025021263184287507,0.4868654715016279,0.9973882396188853,0.6720151646356725,0.6142265197301363,0.5665396529506292,0.03639478381906083,0.06738925632190836,0.0,0.0,1.333062271848797e-07,0.0,0.0
0.00045310385378482263,0.01963050461918099,0.0030344900443877083,0.0004531038537848225,6.610696135189607e-05,6.610696135189607e-05,0.16800696028484477,0.011983564656276084,6.610696135189607e-05,0.9999392290179735,0.0,0.15810651125126754,0.00027389450458575936,0.11239077963226873,0.0062964110521948145,0.3624514864145919,0.0856122627472353,0.20472685394787596,0.10897200301802995,0.16494329705932798,0.9895401134966442,0.4453258419391808,1.0,0.0277792651405712,0.5218781943073143,0.0050772162594094165,0.001571735284674764,0.013787900215900137,0.9999338930386481,0.17199067500016538,0.2890719700103274,0.14128340416291468,0.38533149673921163,0.7477864698478296,0.27567587209573136,0.0004840925756505614,0.16039449056992394,0.33414501278411973,0.08313801876461135,0.6937007208123352,0.4895834998902173,0.01653164311253243,0.07557065460293545,0.0,0.17822615489501323,0.0,0.021764899021599015,0.33118710927692063,0.21191593322229565,0.07343395523442586,0.028684679625513652,0.20787459389426724,0.08936813901661715,0.01519525013695333,0.05961960817389955,0.38899340445421926,0.2249231794417584,0.07039138660303991,0.0,0.052602257645129026,0.02843822924896231,0.0,0.18647149075779654,0.24085498993763355,0.8744963538694376,0.7594860483377366,0.010459770355472506,0.3764480031658059,0.0,0.08491145513766679,0.0003198845269487969,0.015458108547921153,0.008369505117153307,0.00021584536018581552,0.23201554197601365,0.22933568112369115,0.046214258576800726,6.610696135189607e-05,0.755691513348862,0.027290350710412005,0.49582623004996124,0.9992420129197637,0.6746124721526783,0.6311203469147232,0.5544104948207967,0.034215525682632905,0.06483465622427315,0.0,0.0,1.1614788336234562e-07,0.0,0.0
0.0004531038537848225,0.01946420051606459,0.0029933752325640686,0.00041977052045148917,6.610696135189607e-05,6.610696135189607e-05,0.17364856235028248,0.011245510112605654,6.610696135189607e-05,0.9999391028190517,0.0,0.15548724713613965,0.0002598117355042295,0.10954571058629357,0.005359308529606032,0.38478529454930266,0.08713387484860616,0.207036385854899,0.10936292559885179,0.16212646837306083,0.9899489793167465,0.4404632856139775,1.0,0.026460368211433626,0.5220228922569928,0.00466198746288227,0.001438883343697129,0.013440227252703303,0.9999338930386481,0.17032160831937235,0.290468980272533,0.14421581858193844,0.38212293377143475,0.7422181409869418,0.2744352131757902,0.00010025034394122227,0.15998336508543914,0.32268452188988783,0.07560545280525315,0.6896806684457114,0.4914693458110202,0.015353171335769316,0.07758088112581717,0.0,0.19382054245893077,0.0,0.02237333604291807,0.3281380661072858,0.21233617181759978,0.07402724301822208,0.0289838372918285,0.24110671327827538,0.09163862514568338,0.013565488792508377,0.05844157139153268,0.39164089343211594,0.22815767898704065,0.06683712346293463,0.0,0.054269625644116755,0.03065685341941693,0.0,0.19069070158529253,0.23863913029272327,0.8752839030653788,0.7602926505011219,0.010050922931494176,0.36571617192709177,0.0,0.08569717120051537,0.00022215560454613432,0.015349189269646244,0.008344244956696152,0.00031734077042246524,0.23457670149210197,0.2320043830547205,0.05057144384733174,6.610696135189607e-05,0.7669961082834706,0.029624180026017532,0.5032404162251356,0.9996399379205545,0.6762012986841506,0.6412993161610892,0.5396092526454442,0.03249475512038992,0.06285513804135753,0.0,0.0,9.775175935405235e-08,0.0,0.0
0.0004531038537848225,0.01929098363702035,0.002982265560290785,0.00040934025396137846,6.610696135189607e-05,6.610696135189607e-05,0.17855547610447184,0.010916070034481999,6.610696135189607e-05,0.9999388247389223,0.0,0.15258047298309316,0.0002498009354374849,0.10747577154217088,0.004547851331664656,0.40529210839594937,0.08813224923443469,0.20851396996492186,0.10986649367609737,0.16015898956095018,0.9901714707031901,0.4363910880749457,1.0,0.02541261166409868,0.5236691473800228,0.0042940278456091285,0.0013436563548669806,0.013093604694692697,0.9999338930386481,0.1687953872537532,0.2928825944301745,0.15031582770536187,0.37880843532741093,0.7367708803506808,0.27369564343258335,2.0732345055342373e-05,0.15994174205296052,0.3151127883501443,0.07060463707216574,0.6855871490323785,0.49247429715023444,0.014355248581286425,0.08025011342921723,0.0,0.20850451561914368,0.0,0.022936100045716973,0.32591341803067225,0.21295215477284593,0.074727232745395,0.029300372839700196,0.2677962146866639,0.09452711640194525,0.0114870671862599,0.056699587588578966,0.393971742655792,0.2313018300646432,0.06409655397546622,0.0,0.055560806811156604,0.03344028412767243,0.0,0.19517740754245563,0.2376653161259962,0.8757782577426162,0.7595908970098326,0.009828447879243868,0.3551043963059107,0.0,0.08657890602498158,0.00017307027171223956,0.015359609392626865,0.008387395110221723,0.00045310385378482263,0.2370163396831524,0.23409147796339164,0.052577896586836335,6.610696135189607e-05,0.7717721907394484,0.031927289584675986,0.5096273296088573,0.9997294667195071,0.677021679593712,0.6468990761905187,0.5241032545318849,0.031103194190731046,0.0613464167588476,0.0,0.0,8.141756599323866e-08,0.0,0.0
0.0004531038537848225,0.01906212787259225,0.002985202327058576,0.0004034762676984654,6.610696135189607e-05,6.610696135189607e-05,0.1829437467632177,0.010777299364943359,6.610696135189607e-05,0.9999388331669679,0.0,0.14972588761254677,0.00024283690945015488,0.10601626876974302,0.003861334754895261,0.42354888610824054,0.08890786098832441,0.20957618020895483,0.11057060888883463,0.15889265310036293,0.9902983956298349,0.43313365302874085,1.0,0.024583116076727734,0.5259390029290562,0.003956949431900693,0.0012600129897373824,0.012708976678943417,0.9999338930386481,0.1673496370961556,0.29607464899251534,0.15807961440177148,0.3756059178485005,0.731397576394656,0.27289060505015084,4.275156497076852e-06,0.1599489948958016,0.30936115841436584,0.06708473994339109,0.6812829232614983,0.49264883375885715,0.013527113056067989,0.08355258670087856,0.0,0.22193726784239756,0.0,0.023459725733324728,0.3242531411033557,0.21355079093606485,0.07548086893946139,0.029651185383209034,0.2912434490762392,0.09792155811794546,0.009146562489237179,0.05474061059026087,0.3960591878245043,0.23438076089660295,0.06176093635441527,0.0,0.05638253230890966,0.03666094307735915,0.0,0.19977860374100145,0.237463079881815,0.8759022780550975,0.7575547601987586,0.009701537127862859,0.34492907912886167,0.0,0.08712026264897832,0.0001730702717122395,0.015312112512954702,0.008360959846727828,0.0005941857229807059,0.2382857415458519,0.23559688405331522,0.053548597941696585,6.610696135189607e-05,0.7764750685793937,0.03422166270874108,0.5156225709828871,0.9997528879340528,0.6776522040255457,0.6501165637533798,0.5093663739483685,0.03003061200917592,0.060311906150373046,0.0,0.0,6.724230225876212e-08,0.0,0.0
0.0004531038537848225,0.01887025134746418,0.002997565685844134,0.00040102446627567577,6.610696135189607e-05,6.610696135189607e-05,0.18689351648275104,0.010715149730149177,6.610696135189607e-05,0.9999387101540661,0.0,0.14688571571696807,0.00023816629898179662,0.10496411056515649,0.0032826885276660096,0.43924966083827494,0.08957305706740527,0.21033768170204487,0.1114397833059005,0.15810381487533998,0.9903633521685555,0.43041976171043334,1.0,0.023820877904572813,0.5285302269315171,0.0036073868542637975,0.001186241289642228,0.012328707028936214,0.9999338930386481,0.16597777929674945,0.2997949916439469,0.16644099147440872,0.37256761924980963,0.7260815735419126,0.27203108834852247,8.795258880924605e-07,0.15996589395289385,0.30450342691533755,0.06456931338804033,0.676750494117423,0.49215891777687737,0.012854354436423899,0.08745068099711444,0.0,0.23399533653502674,0.0,0.02391584532282774,0.32300631058259416,0.2140672000539494,0.07627528508834161,0.030040053144478437,0.312010377461397,0.10161743625621,0.006608734081980194,0.052657363460717165,0.3980300055072246,0.2374201357619074,0.05978173826449475,0.0,0.056849192825025444,0.040317111494137324,0.0,0.20445181535274337,0.23783243008391552,0.8757058622576757,0.7544455041275456,0.009636592662907303,0.33558490175454,0.0,0.08743965384025702,0.0001730702717122395,0.015249969019490415,0.008321438749839111,0.0007331374358574056,0.23894656220136515,0.2365961928990658,0.05392283155497522,6.610696135189607e-05,0.7812125214109521,0.03649829069618004,0.5213014576700148,0.9997609541751301,0.6782208026569242,0.6518967730628592,0.4961810257736847,0.029224633462428262,0.05967097043716225,0.0,0.0,5.5168537194656116e-08,0.0,0.0
0.0004531038537848225,0.01870838863515877,0.0030151188572979976,0.00040095531811533446,6.610696135189607e-05,6.610696135189607e-05,0.19039649426463623,0.010684205128011675,6.610696135189607e-05,0.9999385955783436,0.0,0.14405632152163445,0.00023523212029170443,0.10421152706080607,0.002795277243222593,0.45239947992002,0.09018191406449307,0.21091121517769593,0.11246059936197426,0.15768549617604702,0.9903977480708929,0.42827142259201606,1.0,0.02317238764262522,0.5312530220790777,0.0032753655500536005,0.0011067690636792215,0.011938349129775424,0.9999338930386481,0.16458903284521198,0.3038522653486917,0.1752009900139351,0.3696554575791698,0.720810608856169,0.2711224881801603,1.8043417136085782e-07,0.1599896334123073,0.29999491381358406,0.06271848298721425,0.6720143343145223,0.4910771458955629,0.012321711678077846,0.09189192453673461,0.0,0.24454253895168274,0.0,0.02441161170164242,0.32203359966080053,0.21450826892142244,0.07710448567288877,0.030437740165066483,0.33116183515539677,0.1054803900383642,0.004000359721686541,0.050604860272914325,0.3998333489224108,0.24041837465321164,0.05809917455052363,0.0,0.0570471393845448,0.04437344485564221,0.0,0.20915209458726622,0.23861079406827812,0.8752176889599479,0.7504225792872183,0.009602206901654878,0.32718603845630123,0.0,0.08762948082663101,0.0001730702717122395,0.015182522252559671,0.008241515306896069,0.0009073277934990595,0.23937019093809286,0.23726507041801567,0.05409745417541032,6.610696135189607e-05,0.7857749455970863,0.038771016490619405,0.5267220157476817,0.999764587445537,0.6787517001423418,0.6528363640875511,0.4848820370927658,0.028651657033718372,0.05940084485846304,0.0,0.0,4.5027452302951566e-08,0.0,0.0
0.0004531038537848225,0.018570885327893437,0.003035501693328441,0.0004027689330472793,6.610696135189607e-05,6.610696135189607e-05,0.19354480621299508,0.01066522150410765,6.610696135189607e-05,0.9999385051255977,0.0,0.14124808327306865,0.00023368174577339168,0.10369281331413803,0.0023844881433672587,0.46320314607654384,0.09075429143260955,0.2113471332747192,0.11360451703948325,0.157548426498881,0.9904192035849971,0.42664475230859505,1.0,0.022504077994591344,0.5340823849773918,0.0029636847717946805,0.0010436933039233611,0.011542713443896794,0.9999338930386481,0.16315379468893126,0.30794235373353523,0.18422031309785217,0.3669137603511886,0.7155838345481799,0.2700721314500609,3.6927891703671575e-08,0.1600350929869723,0.2956738112987476,0.06135038502726765,0.6671064476489602,0.4895174872344801,0.011915488882363094,0.09680794511081316,0.0,0.25356162291849504,0.0,0.02486912670272248,0.32131800196538696,0.21490296649569515,0.07799820949836203,0.030831182533234542,0.349015374553681,0.10941364015498208,0.0012565229255399294,0.04856637147657957,0.4015225645737414,0.24341635106416695,0.05664349783103621,0.0,0.057010049478804226,0.048825631254650455,0.0,0.21387273057123185,0.23969784561452417,0.8744799940781537,0.7456436283903058,0.009580759825608786,0.3197936247729099,0.0,0.087700502510263,0.0001730702717122395,0.01511228638591957,0.008181922186539974,0.0010780650477297444,0.2396576485440675,0.23775946474149512,0.05397461172059077,6.610696135189607e-05,0.7900869476938998,0.040999814387653204,0.5320362874458342,0.9997662813263349,0.6792620442200854,0.6531160693032346,0.47544646889618847,0.02826653034719829,0.059437533876276524,0.0,0.0,3.658939412356401e-08,0.0,0.0
