0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
6.610696135189607e-05,0.018352084466921537,0.006372158555680055,0.00033984938715358906,6.610696135189607e-05,0.004081662861798012,0.16087931888914309,0.038534726428192216,6.610696135189607e-05,0.9999348454603815,0.0,0.15924010393548854,0.00028364762496034833,0.1355196808291181,0.007843803876550915,0.2817933717321396,0.05825064910331118,0.18531293849916358,0.11678346644053562,0.1790034539463486,0.9842190227864771,0.4944206939228301,1.0,0.03325021263882136,0.5801852305150015,0.009265389797990485,0.0020864898289775524,0.01732518499643539,0.9954876829492667,0.16389636414756642,0.29659813572094895,0.3222319800054886,0.39208485573349766,0.7594609193181163,0.2749990406080875,0.0959382383366841,0.17012210206178272,0.4969216106574001,0.11701855064818588,0.7201502888399163,0.47169039026113707,0.021389146901609042,0.07409452629059389,0.0,0.11020776620879952,0.0,0.01774224620456315,0.3538729739349921,0.2634076244467149,0.07020867411924724,0.02991562718297874,6.610696135189607e-05,6.610696135189607e-05,0.002383845074314519,0.06732454565118795,0.35866213080319165,0.2160405251452878,0.10427283189292194,0.0,0.047082994491751747,0.025281007137187804,0.0,0.18439476197382598,0.2728175546606473,0.8618273866578553,0.7469020197630575,0.015780895566534083,0.3953715398683705,0.0,0.08801033793394977,0.0009469385914929611,0.022304034195392362,0.0063246780528291476,6.610696135189607e-05,0.1846745120774455,0.049070664211408294,0.008680153094942342,6.610696135189607e-05,0.7396882848949078,0.024498555536595943,0.4614880235635021,0.9037781140383556,0.6472752226173474,0.46995357832886125,0.6011880776196746,0.03720430008294652,0.07017911657905207,0.0,0.0,8.164698881798416e-08,0.0,0.0
6.610696135189607e-05,0.01843500779781042,0.006920458399337336,0.0001730702717122395,6.610696135189607e-05,0.010359887404299155,0.1692553995822495,0.04440397503705146,6.610696135189607e-05,0.9999347104559236,0.0,0.16323992180230826,0.00023594236040396085,0.14679862185072892,0.007615749472665678,0.28507145204144746,0.052587438773045087,0.19139712820252522,0.1277108149947314,0.18148301680210313,0.9838198971393537,0.5094649806207256,1.0,0.03319896454732022,0.5920860125080033,0.011298856853785046,0.0020687420215690826,0.01767577428705254,0.9999338930386481,0.16145320488855092,0.3167221955874538,0.31839525494327847,0.3941252311532602,0.753192316565504,0.26376261909638554,0.10378986133953308,0.16957400071949696,0.5108685437260339,0.10714740187052059,0.7215326763884784,0.46560141355267975,0.022570415241773854,0.07581202740735528,0.0,0.10096259419875475,0.0,0.018765843395143367,0.3638593776745078,0.2620333412789948,0.0693935146266365,0.030064268727064185,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.068323407830788,0.35201829909925253,0.21630557331179381,0.1086247402272014,0.0,0.04717263147231067,0.025742690173309688,0.0,0.1884082845398195,0.2714869105207652,0.8497187697634948,0.7427049557905415,0.0161800535977991,0.38957242518051954,0.0,0.08638191917939984,0.0010567661512274722,0.02358195276940019,0.006079042459615786,6.610696135189607e-05,0.17094173225025042,0.027007756435896695,0.003859582423120826,6.610696135189607e-05,0.7616040214013641,0.030502110122702243,0.46437271887410486,0.895974196300063,0.6364547459574635,0.4557730166279909,0.607781146088032,0.0374716002986571,0.0715145477240298,0.0,0.0,4.926284726743912e-08,0.0,0.0
6.610696135189607e-05,0.018589178394081047,0.007250788841970857,0.0001069633103603435,6.610696135189607e-05,0.01823336555172212,0.1727013547517234,0.047157639474635325,6.610696135189607e-05,0.9999345547068048,0.0,0.16646628045094825,0.0001971368102009597,0.15848591420127714,0.00755174481518272,0.2884101966398609,0.04958464286669784,0.19675340355318238,0.1353202005281516,0.1835149768298634,0.9836353186705948,0.5187537417697868,1.0,0.03319316471357021,0.5989752228646772,0.012570100142366822,0.0020872781449166626,0.01775141795592771,0.9999338930386481,0.1597373065128246,0.3265476347869977,0.3133107049926274,0.39635769282159006,0.747240738563933,0.25731057411094294,0.10470765545949855,0.16734457896575006,0.5161545916125099,0.10280573537889054,0.7200759735327289,0.46010189825306685,0.023497521644903083,0.07607472733903382,0.0,0.09370215337703491,0.0,0.01912720360794521,0.3706680849455748,0.26059521400158137,0.06852885762393153,0.030257056760290585,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0688152455650158,0.34946783335141285,0.21621920584368373,0.11224263558358932,0.0,0.04694715928486491,0.026182640954933167,0.0,0.19157517476920452,0.27059233323281473,0.8411822778269453,0.7404102958311028,0.016364651711588362,0.38754410485317825,0.0,0.0850760075508028,0.001186241289642228,0.023917459191460076,0.00592094877398841,6.610696135189607e-05,0.16374745448523553,0.0181886664278058,6.610696135189607e-05,6.610696135189607e-05,0.7732614836073449,0.0365400555923833,0.4639805098545196,0.8950952077303005,0.6272223475481079,0.4501110226173742,0.6087840679812485,0.03876420883136878,0.07255236496093596,0.0,0.0,2.9617816796645894e-08,0.0,0.0
6.610696135189607e-05,0.018737496403728175,0.007455200633593113,6.610696135189606e-05,6.610696135189607e-05,0.02794502529086742,0.17360400718850466,0.04845140673780502,6.610696135189607e-05,0.9999345194904707,0.0,0.16917445975752876,0.00016460225508305306,0.16981431888264403,0.007550480935684039,0.2910329729784936,0.04781704371642626,0.20095555595713763,0.14079744239557307,0.18534062613447821,0.9835708791312497,0.5249769291651735,1.0,0.03332989352195948,0.603184719257992,0.013348824923351512,0.0020862652811221454,0.017745800448672782,0.9999338930386481,0.15804804734572409,0.33089097588182026,0.3082530195649466,0.3988595917834898,0.7422745661930937,0.2530894274095657,0.10420752095845061,0.1648382682070515,0.5181966831516418,0.10048678088850263,0.7174235050769863,0.4553874017781964,0.024258913542187985,0.07548212250268138,0.0,0.08766269978101929,0.0,0.019339959377056785,0.37565750899699074,0.26004233458318465,0.06821111060956576,0.030533329070738715,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.06938324892092507,0.3478807495926031,0.2156932412469772,0.11549940305838738,0.0,0.04676608637624506,0.026684119381456217,0.0,0.1942761586863983,0.27035581656037655,0.834943644062239,0.7391772513628404,0.016429103029355203,0.3873603710538072,0.0,0.08457666719310393,0.001358411153109992,0.02396257622268132,0.005709223428246509,6.610696135189607e-05,0.16055210234181327,0.013286885987814521,6.610696135189607e-05,6.610696135189607e-05,0.7781151128526694,0.0420321925599291,0.4622367097745181,0.8956278767864664,0.6185813265340594,0.44756871653121805,0.6084802461330038,0.0404832925201892,0.07330122570428944,0.0,0.0,1.7839395114622158e-08,0.0,0.0
6.610696135189607e-05,0.018865878052373716,0.007596694660128608,6.610696135189607e-05,6.610696135189607e-05,0.03986329576671645,0.17306764590427587,0.048990033388492026,6.610696135189607e-05,0.9999344478691828,0.0,0.17170460963856124,0.00013726307325836058,0.18067940326095508,0.007583563387421465,0.29316454252211915,0.046682650759923505,0.20419553813816518,0.14486886974226804,0.18705270479825561,0.9835548272201479,0.5294128155585589,1.0,0.033384057492401094,0.6063444959619878,0.013852525558184583,0.0020772189086253044,0.017710497168131084,0.9999338930386481,0.15635229497868994,0.3321318777293348,0.3043887754850286,0.40127975959044704,0.7384430422957009,0.24951302580108486,0.10330248194290141,0.1624204616690367,0.5185679422205278,0.09881439410856431,0.7143600749978967,0.4513355886370867,0.024917851108540674,0.07443965371615723,0.0,0.0825079740600447,0.0,0.019397405052768324,0.3793348581368872,0.2599227895888933,0.06815095342708764,0.0307616222723309,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.06995707232903402,0.3468301897545995,0.21500875278326984,0.11849101152935888,0.0,0.04667593548561971,0.02732610980643955,0.0,0.19668619301923557,0.2706930109849069,0.8302132791491913,0.7385076414855871,0.016445162019474498,0.3880792103813963,0.0,0.08420128833023276,0.001568682231613821,0.024102327028612355,0.005605858517870027,6.610696135189607e-05,0.15831810012724157,0.010384390908299618,6.610696135189607e-05,6.610696135189607e-05,0.7823428316174007,0.04654820492102932,0.46029135303099505,0.8965602549838402,0.6102241995843886,0.44652238458561117,0.6080210633693166,0.04227108122294428,0.0737758622398412,0.0,0.0,1.0760377645370195e-08,0.0,0.0
6.610696135189607e-05,0.018981709911845047,0.0076906638298443655,6.610696135189607e-05,6.610696135189607e-05,0.05434589945999289,0.1717796950338465,0.049224830643475735,6.610696135189607e-05,0.9999344770881524,0.0,0.1741636180168,0.00011453913370755773,0.19107604687194896,0.0076392427310667445,0.29509538011932873,0.045916518585490125,0.20672916047285061,0.14795682366180093,0.18860838197072352,0.9836126181343472,0.5327660408075501,1.0,0.033410465050185495,0.6091161862880241,0.014242729034432309,0.0020596773058349825,0.017671204353999503,0.9999338930386481,0.15468866280957533,0.33203481318740635,0.3013346247078841,0.40345582307081346,0.7355870402764102,0.2462809481884133,0.1022512718621129,0.16010130715258628,0.5180624989015963,0.09738713378794085,0.7112544345396118,0.44783202134576905,0.025514450509280154,0.07318673361194568,0.0,0.07805089484455399,0.0,0.019435693193831458,0.38225284953302885,0.26004175387632167,0.06817794615027517,0.030944469177916004,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.07051768454873168,0.3460046316059507,0.21424252153166526,0.12107817452281197,0.0,0.0465940769422159,0.028042357137005872,0.0,0.19880124052710468,0.27137281209398734,0.8265287258289189,0.7382048844173308,0.01638738186565287,0.38918306434789596,0.0,0.08397123088023162,0.001826833934088541,0.024222361486318567,0.00555273458049044,6.610696135189607e-05,0.15665414362764754,0.008630884157265128,6.610696135189607e-05,6.610696135189607e-05,0.7859995751941853,0.05017043819192462,0.45847725927197475,0.8976341890041796,0.6022285690332488,0.4462559012303311,0.6075174860927305,0.044027806347793436,0.07406600608739299,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.01911995935339504,0.007721528439531822,6.610696135189607e-05,6.610696135189607e-05,0.07195456728751423,0.1703749540423787,0.04933639221119076,6.610696135189607e-05,0.9999344835360588,0.0,0.17657693344050585,9.575200372439091e-05,0.20100460836975292,0.007712355370468242,0.2970085603955027,0.04538889409737984,0.20878630713566165,0.1503394806083096,0.1899998622773198,0.9836942123104956,0.5353898289703032,1.0,0.03341433100709044,0.6116777413778074,0.014609066008318777,0.0020361964813397806,0.01763819377874327,0.9999338930386481,0.1530908116286396,0.3314399431878237,0.29882946298226976,0.40534847354515213,0.733442910245931,0.24328609950747812,0.10103740435344838,0.15783375793893403,0.5169971787087019,0.09598339228093405,0.7082448424491457,0.44472012286317614,0.026061305773123072,0.07182930464231882,0.0,0.07414055193392628,0.0,0.019467225912127527,0.3845919377905149,0.26026630707151927,0.06825872254378072,0.031089207612662914,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.07101734340077077,0.34531056896808804,0.21351739590064478,0.12329887549131208,0.0,0.046503110417400156,0.028810653164694357,0.0,0.20066635194988733,0.2722599711141829,0.8235992136185674,0.7381708330803615,0.01630578768950444,0.3904696190957706,0.0,0.08382664010291342,0.002131528573110403,0.024305870249396334,0.005527637779025363,6.610696135189607e-05,0.1553130777874241,0.007513806785171017,6.610696135189607e-05,6.610696135189607e-05,0.7891924651149802,0.05303969385342428,0.45683809156070404,0.8988668436428272,0.5946585232739129,0.44647981275613563,0.6070080473235633,0.04569991150358709,0.07423359888697935,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.019230447959970975,0.007752440014446359,6.610696135189607e-05,6.610696135189607e-05,0.094008565926137,0.16889186037316056,0.049387419483207406,6.610696135189607e-05,0.9999345106647225,0.0,0.17893815933462617,8.024184304560611e-05,0.21043872760681678,0.007799416024732537,0.29895728940981836,0.0450228045267531,0.21051873244311828,0.15220398993214979,0.19125122954312646,0.9837876003009958,0.5375022870760721,1.0,0.033407855722831434,0.6140877661237921,0.014992401662881214,0.0020085980456931653,0.017615678892682576,0.9999338930386481,0.1515665533064687,0.3306624248359043,0.2967965793459386,0.4070267163582429,0.7317925721765697,0.24047278022406487,0.09964464155281276,0.15557577681942483,0.5155450416822904,0.0944829691397324,0.7054057671907626,0.4418896233702463,0.026566046716968814,0.07042661255648028,0.0,0.07065420816847574,0.0,0.01949856521173788,0.38643032483538725,0.2605407173866917,0.06835868473637546,0.031205100501471697,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.07145511827372335,0.3446901054373055,0.21289457574240614,0.1252174341801964,0.0,0.04640176735017448,0.029618333958161148,0.0,0.20231004166839534,0.27326172969035045,0.8212299633508814,0.7383221579003932,0.01621239969900421,0.39184350475545215,0.0,0.08373526251745057,0.002484184587651121,0.024363269045377754,0.005517369589717004,6.610696135189607e-05,0.1541642618623013,0.006696757965999711,6.610696135189607e-05,6.610696135189607e-05,0.7919615391751297,0.055312852081024245,0.45537162626111255,0.9002751166041416,0.587583728223584,0.44703720833481586,0.6065597414504492,0.04726138661408891,0.07432991449628512,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.019329604227424742,0.0077777201194681594,6.610696135189607e-05,6.610696135189607e-05,0.1221352562371668,0.16746438528275223,0.04940381685929563,6.610696135189607e-05,0.9999345201743698,0.0,0.181242018611019,6.741133281093125e-05,0.21933661238272495,0.007898012400425695,0.3009479044771101,0.04477374530963627,0.21200471512235253,0.15366881308906147,0.1923374422715682,0.9838759549906436,0.5392322263956751,1.0,0.0333953760127608,0.6164357232917981,0.015403479811801945,0.001978760093099997,0.017568885268981194,0.9999338930386481,0.15010554272077314,0.3297608166922313,0.29529025217693955,0.40850034156818327,0.7304780572018283,0.2378365889468701,0.09805850160493342,0.15334368678924762,0.5138222050625494,0.09288187922821493,0.7027868883616939,0.43932118648066537,0.027037923036111237,0.06902396555607437,0.0,0.06753489722395703,0.0,0.01952973735878812,0.38797073088963585,0.2607959850850994,0.0684568194400517,0.03129784092463586,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0718411349011975,0.3441234890669092,0.21239366556978734,0.12689217847997403,0.0,0.04630020819319608,0.030456414187954053,0.0,0.2037405967273671,0.2742928935940843,0.8192932638748274,0.7386385921723574,0.016124045009356366,0.3932328763803678,0.0,0.08368098494150104,0.002890381859855595,0.02439514402861192,0.005514643510012553,6.610696135189607e-05,0.1530657726968389,0.0060146119353041904,6.610696135189607e-05,6.610696135189607e-05,0.7943745560590602,0.0571282772283843,0.4540292139621369,0.9018740870622557,0.5810194926348313,0.44782336834907094,0.6061702162946749,0.04869876960130278,0.07438120480289782,0.0,0.0,0.0,0.0,0.0
