0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.00041735689950487506,0.017585686003666966,0.004772612746873011,0.0008434732632489014,6.610696135189607e-05,6.610696135189607e-05,0.13552617760624425,0.041378002968807955,6.610696135189607e-05,0.999933905273307,0.0,0.15103619430960893,0.00034894418588218146,0.12064218133267426,0.007845947809234756,0.2951993350991924,0.07953953679262349,0.19069281149042977,0.10669100858221518,0.17108953160346918,0.9851192249429416,0.46831465164486724,1.0,0.028209737958349624,0.5227113120649537,0.0047382705596324855,0.0016219521114851148,0.014661128649158573,0.9999338930386481,0.1571471031550082,0.2919754441179695,0.38069754622081053,0.39827420392884855,0.7662019065466872,0.3065939517593508,0.03348989144055643,0.13523912536184665,0.4740291240319212,0.1419431134066872,0.716340099247705,0.47833737852339275,0.019316257598524414,0.07411663502501069,0.0,0.12546019131221756,0.0,0.012717384056920201,0.3366028035677763,0.23269946199681332,0.057404849315963485,0.03529472403215937,0.007046426948536427,0.046202771111693006,0.03991142916278386,0.045629879298514336,0.38642760870971177,0.21164645372352914,0.1102583903544343,0.0,0.07327473523215675,0.026035069598555415,0.0,0.16332532637532282,0.24000343366420773,0.8739927338192605,0.7547938333715201,0.014880625634393088,0.4062251570429153,0.0,0.08544195534318479,0.0006998041025240723,0.01600828692757106,0.007052104792812497,6.610696135189607e-05,0.2487086712002887,0.1830973343118632,0.003642247908587455,6.610696135189607e-05,0.6563733745331713,0.022151639729783644,0.432111463576606,0.9661611643735614,0.6708439580733223,0.4920898585602887,0.5628575514941204,0.040795037584348694,0.09096637632196958,0.0,0.0,1.4942266530317914e-07,0.0,0.0
0.0004531038537848225,0.017268378944432915,0.004824539702446878,0.0008865286770721774,6.610696135189607e-05,6.610696135189607e-05,0.13648284945042488,0.04554087629805677,6.610696135189607e-05,0.9999338164400063,0.0,0.14643946228247595,0.00036276248560949324,0.11171025738603936,0.0070871167624401606,0.29953546350624,0.08180487916805392,0.18535062354710818,0.1069103427568808,0.1635919012784956,0.9848839070456115,0.45994738804679675,1.0,0.026947496425367815,0.5170494943099885,0.004866813470365022,0.001467362775201655,0.013628956586932415,0.9999338930386481,0.15637159300563533,0.3070760666239843,0.4135529440751836,0.39762822127208497,0.7623316549169208,0.30626556385893156,0.028203767113184997,0.11750394736319283,0.47648638062177806,0.1422957995459232,0.7198178338229685,0.48068276330554205,0.018485431715351885,0.0767210782783245,0.0,0.12788159775651783,0.0,0.012365553368661682,0.33472996087787277,0.23054262294036879,0.05625691219929108,0.0357528011812953,0.036463445757222546,0.04933231816097337,0.03800057345218211,0.04082213071056571,0.3916955997575028,0.21285636676508035,0.12135461714249858,0.0,0.09561342011003791,0.027064695588385253,0.0,0.15825480900804154,0.22647806920428779,0.8746042255277673,0.7596870204431799,0.01511595832650269,0.4121710141966854,0.0,0.08952291658176584,0.0006555756778069491,0.01631386354197155,0.0075074660266085955,6.610696135189607e-05,0.2709741246039062,0.20886587033516854,0.0012298255757892743,6.610696135189607e-05,0.6307557509675566,0.024811978317998896,0.425940356716094,0.9714334704012055,0.6751723751407299,0.48936180702739657,0.5581687369478369,0.04012247800093606,0.10748854394306193,0.0,0.0,1.3462788579551147e-07,0.0,0.0
0.0004943361813773644,0.0169637214830502,0.00479995099514289,0.0009038176526413765,6.610696135189607e-05,6.610696135189607e-05,0.1370700587069597,0.04712021272257594,6.610696135189607e-05,0.9999336586355451,0.0,0.14404571218233714,0.0003849052500577522,0.10479130968894772,0.00644369742122957,0.3041540669900596,0.08286233833721662,0.1777306648143732,0.1070242472923731,0.15879269137894095,0.9847549185434553,0.454380523274513,1.0,0.026044216042397875,0.5140586249981632,0.004951876912447028,0.0013101261841652308,0.013285577792200933,0.9999338930386481,0.15559017244289589,0.3169117220948787,0.4267111425156124,0.3968153867376086,0.75819516740691,0.301692155558187,0.026988952063493648,0.10558366816852205,0.4749625195462135,0.1419691973388018,0.7231415117917491,0.4835831097757361,0.01783264954044441,0.07943580860533267,0.0,0.13027122479370187,0.0,0.012271500436111001,0.33180507167143486,0.22770923324579306,0.055493193279991325,0.03584407060523987,0.0532894935361346,0.051268105886295955,0.03568321982813559,0.03787832302046407,0.3967356443907687,0.21420773844688792,0.12938045294653644,0.0,0.11172672304902403,0.027310914432773503,0.0,0.1548454030957224,0.21835605217598267,0.8751431031671825,0.7617715000157264,0.015244964555231163,0.4153482519317852,0.0,0.09233355079120832,0.0006231962256409392,0.016339782373222478,0.007726456949806462,6.610696135189607e-05,0.28759767168292516,0.2224677475719065,0.0010947445241501841,6.610696135189607e-05,0.613003982790801,0.027597094146202115,0.42488167931293946,0.9726261426864486,0.6778982990935062,0.4912828685997835,0.5538767356711387,0.03915074677531185,0.12033017323390806,0.0,0.0,1.1690131351927698e-07,0.0,0.0
0.0005001488873399304,0.016725538534348244,0.00476994163098432,0.0009090485427555939,6.610696135189607e-05,6.610696135189607e-05,0.13776468047608095,0.047927043523320625,6.610696135189607e-05,0.9999336668987391,0.0,0.14253146189475102,0.00041147580654000065,0.0992582783267934,0.005859496232709926,0.3085502306262168,0.08330888892572763,0.16981544292886033,0.10677097198195427,0.15533898083185846,0.984604113529578,0.45021000602701816,1.0,0.025332299569432178,0.5128781838270282,0.005081465768380058,0.001186241289642228,0.01312228416116389,0.9999338930386481,0.15523312083392804,0.32372163911587976,0.43306887845128345,0.3958099667628986,0.7539352250686449,0.2963274297752538,0.026772848742898665,0.0972047110393212,0.4727774039496429,0.1413249147854307,0.7260025850446973,0.486235197539533,0.017294717927648307,0.08220402921535976,0.0,0.13258504779921523,0.0,0.012214128957293938,0.3286368549375506,0.22507541178989848,0.05512315655975176,0.03567407044084856,0.06631016666630588,0.05247527940079195,0.03346317460595254,0.03659554751177225,0.4013592040610189,0.21574508414773982,0.13600591847376842,0.0,0.12355244218119595,0.02721335316300611,0.0,0.1525240534467454,0.21352647566940872,0.8759343100903975,0.7624569899527818,0.015395788110681029,0.41720494617376663,0.0,0.09371961837088466,0.0005769354134124974,0.01621608062377013,0.0077629947571521245,6.610696135189607e-05,0.29735307225486224,0.22852555179487563,0.0018289178877629719,6.610696135189607e-05,0.6053712885494867,0.030319690783615315,0.42513518985622684,0.9728156754505614,0.6799845684526895,0.49414974665464106,0.5501248545883526,0.03816447258282977,0.130422883862198,0.0,0.0,9.835974106592548e-08,0.0,0.0
0.0005003331222444301,0.01653649048121374,0.004740330963306431,0.0009058006702937965,6.610696135189607e-05,6.610696135189607e-05,0.13849536074310695,0.04846301052354857,6.610696135189607e-05,0.9999336890497422,0.0,0.141313100910411,0.00044078331498977015,0.09464267992528207,0.00531797833362946,0.31243144477216594,0.08348134057812927,0.1623729669736727,0.10622674393524191,0.1527219361574222,0.9844408158718655,0.4470013937655779,1.0,0.02480844053773306,0.5127375409628135,0.005217847744352965,0.0010579542529122296,0.013070404105905422,0.9999338930386481,0.1551405844997237,0.32860996735201004,0.43623388498568777,0.3946425081616383,0.7499175058022148,0.29133896140352267,0.026807100325012663,0.09112721008642684,0.47089489320520433,0.14063738820013683,0.7283471663134601,0.4883262763308156,0.01684484318309054,0.08502667468237819,0.0,0.13482490099296174,0.0,0.012168019055734097,0.32555090926850794,0.22265107761074562,0.05492325687131416,0.03543851497821819,0.07739987043652542,0.053451902360789526,0.03152864611487395,0.03594856222793437,0.4054731708376608,0.21715245520162918,0.14184250014248628,0.0,0.13239714906321595,0.026986271499134604,0.0,0.15083492108279356,0.21064759527121527,0.8769284128816676,0.7622513891601996,0.01555910210708976,0.41817370524146047,0.0,0.09476638045957109,0.0005370158451583225,0.016081628128548256,0.007771651489484147,6.610696135189607e-05,0.30544621638559183,0.23332200506730058,0.0027180982100247376,6.610696135189607e-05,0.5994444814017692,0.03293003899615594,0.4255054375435801,0.9727521163599976,0.6818329609250752,0.4968008569620316,0.5469311670276973,0.03733657202561712,0.13865316142429646,0.0,0.0,8.202104473419572e-08,0.0,0.0
0.0004998902487394354,0.016415678435005583,0.004712963696059483,0.0008965930972169861,6.610696135189607e-05,6.610696135189607e-05,0.1392110194632565,0.048862820026371545,6.610696135189607e-05,0.9999335928065312,0.0,0.140297029577771,0.0004724678058427992,0.09071098555649694,0.004818530823943869,0.3157649947266813,0.08355538963285333,0.15567884510704885,0.10547383085378166,0.150639802528617,0.9842787148178553,0.4444471561077415,1.0,0.02441314695788145,0.5132009501813874,0.005367315165987605,0.0009294514129705267,0.013057486453702874,0.9999338930386481,0.15518197560083782,0.33232021696849307,0.4382304910455241,0.39340863104669516,0.7462876171806792,0.28679223197021225,0.026884263964320268,0.08660521104661029,0.4692624630403996,0.13997714584724216,0.7302132278649514,0.4898544412339982,0.016463788027388973,0.08788262063308497,0.0,0.1369728009390137,0.0,0.012114344630543537,0.32266829501131433,0.22042817861766587,0.054812970647108585,0.03517359313790619,0.08623907244177753,0.05436092846575811,0.029883061335855308,0.035713443734805284,0.4091925527536974,0.21831968906537347,0.14710734093089547,0.0,0.139140515445784,0.026691660610750206,0.0,0.14954373597040732,0.20898477478628338,0.8780623811188294,0.761477576838298,0.01572121712078738,0.41858004295324475,0.0,0.09553050098850703,0.0005227264327182387,0.015951873909094336,0.007757905896544704,6.610696135189607e-05,0.311960010949793,0.2371877630488991,0.0036488637145825125,6.610696135189607e-05,0.5949161424286702,0.03539269375394741,0.42580339752112134,0.9726432682298369,0.6835432879511087,0.49922734552490633,0.5442578594260765,0.03668764653178798,0.14548193887266958,0.0,0.0,6.806135735343669e-08,0.0,0.0
0.0004995062747389723,0.016303400700030505,0.004688089815033004,0.0008834304283729521,6.610696135189607e-05,6.610696135189607e-05,0.13990418753151024,0.04922148326940959,6.610696135189607e-05,0.9999336291827305,0.0,0.13943266033446028,0.0005063625825806649,0.08729508519308378,0.004359773543890361,0.3185623685995939,0.0836151114831577,0.14978699267200654,0.10460183558332012,0.14894717765789983,0.9841376133643177,0.44243957490335484,1.0,0.02411037840450968,0.5140141069806027,0.0055194696192333486,0.0008188143181223246,0.013064430048690396,0.9999338930386481,0.15530360840615567,0.33520514046769584,0.43955227033073085,0.39214640554678576,0.74310335888323,0.2826550911218851,0.026911268274585343,0.08315361281926623,0.4678371607244504,0.13932991343849013,0.7316536501955889,0.4908684521972479,0.01613796434791547,0.09074443041660667,0.0,0.13898453187330337,0.0,0.012053264872950034,0.31998605810971403,0.21836621311583368,0.05477775237974899,0.03491277425862724,0.09339753002768623,0.0553052843024372,0.028370952735216403,0.035660922713269,0.4125316454981236,0.21921015962318843,0.1519108167656901,0.0,0.1443592802675208,0.026363213635964625,0.0,0.1485251012146138,0.2081064031758966,0.8792602000687645,0.7603083919254935,0.01586233034052899,0.4185758932233417,0.0,0.09608224922899693,0.0005143897587070702,0.015828804293394002,0.007728820358896414,6.610696135189607e-05,0.31720970975326035,0.24031599568429357,0.004522597767018267,6.610696135189607e-05,0.5915303636985495,0.03768648149358156,0.4260014317779645,0.972582369142834,0.6851920217201292,0.5014398520956946,0.5421077179619159,0.036206137106639516,0.151238151954849,0.0,0.0,5.629515336755878e-08,0.0,0.0
0.0004992650293543969,0.01620670895272519,0.004699414383669783,0.0009065578442128172,6.610696135189607e-05,6.610696135189607e-05,0.14045477341597842,0.049385356875731805,6.610696135189607e-05,0.999933387521296,0.0,0.13867660642893978,0.0005425308234711857,0.08427586979064819,0.003939615465964067,0.32086108858370005,0.08368887115195674,0.1446253684714281,0.10365599559035667,0.14750746020279545,0.984011370794035,0.44074844078175096,1.0,0.02384124728356958,0.5150899111109047,0.005666769093084902,0.0007331374358574056,0.013078345703980828,0.9999338930386481,0.15546758549167694,0.33750320771690673,0.4404207207098634,0.3909208840059154,0.7403915710210548,0.27894494591291463,0.02690914822323863,0.08048643632356611,0.46664273632455633,0.13876564531274885,0.7327522119417326,0.49148821373788404,0.01586024036893976,0.0936003354445089,0.0,0.14088740995066987,0.0,0.011987327850244775,0.31753576248731075,0.21646886812420732,0.05475288249468409,0.03467094584325822,0.0991689321863785,0.05629169687211473,0.027105314931086956,0.03566064051997793,0.41554617868572097,0.21981126513648075,0.15629485233169008,0.0,0.14847666912760885,0.026019249591222877,0.0,0.14769325801260114,0.2077485594049643,0.8804837640407036,0.7588922043526957,0.015988582761204885,0.41836414926757914,0.0,0.09646982593424348,0.000506370052024506,0.015712976360493434,0.007721425297598762,6.610696135189607e-05,0.32145176177353496,0.2428324510446898,0.005184022642977603,6.610696135189607e-05,0.5889872765689828,0.039797163842464456,0.4260835953264556,0.9725483209532901,0.6867610247581768,0.5033983986182567,0.5403732661035512,0.03586565889370954,0.1561378583857236,0.0,0.0,4.644476009398918e-08,0.0,0.0
0.0004991751337305774,0.016121909182243425,0.004692545014700491,0.0008788002651042539,6.610696135189607e-05,6.610696135189607e-05,0.14097702379205482,0.049624261289884966,6.610696135189607e-05,0.999933533336761,0.0,0.13804786746425793,0.0005808689065818268,0.08156400479426813,0.0035555102425112385,0.3226727107530762,0.083797778445525,0.14011796897265028,0.10270177845218684,0.14627139890805047,0.9839076837748923,0.4394491192617174,1.0,0.023642344427252666,0.5163286878013348,0.005802846119435565,0.0006601295384323194,0.013095356843311945,0.9999338930386481,0.15565503078082937,0.339377000019578,0.44111733982493306,0.3897463420051994,0.7381298723292615,0.27564395618515525,0.026895071756912976,0.07840134518077592,0.4656384214044924,0.13829041653641852,0.7335775420451869,0.4917960241626945,0.01562449595362096,0.09643684893295941,0.0,0.14269868348670958,0.0,0.011944695351619372,0.3153778597003835,0.21474004380734138,0.05468992480807318,0.03447518708536435,0.10388912772281786,0.05732557886335967,0.02610708776001918,0.03564080521636602,0.41823927289071094,0.2201352320054343,0.16021143781523461,0.0,0.15177175887725078,0.025660459283999654,0.0,0.146977889137717,0.20771119368152277,0.8816737255941922,0.7572917521589901,0.016092277993190504,0.417852197251573,0.0,0.09674751390168691,0.0005004436413184061,0.01559948503883373,0.007678884580655375,6.610696135189607e-05,0.3249384550166278,0.24490146359354104,0.005870484658251111,6.610696135189607e-05,0.5871801673031447,0.0417348956653042,0.4260967385353523,0.9725240593365052,0.6882628911477051,0.5051456090689967,0.5390368727105053,0.035646790371571105,0.16037481318313238,0.0,0.0,3.8231917136065974e-08,0.0,0.0
