0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.00020640360553998618,0.017319671950956097,0.005220195647586163,0.0009456619535215273,6.610696135189607e-05,6.610696135189607e-05,0.15228034617619438,0.027499678970120255,6.610696135189607e-05,0.9999651397813142,0.0,0.14726191498815028,0.00025783070229071415,0.1337012860266997,0.009003428657314043,0.2544270858910584,0.06550091417536072,0.18660628183051026,0.10811453643438347,0.15935367695489225,0.9825821892665334,0.4754600219749257,1.0,0.036904925348287314,0.559936285421336,0.006595007041852245,0.0019527120599222467,0.013523833730939683,0.9999338930386481,0.16284418157856892,0.25942417799183015,0.33954641154601717,0.40445474694958766,0.7624168819733533,0.3400858990130212,0.1382214437471784,0.19058713480776174,0.3501705886291007,0.17612572056431702,0.71745542729839,0.4908064260459518,0.0209061193309733,0.07885080788410316,0.0,0.1114046121523367,0.0,0.012523289162163453,0.335772456296248,0.2539193411161115,0.07800075244328813,0.02747178787758698,0.3427134478803676,6.610696135189607e-05,0.0031056705944594925,0.09368073436904573,0.37332704347492046,0.22026784466658952,0.09891493823521079,0.0,0.04801697675545286,0.025835334886151126,0.0,0.1786902145953854,0.2495453872417027,0.8709793442346433,0.7617955151610046,0.0174176964195195,0.4131353658727377,0.0,0.10014330772301511,0.0012544718664420527,0.02344382135126216,0.001988539889506411,6.610696135189607e-05,0.19173722880540253,0.1582431348663397,0.021670045392009687,6.610696135189607e-05,0.6894359057602744,0.017315273360057136,0.41373724776361775,0.8615207255505309,0.6276946024100857,0.6149906478274342,0.5694471935446246,0.03835344393086393,0.07304190488183532,0.0,0.0,1.143139470849599e-07,0.0,0.0
0.00021188241640814824,0.016612413386106094,0.005208266712900377,0.0009103629621590877,6.610696135189607e-05,6.610696135189607e-05,0.1592890857355502,0.027648416458078508,6.610696135189607e-05,0.9999655962415326,0.0,0.14886881375781758,0.00017065213478297846,0.1461873567844272,0.008910913051075406,0.23927460860588465,0.06324301999910308,0.19135403332050713,0.11140920335502302,0.1476478896843819,0.9800937357664605,0.47540500890058845,1.0,0.03817536595854575,0.5644659493876101,0.006584393280974322,0.0016512194443924098,0.013393764635758348,0.9999338930386481,0.16261632041899934,0.25544808929065466,0.32900831073890174,0.4096043892839301,0.7600172329907272,0.3578683179244304,0.16078042681215218,0.19828183895518012,0.31334879569139795,0.19843801889914928,0.7192027580715291,0.503521784171422,0.022101830176628017,0.08726616703947311,0.0,0.10323761288485597,0.0,0.010991609696103884,0.33234256494281983,0.24855373481363008,0.07730835452399996,0.027006150983727984,0.35897128430933073,6.610696135189607e-05,0.0057505675005318675,0.09568636672599097,0.3739208420465795,0.22562973507430228,0.09681033551668776,0.0,0.047118118139135585,0.028524484471394405,0.0,0.18008615190778027,0.2321037934349582,0.8664889664683489,0.765085943276145,0.019906161010327893,0.4213573782145556,0.0,0.10142163578864118,0.001326661201369488,0.025268225368708166,0.0012884447398175184,0.00010696331036034353,0.18250619550337677,0.16686361446741432,0.02115402031848464,6.610696135189607e-05,0.6958988234618537,0.014353031934970504,0.39645253280106435,0.8390489210530648,0.6084126861212571,0.6492158067861323,0.5622873724949662,0.0374680700215876,0.07302038907311262,0.0,0.0,1.0322321161188499e-07,0.0,0.0
0.00020640360562125003,0.016141602465756976,0.005175992770195202,0.0008199118622881773,6.610696135189607e-05,6.610696135189607e-05,0.16380926872508353,0.027352888447477183,6.610696135189607e-05,0.9999657829294608,0.0,0.1531578052175077,0.00011350087838822054,0.16039477336111602,0.008680503830996012,0.23010731885897218,0.06229118636850089,0.19520041510405586,0.11197393298439758,0.13867758399266542,0.9778312818672912,0.47236889441423713,1.0,0.039078791844738885,0.5646494350486573,0.006592604667584233,0.001412407314268689,0.013481449080138062,0.9999338930386481,0.16290756243692242,0.2516511136111401,0.32794379263808404,0.4141306085721486,0.757706984203911,0.3648642571760012,0.16788530820097158,0.20022430335307276,0.30050471949052204,0.21145968016462094,0.7196658294097258,0.5155773977833896,0.023410521028957496,0.09486254517560745,0.0,0.09687507769868066,0.0,0.010145239485708104,0.3307696317540753,0.24494779971598804,0.07698141263830316,0.026537931616290488,0.31458232643521833,6.610696135189607e-05,0.007009074404786538,0.09576666945019266,0.3738647903048764,0.23032408538588495,0.094980414467603,0.0,0.04566234825072333,0.03292918095127696,0.0,0.18116163140442662,0.21759366627032756,0.8646155459866449,0.7664598708317272,0.022168625859409655,0.43075602788708217,0.0,0.10175039123575491,0.0012981093566911909,0.02581957528514502,0.0010525663687949275,0.00017307027171223956,0.17714289121559687,0.16832830462140516,0.020081356562617624,6.610696135189607e-05,0.6987672701977597,0.011968930410203985,0.3869975231388882,0.8320011909206403,0.5937185750350878,0.6578855957272051,0.5584330009764069,0.03688135281734674,0.07162852084222689,0.0,0.0,9.227329917641685e-08,0.0,0.0
0.00020640360553998612,0.015750592202074316,0.005126154733473433,0.0007331374358574056,6.610696135189607e-05,6.610696135189607e-05,0.16657075296576948,0.02680575622281045,6.610696135189607e-05,0.9999659704986568,0.0,0.1580290311830772,7.578581889202955e-05,0.17492765678398114,0.008419226669820241,0.22428705710678407,0.06184617926340146,0.19830170463714378,0.11119279292466577,0.13193979224200456,0.9757155504351471,0.4685417722049368,1.0,0.039703389126355806,0.5633290909036235,0.006603484834987414,0.0012195746263301457,0.01361703471478875,0.9999338930386481,0.16322842648557154,0.248321541018693,0.3304606726424753,0.41807329785909536,0.7554208553828636,0.36800204084733856,0.170747326318467,0.20072943789851996,0.2954604965734708,0.21909110492841544,0.7197915232540002,0.526913785828828,0.024844994294705013,0.10154822509607057,0.0,0.09149319818030104,0.0,0.009528926447706651,0.3294000660116345,0.24232822917948266,0.0766975277225083,0.026057163377699064,0.27800994560855863,6.610696135189607e-05,0.00820528237687887,0.09541829812219063,0.3737207579557864,0.2345743733002542,0.09386278692604841,0.0,0.04430129355601177,0.038589221538262504,0.0,0.18206287884772693,0.2051765672301003,0.8639622127806292,0.7665119826619249,0.02428436627890701,0.4399650296147621,0.0,0.1021788929473756,0.0012541086231175071,0.02601013731314392,0.0009308900772774938,0.00020640360504557286,0.17250122610868024,0.16653791010608798,0.019014305544667185,6.610696135189607e-05,0.7008244051175643,0.010004771316881982,0.3801061410435358,0.829176887862641,0.5800416117614872,0.6575310552184465,0.5566218379648006,0.03629941863487151,0.06960794230392808,0.0,0.0,8.328594586907037e-08,0.0,0.0
0.00020640360553998615,0.015450212351098341,0.005073483796985618,0.0006998041025240723,6.610696135189607e-05,6.610696135189607e-05,0.16809439358279465,0.025979443446627552,6.610696135189607e-05,0.9999657638048687,0.0,0.16289552417992897,5.079301426544392e-05,0.18933383481241606,0.008170335226785428,0.22070832606875784,0.06161260352698647,0.20088966897283403,0.10971698123177959,0.12675410011057,0.9737414590299907,0.46455072403629083,1.0,0.040198267188333796,0.561494018089655,0.006622410236458187,0.0010671403160358425,0.013720921914338194,0.9999338930386481,0.16350144015128246,0.2452683609215477,0.334140150859423,0.4214930579663022,0.7532305526112439,0.36977469864680773,0.17224359623965296,0.20091604363340487,0.29255888299204863,0.22386438201400807,0.7198972599454618,0.5373873352817424,0.026420415647197583,0.10739301591449317,0.0,0.08680662829337321,0.0,0.009110890719866614,0.3281806418620461,0.24029565199756903,0.07643380074599597,0.0256027966836745,0.2497311136012304,6.610696135189607e-05,0.009316751218386706,0.09496676036447209,0.37350925093806325,0.23842029693723896,0.09343002226488141,0.0,0.04320932690959757,0.04515970880033551,0.0,0.18285425194355795,0.19443582004911392,0.8638626031210229,0.7658528839749368,0.026258465686642724,0.448642647670336,0.0,0.10286261596894593,0.0012195746239821964,0.026135355615691542,0.0008409245507381413,0.00024670024764714057,0.16865113427625836,0.16360572758373165,0.0181005731685553,6.610696135189607e-05,0.7019032477018402,0.008349150451517113,0.37389975490838184,0.8277056107460816,0.5665407946445816,0.6541110729808304,0.5554272919172342,0.03563588458399376,0.06728717569630958,0.0,0.0,7.52833665971475e-08,0.0,0.0
0.00020640360553998618,0.015180783760694224,0.004991665406589011,0.0006489743372336862,6.610696135189607e-05,6.610696135189607e-05,0.16875012647537535,0.025176221104750072,6.610696135189607e-05,0.999966038044855,0.0,0.1677039038042168,3.418801246506191e-05,0.20341693082978995,0.007959754400166354,0.21878213973339777,0.061478452719480395,0.2031679967021344,0.10797577494772294,0.12270598437005328,0.9720292874843008,0.4608980419538233,1.0,0.04054330652704395,0.5594436841532766,0.0066521123550483605,0.0009549500628034736,0.01380029222932588,0.9999338930386481,0.16371688122731043,0.24247247013851678,0.33772804662094696,0.42449173592806344,0.7511637803311968,0.37086774448421006,0.17319344382558394,0.20096554655040075,0.28997966468012204,0.22704751368218892,0.7200344428866112,0.5468195975346682,0.028114334246004374,0.11243540254429282,0.0,0.08262688055651139,0.0,0.008754547087325362,0.32707941285042585,0.23869000963769,0.07614628605718336,0.02524982580976847,0.22868701518246906,6.610696135189607e-05,0.01049596013550652,0.0945162017084383,0.37331212940880426,0.24189801629306934,0.0934433390737052,0.0,0.04231898337216307,0.052388818766226704,0.0,0.18360280896946402,0.18512856393539856,0.8639098908062727,0.7648586130856538,0.0279706443523742,0.45647507748966537,0.0,0.10376789842108246,0.001186241289642228,0.026256289841005212,0.0007997185121255915,0.0003204731386696151,0.16548671581317945,0.16045106916825227,0.017260977537077137,6.610696135189607e-05,0.7019116960832641,0.006938203375733876,0.367985012637868,0.826772368161951,0.5532985392476463,0.649671762153485,0.5541703465844133,0.034884295424444364,0.06488384182779887,0.0,0.0,6.816332497552071e-08,0.0,0.0
0.00020640360553998615,0.014950970280355514,0.00492021994008849,0.000598141075794959,6.610696135189607e-05,6.610696135189607e-05,0.16891269607261117,0.02438733098848109,6.610696135189607e-05,0.9999661743636771,0.0,0.17244532182002398,2.313597131705628e-05,0.21707718625213065,0.00778959752925938,0.21822479733133776,0.06139751507326455,0.20521473168402946,0.10614799751858717,0.11945222246631643,0.9704744495910747,0.45746057037381893,1.0,0.040817329131087036,0.5574237644498081,0.006693559575004596,0.0008294936007624881,0.013851595591267007,0.9999338930386481,0.16387011849967376,0.240047675529968,0.34117476041116446,0.4271486673017562,0.7493177858136593,0.37154049478881246,0.17386161404761727,0.20094987773987708,0.28718762115008745,0.22928326319207118,0.7202195744286376,0.5551859216160547,0.029924454576543646,0.11678261151281878,0.0,0.07889149866183308,0.0,0.008498432936791775,0.32606894780195306,0.23740666211641495,0.07585142085310904,0.024915678050523075,0.21138870078315306,6.610696135189607e-05,0.011650921667825626,0.09418906374519277,0.3730862348844357,0.2449475856844359,0.09362678898548443,0.0,0.04151367357768568,0.05986010562750943,0.0,0.18431542970671883,0.17705745743514323,0.8639275479048691,0.7637651660208647,0.029525488644236583,0.4636479309643481,0.0,0.10488841005037403,0.0011529079563088948,0.026373154959389914,0.0006998041015365152,0.00037624425290211074,0.16299396776535016,0.15749942003427048,0.01682526633399343,6.610696135189607e-05,0.701635271890856,0.005734628501904911,0.362387394405679,0.8261152499810657,0.5404592624303066,0.6451626756931437,0.5524919394765911,0.034067480791379105,0.0625418892647726,0.0,0.0,6.176468876869438e-08,0.0,0.0
0.00020640360553998618,0.014749725965331221,0.004859843023299423,0.0005711485162002134,6.610696135189607e-05,6.610696135189607e-05,0.16877014971405283,0.023564661698180014,6.610696135189607e-05,0.9999661979434056,0.0,0.17711581926389997,1.5749070052835116e-05,0.23020088031123334,0.007665370150872515,0.21878104528649606,0.06135739282525346,0.2070876411356494,0.10434824981639997,0.11678330330910427,0.969059569548217,0.45432363784376273,1.0,0.04102301170250304,0.5554391717373082,0.006750330103907984,0.0007331374358574053,0.013894618438981324,0.9999338930386481,0.16397480110390844,0.23779410482250077,0.3440531472097293,0.42950095608938943,0.7476112348359,0.3719250302112651,0.1743307049200283,0.20090083687222338,0.2841176585795627,0.23086105433764917,0.7203951603979379,0.562522935107594,0.03182339092415325,0.12048507861116133,0.0,0.07552556241053424,0.0,0.00827276400973337,0.3251387172794597,0.2362516497490336,0.07559439082353064,0.02463534046313945,0.1979276187138774,6.610696135189607e-05,0.012685280942483668,0.0938805630980967,0.37293149761127636,0.24767998595145022,0.09412186180987799,0.0,0.040822097894253805,0.06768118209476094,0.0,0.18503624913109293,0.1700672815970559,0.8638283592594468,0.7627316180797344,0.030940374458380413,0.470150799745703,0.0,0.10615878523725862,0.001116537067592728,0.026513377430767822,0.0006232191087973926,0.00045310385378482263,0.16099240798123407,0.15470178640929827,0.016511310108475227,6.610696135189607e-05,0.7008342751112133,0.004708779212649799,0.35683728871495696,0.8256535460099189,0.5280761849222895,0.6405357891748038,0.5503579003758547,0.03321119764571578,0.06032214215970074,0.0,0.0,5.599340262731617e-08,0.0,0.0
0.00020640360553998615,0.014571309942157579,0.00480785836084431,0.0005291317528539479,6.610696135189607e-05,6.610696135189607e-05,0.16837974329965433,0.022822250439596747,6.610696135189607e-05,0.999966371213813,0.0,0.18176482939686883,1.0788612023791663e-05,0.24271668264250987,0.007591469698433045,0.2202604890621629,0.06134508672925052,0.20879977598567992,0.1026513711808098,0.11456042267126347,0.967811355064094,0.4515508610274727,1.0,0.041192430038482775,0.5535695998765835,0.006822135954626154,0.0006573445309079936,0.013924877795690597,0.9999338930386481,0.16403635339758973,0.23573865837601055,0.34652994876453147,0.431577284927296,0.746093508690687,0.3720749697757127,0.17467558351767956,0.20083195539042079,0.280775334973657,0.23198444473898747,0.7205784277416037,0.5689375744860307,0.03379834868018207,0.12362877442716329,0.0,0.07248745687725465,0.0,0.008094115948544063,0.324305055970485,0.23527733489477903,0.07533230553973673,0.024384326372377793,0.18626807779802218,6.610696135189607e-05,0.0136959983083689,0.09366385005180723,0.3727871615094165,0.2500674504603463,0.09471843173206437,0.0,0.0401737348600981,0.07552154879914631,0.0,0.185739286773285,0.16399535427823927,0.8635502801390081,0.7618108029015733,0.03218859417493576,0.4759616820952726,0.0,0.10754235653766106,0.0010959008418631425,0.026678663066144276,0.0005543813968391394,0.000542076084111986,0.1593869291567442,0.15212703161038257,0.016350286291810782,6.610696135189607e-05,0.6995204303627937,0.003839040848966734,0.3514417690953542,0.8253136278702967,0.5162776271069713,0.6361116465287636,0.5477550661988497,0.032337198755860753,0.05826729525005016,0.0,0.0,5.0760970223093646e-08,0.0,0.0
