0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.0005979480492572192,0.01586681550006379,0.004576005998283357,0.0007892438043428606,6.610696135189607e-05,6.610696135189607e-05,0.09705919590909247,0.030499692980085497,6.610696135189607e-05,0.9999400577146835,0.0,0.1631580397271267,0.0003538872913247457,0.13315364813376224,0.00857429858536276,0.2794761342328286,0.07949214167304167,0.16628100927902748,0.07826898313511667,0.1976383313938604,0.9840990396656625,0.4987997081235388,1.0,0.036880270310893526,0.5182650939161585,0.0035329324368406157,0.0022295020473412554,0.01617410246935468,0.9999338930386481,0.16792895300490499,0.2825993283131445,0.3628776790384124,0.4058901532502438,0.7671372057799114,0.2883390126916167,0.07771446152980967,0.13226767808501017,0.4649447542429086,0.19351169887629827,0.7107573472857671,0.5027973998133198,0.020815127037546392,0.07425989830670278,0.0,0.11106366150864988,0.0,0.014332540175373417,0.3592754521522137,0.2610597339236925,0.06414100874919666,0.03469045258918772,6.610696135189607e-05,6.610696135189607e-05,0.03701094830116113,0.09210832963343009,0.3645707354867975,0.20604105557944832,0.09280829223629936,0.0,0.03866997612878892,0.022119730535564184,0.0,0.16305867930215942,0.2646128597768377,0.900915889827337,0.7281017702994369,0.015900776347311036,0.3901366303678113,0.0,0.07981407615607912,0.0008252477154500901,0.022937258688705664,0.006528645952054679,6.610696135189607e-05,0.264199104047415,0.1313030608907957,0.011294761803439355,6.610696135189607e-05,0.6700582169950502,0.026821738640640285,0.45569465534495723,0.9219316511788657,0.6959086976524387,0.5043612166361645,0.5270121668908733,0.0466918317390318,0.06630873113081501,0.0,0.0,1.8398702655078104e-07,0.0,0.0
0.000659538464385803,0.015384283459617877,0.004613876250750474,0.0008022376342960941,6.610696135189607e-05,6.610696135189607e-05,0.07865240413885154,0.030674489019113117,6.610696135189607e-05,0.9999419425230544,0.0,0.16648848317347636,0.00036714252233671386,0.13486849731025574,0.008425681809680778,0.2757934151563501,0.08219187747042546,0.15331419773298524,0.06404024361888214,0.21015579746079582,0.9821103445439765,0.5079764148316339,1.0,0.03793695973281234,0.5082997964384568,0.0022622520252115115,0.002468535342137029,0.01574306049792767,0.9999338930386481,0.17000649679506596,0.28136105778223364,0.34164647543123605,0.4147367075994385,0.7666804549902958,0.29009882251121816,0.08575517787919067,0.12133361089210559,0.47469095470836864,0.22493327488898202,0.7124464030638544,0.5212181072461232,0.02065453532526848,0.07607448945441232,0.0,0.10085957298601413,0.0,0.012892466183239403,0.36578799345639956,0.2613567477096322,0.06207797115978281,0.03583734885678333,6.610696135189607e-05,6.610696135189607e-05,0.040795105152753385,0.09191302997138238,0.3630766322048988,0.20013383641648935,0.09052995596129086,0.0,0.030921158451252408,0.018957016319653713,0.0,0.15507514979782844,0.2614897566677977,0.9153052210558494,0.7137697130847919,0.01788949147281831,0.391164012182352,0.0,0.07890518154379669,0.0009030789439864455,0.0259418128269528,0.006956650886222851,6.610696135189607e-05,0.2661934394687576,0.14432240132869914,0.006333098710368689,6.610696135189607e-05,0.6546569486351637,0.03318570859321489,0.45288273835401455,0.9138776795984727,0.7128767333463862,0.49792634716229683,0.49927330995466784,0.05028656966789172,0.0639779383530939,0.0,0.0,1.6398320520060964e-07,0.0,0.0
0.0006629586425672754,0.01524141132292962,0.004669021176682621,0.0008082938818267009,6.610696135189607e-05,6.610696135189607e-05,0.06887387617221592,0.029741000647740937,6.610696135189607e-05,0.9999427955667436,0.0,0.16971444184849097,0.0003834814447582932,0.13663164100651673,0.00834810075713107,0.2765007514944296,0.08309557254308203,0.14545585912814762,0.05506050994816475,0.21757902214777497,0.9803633200504634,0.5123639093881094,1.0,0.03879698312741807,0.5069837162679919,0.0016975917587684559,0.002757505597091375,0.015632182028851593,0.9999338930386481,0.17185978013521155,0.28098535929816254,0.3283714236743807,0.4190303932231301,0.766334595992465,0.2930626224583709,0.08937279236836873,0.11782633047545124,0.4833737574853605,0.24332832501223725,0.7155489305689376,0.5345039488002035,0.020209850854905228,0.07736911635308036,0.0,0.09188372797311622,0.0,0.012000103486554921,0.368658817796585,0.2618419972247942,0.061387078646745245,0.035983718224256944,6.610696135189607e-05,6.610696135189607e-05,0.04232457215235766,0.09263018562708934,0.36177559568769296,0.19428369318484504,0.08807673933352257,0.0,0.024523470976192483,0.015687050804480605,0.0,0.14885796512882893,0.25774160845973443,0.9247296391969301,0.7050518614991447,0.019636537624385192,0.39575236263877445,0.0,0.07857595847483828,0.0009415110103885966,0.027283147321413622,0.007243988500367978,6.610696135189607e-05,0.2643921038607927,0.15567199940084356,0.0016343352514752861,6.610696135189607e-05,0.6414543743865486,0.039381710822689944,0.44914619635961567,0.910243726186873,0.7210185575418395,0.4925910909530279,0.48017092349333307,0.052497531759151436,0.06229858361191457,0.0,0.0,1.4232515134198811e-07,0.0,0.0
0.0006634422344805397,0.01519597954019043,0.004636803143348779,0.0008037753616065191,6.610696135189607e-05,6.610696135189607e-05,0.06313180617570492,0.028422708839706292,6.610696135189607e-05,0.999943564252751,0.0,0.17305919148127433,0.00040147933074074544,0.13838689203489998,0.00832911960607516,0.27940654806812926,0.08357359084505261,0.14111139842354306,0.04895610506207528,0.22188743124897178,0.9789388128027504,0.5149537957471924,1.0,0.039363534739439585,0.50665163042185,0.0012546068613404275,0.00303320541197804,0.015739382982299665,0.9999338930386481,0.17302265751869014,0.2793716144618156,0.31754933167921706,0.42314297143457597,0.7662317696982637,0.29573643547387274,0.09118198209044082,0.11721672658803961,0.49033279341006886,0.25431153167533976,0.7189293056341731,0.5442258124862027,0.01970969050116688,0.07846455493566636,0.0,0.08390458522473461,0.0,0.011458311856907976,0.36987584090320635,0.2623073024694251,0.060865260062708273,0.03591686823273651,6.610696135189607e-05,6.610696135189607e-05,0.04392901489057572,0.09317300006245384,0.3604268133172688,0.18860328337839063,0.08556402176344641,0.0,0.019561884054763487,0.012777211523109297,0.0,0.1434120573725515,0.25351388550179704,0.9313342044367579,0.6996480138153619,0.02106106341423558,0.4011416190280731,0.0,0.07777214257598322,0.0009661261117967055,0.027948739594950714,0.007183441477583651,6.610696135189607e-05,0.2603396678088065,0.1614127813918559,6.61069613518959e-05,6.610696135189607e-05,0.6349551372583427,0.04516494692334567,0.4456403512814066,0.9084165385788184,0.7248344973222969,0.48856087546074667,0.46628192025653104,0.05408504614822269,0.06114890358845719,0.0,0.0,1.2378301401677307e-07,0.0,0.0
0.0006636632646937785,0.015203772949083106,0.0046119652074275526,0.0007990736390526187,6.610696135189607e-05,6.610696135189607e-05,0.05932636446418073,0.026944662058061748,6.610696135189607e-05,0.999943846322405,0.0,0.17617302056985634,0.0004199172544129595,0.13982865141868758,0.00834102826330193,0.28318687992643654,0.08388256719376047,0.1388166330498819,0.04449979379408685,0.2241444696149122,0.9777845003411507,0.5163803019159756,1.0,0.03973022980409358,0.5071731791218919,0.0009248410177874431,0.0033088257972191393,0.015918718678134828,0.9999338930386481,0.17378078761444826,0.27647783758016053,0.3089404692129703,0.4269360906915937,0.7663204702740276,0.29813710699434576,0.09220404590246388,0.11774223869666187,0.49540659416155464,0.2608012140514518,0.7222946554449029,0.5516348027392927,0.019208280852415643,0.0794333629568811,0.0,0.0768024963694871,0.0,0.011102469284192805,0.37026244011850384,0.2627140430658843,0.06043183368574492,0.035754389215567124,6.610696135189607e-05,6.610696135189607e-05,0.0456085499918284,0.09362089771824833,0.3591224901964799,0.18332511975588364,0.08323570262390725,0.0,0.015725903314882474,0.010352576941574074,0.0,0.1385618006511966,0.2491914703427845,0.9362919253534975,0.6964221674282067,0.022215391394561204,0.4068172017145373,0.0,0.07730573016664455,0.0010016037303376742,0.028359316565555976,0.007173118877786595,6.610696135189607e-05,0.25743655283934425,0.16603252676807786,6.610696135189607e-05,6.610696135189607e-05,0.6285249188602805,0.050354409970088776,0.4424541698118907,0.9073760368431232,0.7267032065697681,0.4858998006335694,0.45601190602211167,0.055260976710140075,0.06035709386804093,0.0,0.0,1.0826428808138067e-07,0.0,0.0
0.0006638660882281744,0.015227999520623568,0.004578481438785714,0.0007949954205850492,6.610696135189607e-05,6.610696135189607e-05,0.056630652152539304,0.025475965792612004,6.610696135189607e-05,0.9999440552387837,0.0,0.17912820024356307,0.0004388253267692301,0.14103966811646143,0.008376912564712577,0.28728325869589094,0.08421380475992744,0.13783490176360533,0.041071999000560196,0.22520956662454666,0.9768685156545646,0.5172541768321122,1.0,0.039947096336254144,0.5081954154772375,0.0006962401813152355,0.0035655889541446545,0.016116261716774886,0.9999338930386481,0.17426238046616835,0.27286961874524346,0.3023362716044433,0.43037163199364314,0.7666074621996672,0.30022478653348067,0.09275583865989213,0.11852112255148176,0.49851878454846105,0.26420249796897843,0.7254474133997488,0.5574782797355803,0.018725452861176346,0.08029548665792664,0.0,0.0704499112131922,0.0,0.010833853363673816,0.3703119390494482,0.2630149991918774,0.060011908806710264,0.03553751550514458,6.610696135189607e-05,6.610696135189607e-05,0.04740602687780167,0.09409101412850725,0.3579276867340727,0.1784590251123393,0.08106628752555423,0.0,0.012724666518525638,0.008372701407526878,0.0,0.1341594023556296,0.24491927177189557,0.9402025481382634,0.6944949467175267,0.023131389229570344,0.4122959119546956,0.0,0.07705178485084219,0.001028713772928774,0.028724241475037663,0.007162768958744315,6.610696135189607e-05,0.25597419290120227,0.16985517676904577,6.610696135189607e-05,6.610696135189607e-05,0.6226913753735768,0.05493351268799355,0.43958072569740214,0.9068053360133387,0.7277145428135312,0.4847316014792995,0.4485142433351306,0.0561793794846942,0.059767546728918854,0.0,0.0,9.511586508500084e-08,0.0,0.0
0.0006641439659014715,0.015257158849354434,0.00453623641231035,0.0007924379855372098,6.610696135189607e-05,6.610696135189607e-05,0.0546021747396018,0.02405409575751799,6.610696135189607e-05,0.9999442366113779,0.0,0.18197579932286925,0.0004584687221750911,0.14209512055403628,0.008429023538609637,0.29137397563559164,0.08464434648601207,0.1376928637427899,0.03832583862850407,0.22557885563495364,0.976136161954035,0.5177791689190284,1.0,0.04007151091321087,0.5095483428841123,0.0005254418991258213,0.00381009806467674,0.016311604415140683,0.9999338930386481,0.17462824399778124,0.2691717375250731,0.29691316408091734,0.4334380557261066,0.7670636095403873,0.30199617801253625,0.09302483644833412,0.11922893212429744,0.5003863374038948,0.26570835042667923,0.7282828730502015,0.5622071010355385,0.018267300558260747,0.08105462708562541,0.0,0.06474726377500795,0.0,0.01063917173762316,0.37019444141820684,0.2632067905526182,0.059584973772849714,0.035350021029736986,6.610696135189607e-05,6.610696135189607e-05,0.04929921803440486,0.09439458172713361,0.3568479035341524,0.17401776096356378,0.079048076193662,0.0,0.010343275681704744,0.006770494638828441,0.0,0.13012929329215886,0.24077124450798082,0.9434068608132352,0.6933665172794209,0.023863754217867607,0.41747356730596363,0.0,0.07693319697518881,0.0010528653472878415,0.0290125982295363,0.0071615854786356145,6.610696135189607e-05,0.25544446235878393,0.1730793766727863,6.610696135189607e-05,6.610696135189607e-05,0.6174556242150281,0.05891862949604891,0.43697994647093247,0.9065166948294908,0.7283326716399616,0.4844141444186671,0.44291767393772913,0.05694348717162772,0.05932879071369076,0.0,0.0,8.382809742162495e-08,0.0,0.0
0.0006644504796289313,0.015288447723905946,0.004501302211346687,0.0007908120053285954,6.610696135189607e-05,6.610696135189607e-05,0.05299444690743457,0.022694348777769435,6.610696135189607e-05,0.9999443412029023,0.0,0.1847318249596972,0.0004790259653418367,0.14304621603433681,0.008492797693927273,0.29526130702757325,0.08519335950972841,0.13807933603256967,0.03605684570811721,0.22555486036450037,0.9755404361139943,0.5180712128794207,1.0,0.040169748218176114,0.511154780082164,0.00037989945797359747,0.004014841437414535,0.01646427624335223,0.9999338930386481,0.17495541187649197,0.2657580877981161,0.2926879355294772,0.4361455003933699,0.7676490951626943,0.3034712595384796,0.09310236020017884,0.11976661026331578,0.501436404019329,0.26603943123328233,0.7307692376205395,0.5661151590229552,0.017831884290689295,0.08170561821521347,0.0,0.05961118349530883,0.0,0.010492738612116177,0.3699819440762707,0.2633239825915976,0.059134332763160574,0.03517485762792044,6.610696135189607e-05,6.610696135189607e-05,0.051234571244319155,0.09463645429669842,0.3559093758721449,0.16998326743526523,0.07718199045863827,0.0,0.008440110454567879,0.0054787725462662135,0.0,0.12642768068600757,0.23680548700653212,0.9461112700011935,0.6927395214202862,0.024459489839293587,0.42231760362527043,0.0,0.0768990105345725,0.0010754258463599859,0.029261235764644802,0.007166560647948859,6.610696135189607e-05,0.2554652888272746,0.17566838763626139,6.610696135189607e-05,6.610696135189607e-05,0.6127491267157449,0.06236763740204045,0.43461492504318505,0.9064186138344793,0.7287470632477795,0.4845920257404776,0.4386992617391444,0.057609722183724676,0.059000017937943135,0.0,0.0,7.404671209022211e-08,0.0,0.0
0.0006647625622099455,0.015319480234043944,0.004466606433085744,0.0007899714857848247,6.610696135189607e-05,6.610696135189607e-05,0.051718958762668694,0.021406434437686056,6.610696135189607e-05,0.9999444326512024,0.0,0.18740281051304983,0.0005006358439429172,0.14393643186195557,0.008565777809965142,0.29883680518621486,0.08585525190073773,0.13879701634317126,0.03413768491470864,0.2253303366684232,0.9750489087547531,0.5182362733915487,1.0,0.04020750691998742,0.5129111467530115,0.0002800335820725829,0.004203896651651834,0.016617170700107178,0.9999338930386481,0.17522181151234606,0.2626119245518224,0.2891004165515423,0.43852556119143404,0.7682948360738632,0.3046741027641368,0.09306401486011599,0.12013425129198137,0.5019636612753584,0.2657019309973861,0.7328834887007577,0.5693795555362227,0.01741624337233624,0.08223805638621211,0.0,0.05496533937323307,0.0,0.010370460779762739,0.3697313159982156,0.2633416153913179,0.05870746248730171,0.03502238745814249,6.610696135189607e-05,6.610696135189607e-05,0.05305626736044219,0.09480251387658246,0.35512905479520224,0.16635680656076993,0.07548398038741116,0.0,0.006910097288115836,0.004438030057891846,0.0,0.12305517599446673,0.23308152575678281,0.9484460717129551,0.6924316069453647,0.024951025737357954,0.4267983872352183,0.0,0.07690964626079683,0.0010914096848749603,0.029480066176562656,0.007178487295867092,6.610696135189607e-05,0.25581149707720297,0.1777112058590542,6.610696135189607e-05,6.610696135189607e-05,0.6085126881432743,0.06534835736536687,0.4324391063354022,0.906435349295941,0.7290192195579472,0.4850325308567846,0.435461263816399,0.05820608340403785,0.05874190236382319,0.0,0.0,6.550788894669028e-08,0.0,0.0
