0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.0007771319106409634,0.0185824575980665,0.0036270195003661977,0.0012746672606676881,6.610696135189607e-05,6.610696135189607e-05,0.14184754709359626,0.03559689714728909,6.610696135189607e-05,0.9999369221580147,0.0,0.14580084918933778,0.00026881525113770356,0.15851458593644416,0.0117593100503866,0.29997805774028574,0.0658100553034177,0.17145774974121816,0.10473614840762926,0.19205744493325186,0.982159376328338,0.4677241935598367,1.0,0.03394538193682698,0.5436894185874577,0.0053054351982420155,0.0024837712548916495,0.018274786737984744,0.9999338930386481,0.16827057687353653,0.18928192373610964,0.1929603709986043,0.38829385668090494,0.7787933837072998,0.3011592899716249,0.034179328611674095,0.1318991094023525,0.30108288343881234,0.1490256225725768,0.7128109262674288,0.48940285853338894,0.021701763593983313,0.07344167406022423,0.0,0.10889153847389775,0.0,0.015182987792678463,0.3405505693806749,0.24558534889420255,0.06875509305517619,0.03067383686529973,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.03655436728729586,0.3725974825589163,0.19676286553176545,0.09979499700854917,0.0,0.046208046899711405,0.018824236663575977,0.0,0.18192059797504662,0.2759058510949158,0.8735620879983874,0.7345008810065239,0.017840410145839834,0.4233842679662656,0.0,0.08597862270657133,0.0006633292571794939,0.015541163083513446,0.00939104271745929,6.610696135189607e-05,0.24078116868079102,0.15163892517955768,6.610696135189607e-05,6.610696135189607e-05,0.5808494899776847,0.02444375076093479,0.45324486383048807,0.9655518561371882,0.663378257761492,0.6683335698472251,0.5509963196871376,0.03945842045410693,0.06323354063047719,0.0,0.0,2.1352582211640664e-07,0.0,0.0
0.0009010550301064925,0.018718926885959112,0.0031056200151418608,0.001401508594899091,6.610696135189607e-05,6.610696135189607e-05,0.14121995443821322,0.0424742373877053,6.610696135189607e-05,0.999937287062828,0.0,0.13601907758638607,0.0002164697952798616,0.1839899571075335,0.013026078650779056,0.30656395829696637,0.06065619848877679,0.1614101383708517,0.10455256526746413,0.19779134123544956,0.9804961613982494,0.4619671443190804,1.0,0.03504505473785578,0.549290971378849,0.005623555950538808,0.002631698344411377,0.019100595996989225,0.9999338930386481,0.17258093246265876,0.17371079238713602,0.18485501082333478,0.3871908739702203,0.7896058062835243,0.30528741424096917,0.028789814151976963,0.1190098440432015,0.24907874475691696,0.15229866868387146,0.7139076739791514,0.49971013320505264,0.022841764225155416,0.07543021969969012,0.0,0.09675445775613195,0.0,0.014671841314329996,0.3380055669379877,0.2425909903694464,0.06814499864746001,0.029944343600202445,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.04038107861037016,0.37236093222171907,0.18279200949657687,0.10351778566228688,0.0,0.05080915500785286,0.014739677733594067,0.0,0.18723200223493017,0.27994803651921285,0.8726056705073805,0.7267784390648603,0.019503639558153353,0.44127839792478757,0.0,0.08507911882696038,0.0006273219560748485,0.015505623891752371,0.010116303212805447,6.610696135189607e-05,0.24440805388958772,0.1453495768774223,6.610696135189607e-05,6.610696135189607e-05,0.5593443585091138,0.02760218421989891,0.4551757225103578,0.9709937160527432,0.6461910438414121,0.7231554988587099,0.5411373730191622,0.03820412529714155,0.058931691904882844,0.0,0.0,1.9904359729220044e-07,0.0,0.0
0.0009432736117404568,0.018726641182360296,0.0028125843365379207,0.0014226286944247295,6.610696135189607e-05,6.610696135189607e-05,0.1397147676836186,0.04686669639842593,6.610696135189607e-05,0.9999373485368565,0.0,0.12800798607060881,0.00017759605864026425,0.20890412073083447,0.013718198617785275,0.3118836252687531,0.0574089172459716,0.15562125249154615,0.10347338916816529,0.19978813338049736,0.9794975001565539,0.45794470271767534,1.0,0.03576408878602623,0.5521648957930588,0.005981305033611365,0.0025800285208627646,0.019483990141019418,0.9999338930386481,0.174428989328614,0.16793892054253143,0.18291695808209252,0.387784897876943,0.7985967779811735,0.3071368720145141,0.027266655529820247,0.11053486067970562,0.23348507774900643,0.15269060403891804,0.714394107091649,0.5065696325016663,0.023833666988277172,0.07716768682232013,0.0,0.08628688209386982,0.0,0.014164601151825447,0.33529454519870816,0.24039784085927834,0.06768168235809667,0.029110584347153905,6.610696135189607e-05,6.610696135189607e-05,0.00015536430680140537,0.042972607621420654,0.37272066098026174,0.17100305295015228,0.1057506962950663,0.0,0.055471941201939386,0.012156679639899831,0.0,0.19067251337381957,0.28128086669736563,0.8726929438435576,0.7230441797971825,0.020502320553694154,0.4557684151884548,0.0,0.08519600114706338,0.0006287792052763553,0.015480371765413335,0.010391267511667562,6.610696135189607e-05,0.24519582820035613,0.13997818761204397,6.610696135189607e-05,6.610696135189607e-05,0.5525148944270123,0.030400169068674262,0.4591044456198108,0.9725557484115395,0.6250890773875205,0.7406400439933085,0.535425770692329,0.03752446228855983,0.05652824830942191,0.0,0.0,1.792897519302755e-07,0.0,0.0
0.0009244192441662251,0.018685783114599074,0.0026110385564645663,0.0014124992639687574,6.610696135189607e-05,6.610696135189607e-05,0.13835166815746,0.049445820881697036,6.610696135189607e-05,0.9999375649457386,0.0,0.12130630133239781,0.00014724436720267846,0.23408556948755338,0.014275889975668444,0.31720211342752264,0.05524329095483651,0.15231060484146178,0.10192487924917668,0.19978634273425808,0.9786976173855501,0.4547532612989116,1.0,0.03628084796970187,0.5528819909376155,0.006197926382567229,0.0025465453315607314,0.01976796267088778,0.9999338930386481,0.17562842481303015,0.16574356621478412,0.1817690559859395,0.38865771297070656,0.8055400198183038,0.30810443682533173,0.026765334850134343,0.10379288723260643,0.22939748402989843,0.1518830427141226,0.7144881640579098,0.5112740378272042,0.024759067164804423,0.07868919790583173,0.0,0.07730542967435311,0.0,0.013736722540234064,0.33307292476893724,0.23837917121313756,0.06720596122312825,0.028441814518839082,6.610696135189607e-05,6.610696135189607e-05,0.000938043668716476,0.04457183809125137,0.3734132298878426,0.16154428249816338,0.10718355230749545,0.0,0.059889175878561074,0.010320012837018833,0.0,0.19305456621377623,0.28131445876559635,0.8733160535860189,0.7215244593599102,0.021302222538024912,0.4679413090267353,0.0,0.0859213679336661,0.0006491556993592492,0.015558584503174653,0.010585282916349284,6.610696135189607e-05,0.24645090457444532,0.13783857781325368,6.610696135189607e-05,6.610696135189607e-05,0.5478727963969257,0.032915697683532724,0.463405709534775,0.973087420782663,0.6022323674012792,0.7460066131574143,0.5309148438583549,0.037213978773477485,0.055100898565737855,0.0,0.0,1.6007642506626748e-07,0.0,0.0
0.0009539796164744957,0.018626812190386074,0.002489891905413829,0.0013838888518130626,6.610696135189607e-05,6.610696135189607e-05,0.13705324484353767,0.05078105750971651,6.610696135189607e-05,0.9999374734661779,0.0,0.1156495613444931,0.00012291475201382888,0.2596064484811132,0.014839295718816474,0.32276086104119966,0.05365584351983424,0.15033476893533906,0.10020442589633152,0.19883542051064568,0.9779639709687579,0.4520918812330516,1.0,0.03665100241861114,0.552601828977098,0.0063342746062351836,0.0025233966814761184,0.019984428415029672,0.9999338930386481,0.1764529690635565,0.16479764405135092,0.18123105656114413,0.38951674889181376,0.8108635282225132,0.30866290240028665,0.026538702266090404,0.09788604746502386,0.2287358842800879,0.15060939854911967,0.7145464071423084,0.5147426269969103,0.02562947756042606,0.07996170591980524,0.0,0.06956962976252803,0.0,0.01339765329959368,0.3312806979579135,0.23655422703472181,0.06660971801139781,0.027946512957327713,6.610696135189607e-05,6.610696135189607e-05,0.00187663661699101,0.0454317986944651,0.3742773420336697,0.15402663401992928,0.10803109080771765,0.0,0.06391817409083488,0.008859584284198141,0.0,0.19472186193801425,0.2807366622211251,0.8741660965432425,0.721202873569549,0.022035885366700522,0.4783384890044203,0.0,0.08680394238657829,0.0006658379781279229,0.0157006110162936,0.010739922230131508,6.610696135189607e-05,0.2477402058147595,0.1377644327661452,6.610696135189607e-05,6.610696135189607e-05,0.5447388612165853,0.03510983775755766,0.4676564454475026,0.9733383829818958,0.5785893299630281,0.7475652357168975,0.5266297404096808,0.0370758873998431,0.05418594184662562,0.0,0.0,1.4366454165695204e-07,0.0,0.0
0.0009333091954017345,0.018552481747430127,0.0024305859844023815,0.0013515817795747155,6.610696135189607e-05,6.610696135189607e-05,0.1359001352405281,0.05136744629586362,6.610696135189607e-05,0.9999375680737178,0.0,0.11083160019980054,0.00010326087230142872,0.28525082799671764,0.015451535215398389,0.3286055866096524,0.05241649900597215,0.14915736392559836,0.09846238074191888,0.1974884493380436,0.9772613972792534,0.44985006839295444,1.0,0.036826797646453156,0.551912890870127,0.0064373149889467305,0.0025139990652133038,0.020145689457513258,0.9999338930386481,0.1770088917516354,0.16444923555573598,0.1813048281101097,0.3903090073470679,0.8149276289055224,0.3090187085109434,0.026422558203679506,0.0924956913090003,0.22901370224736806,0.14923537686096425,0.7146537706351357,0.5174101373344253,0.026445617199206073,0.08096179673949719,0.0,0.06286214959126242,0.0,0.013117395185397741,0.32982816439251855,0.23484614849171154,0.06593355504275301,0.027551528516630546,6.610696135189607e-05,6.610696135189607e-05,0.0029873337818199534,0.04589722613937124,0.3752934464117828,0.14809501187043775,0.10846200467505208,0.0,0.0675437286760961,0.007634725487234387,0.0,0.19592515289033768,0.279937982572655,0.875092002058875,0.7215497539224592,0.02273847487746275,0.4872877820157831,0.0,0.08775724229792163,0.0006998041015258598,0.01585407447214411,0.010888217620782199,6.610696135189607e-05,0.24911538562700933,0.13888510022757758,6.610696135189607e-05,6.610696135189607e-05,0.5424203821557381,0.03697735922403983,0.47168768661420407,0.973474180924019,0.554709752018186,0.7479000370499992,0.5221590365293833,0.03700457746855458,0.05349451616732135,0.0,0.0,1.2784328384218105e-07,0.0,0.0
0.0009312423945085725,0.018468720203059136,0.002383645551025576,0.0013200070636507633,6.610696135189607e-05,6.610696135189607e-05,0.13494849112316168,0.05153575871828692,6.610696135189607e-05,0.9999376100303556,0.0,0.10669448108961137,8.715558666319074e-05,0.31062503340396647,0.016134087402521854,0.3345812251213183,0.051391169687069714,0.14844798073503615,0.0968043982650905,0.1960885824120665,0.9765986462223961,0.44799439407245367,1.0,0.036943125567840795,0.5510901767903438,0.006539199365387165,0.002516806557216367,0.02027181764448774,0.9999338930386481,0.1774274528509137,0.1643518316868142,0.18191273514027156,0.3909169925112691,0.818028205157667,0.3091980982726435,0.026289962411703185,0.08748838395866834,0.22940584951379342,0.14781924462911675,0.7148249255814578,0.5195177442019718,0.02720875582286231,0.08169277370812511,0.0,0.057013882025772386,0.0,0.012899199980043238,0.3286014589850129,0.2332113256359684,0.06525581017691265,0.027226671685022876,6.610696135189607e-05,6.610696135189607e-05,0.0040776280566366275,0.04610202586866389,0.3764199215500796,0.14342277584852314,0.10860079905546727,0.0,0.07079078738722967,0.006583231867025648,0.0,0.19680242173596,0.2790781160567626,0.8759868459120472,0.7222186438798084,0.023401239609265427,0.494991723901774,0.0,0.08881268664311688,0.0007331374358574053,0.016003687403651223,0.011052193972033355,6.610696135189607e-05,0.25052578094166356,0.14085712452164345,6.610696135189607e-05,6.610696135189607e-05,0.5406509674350525,0.03854901899380981,0.4755066215822779,0.9736228820016336,0.5310957952501355,0.747876831216659,0.517599530249565,0.036981482995512564,0.052956159006229485,0.0,0.0,1.1416833849411759e-07,0.0,0.0
0.0009353901177496437,0.01838276101852617,0.00234873521760267,0.0012920714197029528,6.610696135189607e-05,6.610696135189607e-05,0.13415403334127282,0.051475947046880334,6.610696135189607e-05,0.9999376201999711,0.0,0.10313984405899176,7.39400166764099e-05,0.33537151202995263,0.01690247351371975,0.34069965685166315,0.050518912950772425,0.1480270770734553,0.09526018438340995,0.19473076969651895,0.975966696345474,0.44637707110697655,1.0,0.03700537087813928,0.5502642614792784,0.006652199622680259,0.002528155005405247,0.020377641962184136,0.9999338930386481,0.17774018264545785,0.16438569473385617,0.1829675935900031,0.3913007868093081,0.8204203139690315,0.3092635911046202,0.02615939148629812,0.08283126138509427,0.22974099600865763,0.14644136715432438,0.7150514133290382,0.5212175352202424,0.027918526885652325,0.08216663377454363,0.0,0.051883413077861824,0.0,0.012750197548523969,0.3274878600065346,0.23168733478002715,0.06459598430249029,0.026952050095163414,6.610696135189607e-05,6.610696135189607e-05,0.005122301054565166,0.046127209501925455,0.37757512900967255,0.1397394721069612,0.10855742148256434,0.0,0.073739478729875,0.005673217197534605,0.0,0.1974539551608763,0.27828229291953593,0.8768212887309377,0.7231025965289374,0.024033201874881675,0.5017395158151616,0.0,0.08988648062031535,0.0007989647289689507,0.01614900831102226,0.011204831256752788,6.610696135189607e-05,0.2520021208929641,0.1432926980270464,6.610696135189607e-05,6.610696135189607e-05,0.5392724054155049,0.039840213924007356,0.4790391433538237,0.9737666684970254,0.5080577478550782,0.747683313280088,0.5128589759940125,0.03697571855931318,0.05247309478676641,0.0,0.0,1.0177964435194318e-07,0.0,0.0
0.0009419529820715461,0.01829857894778768,0.0023077727845239736,0.0012674034134527966,6.610696135189607e-05,6.610696135189607e-05,0.13351282850745877,0.051304423912631895,6.610696135189607e-05,0.9999376714318036,0.0,0.1000863540904678,6.299844162437982e-05,0.3591077163702232,0.017768127428241687,0.3468916034770686,0.049760706227853425,0.14778775407272704,0.09383934299044436,0.19346182525927297,0.9753708313528558,0.44494248060899416,1.0,0.03702745320642514,0.5494962803655967,0.006782685051351108,0.0025458754113707937,0.02047142776443187,0.9999338930386481,0.17797430717199003,0.16450158577958898,0.18436551102100646,0.39151132660380517,0.8222898508041406,0.3092118516476114,0.02594067019650398,0.07848513565989555,0.22992638774177623,0.14507955344670373,0.715325426264689,0.5226113399358765,0.02857848829854988,0.08240979628960995,0.0,0.047357082624702826,0.0,0.012606780858475532,0.3264612307813387,0.23027055229525625,0.06396410215231928,0.0267138633270465,6.610696135189607e-05,6.610696135189607e-05,0.006112487331979348,0.04604000780666792,0.3787629665519701,0.1368313183939067,0.10841541961384629,0.0,0.07644003350893604,0.004883591225499755,0.0,0.19793963093120265,0.2775943567478452,0.8775821687110058,0.7241283784511171,0.024629078244734072,0.5077004367663029,0.0,0.0909976328349093,0.0008206605103321783,0.016283920280777082,0.011356980601407819,6.610696135189607e-05,0.2535727878638588,0.14593136712229218,6.610696135189607e-05,6.610696135189607e-05,0.5382647063115512,0.04087883080195272,0.4822863746480745,0.9739963313618717,0.48596711446094515,0.7474218936044824,0.5080288430762276,0.03697423657625491,0.05200654924355132,0.0,0.0,9.040241014918901e-08,0.0,0.0
