0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.00020640360553998618,0.01802499860479217,0.003838894122729712,0.0005963123125631419,6.610696135189607e-05,6.610696135189607e-05,0.16852541929217937,0.025433294116558838,6.610696135189607e-05,0.999934749215826,0.0,0.16798305063355687,0.000321433998103487,0.13301490770034205,0.007692298614730147,0.31345647306331365,0.07238334199618555,0.19537546440590264,0.11359329078698148,0.19283749890565677,0.986460057987557,0.46720467481269273,1.0,0.03355118192364148,0.5383985812760091,0.006432817130998005,0.0012535773683188141,0.01543008887772821,0.9999338930386481,0.17238612825105,0.2621490759407313,0.2552656625926942,0.38436761327114444,0.7800221207508491,0.2595254675926526,0.03254967024909752,0.17943524106929462,0.44486950700282785,0.13081771426521255,0.714201207697114,0.44126833395327403,0.017421940329046846,0.06634399428066001,0.0,0.12507505181055856,0.0,0.01590739522808224,0.319443341778714,0.21774148103471513,0.07277665662854778,0.025392646069522865,6.610696135189607e-05,0.11471809822810061,6.610696135189607e-05,0.0652666245570077,0.3964355687814692,0.1999045056655908,0.09709565763658076,0.0,0.032730883390263754,0.024851532383468006,0.0,0.16949818403612152,0.29892821870527125,0.8689847688839717,0.7408185068136832,0.013539828258306063,0.4077202733767487,0.0,0.08541946982872152,0.000699569383109268,0.014206215024675754,0.008101396869023609,6.610696135189607e-05,0.23298508556907735,0.2844633098635178,0.002199712608704569,6.610696135189607e-05,0.6422858851481135,0.020073373583560105,0.4753958241372097,0.967128895752799,0.6548189678400995,0.5225866619989741,0.5557258126714739,0.04391726627057886,0.06442798293555205,0.0,0.0,1.1375413699491375e-07,0.0,0.0
0.00020640360553998618,0.018235568770628045,0.0035070685520025087,0.0004531038537848225,6.610696135189607e-05,6.610696135189607e-05,0.17803152792832913,0.02548498880536392,6.610696135189607e-05,0.9999342638174723,0.0,0.17217337131672553,0.00030579313955694635,0.1346381730188926,0.006544945156366011,0.33079842465696385,0.0695809505873016,0.1982365425594131,0.11768224782580196,0.19600367785151784,0.986923583627589,0.4558859794702347,1.0,0.03324081836396502,0.5474000163285522,0.007277002425475115,0.0008146859883233415,0.015877367213414983,0.9999338930386481,0.1705400587976627,0.27139326570008926,0.2532425573745518,0.3742018908242171,0.7922457748827824,0.2455749662842017,0.028121542597087455,0.18939241056691364,0.43945123887387144,0.13040198690895383,0.7192351231710984,0.41997776611332405,0.015554446692998512,0.06424047388645886,0.0,0.13045915401504646,0.0,0.016092557325626818,0.3131374660723073,0.2173227929261493,0.07322280839535313,0.0252762456513541,6.610696135189607e-05,0.11758059997032327,6.610696135189607e-05,0.06671547133553117,0.40182107743767587,0.18799517122404624,0.10337486292009782,0.0,0.023934601651149988,0.02708249380346132,0.0,0.16519798769436717,0.32392772066864534,0.8667633054811995,0.7397558482620232,0.01307631427557632,0.4136548665147189,0.0,0.08766169941127223,0.0006524850038783798,0.01422931205119206,0.008523583288531224,6.610696135189607e-05,0.24349386712314489,0.33872296392129697,0.0023942518642899387,6.610696135189607e-05,0.62781918572455,0.019759053893171376,0.47887679947897493,0.9715726642633556,0.6520348147630438,0.5269213221663013,0.5387995884340823,0.04598593854723287,0.05785797065861756,0.0,0.0,1.0209683462278694e-07,0.0,0.0
0.00020640360553998615,0.018228284411689468,0.003311659364601106,0.0004003529480178875,6.610696135189607e-05,6.610696135189607e-05,0.1840310257886745,0.025638367651187398,6.610696135189607e-05,0.9999338904933999,0.0,0.1759939495097528,0.00029526352012168924,0.1366514793675336,0.005558911903824769,0.3461050967317992,0.0675860148444235,0.20131091798475062,0.12064159429581181,0.19770452188779303,0.9873424681563783,0.4488241439871135,1.0,0.0327874278574889,0.5498044192025149,0.007260656142661751,0.0005690438432457323,0.015948678618243336,0.9999338930386481,0.16899529693475654,0.2752891841667679,0.2598485867520276,0.36901358461423983,0.8013566465574689,0.2356597411578513,0.02719852045019233,0.19441559076515852,0.43182721405267294,0.13028672373332653,0.722175342536936,0.4030891818649303,0.014024882072350087,0.06281761588665032,0.0,0.13564996150265837,0.0,0.01610165617000552,0.30890375098250994,0.21556048587307014,0.07290368817551321,0.024913650164869388,6.610696135189607e-05,0.11942871674548092,6.610696135189607e-05,0.06642395366114401,0.40696683462376076,0.17878244070758464,0.10962721815286153,0.0,0.017311786926126557,0.029363884571508188,0.0,0.16184385173580934,0.3431203896763299,0.8653335236318381,0.7394778622255567,0.012657440442048369,0.4155258945102281,0.0,0.08958937851584048,0.0005872237361208503,0.014211746767981651,0.00878315538247412,6.610696135189607e-05,0.250825233790945,0.3624072706369555,0.0056348702471016475,6.610696135189607e-05,0.6241225702117668,0.019860912734946484,0.4787190911795343,0.972506216029686,0.6516211429411813,0.5332499894719941,0.5236081795348743,0.04839479088283108,0.0524795104739893,0.0,0.0,9.140157330729271e-08,0.0,0.0
0.00020640360553998618,0.018142896886782132,0.0032031555874377947,0.00037005945388616975,6.610696135189607e-05,6.610696135189607e-05,0.18834756648724799,0.02587717806706095,6.610696135189607e-05,0.9999336783922277,0.0,0.179672115246502,0.00028754148860233106,0.13900838148330316,0.004709159140839304,0.3604013215179955,0.06567877680122161,0.20386916726825313,0.12260466101410014,0.19820961091541908,0.9876426308259458,0.44378836217369555,1.0,0.03241486919798646,0.5529194388239812,0.007475377414258288,0.0004045045719426951,0.016019012227016176,0.9999338930386481,0.16813912573779438,0.27810787342182935,0.2698482138679707,0.3640193919758598,0.8077578965953484,0.2283960827728201,0.027140858774836133,0.19766708875538908,0.4242742832007599,0.1300969867160504,0.7239669335548806,0.3899571176154225,0.012722770435518936,0.06177238666505885,0.0,0.14046723330710367,0.0,0.01604307252649904,0.3056270113319769,0.2137077378610636,0.0724155061684183,0.02466621414544428,6.610696135189607e-05,0.12043505516665905,6.610696135189607e-05,0.06563917668968755,0.4118222502534073,0.17210304846607935,0.1158794792802623,0.0,0.012587456334285582,0.031728853083760944,0.0,0.15961573179522434,0.3582118610903838,0.8646725685503809,0.7400180024195221,0.012357287778829402,0.41574440451920086,0.0,0.09115052696070358,0.0005553064472277898,0.014235295576260916,0.009138718052156018,6.610696135189607e-05,0.2560287147046194,0.37430098142307433,0.009733473636059177,6.610696135189607e-05,0.6247667317540223,0.020139054938572248,0.4760523227004156,0.9725715997365615,0.6507370734270223,0.5392877045746399,0.5095016917659541,0.05073855784867347,0.04796185402594065,0.0,0.0,8.139522472990252e-08,0.0,0.0
0.00020640360553998615,0.018031013926218878,0.003145060366737756,0.00034498307833328565,6.610696135189607e-05,6.610696135189607e-05,0.19156133929047933,0.026110445800340987,6.610696135189607e-05,0.9999335413239437,0.0,0.18355217195546977,0.00028194725341580446,0.14181104004840805,0.003986159052195549,0.37405056351722643,0.06395356127073304,0.2060737111562537,0.1238967415329077,0.19807304153793856,0.9878447237633577,0.4400599815845831,1.0,0.032132033970660855,0.5561786104417599,0.007801485921156938,0.000280033582072583,0.01606752825559391,0.9999338930386481,0.16757440694615017,0.2800672512934593,0.2807768317272774,0.3593858572928502,0.8122165915817591,0.2225220269368544,0.02719910026198286,0.19979420238739948,0.41698541294609526,0.1297503123672005,0.7249571547106227,0.3797922665929821,0.011599286116716394,0.06098104353512024,0.0,0.1448469372563866,0.0,0.015964525470023794,0.3028201717051156,0.21180017629368966,0.07185695123548488,0.024470454499974693,6.610696135189607e-05,0.1209720600195093,6.610696135189607e-05,0.06469930453319082,0.4164146787855099,0.16718464560643204,0.121665257965281,0.0,0.009210075045389864,0.033986154687721495,0.0,0.1580181244706847,0.36995296607755007,0.8645039723503759,0.7409459149269413,0.012155204201921585,0.4150930811590303,0.0,0.09244802593367146,0.0005236845292064477,0.014184316699002001,0.009306628521755537,6.610696135189607e-05,0.2599030028293753,0.3823298993897281,0.014952487917640192,6.610696135189607e-05,0.6282798588221187,0.020598762811808904,0.47226054314239485,0.9725189524846013,0.6491846825188027,0.5450422733139877,0.4961991241155731,0.05307115954795956,0.044181056173214196,0.0,0.0,7.20347206998656e-08,0.0,0.0
0.00020640360553998618,0.017918259240412723,0.0031056200151418616,0.00032309060748814686,6.610696135189607e-05,6.610696135189607e-05,0.19412046055161264,0.026264721106494412,6.610696135189607e-05,0.9999334721418479,0.0,0.1876165464437561,0.00027818940109093426,0.14500563111270226,0.0033723418711630814,0.38698880259413293,0.06240007995453016,0.20795654716972375,0.12471463349742995,0.19758630597241378,0.9879703784082431,0.4371812760778981,1.0,0.03193131790066557,0.5595161993023046,0.008143935772178625,0.0002064036066320952,0.016105133339379823,0.9999338930386481,0.16719209862055098,0.2814147679883508,0.2914508029452086,0.3551257947854848,0.8152592690957438,0.21754145678738165,0.027268506466443607,0.2011461873776408,0.4102951068979838,0.12931480931610664,0.7253831097867925,0.3719393140309305,0.010617633447121364,0.06036378103356203,0.0,0.14875881052459716,0.0,0.015878939978524496,0.30029708856414444,0.2098879164813856,0.07130701604623624,0.02430256306270886,6.610696135189607e-05,0.12130133479726671,6.610696135189607e-05,0.06371336629994705,0.42075487152496427,0.16355149680959113,0.12698563932779885,0.0,0.006784988128713917,0.03618819940418197,0.0,0.1568466017056345,0.3790925992521556,0.8646677330554488,0.7420499129940241,0.012029558198968608,0.41405991339750475,0.0,0.09345865269062013,0.0004930728916204724,0.01405097555575614,0.009393336518612924,6.610696135189607e-05,0.26244113884229037,0.3878960745537887,0.02023474485700229,6.610696135189607e-05,0.6337640139776053,0.021189234094665135,0.46785635744106335,0.9724533041324654,0.647063193380943,0.5501443518266711,0.4836963880897605,0.05537020855304281,0.041011539547190126,0.0,0.0,6.33927883575522e-08,0.0,0.0
0.00020640360553998615,0.017814439041530065,0.0030722866818085276,0.00031336691604455535,6.610696135189607e-05,6.610696135189607e-05,0.1962129509327794,0.026356614049390947,6.610696135189607e-05,0.9999333987345673,0.0,0.19179025255684629,0.00027607052960882484,0.1485251894968276,0.002852069925325099,0.39911404771263104,0.06100153736821359,0.20955140001217004,0.12520278424187187,0.1969128599830174,0.9880364224399111,0.4348707145123242,1.0,0.031749472271607494,0.5629034287870235,0.008512506739590408,0.000139736937884493,0.01613917843315163,0.9999338930386481,0.16684480692976084,0.2824402956781146,0.30097723682807825,0.35129476151605243,0.817295409804015,0.21320517834481348,0.02733284041317467,0.20195604792263858,0.4044714525166903,0.12885340479177268,0.7254256577259286,0.36585696620055064,0.009751688410944509,0.05987344459607275,0.0,0.15220775754553298,0.0,0.015788455064742152,0.29794805932300106,0.20804510939884127,0.07077782541011449,0.024152607601071425,6.610696135189607e-05,0.12153239671754469,6.610696135189607e-05,0.06276237737391017,0.4248353037542186,0.1608245295342296,0.13188076389187378,0.0,0.005033640721729054,0.038383800301840736,0.0,0.15596512154618714,0.3862557812965469,0.8650455273471837,0.7432136954209099,0.011963522035782471,0.4129215279421429,0.0,0.09421237022060179,0.0004531038537848225,0.013910936315163302,0.009417192566375757,6.610696135189607e-05,0.26381832302027747,0.3913729890509995,0.02512487513791921,6.610696135189607e-05,0.6403794794634217,0.021880060661755397,0.4631238052064664,0.9723910890572165,0.6444851218588047,0.554292677256144,0.47203254749559626,0.057607683359670675,0.03833585249073239,0.0,0.0,5.5524306478274314e-08,0.0,0.0
0.00020640360553998618,0.01768854005171564,0.0030389533479807805,0.00031336691590032974,6.610696135189607e-05,6.610696135189607e-05,0.19796373362542652,0.026392741194531128,6.610696135189607e-05,0.9999334793260618,0.0,0.19599490970945513,0.0002754280021571228,0.15229031505475815,0.0024122352604591087,0.41029722564760557,0.05974367946222643,0.21088870464208095,0.12546739964406387,0.19614424917081402,0.9880635799666303,0.43297939681929976,1.0,0.03159844671071163,0.5662967150749343,0.008893516425938048,0.00010696331036034353,0.016172735010682,0.9999338930386481,0.1665067873890413,0.28314895093704,0.3094524131776728,0.3478504761963056,0.8185888142069767,0.20936999743384713,0.027404240520624026,0.20238478365271087,0.39952751295260747,0.12839722305119478,0.7251822421398226,0.3611341917142823,0.008983218009182508,0.05948540782470143,0.0,0.1552225964898253,0.0,0.015702363851285112,0.2957246861396153,0.2062860204298356,0.07027341182638945,0.02401480781359323,6.610696135189607e-05,0.1217259117569152,6.610696135189607e-05,0.06189269969319987,0.4286666161430054,0.15875605694019854,0.13636638418712071,0.0,0.0037582348666042086,0.04059519332636248,0.0,0.15529357813733022,0.39190426836243447,0.8655493823467536,0.7443703430044846,0.01193637162171375,0.4117980066908749,0.0,0.09476071071031403,0.0003981087424094345,0.013762216231830954,0.009405828524403739,6.610696135189607e-05,0.26442295372460456,0.3932102501199761,0.02933332716030663,6.610696135189607e-05,0.6475936108837459,0.022655128852824787,0.4582687086695771,0.9723203314772189,0.6415666664259267,0.5574650584605709,0.4613055513011997,0.05978050026062068,0.036072835281202316,0.0,0.0,4.841165590354332e-08,0.0,0.0
0.00020640360553998615,0.017603046836678515,0.003033410781047703,0.0003133669159003296,6.610696135189607e-05,6.610696135189607e-05,0.1993629063358905,0.026402199076779726,6.610696135189607e-05,0.9999666474872456,0.0,0.2001493949985101,0.00027612567446736895,0.15621960793297576,0.0020411752404558845,0.4204506891259657,0.058610711757953717,0.21197196555834066,0.12556646845992317,0.19530002615920972,0.9880569336047561,0.43132838053108963,1.0,0.0314767083436786,0.5696965449015512,0.009276074033814277,6.610696135189607e-05,0.016205600116622355,0.9999338930386481,0.16615942609512008,0.2837692597352362,0.3165416866633249,0.3447776790375176,0.8193648031495778,0.20596587932797805,0.0274955279470851,0.20257292697914056,0.39540930314061096,0.12800812896141148,0.7247637259605563,0.35745715506449177,0.008298284919858892,0.059188655436627526,0.0,0.15787902844291696,0.0,0.015618385351444539,0.29369235639935287,0.2046414223943274,0.0697826603509782,0.02388455422632362,6.610696135189607e-05,0.1218851185490395,6.610696135189607e-05,0.061120360446965845,0.4322324167396567,0.15713556496029485,0.14048142223480525,0.0,0.0028229373452098314,0.042837427900564676,0.0,0.15475543076296575,0.3964203102291169,0.866135246620218,0.7455113184041627,0.01194302438452285,0.41079259102599336,0.0,0.09513982317182557,0.00035418955969593655,0.013612205758973154,0.009373280557716294,6.610696135189607e-05,0.2644107296006826,0.39386819343249463,0.03283551084250467,6.610696135189607e-05,0.6549989628918061,0.023499631890127357,0.45340330343870655,0.9722283463784476,0.638384527742674,0.5597120937183685,0.45154118191262277,0.06187013151852426,0.03415056914805056,0.0,0.0,4.2010720999778466e-08,0.0,0.0
