0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
6.610696135189607e-05,0.017750000226741978,0.005902420793290828,0.0010445608896838554,6.610696135189607e-05,0.006075857907534142,0.2067663650086745,0.03300010353611279,6.610696135189607e-05,0.999940685673696,0.0,0.14261456473252276,0.00035985023429308547,0.14576109574808513,0.008552204832971888,0.28737047294234636,0.08381801486826915,0.21223670589440152,0.0866527289472641,0.17165973823834602,0.9895676543164983,0.4664536663528013,1.0,0.030214282744453702,0.5031045342087856,0.004340093593145419,0.002435236179746086,0.013851828465046182,0.9999338930386481,0.16797706464665182,0.24623494042386518,0.28518499946563003,0.4299655394628574,0.7805713030859717,0.3018223307172964,0.07817017454825813,0.14310781134110073,0.45138474486626073,0.16865421563457356,0.6961377255873867,0.43876180006751464,0.019167629151661463,0.06987295709922152,0.0,0.1119395480529413,0.0,0.010893077425455902,0.30863962099377795,0.24974008071296255,0.06643875557469607,0.020545615355154527,0.1927048808323476,6.610696135189607e-05,0.0006296521158866248,0.05489531475566388,0.4295913708694832,0.20263365115509535,0.1048292035052014,0.0,0.04449415904130124,0.020866851514747257,0.0,0.17750969027192268,0.2679457426499229,0.8941796419010745,0.7584673046624325,0.010432259265313703,0.42160678559425746,0.0,0.07888789731167309,0.0008794834847097681,0.019235554007760496,0.006180310089573013,6.610696135189607e-05,0.21700334952512237,0.17175155024423783,0.04778221738561312,6.610696135189607e-05,0.6856194267782025,0.016795045758932967,0.45073390104497946,0.9214699752174488,0.666636933869513,0.5191961987860201,0.5439753114230801,0.042534569272421496,0.08105575138816105,0.0,0.0,8.641818801724679e-08,0.0,0.0
6.610696135189607e-05,0.01745880865762542,0.006011532721394917,0.0010674794085107678,6.610696135189607e-05,0.00937835883014557,0.2376905705426564,0.036591959311057715,6.610696135189607e-05,0.9999390686068936,0.0,0.1280366000241155,0.00036142154972649063,0.15714853286031208,0.008018519536801067,0.2798818041999017,0.08824667072611948,0.2234592936396883,0.07740899095960818,0.16415704569549217,0.9927183361258306,0.4627710464756464,1.0,0.030293369486936568,0.49672320404871256,0.0036134835104147324,0.002893922744383342,0.014420250598617462,0.9999338930386481,0.16441151071545823,0.2458346418441357,0.3001579331362971,0.4360796804844763,0.7956441280870211,0.3076907858353595,0.08664203689750852,0.13794310637096813,0.45971220410151215,0.1819739548700471,0.6952099525733627,0.42252596610788234,0.01933622822303209,0.07219648455529942,0.0,0.10626476670676747,0.0,0.010075712786689938,0.30830034178042576,0.24594716266962077,0.06411925690319022,0.01943124519430284,0.16403743901422815,6.610696135189607e-05,0.001571160553383892,0.05444320898988134,0.44137706523192993,0.19034134428490965,0.11153622534151679,0.0,0.045955863511876735,0.01890551841810651,0.0,0.1747052160422151,0.26641019132881316,0.9032547808173598,0.7636464697492084,0.007281605308063274,0.4309641868175862,0.0,0.08003407940526526,0.0009485507134536844,0.01956034556357217,0.005844066379140055,6.610696135189607e-05,0.21837874269667565,0.20047643298477422,0.06823678778230002,6.610696135189607e-05,0.6856248347301672,0.014014527628069219,0.4527363887990083,0.912996541552765,0.658952497256843,0.5133637579435804,0.5381442409300512,0.04183816065830267,0.0876045489236163,0.0,0.0,5.856610614712381e-08,0.0,0.0
6.610696135189607e-05,0.01723637988330665,0.006054196472114307,0.0010702989013793233,6.610696135189607e-05,0.012886355513260606,0.25504903818404545,0.03842808858072989,6.610696135189607e-05,0.9999385397514154,0.0,0.11653646248607828,0.0003627247541722967,0.16816362037535837,0.0075579287292150054,0.2735735392699036,0.09141984216760879,0.22892898727090596,0.07163231743707625,0.15874162244306494,0.9948585285945554,0.4602704411783246,1.0,0.030381455375764598,0.49395667606507093,0.0031580298558256626,0.0033816058096130175,0.01471136488104157,0.9999338930386481,0.16293950048048295,0.24518996924702338,0.3093205613529073,0.43697529916337374,0.8061735946393291,0.30756989722483086,0.08997383060858981,0.13529004374908396,0.46448436529013226,0.18760980764590726,0.6956187208498179,0.4116859206388015,0.019484889186941023,0.07406686016455065,0.0,0.10136428722527857,0.0,0.00963675942451108,0.30667850850093387,0.24346897601954362,0.06263272757861055,0.01883725870013078,0.1428792490060665,6.610696135189607e-05,0.0024796019791191114,0.053580919865452506,0.4456853031886772,0.18187993249678064,0.11669966320354296,0.0,0.04774927108394359,0.01735633822398961,0.0,0.17232832371397278,0.26815734340095226,0.9088827933759828,0.7671915173923843,0.005141432215360493,0.43836527159639677,0.0,0.08084137499859974,0.001002837412687909,0.01978415398467508,0.005802890255546427,6.610696135189607e-05,0.2206570509290699,0.2185806137481447,0.07757716068881086,6.610696135189607e-05,0.6862079193921065,0.011946472863890313,0.45919397708554793,0.9096634446372379,0.648797064791614,0.5106013677566632,0.5388166530841892,0.040633113268600474,0.09122774868934032,0.0,0.0,3.9190084206179786e-08,0.0,0.0
6.610696135189607e-05,0.017139857123223825,0.006061369538249569,0.0010834416312254715,6.610696135189607e-05,0.016108761603830592,0.26447899648062717,0.03944801558618231,6.610696135189607e-05,0.9999381287773091,0.0,0.10689318571827192,0.0003650658562407394,0.17910089214704122,0.007151599181969411,0.2685766704893623,0.09374455005574397,0.2310622639071103,0.06737957283363354,0.15441467440301743,0.9962824997221846,0.457769212731341,1.0,0.030407309017215316,0.49315848468291923,0.0029051357421069094,0.0038044732167714234,0.014822940865159348,0.9999338930386481,0.16236583178140185,0.24462882049850126,0.3138247329544146,0.4368065082759764,0.8141604616133868,0.30560189385257985,0.0913776646541097,0.13333091280814988,0.46741797881802954,0.19004957258191776,0.6968645526938625,0.40431557956599484,0.01963373533600127,0.07558221057094437,0.0,0.0971916110225713,0.0,0.0093404292433973,0.3041682952307562,0.24092253784097112,0.061160055906901045,0.01841024612988095,0.13140865714898725,6.610696135189607e-05,0.0038693540782901107,0.05281342377521799,0.44909314116786525,0.17553139516105098,0.12084622926566474,0.0,0.04951049884346002,0.016029534611754284,0.0,0.17016024929826287,0.2714686537658923,0.9129866918303652,0.7700031150260381,0.003717474273811689,0.44503917624608763,0.0,0.0815461245592676,0.0010304913957693202,0.019662597144310137,0.0057034466290112225,6.610696135189607e-05,0.2224017432712486,0.23087961479386843,0.082924524659487,6.610696135189607e-05,0.6879718304525174,0.010308143225562198,0.4666586911634836,0.9082572694896496,0.6380576962013489,0.5094008873882467,0.54137375692872,0.039230647952130666,0.0931535027610026,0.0,0.0,2.6004003708202193e-08,0.0,0.0
6.610696135189607e-05,0.01708510110245635,0.006016669558414198,0.0010916630915781534,6.610696135189607e-05,0.01928791049644126,0.26914047996938784,0.040106781783643686,6.610696135189607e-05,0.999938027297664,0.0,0.09857792934349112,0.0003682435437634444,0.18994541292779424,0.006787839454962958,0.26459939287372036,0.09557879330087078,0.23155333984450394,0.06397921144308853,0.15076661425718865,0.9972623185995049,0.4555211425996844,1.0,0.030451670975888936,0.4933309673549718,0.0027970019412435288,0.004152247924289816,0.014899591627733808,0.9999338930386481,0.16248147086351886,0.24452720493869967,0.315453524944961,0.4360872805638716,0.8205225874605291,0.30317553094325644,0.09193883709641794,0.1314582145094186,0.469171282751953,0.19090254970624396,0.6983845783039077,0.39884599197172765,0.01976720223021206,0.0767530668242933,0.0,0.09347192790803129,0.0,0.0091599072456337,0.3014876082433642,0.2386036103247712,0.05973654639112857,0.018149348905959886,0.12571331828108584,6.610696135189607e-05,0.00550527248576517,0.05215434518665296,0.4519685923054537,0.1704928241772489,0.12458838210743045,0.0,0.05124863562376685,0.014897693713686891,0.0,0.1682173657939622,0.2753786627258574,0.9162535863266994,0.7724803189185181,0.002737664251294615,0.4510069294922843,0.0,0.08206692027194748,0.0010425392560822252,0.019449919742209984,0.005621928802705197,6.610696135189607e-05,0.22337601208882713,0.2383537538983547,0.08645540736606393,6.610696135189607e-05,0.6904610076005729,0.008984588362221874,0.4736581576058219,0.9076929193598187,0.6273477369390202,0.5091431840793972,0.5444980574200357,0.03781926260125936,0.09422200545791112,0.0,0.0,1.7149200543886855e-08,0.0,0.0
6.610696135189607e-05,0.017055424842800947,0.005956925345616645,0.0010983759478074649,6.610696135189607e-05,0.02217690530936749,0.27110876567146297,0.04061615001097094,6.610696135189607e-05,0.9999379642804331,0.0,0.0912935422234501,0.00037227705906425963,0.20064723245534918,0.006457005879160361,0.2614945976723193,0.09712379334905773,0.23124920015701314,0.061126254139313864,0.1475988911040861,0.9979547342390743,0.4535043569506231,1.0,0.030521502628581453,0.49395264143007567,0.0027608949360107718,0.004436630905270185,0.014960053171632137,0.9999338930386481,0.16299280563664473,0.24473450989589643,0.31551015814655464,0.4351327273286948,0.8257969972419569,0.3008057766978622,0.09212635280035325,0.12954211213257205,0.47020350157710544,0.19102302903600482,0.6999337591340024,0.39451378352745065,0.01987428166923942,0.077606261451052,0.0,0.09006951280861406,0.0,0.009004070234958686,0.2989264326959804,0.23650161707967193,0.058370161166577644,0.017947542542970304,0.1232027195963721,6.610696135189607e-05,0.007217442226228847,0.05172840457105054,0.45456099683859374,0.166314716133688,0.12810042146524286,0.0,0.05296036170277774,0.013911140612587672,0.0,0.1664665314780279,0.2793996749123218,0.9189994641914467,0.7747948474448619,0.002045254501504521,0.45642613024076284,0.0,0.0824397998843827,0.0010460764101061183,0.019224239231101694,0.005561217222322669,6.610696135189607e-05,0.2236414354581618,0.24226865953628612,0.08894314105063686,6.610696135189607e-05,0.6934928558833243,0.007888286624355126,0.4798002596134449,0.9075013701405825,0.616850293709301,0.5094283519311466,0.5474823732916759,0.03647591603891197,0.09483734140321448,0.0,0.0,1.1259421155082612e-08,0.0,0.0
6.610696135189607e-05,0.01703639366235774,0.005896330093919438,0.0011013361079048615,6.610696135189607e-05,0.02459930285013602,0.271596059329858,0.04100786913237391,6.610696135189607e-05,0.9999379405457784,0.0,0.08485774607709456,0.0003771696733172215,0.21113385059723408,0.006152488684319323,0.2591358847631875,0.09848329744702788,0.23058660811848017,0.05866271414512372,0.1447998403783353,0.9984563405915621,0.45171326792209937,1.0,0.03062411522553687,0.49474336409782027,0.0027632013989094925,0.004679004091720109,0.01501722108587373,0.9999338930386481,0.16370495793015286,0.24509178432506876,0.3147094028969752,0.43411208653649025,0.830300926386578,0.2986568289318757,0.09214933210351645,0.12757354756090136,0.4708115529890462,0.19084307417830002,0.701410090978906,0.3909053505088166,0.019957151759760743,0.0781712030325366,0.0,0.08688862208772286,0.0,0.00883742380873183,0.2965049918729295,0.23451695980590248,0.05707532368620686,0.017773080956301285,0.12179548619263665,6.610696135189607e-05,0.008922059832702039,0.05147098986688897,0.4570401233586055,0.16273821378407438,0.13140256231186018,0.0,0.054642455438277324,0.013036563189566235,0.0,0.16487858168425176,0.2832947008150916,0.9213801340951155,0.7770289565891282,0.0015436594084380182,0.4613981099901778,0.0,0.08271245041162353,0.0010456842752111937,0.019040339326589977,0.0055152274141782335,6.610696135189607e-05,0.22337479415903208,0.24361311831218266,0.0907214310252571,6.610696135189607e-05,0.6968361361447007,0.006960859829347608,0.4850828626791696,0.9074734982231664,0.6066501464035872,0.5099993951370682,0.5500210410585125,0.03522802988981433,0.09521334055761163,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.01702123783961003,0.005839916760101432,0.0011031994092813452,6.610696135189607e-05,0.026449573055159284,0.2713095842860351,0.0413234474099479,6.610696135189607e-05,0.9999379253867953,0.0,0.07913926368607521,0.0003829873981380974,0.22134305476666183,0.005869887844559578,0.257444036539784,0.0997078024246948,0.22978847903382754,0.05648854714714041,0.1422779879668816,0.9988256814329256,0.45011081436382927,1.0,0.03075254834416183,0.4955831846232025,0.002786460086333289,0.004856852574691539,0.015074486537220527,0.9999338930386481,0.1645112645649513,0.2456230840425561,0.3136325885820572,0.43313771913404014,0.8342438069870153,0.2967734947645561,0.09210624405112133,0.125576671928067,0.47119660351697373,0.19057685149357814,0.7027841908561554,0.3878007011653464,0.020023890816178214,0.07847782143662443,0.0,0.08386685713235553,0.0,0.008709979927283697,0.2942802732253178,0.2325979858273651,0.05587776558455661,0.017611733984120755,0.12024447941087531,6.610696135189607e-05,0.010474209323486687,0.051301267166814185,0.45939319295607317,0.159593099251608,0.13447183137723456,0.0,0.05627992200276554,0.012251639211560729,0.0,0.16343082269947615,0.2869524830625466,0.9234875620366814,0.779244190596494,0.0011743185670743967,0.4660223285038152,0.0,0.08292267112895804,0.0010443710378492948,0.018850414970731443,0.005479287635183761,6.610696135189607e-05,0.22275298728990112,0.24357770127287343,0.09198539533674806,6.610696135189607e-05,0.7005088655813007,0.0061630937613767,0.4896154101721341,0.9075107685507405,0.5968003513025056,0.510681869426906,0.551979111966638,0.03407718401967364,0.0954583367382795,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.017007304546971216,0.005790190209062129,0.0011043491107874577,6.610696135189607e-05,0.027605464113015697,0.2706529027569114,0.04156646296172191,6.610696135189607e-05,0.9999379171135061,0.0,0.0740337956616041,0.0003897483823213318,0.2312093014520575,0.005606088456266088,0.2563312328429565,0.1008256256312428,0.2289660885768006,0.05454291445513964,0.13998067863524047,0.9991013724167356,0.4486736178023423,1.0,0.03088707317851077,0.49639682294764975,0.002821615854687338,0.005024998740641492,0.015130757975082955,0.9999338930386481,0.1653456958009679,0.24611420968722073,0.31239368893672387,0.43222245803748105,0.8376852383106141,0.2951292210588108,0.09203996184417426,0.1235823627979284,0.4714464326713535,0.19031302710390524,0.704016016425384,0.3850721127734683,0.020071824728601313,0.07854654488850832,0.0,0.08096688373073188,0.0,0.008601089031190843,0.29225012009972773,0.23074287437793123,0.054790941183567296,0.01746116478245233,0.1190554882677228,6.610696135189607e-05,0.01188036162518878,0.05120314412132624,0.46162355642367237,0.15684628298448677,0.13734388588297178,0.0,0.05788580269426844,0.011542740854058951,0.0,0.16214184581861138,0.29034904719311455,0.925385260816259,0.7814727764762512,0.000898627583264435,0.4703594984669259,0.0,0.08307638771704387,0.0010434296782799227,0.018648169117958246,0.005452486883806018,6.610696135189607e-05,0.22184669779619456,0.24270865960728236,0.09293711764442372,6.610696135189607e-05,0.7044813544774353,0.005468478704899134,0.49349309739661323,0.9075702897735044,0.5873225330557457,0.5114047380183215,0.5533557400531384,0.03301651212476189,0.09561275145661653,0.0,0.0,0.0,0.0,0.0
