0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.0002467002482448365,0.016806972461179664,0.006918620547580471,0.0013450365823966012,6.610696135189607e-05,6.610696135189607e-05,0.13733858780497218,0.02074832915722717,6.610696135189607e-05,0.999939997818189,0.0,0.18137112286522308,0.0003329980611841523,0.11985541111651007,0.00844716145348111,0.3199423982789481,0.06571106012103756,0.177877845110238,0.08690360782678652,0.17886346067968306,0.9841886094363936,0.4669132178675542,1.0,0.03174828857241543,0.557338486513628,0.004873286150550989,0.0025698246618946733,0.017133636194922593,0.9999338930386481,0.14857202625552615,0.26137976698282833,0.23074360703120875,0.4231191108419473,0.769792168979239,0.2907403609372224,0.07600218480758647,0.16795168439661073,0.525341299219685,0.0958474079543348,0.7214390531394081,0.49460767746909073,0.01871932421882499,0.07494130027107482,0.0,0.12050826843526051,0.0,0.017160133045873844,0.33628627157583585,0.2613375293650042,0.07836473531525695,0.03444185374863304,6.610696135189607e-05,6.610696135189607e-05,0.00568599981328579,0.05425685209940753,0.3744722987030725,0.21511569864388805,0.08914428474236857,0.0,0.05832916614266178,0.019597857040555944,0.0,0.17947812950531275,0.2560621739652874,0.8943770679543885,0.7461952390492421,0.01581127030031207,0.41257851369718535,0.0,0.07421797338929198,0.0008127360337252168,0.014903055795382298,0.0038415854511140456,6.610696135189607e-05,0.2573755943763844,0.1384511481239342,0.04309083949132332,6.610696135189607e-05,0.7095550590677051,0.015092132376872958,0.43874423145518593,0.9236648171312294,0.6538637383442174,0.4466136822862779,0.5842101937667171,0.03337175723424151,0.0714523034553837,0.0,0.0,1.202632943514768e-07,0.0,0.0
0.00022274560804687478,0.016185997680156647,0.007578918421250281,0.0015662532921126562,6.610696135189607e-05,6.610696135189607e-05,0.13622526516117808,0.018133542799459296,6.610696135189607e-05,0.9999398665897489,0.0,0.20172580657181322,0.00029964181986773876,0.10819699070547137,0.008499046958795135,0.3316614515370533,0.06436291584382486,0.1760681942719326,0.07972745570142127,0.18169676138520618,0.9840101120435056,0.4696334668114602,1.0,0.0307920221901701,0.5603282477428687,0.0038050701344943968,0.003025439271675998,0.016586605478869466,0.9999338930386481,0.1433777732415198,0.24902006280421193,0.2026319182682942,0.4377187917635768,0.7732368573580517,0.2857846184929338,0.07950645118419337,0.16539386837630732,0.5477230680351504,0.07206569922375139,0.7227361882373707,0.5070201802260853,0.017896907038211333,0.080832861666273,0.0,0.12038217774709743,0.0,0.018009127753275265,0.3351505905213755,0.263459863707029,0.07814692449086974,0.035164928572241065,6.610696135189607e-05,6.610696135189607e-05,0.007698908881053867,0.05677913936013827,0.37253232378087847,0.2141818612290677,0.08722350383178339,0.0,0.0684559867604456,0.01646534405116758,0.0,0.18260080509209495,0.24099399492548235,0.9023756372603674,0.7374703769485208,0.0159897815157013,0.40998435544144246,0.0,0.07286102746398718,0.0008101341917391509,0.013773433144975016,0.00289163011213278,6.610696135189607e-05,0.2506522516491888,0.1465863495909808,0.06235159709173025,6.610696135189607e-05,0.7222859798642746,0.0125812814128804,0.4252660711034696,0.920193906995939,0.6579531541577757,0.4273125409548869,0.5962728492391953,0.030300090826709397,0.07591763057649976,0.0,0.0,1.0644079305993744e-07,0.0,0.0
0.00024269240495226692,0.01594151899646715,0.007774575407901363,0.0016727404197188318,6.610696135189607e-05,6.610696135189607e-05,0.13589024631413682,0.017253677147638296,6.610696135189607e-05,0.9999397072138485,0.0,0.2213081311713337,0.0002655159529726979,0.09772205354395778,0.008772942974488067,0.3373075163384458,0.06468274692921179,0.1747987867916594,0.07509665436135132,0.1830470490533421,0.9840672843871529,0.4713366861922439,1.0,0.030056499128970248,0.5590421376125649,0.0031056200151418608,0.0035184285860666346,0.016156811309557685,0.9999338930386481,0.1404663093622368,0.23718711997287503,0.18441527560174734,0.44819929896360505,0.7767511668499635,0.2816612547056335,0.08001342855235805,0.16233978031533397,0.5568641961797572,0.060051906445143306,0.721035963109574,0.5165116403649039,0.017105235417979862,0.08692201887781358,0.0,0.12121084285290651,0.0,0.018461861467848322,0.335362214552296,0.26575103787186727,0.07784835164819416,0.03556013595176096,6.610696135189607e-05,6.610696135189607e-05,0.0102293354523731,0.0589885462659375,0.3698137933247356,0.2124057239337247,0.08823616955961135,0.0,0.07667149671140598,0.014334055060909007,0.0,0.18605463508104264,0.2288630675507712,0.9077981102206688,0.7300309320688444,0.015932618770610328,0.4074524709548496,0.0,0.07246312673638228,0.0008108298828315767,0.012980039230771125,0.002435579166944227,6.610696135189607e-05,0.24574093237221134,0.1491084645201233,0.07346679346767945,6.610696135189607e-05,0.7333377554264584,0.010843109216311651,0.40879444456342146,0.9197210554946693,0.6632666694293023,0.42002880578484575,0.602640577216411,0.02822665488017162,0.0798265052926655,0.0,0.0,9.684223685457249e-08,0.0,0.0
0.00021769144984424378,0.015856035576754066,0.00785286141149311,0.001728908422705906,6.610696135189607e-05,6.610696135189607e-05,0.13574145478051972,0.016921068848661583,6.610696135189607e-05,0.9999396710366507,0.0,0.2405593367914982,0.00023436335028001996,0.0886328557915412,0.009169008224252847,0.3410890181428616,0.06552030894034519,0.17354010256348398,0.07189484421673918,0.18365612810527793,0.9841932339613243,0.47213160748560135,1.0,0.029702076790791145,0.5590654684119477,0.002590148001238065,0.003989035875291516,0.015881870778144284,0.9999338930386481,0.13960252665112746,0.2294217823209495,0.17218134540188984,0.45365723043312334,0.7807714054790771,0.27799544011012056,0.07991894817144594,0.15964093759128303,0.5617108296729544,0.05351765761738652,0.7184978912856086,0.5242436895476053,0.01635492960373947,0.09305726651853932,0.0,0.12236008281266253,0.0,0.01879007733732352,0.3358694155333498,0.26825643754830725,0.07753172138052064,0.035938608817762265,6.610696135189607e-05,6.610696135189607e-05,0.013145448797931563,0.0608675248496561,0.3667967503763503,0.20971722783557709,0.0908699119050324,0.0,0.08332348987243744,0.012753607517079992,0.0,0.18943094278923794,0.21913211956642972,0.9117502261795214,0.7232866053761827,0.015806679300336017,0.4055083097017361,0.0,0.07274661502406575,0.0008144703842038209,0.01251164311694069,0.002141630500509688,6.610696135189607e-05,0.24391075738956883,0.14917334606469135,0.08006382303705094,6.610696135189607e-05,0.7381231405800129,0.009511366685345824,0.3905753111933489,0.919846688478274,0.6684027167447384,0.4163665545857128,0.6053933242397519,0.02655085698480825,0.08308408832248114,0.0,0.0,8.673833974185612e-08,0.0,0.0
0.0002467002478145665,0.015834324568285325,0.00787905409931521,0.0017806603188024444,6.610696135189607e-05,6.610696135189607e-05,0.13564648645930188,0.016721937829177407,6.610696135189607e-05,0.9999393511890416,0.0,0.2598654015338488,0.00020675678165468466,0.08081676113615723,0.009668662757494456,0.34430591599736465,0.06662652244799326,0.17241063152301303,0.06963785209719982,0.18397842941912057,0.9843450260243825,0.47254760757586284,1.0,0.029381598062683218,0.557665736704049,0.002148314650967587,0.004402744095508129,0.015662129769163532,0.9999338930386481,0.13867564105171057,0.22213050944925974,0.16130688754597447,0.4587543400212491,0.7852321813563968,0.2743297094519787,0.07968663508195298,0.1573640014176774,0.5646281487564284,0.049682215849065105,0.7159162012353562,0.5305655869454885,0.015657279740685728,0.09917512905133576,0.0,0.1235702214767868,0.0,0.01905334601300368,0.33644122743050947,0.2706279440405214,0.0771162463332201,0.036333455877828526,6.610696135189607e-05,6.610696135189607e-05,0.016172384611543657,0.06241883318270785,0.36396261363996146,0.20633132362959342,0.09412245942512616,0.0,0.08858338397979078,0.011492625773108207,0.0,0.19234046568008062,0.21115346182626335,0.9147048681621145,0.7168464415295437,0.015654894253671375,0.40388217094735035,0.0,0.07310823099315415,0.000823732092631299,0.012085293120376308,0.0019193787254996326,6.610696135189607e-05,0.24201500713245416,0.14817418265894003,0.08377707097237849,6.610696135189607e-05,0.7425799720306827,0.008436495014009726,0.3716824295890464,0.9201066081363923,0.6732358534663746,0.414210562712969,0.6060118681535702,0.025116810636569977,0.08587031970523508,0.0,0.0,7.972194617666375e-08,0.0,0.0
0.00021692252326422073,0.015835137293709133,0.007892914059254942,0.001826282831729026,6.610696135189607e-05,6.610696135189607e-05,0.13560296114530887,0.016590836031054674,6.610696135189607e-05,0.9999393605736684,0.0,0.2790420170209068,0.0001825240018032407,0.07407700081889326,0.010256320515192987,0.34733821609976656,0.06775388673231339,0.17135309359503806,0.06801598350616833,0.18414648078060789,0.9845342406095638,0.4728313572858346,1.0,0.029052437095250388,0.5557329203440745,0.001803389554644365,0.004747349484527138,0.015497314003305925,0.9999338930386481,0.13774872752785777,0.21542944389431823,0.1510821644432086,0.4635568345009663,0.7898329390207738,0.27068847941401064,0.07945983085208642,0.1556004369496021,0.566950882978846,0.04727199252783276,0.7135103878757998,0.5358375782755048,0.015011997490379222,0.1052093161025686,0.0,0.12473842902582509,0.0,0.019321971337737647,0.33709973321140885,0.2729667599869634,0.07669724713476997,0.03671528605376559,6.610696135189607e-05,6.610696135189607e-05,0.01921066777526279,0.06399530600740949,0.3612573906074383,0.20262866983147199,0.09778463088341519,0.0,0.0927874407389179,0.010464307883552463,0.0,0.1949315744459829,0.2046338917672997,0.9169720190034525,0.7106442031168235,0.015465688075890837,0.4024302136883403,0.0,0.07350962628174475,0.0008373749306892163,0.01172869204182017,0.0017146145997103397,6.610696135189607e-05,0.24029573127618822,0.14659670400012198,0.08625795305755134,6.610696135189607e-05,0.7465166366083651,0.0075383911477542405,0.3524848726816674,0.9203576451461103,0.6775351214925868,0.4123284886224085,0.6053897913724007,0.023804150945903976,0.08817543636215745,0.0,0.0,7.131454530506911e-08,0.0,0.0
0.0002467002478031615,0.015846728075293953,0.007896568433527557,0.0018860453907854646,6.610696135189607e-05,6.610696135189607e-05,0.1355814138323298,0.016429329117319934,6.610696135189607e-05,0.9999390110874223,0.0,0.2979367053233441,0.00016128284285838585,0.06821007421141398,0.010938868835006799,0.35024469863714375,0.0688136117685732,0.17034630633950001,0.06687709225521374,0.18428401042927586,0.9847339534415316,0.4730515705458078,1.0,0.028768298265096554,0.5535477400727734,0.0015200066952772632,0.005083512290630892,0.01532421912635387,0.9999338930386481,0.1368535238599746,0.20905492154482885,0.14145565256970907,0.4680985129752772,0.7943432720467447,0.26701138118480605,0.07923562848460923,0.15428299387206532,0.569030199442695,0.045631217830626944,0.7113315583701992,0.5402609189570976,0.014420805364443434,0.11111485083330684,0.0,0.12583803727639617,0.0,0.01956297664868259,0.33782111380200486,0.2752418719608238,0.07630520768213918,0.037040828714531106,6.610696135189607e-05,6.610696135189607e-05,0.022154254923564848,0.06576285639869806,0.3587454205141867,0.19888093998147818,0.10168999369413152,0.0,0.09614122183051195,0.009628001345071037,0.0,0.1972686504682818,0.19925679504123697,0.9187021023803429,0.7046011387374174,0.015265980778365064,0.4011103921777959,0.0,0.07400330850834633,0.0008881725006223953,0.011458387881790755,0.0015382092105457612,6.610696135189607e-05,0.238451717470012,0.14463401272901832,0.08798128470548663,6.610696135189607e-05,0.7495634300288537,0.006775787971777104,0.33336191979771845,0.9206030886725324,0.6813657100860088,0.41040293037722714,0.6041240835322294,0.022586179392945778,0.09013597966216541,0.0,0.0,6.578010331597783e-08,0.0,0.0
0.00021510902466435091,0.015859494758040882,0.007900506122938406,0.0019193787254996335,6.610696135189607e-05,6.610696135189607e-05,0.1355389955255914,0.016320428770244595,6.610696135189607e-05,0.9999391184952284,0.0,0.316420102425367,0.0001427740993008932,0.06309943211786291,0.011730592808550449,0.35316659564942365,0.06978707024187529,0.1694434171223727,0.06609448059171338,0.18440826600272833,0.9849627919390278,0.47331000740876217,1.0,0.028502946509619317,0.5511910262191864,0.0012691553447406545,0.00534841829003221,0.015161923905640064,0.9999338930386481,0.1360005205965911,0.20323605106675335,0.13240449983988334,0.4724749837456592,0.7987293202408399,0.2633389609023272,0.07895098916509599,0.15329867788378884,0.571021041752745,0.04441549686409301,0.7093804611770222,0.5440072157209537,0.013881121770401652,0.11687500222605803,0.0,0.12687816892448467,0.0,0.01980551153666817,0.3386231748547404,0.2774554407224594,0.07591347943087884,0.037378913307726205,6.610696135189607e-05,6.610696135189607e-05,0.02507281861687498,0.06753209255729327,0.35634247298176513,0.19515230623236562,0.10563898155921593,0.0,0.09877769442062997,0.008930772780837792,0.0,0.19939650810480117,0.19480250003470143,0.9200243976378849,0.6987167317712137,0.015037149108749238,0.3998118236667532,0.0,0.07452021562610678,0.0009335746418207616,0.01119601171187722,0.001371620011808641,6.610696135189607e-05,0.23694004368576865,0.14276468414819546,0.08938480529519358,6.610696135189607e-05,0.7520944760136348,0.006118373526794525,0.3146019551130898,0.9209062367356031,0.6848241955777183,0.4083175926578667,0.6024179074864833,0.02143596047630116,0.0917468671219722,0.0,0.0,5.8952223011906986e-08,0.0,0.0
0.0002467002477762628,0.015876020029272676,0.007900672542452502,0.001956906688844846,6.610696135189607e-05,6.610696135189607e-05,0.13550687469112027,0.016211387104860815,6.610696135189607e-05,0.9999388414575865,0.0,0.3342746039498713,0.00012661129988062828,0.058611651064597994,0.012645796504768013,0.35606512390898143,0.07064339273045657,0.1686214759092754,0.06559966254951174,0.1845529222852922,0.9851728500247143,0.47352735657873923,1.0,0.028250122573516074,0.5487406281757081,0.001054893266295293,0.0055806047979773,0.01500945105214616,0.9999338930386481,0.13516554177251341,0.19776692962084802,0.12386439485051484,0.47672121095435327,0.8028369916732615,0.25971535249910616,0.07867685720140165,0.15261562897353614,0.5729334088853966,0.04344958065643666,0.7075914566113037,0.5471743339028098,0.01338994366919632,0.12245593544877803,0.0,0.12785933574231464,0.0,0.020068148980520548,0.33944724515169394,0.27956900249709077,0.07557028540956551,0.03771114006666897,6.610696135189607e-05,6.610696135189607e-05,0.027831402674091683,0.06925424346360166,0.3540828200093514,0.19161820591406736,0.1095861088328507,0.0,0.10088282119975182,0.008357900508770676,0.0,0.20140774933571737,0.1911088022679154,0.9210103937812919,0.6929911422659297,0.014827095360948115,0.39861330767894615,0.0,0.07509604729399767,0.0009814489467919356,0.010979353209508153,0.0012195746257251722,6.610696135189607e-05,0.235405747409613,0.1409539908406318,0.09054674500038297,6.610696135189607e-05,0.7540173952549477,0.005544802412671158,0.2964239347181718,0.9211965314987177,0.687889898762114,0.4060628941010647,0.600485295434582,0.020357401322522346,0.09309538791999954,0.0,0.0,5.461433757882884e-08,0.0,0.0
