0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
6.610696135189607e-05,0.01605388714435163,0.003901415062645345,0.0013170513326013307,6.610696135189607e-05,0.05294446583413463,0.13740703300348814,0.009690407536996211,6.610696135189607e-05,0.9999344205353934,0.0,0.17137474881341705,0.00033512812286330733,0.11993630144501728,0.007093134767953875,0.279353375474752,0.06359831400889246,0.20472568190643767,0.117459030843247,0.16799665578093223,0.9867600710682897,0.47951594731583935,1.0,0.03821696797269925,0.5605914993607379,0.0067034305790014456,0.0021542475917409308,0.015206969958772607,0.9819512920572345,0.1701388121236035,0.2461324508667063,0.4109137899478209,0.4010746356245271,0.7771723363403197,0.26697176977728154,0.05255301526562425,0.0971275071402092,0.496003360217563,0.2251489347997853,0.7153851581054359,0.4552901937816013,0.019424026471494084,0.07302015818014837,0.0,0.12292531543448385,0.0,0.017252555680081865,0.345807094334703,0.2502556992619256,0.072606911892507,0.026043956226935065,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.06154966191901544,0.3710960196908471,0.20576385662005142,0.08887097357176735,0.0,0.029679324042446196,0.027801346854630097,0.0,0.17446100390074878,0.26223953878127354,0.8631169426852588,0.7589831860389195,0.013239845466468,0.39755873724967683,0.0,0.08578032400186897,0.0006998041020598903,0.015394211850040841,0.007328592181842371,6.610696135189607e-05,0.1950414821770824,0.17500836821758264,0.0038946246076978102,6.610696135189607e-05,0.8183862300718917,0.017063807039629002,0.472782507837534,0.9471118566115124,0.7532568673723273,0.469102158159853,0.49549768972546276,0.04655552398492286,0.07774458553068749,0.0,0.0,8.346524242220903e-08,0.0,0.0
6.610696135189607e-05,0.01524886932889514,0.0035655828267595765,0.0014927025163802312,6.610696135189607e-05,0.14992740579068722,0.13806954763619772,0.00234051349991606,6.610696135189607e-05,0.9999354928893778,0.0,0.1838954114145148,0.0003627904376944992,0.11078459970463307,0.006230672694027468,0.2787929377434664,0.05890891209856135,0.21813763895833985,0.12707685810077166,0.1602102273644438,0.9862600968569042,0.47649633127927166,1.0,0.038282853390128664,0.572778954441659,0.0074889530905645,0.0020948513327950272,0.015520696623942475,0.9997242302152022,0.16994136403760396,0.24594628534847662,0.4504862230439961,0.40387284392544864,0.7833211125770918,0.25720253809395366,0.052440074333185836,0.0784624528333336,0.5097881258150694,0.27522337816999637,0.7152833215654331,0.44639630668475083,0.018690093822454918,0.07302435348154485,0.0,0.12271392550310564,0.0,0.016800870696305308,0.3468256905139671,0.2475245021918791,0.07188955510037198,0.02508877468814828,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0555818824180612,0.3712069396742046,0.20102041168084478,0.08611404209769098,0.0,0.02401808481068374,0.031901039514264665,0.0,0.17266345403553104,0.2579652469508918,0.8542330480767735,0.7667654191540113,0.013739853096795174,0.4007897432176227,0.0,0.08549245026011557,0.000635923314790303,0.01584577321156662,0.007501676587064495,6.610696135189607e-05,0.1909224119802925,0.1910329116410279,0.0022179075443672256,6.610696135189607e-05,0.8448394365180856,0.015658475742063457,0.47278800839384055,0.9471971352291196,0.7867348626513496,0.4520801619766384,0.44598368408653716,0.05314431230047455,0.07750080740601746,0.0,0.0,5.0046300609470255e-08,0.0,0.0
6.610696135189607e-05,0.014834733369044058,0.0034176635598758285,0.001514591554931459,6.610696135189607e-05,0.35266981220304633,0.1395665987021897,3.361475907149432e-09,6.610696135189607e-05,0.9999359073728724,0.0,0.19524440399874154,0.00040102706958698476,0.10301955547555423,0.005649031934960766,0.2846475432961797,0.05591151172138123,0.22695947756999307,0.13256783222669424,0.15474416387887657,0.9854761077114121,0.4723038319476003,1.0,0.03813648047588034,0.581653865363585,0.008216963933038085,0.00209011632938563,0.015838056764455957,0.9999338930386481,0.16931657794422586,0.24754230788356657,0.46975810382329874,0.4053898169618688,0.7868727284561863,0.25254445283875215,0.05248885372651766,0.07352390683577621,0.5107475594423747,0.29894340220865256,0.7136158211910074,0.4426692470615348,0.01810694875557221,0.07214531318283311,0.0,0.12233385643793913,0.0,0.016468632351351545,0.34622278105990295,0.24589174158346222,0.07152360292392781,0.024905070387256336,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.05175804338860291,0.3716691126411302,0.19784164941500693,0.08405790821903948,0.0,0.021093115892849953,0.03566997896613654,0.0,0.17036155803558656,0.2547196728343919,0.8493252190177335,0.7731105229382903,0.014523862745705659,0.40536231161446057,0.0,0.0851183168590614,0.0005748242430215826,0.016209667604966182,0.007468957060961085,6.610696135189607e-05,0.18887381056768063,0.1950955090921149,0.0010107479570791251,6.610696135189607e-05,0.8553967921514388,0.015285622128806832,0.4681532349434669,0.9471101192038953,0.8023634217958195,0.44793342965652805,0.41640905449516774,0.06011110905202481,0.07565160253408021,0.0,0.0,2.95428822215524e-08,0.0,0.0
6.610696135189607e-05,0.014592587037681825,0.0033384560231619104,0.001473307025396021,6.610696135189607e-05,0.8964995750152867,0.14086458959228224,6.610696135189605e-05,6.610696135189607e-05,0.9999359885214905,0.0,0.20545917369553912,0.00044668318688466347,0.09640962404442864,0.005178806146926629,0.29360234293149845,0.05359412115403902,0.23286178937025823,0.135504166526221,0.15102229958713723,0.9847983221063333,0.4687986840431066,1.0,0.03806281848277636,0.5881598275451839,0.008665096327563036,0.0020864001268319186,0.015931406510584445,0.9999338930386481,0.16845382048761093,0.24821329378661292,0.4772707431030107,0.4064676058746225,0.789207235347138,0.2503449432952389,0.05247049910298219,0.07296361621432262,0.5080860253890983,0.3095105409172132,0.7117336104206626,0.44149881188464585,0.017680487800808,0.07092117502319888,0.0,0.12176840289412084,0.0,0.01622933897101344,0.34532727174088945,0.24452418323362438,0.07120153348553036,0.02482264651314346,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0495257382074523,0.3720765418721949,0.19534986533343798,0.08254022503279815,0.0,0.01915518048797775,0.039264998801068575,0.0,0.16785943786667476,0.2519448443053536,0.846815345672971,0.7780565253896639,0.015201660532300442,0.4094329130627726,0.0,0.08467500231929348,0.0005554870585549958,0.016275452808631744,0.007444773375527855,6.610696135189607e-05,0.18707903055899588,0.19548341446327228,6.6106961351896e-05,6.610696135189607e-05,0.8645709084279439,0.015442899319423982,0.4616556579764238,0.9470828177101331,0.8114715792532711,0.44747016966290654,0.39688711615128847,0.0668128305586236,0.07369455443974238,0.0,0.0,1.7361366203026515e-08,0.0,0.0
6.610696135189607e-05,0.014432368921606587,0.003289725572131433,0.0014218835362477856,6.610696135189607e-05,0.9999404685757701,0.1419901368118278,6.610696135189607e-05,6.610696135189607e-05,0.9999361414739322,0.0,0.21460377236978062,0.0004996752454947614,0.09068383533476894,0.004766740684827638,0.303283606788083,0.051542639181945016,0.23689851707585963,0.13687829722270092,0.1483876170701065,0.9842921105855071,0.46606158651175617,1.0,0.03797386535165263,0.5936736786565582,0.009074218986725445,0.0020891675703515467,0.01598205069562248,0.9999338930386481,0.16763649648162912,0.24845789284888012,0.4797452523817221,0.4070718345727873,0.7907998423009889,0.2491963977369233,0.052359643364463776,0.07371880605916155,0.5047156296782853,0.3141282329111479,0.7099897198535697,0.44144622610606066,0.017348976791838756,0.06954013202575182,0.0,0.12105825138802911,0.0,0.016031497566825682,0.34437942825713996,0.2434344913442695,0.07092888960699284,0.02478825404001144,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.048313842650789966,0.37236590198849034,0.193310159681622,0.0815304819362225,0.0,0.017662674877504544,0.042840037793767154,0.0,0.16555597634790584,0.2497352406374597,0.8457727259854604,0.7820722509041417,0.015707879229574274,0.4128801621002148,0.0,0.08427475013719755,0.0005398891188395774,0.016280105174419014,0.007439959556700157,6.610696135189607e-05,0.18580128220365094,0.19471075718676784,6.610696135189607e-05,6.610696135189607e-05,0.8726078633219883,0.015889998017389197,0.4546693479570736,0.9471406813900415,0.8179346837285649,0.4476775918431198,0.38258816030076903,0.0729116646165795,0.0719200161806201,0.0,0.0,1.0184918565427431e-08,0.0,0.0
6.610696135189607e-05,0.0143200133570827,0.0032566252629714094,0.0014150320361627266,6.610696135189607e-05,0.999943037738449,0.142813366060055,6.610696135189607e-05,6.610696135189607e-05,0.9999360134978155,0.0,0.2228268009305985,0.0005608509036430025,0.08568943444885793,0.004397205108635948,0.31251690334149096,0.04965435184551796,0.23981232385747714,0.13733366992757193,0.14643522873731818,0.983906985760338,0.46391538908761226,1.0,0.03788058580226472,0.5985451145139059,0.009491019047921023,0.0020959362723982832,0.016028604073822852,0.9999338930386481,0.16688479038041212,0.24844784612315088,0.4804379434158811,0.4073361556295801,0.7919746102941964,0.24837755096723918,0.052231557660846466,0.07478710672752885,0.5013059377794549,0.31573687795184324,0.7085125798424068,0.44181221134999626,0.017078558714581284,0.06812542295489135,0.0,0.12029503654692957,0.0,0.0158743272627267,0.3435189954519453,0.2425064701957378,0.07072382780600828,0.024751820328889677,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.04763161472305515,0.3725651843018228,0.19150490601984577,0.08088533360120062,0.0,0.016407905493133104,0.04640164552316885,0.0,0.16348276661041203,0.24795808862723506,0.8455877713578468,0.7854393483077905,0.01609301423966208,0.41578957436545816,0.0,0.08395791527601483,0.0005271848436477016,0.016267860100613027,0.007425434735267205,6.610696135189607e-05,0.1850373088051877,0.1938117621190213,6.610696135189607e-05,6.610696135189607e-05,0.879947902441948,0.016520483685957894,0.44791031450096164,0.9472075914355105,0.8231155533304801,0.44789521158874035,0.37174621870666585,0.07835030170166328,0.07041737616529159,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.014240459379691725,0.003232316129515161,0.001406222960469052,6.610696135189607e-05,0.9999431231585407,0.14336051503901465,6.610696135189607e-05,6.610696135189607e-05,0.9999359957154471,0.0,0.23028472743910555,0.0006313103118498563,0.08129726475739146,0.00406546649602737,0.3207372695644989,0.04791148949369496,0.24199422402405474,0.1372660122243717,0.144951155990605,0.9836326165295732,0.4623385968297427,1.0,0.037785791268366516,0.6028711832923515,0.009935348107466177,0.0021043765054521487,0.016080185114673472,0.9999338930386481,0.16617983648360127,0.24834441150205452,0.48034018118528077,0.4073588300661937,0.7928974280765144,0.2476338339796767,0.052105107927109234,0.07584754461461536,0.49797278889920904,0.31601333122064174,0.7073167227563174,0.44228906933492307,0.01684808472355792,0.06673169789553479,0.0,0.1195200990981118,0.0,0.015748574065725697,0.342804218408309,0.24173273896014733,0.07053305969956035,0.024709404840756437,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.04726346450893381,0.37269987216627964,0.18981919390126667,0.08050370743471104,0.0,0.015306060507238744,0.049928444645994934,0.0,0.16161409791858766,0.24651045180232722,0.8458859030520705,0.7883171461138602,0.016367383470426752,0.4181413040721456,0.0,0.08367586287048477,0.0005218805978006998,0.01624572495830179,0.0073991001238391425,6.610696135189607e-05,0.1844887010780529,0.1928719382269425,6.610696135189607e-05,6.610696135189607e-05,0.8866991034547533,0.0172833780222189,0.4415777311465067,0.9472635817610409,0.8275491301207545,0.4480332999587688,0.36324939921485944,0.08315768983139998,0.06920625483869497,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.014185725713180372,0.0032142023988824793,0.0013989171334211367,6.610696135189607e-05,0.9999431997961158,0.1437090795900971,6.610696135189607e-05,6.610696135189607e-05,0.9999359707660965,0.0,0.23702420812034636,0.0007123999715055669,0.07740881164041478,0.003766167672265142,0.3277920599729948,0.046303302073700585,0.24368502633486666,0.1369332323922222,0.14378824637582924,0.9834314098744648,0.4611531858143891,1.0,0.03769703014006426,0.6067051385304874,0.010366512911900449,0.002114432164606771,0.016135986863285982,0.9999338930386481,0.16556898472486128,0.24827953427711005,0.4798677602458565,0.40722648353804775,0.7936582855038716,0.24688883728549163,0.051972448521899,0.07680945058404753,0.49476410902125706,0.31571546641407167,0.7063766289066649,0.4427337415218395,0.016643585978182586,0.06538051389088761,0.0,0.11875411457621295,0.0,0.01564615762833432,0.34220356919929606,0.24106044126239362,0.0703775945766843,0.02466092958115078,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.04704688359643824,0.3728051409746425,0.18819966575260685,0.08032896841843795,0.0,0.014319961519485022,0.053396741897592526,0.0,0.1599261181150164,0.2453203918149829,0.8464231816295953,0.7908312397332832,0.016568590125535274,0.420092699609398,0.0,0.08340773056390931,0.0005173894988784844,0.01621728637061322,0.007380862154002488,6.610696135189607e-05,0.1840481486681313,0.19191812518640924,6.610696135189607e-05,6.610696135189607e-05,0.8928543915999163,0.01814204874352155,0.435757986175724,0.9473151515065954,0.8314617762560527,0.44807298140888535,0.3564924736129335,0.08739395090461823,0.06826084032831095,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.01414796576416311,0.0032006111597367138,0.0013933338385044888,6.610696135189607e-05,0.999943271762171,0.14392194294154534,6.610696135189607e-05,6.610696135189607e-05,0.9999359506231876,0.0,0.2430812083640552,0.0008056315323345806,0.07394422376326873,0.0034949372633934013,0.3337061404053152,0.04482131764772189,0.24502465959362926,0.13648552966177235,0.14285704085991155,0.9832820639487294,0.46025649338553665,1.0,0.03761705768256848,0.6101412185360804,0.010805763337433173,0.002124826977576882,0.016194654398248576,0.9999338930386481,0.16499400221719657,0.24820882138155123,0.4792288372635617,0.40702191507255575,0.794320835759334,0.2461387846758721,0.05184876194292556,0.07767230177131139,0.4917162156831987,0.3151832153590212,0.7056613724309179,0.44310344024172776,0.016457028749643002,0.06408307451564678,0.0,0.11800748051268349,0.0,0.01556055561049905,0.3416946413871827,0.240469473665557,0.070245062312925,0.02461106044125159,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.046916484369658555,0.3728997695508556,0.18661325486140434,0.08030966767994753,0.0,0.013430811290680777,0.056776929059331516,0.0,0.158392785307347,0.24433405070946873,0.8470574415885846,0.7930598846244417,0.016717936051270553,0.4217360261017799,0.0,0.08315085188557254,0.0005135899815843699,0.016186750542304115,0.007352418544040172,6.610696135189607e-05,0.18367135923977373,0.19099449789696946,6.610696135189607e-05,6.610696135189607e-05,0.898528561746834,0.01906590937926167,0.4304703392801252,0.9473456065247399,0.8349526631747392,0.4480119179940764,0.35111064423566357,0.09112452461401327,0.06753784945517424,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.0141219140582976,0.003190262303425553,0.0013893907789411276,6.610696135189607e-05,0.9999433419699856,0.1440412923637455,6.610696135189607e-05,6.610696135189607e-05,0.9999359339861803,0.0,0.24849532622714712,0.000912674682152422,0.07083538992681349,0.003248331810284953,0.33858332519182593,0.043461345986534006,0.24610546140330936,0.13600553758559092,0.14209865684306638,0.9831700833221869,0.45957476175339823,1.0,0.03754565652294487,0.613180286026672,0.011244774589939515,0.002135025589930952,0.016252694761850203,0.9999338930386481,0.1644509983051132,0.24813082452412935,0.4784638995442487,0.40675952056833475,0.7949240944972247,0.2453930978035605,0.05173405039638309,0.07844620255642965,0.488835696499484,0.31458246534643236,0.7051274754866822,0.4433882260112521,0.016283541017063276,0.06284353038706103,0.0,0.1172867005437183,0.0,0.015520652560753046,0.34126327341692925,0.23994187803131847,0.07013261892650642,0.024562426370894352,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.046835590771953775,0.3729648921592543,0.18504443776853802,0.08041407196660469,0.0,0.012624430347340149,0.06004788148193586,0.0,0.15699464386219086,0.24350704326617675,0.8477109213973458,0.7950578127698725,0.01682991667781314,0.42313853770288345,0.0,0.08289715760934722,0.0005103860039192923,0.016154168389743064,0.007319623161501464,6.610696135189607e-05,0.1833187943315626,0.1900975254000676,6.610696135189607e-05,6.610696135189607e-05,0.9037536627242472,0.020031467734237328,0.42569750400268774,0.9473532749214645,0.8380939771694167,0.4478680902082952,0.3468342094617417,0.094416534664593,0.06699926931926176,0.0,0.0,0.0,0.0,0.0
