0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
6.610696135189607e-05,0.016034873880232923,0.004597022403241005,0.0006445336594683264,6.610696135189607e-05,0.04052275782149624,0.14181251608192422,0.040114951213248255,6.610696135189607e-05,0.9999629742454453,0.0,0.16264393390313978,0.0003692450307855969,0.14352868189771922,0.0077609481043178505,0.24255689536447206,0.07328197181035312,0.20232977404936653,0.09312485922268199,0.18414084486639262,0.9850884176660695,0.5006379515490571,1.0,0.03583235721835251,0.5329570051231916,0.004865345921139485,0.0031251374275056585,0.01457075827780234,0.9999338930386481,0.19517254148497828,0.2309614419368416,0.27066712182285046,0.39638592445406634,0.7584109136800927,0.2766808516221488,0.07401964686423544,0.17583586295607442,0.44944772053772397,0.2004161929724374,0.7003904940470955,0.4554465054204831,0.018653428659204486,0.06995198069921729,0.0,0.11204109968426079,0.0,0.015029221692432173,0.32705276038273917,0.26711731946488326,0.07983078751653312,0.032357452895059306,6.610696135189607e-05,6.610696135189607e-05,0.0044229305546635185,0.06737337655945899,0.36222690655538464,0.22322025277144497,0.10428510955407508,0.0,0.03618223326385781,0.021841005890764435,0.0,0.1886078036007966,0.2766764339888591,0.8882217121181136,0.7459071744343901,0.014911498203394278,0.38732094876668205,0.0,0.07927849422476267,0.0009824742847039923,0.011577804546231345,0.0122573700982798,6.610696135189607e-05,0.19769220683616737,0.21445062182804991,0.003866990294926162,6.610696135189607e-05,0.6452375229882373,0.01836883354846227,0.4563901049206365,0.9256111081049789,0.6444532218823485,0.5209503254671938,0.5570269116630906,0.03771973054175476,0.06554728654129129,0.0,0.0,8.413053622810864e-08,0.0,0.0
6.610696135189607e-05,0.01584325602417897,0.004496158103538594,0.0005197705221584095,6.610696135189607e-05,0.1144621937486932,0.1392672077383635,0.04649235137015478,6.610696135189607e-05,0.9999631577431122,0.0,0.16270283384033737,0.0003830927360950952,0.15407697384536642,0.006571147796676887,0.2022885914722467,0.07242759706735863,0.20931056603552783,0.0855388524748048,0.18480534744201116,0.9839295529488886,0.50808213265384,1.0,0.037733909667516684,0.537091928317551,0.0040154211794209424,0.0037388080842516392,0.013877475910313903,0.9999338930386481,0.19895819756422706,0.21132898910815945,0.23845899539033064,0.40269949794024973,0.7669978710372601,0.27440560350973475,0.07924780851050617,0.1873605883816747,0.459713341688212,0.24079856212020517,0.7012463912541776,0.45543999426164056,0.018250457343118028,0.07239007425848239,0.0,0.11066296595076693,0.0,0.014502428508999141,0.32598518607290433,0.2666984618239623,0.07980071778365251,0.03339942780501832,6.610696135189607e-05,6.610696135189607e-05,0.008827754821435961,0.07165738620770044,0.35689044223916877,0.2173837889527437,0.11278870566594051,0.0,0.029581433772715576,0.017726957858305564,0.0,0.19197366096648064,0.27723664490938116,0.8962106901820772,0.7428045782995064,0.016070390313857045,0.3812549013953931,0.0,0.07807673808501664,0.0011529079549249216,0.010012211041058186,0.013425746911074263,6.610696135189607e-05,0.1823169215447351,0.22920135964560354,0.004900034690064018,6.610696135189607e-05,0.6363414632041775,0.015618340009995993,0.45010285698398744,0.9203690987533988,0.6289810040002433,0.5159885526568057,0.5569128464075482,0.03435235071198313,0.058012794793450485,0.0,0.0,5.673725431243937e-08,0.0,0.0
6.610696135189607e-05,0.015751467635076868,0.00448718896811566,0.00045310385378482236,6.610696135189607e-05,0.24178109031165695,0.13914218321590227,0.04928961345811672,6.610696135189607e-05,0.9999632649159642,0.0,0.16296834924017786,0.000393924699142824,0.1641305242828454,0.005581766326771913,0.17291048815924273,0.07301319773446394,0.2157480024396206,0.07950746467757595,0.18383339998068451,0.9828626997380893,0.5107513321651328,1.0,0.03887207760290938,0.5376255322437957,0.0032145456229725113,0.004395128338244014,0.013484625629866373,0.9999338930386481,0.19965313345354666,0.19867745841763346,0.210479773365993,0.40934876666978204,0.7766856638674434,0.27184570692818805,0.0805432098805832,0.19339186867827826,0.4698181736484046,0.26246711612733514,0.7008992898931693,0.4554331324438725,0.01781865373216437,0.07440339752218487,0.0,0.11021545279305131,0.0,0.014044348142116012,0.3254963557125768,0.2674426692493827,0.07916434378022623,0.03395660441980707,6.610696135189607e-05,6.610696135189607e-05,0.013905398314373395,0.0758040806934906,0.35204165258537096,0.21001442900707082,0.12088343877863289,0.0,0.024308659026039202,0.014197274995873069,0.0,0.19455179440465045,0.27781493481709835,0.9026738815902596,0.7417632024971306,0.017137261437189518,0.37903321504181586,0.0,0.07698118729869073,0.0012695453359590737,0.009345883595027131,0.013556489910056802,6.610696135189607e-05,0.1694752249974895,0.22643216896357787,0.00482183494564127,6.610696135189607e-05,0.6354634010185206,0.013299907125485804,0.44430250505300123,0.9190628654202739,0.6181689480128372,0.5104027850289504,0.5646223957134222,0.03153571796771642,0.05100393029940858,0.0,0.0,3.882472127109055e-08,0.0,0.0
6.610696135189607e-05,0.015683598811524892,0.004479425178325216,0.00041977052045148906,6.610696135189607e-05,0.45522950960740466,0.1396333540751826,0.05033407738685714,6.610696135189607e-05,0.9999633343208945,0.0,0.1634010095804925,0.0004025984285489562,0.1735586762246604,0.004762442975158878,0.1507201326163302,0.0742823853001211,0.22155789916239715,0.07461275958703824,0.18216543558588977,0.9819630200538519,0.5114230807473714,1.0,0.03959384695559521,0.5367314239996677,0.0025352021043866893,0.005135655298864526,0.01325578109976281,0.9999338930386481,0.1993230062102294,0.18908043968073426,0.18535135194650232,0.4153822343994943,0.7864839108418499,0.26940996461579325,0.08086252803781202,0.19683099590883693,0.47959527449896666,0.2745792906803285,0.6999619108574048,0.45483413632788683,0.017401660510643895,0.07611138911309713,0.0,0.11008812431671462,0.0,0.013766683467408577,0.32560105936242867,0.2686395210911117,0.0781835633206315,0.03434538060281641,6.610696135189607e-05,6.610696135189607e-05,0.019283143531475817,0.07984971616384927,0.3476189383294262,0.20212547663864944,0.12794711380022103,0.0,0.020154234139735504,0.011430439463991476,0.0,0.19672578454076986,0.27868857626500954,0.9079855799023179,0.7417231753010132,0.0180369530932906,0.378488794935914,0.0,0.07606790861121973,0.0013739428840475255,0.009025343918358623,0.0134861813363091,6.610696135189607e-05,0.1587377234350902,0.2170292975068778,0.002342486069716957,6.610696135189607e-05,0.6375032188762636,0.011390612519500713,0.4392419120034933,0.918734873533639,0.6094560937267672,0.5042118430618829,0.5747005767033414,0.02902991930170424,0.04491938824470651,0.0,0.0,2.685285752830747e-08,0.0,0.0
6.610696135189607e-05,0.015626039238319376,0.004463477807226538,0.0003877727960151087,6.610696135189607e-05,0.8496336146678681,0.14025424695889804,0.05061582971924969,6.610696135189607e-05,0.9999634569406666,0.0,0.16398692917858868,0.0004099033041970794,0.18236198834228312,0.004088667183182464,0.13332864335376324,0.07586489557650526,0.22661395946856214,0.07056821167696507,0.18025862391525097,0.9812480364536019,0.5112070745961015,1.0,0.04007614108812931,0.5353954571428154,0.002012046288571999,0.005916421304920078,0.013088430070381012,0.9999338930386481,0.19859785804276872,0.18114556017199712,0.16333123992795498,0.42060995613528734,0.7962480924727091,0.26734124148590627,0.080880085568118,0.19895890421920834,0.4887606912423262,0.28215998091397165,0.6987997091153687,0.45362609766077355,0.016998939210934167,0.07753142098226042,0.0,0.11000547897867248,0.0,0.013572613202829386,0.326045142134483,0.2701050353796422,0.07693880926087472,0.034647821502512076,6.610696135189607e-05,6.610696135189607e-05,0.024924985735841086,0.08397531268493033,0.34368366141769713,0.19393757585264146,0.1337219296325896,0.0,0.016845060577101584,0.009295536007168695,0.0,0.19860497216457143,0.2800075515280635,0.9124328491121008,0.7422099551024887,0.018751944846063975,0.378787446425226,0.0,0.07539612447998742,0.0014293773154404946,0.008785154691539511,0.013312862538899253,6.610696135189607e-05,0.15024735812866716,0.2062871325618852,6.610696135189633e-05,6.610696135189607e-05,0.6403140772423987,0.009814331674649483,0.43494989970291537,0.9187100111276849,0.6018340468614071,0.49785510556732265,0.5845113757322651,0.026730423143554706,0.039752391342600724,0.0,0.0,1.870033409455878e-08,0.0,0.0
6.610696135189607e-05,0.015574637064948937,0.004443850643937211,0.00038468764760938115,6.610696135189607e-05,0.9999597542645491,0.14083972342283824,0.05050618684803133,6.610696135189607e-05,0.9999634453030579,0.0,0.16467725549573273,0.0004162482792247786,0.1905577789116896,0.0035337100825156135,0.11928970634075302,0.0775708484583505,0.2308834158019822,0.06717360587701367,0.17832256237175131,0.9806546024513194,0.5105998028699233,1.0,0.04057816922102014,0.5357223003933468,0.0016542959093054765,0.006633097237017336,0.012896079512625077,0.9999338930386481,0.19846711327343108,0.17567054546992358,0.14599367946750422,0.4235834631126092,0.8059053682597935,0.26573113678433175,0.08085883857060126,0.20040670233562705,0.49691848901425795,0.2873821055873926,0.6975390950676895,0.4519007048967813,0.01661144544649574,0.07868932771456189,0.0,0.10985899526676467,0.0,0.013472970851889738,0.3266211007576374,0.27163698683591064,0.07558701898059718,0.034899857162647215,6.610696135189607e-05,6.610696135189607e-05,0.030500484367191664,0.08807292368448551,0.3402386838951765,0.18558235976286452,0.13837702980910596,0.0,0.014203212427065905,0.007649158950815924,0.0,0.2002822661205198,0.28179177371577485,0.9162149486764906,0.7429881099136868,0.01934538445228166,0.37954120186331197,0.0,0.07488558471035894,0.0015122174271009052,0.008645019954361706,0.01312228416075919,6.610696135189607e-05,0.1428845216228774,0.1949919745416249,6.610696135189607e-05,6.610696135189607e-05,0.6436739881890196,0.008512271977341912,0.43121457791082946,0.9187249131501739,0.5948323063256175,0.4918986419524105,0.5933281880718544,0.024607790353440188,0.0354241055854616,0.0,0.0,1.3096399017461167e-08,0.0,0.0
6.610696135189607e-05,0.015531875589521175,0.004422913202083399,0.0003643389375014849,6.610696135189607e-05,0.9999652304133576,0.14129779348110455,0.05033841051832381,6.610696135189607e-05,0.999963566722496,0.0,0.16555012177852535,0.00042204082395744334,0.19822536538153537,0.003077770021096438,0.10773878891782913,0.07940107686513516,0.23444667938163063,0.06429821353464442,0.1765146059973909,0.9802281510044457,0.5098805265072857,1.0,0.04089951888559937,0.5351601789734165,0.001315807743758292,0.007328584402081758,0.012776392662986347,0.9999338930386481,0.1980371935968178,0.17045450837421705,0.1314335681213031,0.4264148789825259,0.8152081779453506,0.2643575189423967,0.08069965660761504,0.2013199009910502,0.5037048883319519,0.29106239918028765,0.696101128765266,0.4498018194614332,0.016237624352606214,0.07960418428586392,0.0,0.10963227984488899,0.0,0.013416407432166008,0.3271917968621119,0.27299473583100586,0.07409176382552744,0.03515135812836255,6.610696135189607e-05,6.610696135189607e-05,0.03594358767814993,0.09191737438565434,0.3374213048627637,0.1773564018638556,0.14203516157000112,0.0,0.012062844695074525,0.0063572993665370345,0.0,0.2018160186533919,0.28393687716850624,0.9194641621127494,0.7438812097167452,0.0197718489955543,0.3804871936478254,0.0,0.07445559247987688,0.0016290928233341554,0.008547101521977307,0.012949167635916381,6.610696135189607e-05,0.13657733784816506,0.18403092486363676,6.610696135189607e-05,6.610696135189607e-05,0.6478317645156942,0.0074354201907937565,0.42805719770907685,0.9188783025684275,0.58839188893234,0.48686004228041463,0.6011988119018832,0.022681775716206946,0.03181462398842974,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.015529418188677988,0.004404573623324152,0.0003848358386258899,6.610696135189607e-05,0.999964450365509,0.14172165771663303,0.050050842881558526,6.610696135189607e-05,0.999963275436396,0.0,0.16651376248942495,0.0004276888402396024,0.20541163394448944,0.0026987044129832853,0.0981003940676604,0.08118227666428525,0.23733704514426165,0.0618352980300427,0.17484547883907922,0.9798660328151658,0.5091350069829805,1.0,0.04111166108304429,0.5342122903320466,0.0010382505971844244,0.007984916403968992,0.012677810653630913,0.9999338930386481,0.19749225057098102,0.16563483716367597,0.11928293712969579,0.4289438109145048,0.8240389625020006,0.2632772526756474,0.08039648012115674,0.20187035758040497,0.5094061625430737,0.29376756608416027,0.6946217072901398,0.44747712554845215,0.015871278954352516,0.08030457218397152,0.0,0.10930397269796567,0.0,0.013384998344947838,0.32771662048060024,0.2741842105371504,0.07263317954473995,0.035339930609146565,6.610696135189607e-05,6.610696135189607e-05,0.041059719716926055,0.09552149223152742,0.3351417999575983,0.1694281967230423,0.14489425847424028,0.0,0.0103125166335072,0.0053434716009157935,0.0,0.20328155108186832,0.2863735189959217,0.9222934230156048,0.7448499489769492,0.02013396718483421,0.38156102031905376,0.0,0.07408289827192213,0.0017463420924581146,0.008475403095624879,0.012782133681310407,6.610696135189607e-05,0.13124502129523297,0.17388102461078556,6.610696135189607e-05,6.610696135189607e-05,0.6525686168798994,0.006532840774957051,0.42531472636068746,0.9191758310386037,0.5824054918415984,0.4825516614430273,0.6081320398481793,0.0209144649637066,0.028812310311364525,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.015521920028754086,0.004387680455028794,0.00038521538210757394,6.610696135189607e-05,0.9999636935756919,0.14196586296024674,0.049839867298144325,6.610696135189607e-05,0.9999633267144412,0.0,0.1675571521763742,0.000433291223634571,0.21212069424084146,0.002381599959574926,0.08993710131003674,0.08283308411316671,0.2396429894691964,0.05972678710897795,0.17342264656310938,0.9796922558294268,0.5085193923967013,1.0,0.04126228143826231,0.5330494773465796,0.0008097826151902168,0.00856890194395632,0.012627819637434689,0.9999338930386481,0.19696016735273558,0.16136897861671495,0.10915645222760668,0.43106966331346097,0.8322845174914545,0.26245672112221113,0.08002554789357076,0.20216186304609718,0.5142317625390597,0.2958219313946797,0.6931654304171682,0.4450358607755121,0.015510546863066792,0.08082173843791378,0.0,0.10885802592048562,0.0,0.013375614261357804,0.3281607295697028,0.2752333459169697,0.07118208024650788,0.03548358922900403,6.610696135189607e-05,6.610696135189607e-05,0.04587811107481765,0.09891271440723384,0.333296852938023,0.16194635812358818,0.14710845432601644,0.0,0.008866715860242616,0.004545356019656342,0.0,0.20470565279509215,0.28898922560929247,0.9247626660279553,0.7457556149989768,0.020307744170573204,0.3826225816828132,0.0,0.07375924579391394,0.001886045389599752,0.008418018500414747,0.012652619099048662,6.610696135189607e-05,0.12661424351273684,0.16459386625090883,6.610696135189607e-05,6.610696135189607e-05,0.6572988846660067,0.005769124384957386,0.4228776723753983,0.9195411608827947,0.5768507268528187,0.47884128148170907,0.6142409672952837,0.01929583267457301,0.026331924145998983,0.0,0.0,0.0,0.0,0.0
