0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.0003927056434982116,0.016513838792795495,0.0053183429692484135,0.0009138582046705449,6.610696135189607e-05,6.610696135189607e-05,0.11130682161131641,0.04539431851235951,6.610696135189607e-05,0.9999386348717939,0.0,0.16285093995396557,0.000361479892820275,0.12952819990567188,0.009010604586924662,0.3094739895015904,0.07150343627190038,0.20911212380691951,0.08856061087706363,0.17850477254826994,0.9860615950763629,0.49133687192255415,1.0,0.025592012520424125,0.5300378806219282,0.00690894793396696,0.0023057112897898837,0.01757719246397561,0.876100012845151,0.172143577745819,0.2641872895175698,0.5300801237370677,0.37283646089690975,0.7541959647270097,0.25882217244732064,0.07582409686238778,0.2115153316720528,0.4778539897231833,0.18145130168269358,0.6975931557266549,0.44505851469085395,0.02128617551867918,0.07162214012444192,0.0,0.10923732230839255,0.0,0.01583302595180086,0.34873211340558424,0.26827418458406177,0.08736168417235392,0.03445493346216422,6.610696135189607e-05,6.610696135189607e-05,0.012111831943632308,0.07191190800947575,0.3412040007019644,0.21880235058533612,0.0917560204773824,0.0,0.07195546734354226,0.020328527773681423,0.0,0.19244744009742318,0.2671435285544456,0.8901532136042573,0.7498730873272881,0.01393825476324046,0.39942580576905334,0.0,0.07107639703125557,0.000909707316352028,0.011755504366896609,0.006666655495741832,6.610696135189607e-05,0.17885291279215607,0.16950944891665704,6.61069613518962e-05,6.610696135189607e-05,0.8334293349294185,0.027001684687654147,0.48657086712133135,0.9238144232447919,0.5870010010787331,0.49280687791621064,0.5090747088157161,0.03845596790402148,0.07868583294778089,0.0,0.0,1.5016039664574967e-07,0.0,0.0
0.0004531038537848225,0.01655695907518038,0.005554432249576568,0.0009059365521477262,6.610696135189607e-05,6.610696135189607e-05,0.1018041079761656,0.05079490168648129,6.610696135189607e-05,0.999939228866291,0.0,0.1582686190588965,0.0003685526395027607,0.12811869564798944,0.00914283012228771,0.32788546719956385,0.06800044645597944,0.2148129173573682,0.07888028892307775,0.17971842793375378,0.9862649028184989,0.49577395436661176,1.0,0.024112827556901643,0.5253634626386049,0.007504320145085631,0.001977395871407177,0.01751182764298281,0.9135634663056773,0.17054544422008575,0.24750273614428636,0.6335049911353898,0.36756914692039855,0.7503978140731254,0.24863509669917733,0.08120730931975255,0.22282234239255103,0.4861458524978728,0.19958224023561755,0.6920430268761084,0.43985178717153195,0.023272491296238165,0.07468837923406717,0.0,0.10302340167153543,0.0,0.01677634643077226,0.3510512800315484,0.2684665572971772,0.0888435291330113,0.034327001888012104,6.610696135189607e-05,6.610696135189607e-05,0.013241283142276395,0.06852164197017084,0.33716543853198316,0.21587746083075704,0.09033905046108778,0.0,0.08214227354935814,0.017448140878602195,0.0,0.20298667043502017,0.2626913340475931,0.897847219780684,0.7455931928321791,0.013734955057394057,0.40120264396185285,0.0,0.06991282957340453,0.000964393419382339,0.011015304971623223,0.0064150000018448694,6.610696135189607e-05,0.1717274068628581,0.1688488865437602,6.610696135189607e-05,6.610696135189607e-05,0.9112406304272928,0.03372472509611747,0.5027572337808384,0.9184241380407447,0.5669166884101013,0.48726317650123735,0.4725322925648186,0.03696985623289201,0.08264396142350686,0.0,0.0,1.421241070334595e-07,0.0,0.0
0.0004531038537848225,0.016637851272822992,0.005641663430529279,0.0008999832678764535,6.610696135189607e-05,6.610696135189607e-05,0.0982253262596986,0.052244536961361034,6.610696135189607e-05,0.9999394643878122,0.0,0.15267796151925192,0.00038184801427366483,0.1287862434881074,0.009345161373364021,0.3494633780108796,0.06489627248574542,0.21657156313439793,0.07224321712177836,0.1809250890737518,0.9863974075332743,0.49813374606117583,1.0,0.02328841496788341,0.5223319311529616,0.008057059972363384,0.0016710939978925995,0.01745490851324005,0.9834908459404482,0.1688562114455871,0.23834074177643527,0.7135021905427266,0.3645639098208407,0.7465732887474756,0.24497232922869328,0.08263845520555471,0.2246152223172626,0.48887840988534054,0.20478644673484958,0.6863866718784342,0.4394251643797843,0.02523221317466928,0.07733579985261241,0.0,0.09796168919032547,0.0,0.0172787950707294,0.35467108054200946,0.27033854581630923,0.09003783163319627,0.03481221895577887,6.610696135189607e-05,6.610696135189607e-05,0.014850310471484475,0.06657220201192311,0.33433970114071154,0.21317794218815606,0.09033026155026895,0.0,0.08628497674944455,0.01523034862598562,0.0,0.2128322971312822,0.2597818169744177,0.9025245697035523,0.7417391110736358,0.013602464495897802,0.4039045647484987,0.0,0.07145794523450492,0.0010386551444735112,0.011205547009724497,0.0065863689412888,6.610696135189607e-05,0.17545985926016305,0.17364094999812926,6.610696135189607e-05,6.610696135189607e-05,0.9221142131738188,0.040248769064368306,0.5120194477017859,0.9169796967801717,0.5603135574451854,0.48654608011530986,0.44575017525427074,0.03588475850453812,0.08422145551140008,0.0,0.0,1.279708278983528e-07,0.0,0.0
0.0004531038537848225,0.016708190979395663,0.005695372150104828,0.0008921467101097607,6.610696135189607e-05,6.610696135189607e-05,0.09635402952221893,0.052377796849562376,6.610696135189607e-05,0.9999395898196126,0.0,0.14779447651944969,0.00040104385351989687,0.13072052922465696,0.009603205884804625,0.371419392618907,0.06236601447552073,0.21712088460121018,0.0678601432155176,0.18233959016627924,0.9864673105711341,0.5000804051625672,1.0,0.022671769131111626,0.5187806514262917,0.008012150747326792,0.0013974895414806947,0.017357560661936243,0.9999524741376785,0.16714202697144895,0.2318946969442488,0.779309775092761,0.3637078816881879,0.7428779344797862,0.2431829125770375,0.08299661488607926,0.22435628698643775,0.4902892670780257,0.20434048995605947,0.680588002967329,0.4404861218254134,0.027252909842810747,0.07978196598129585,0.0,0.09378863808170933,0.0,0.017586913884468452,0.3581303170400145,0.2721473326332563,0.09086167948619862,0.03532563026414838,6.610696135189607e-05,6.610696135189607e-05,0.016521013699157143,0.06525388039847567,0.33217941126795986,0.21072408544624838,0.09010333708546026,0.0,0.08801974350581808,0.013319583797521404,0.0,0.22180806075616602,0.2573950761919257,0.9048869469416716,0.737878443852425,0.013532575463837815,0.4061309567557234,0.0,0.07198094124911843,0.0010749189000291979,0.011281986344565119,0.0066749695029294405,6.610696135189607e-05,0.17654676710129577,0.17575005585799702,6.610696135189607e-05,6.610696135189607e-05,0.9326058033518817,0.04639798007396537,0.5189192738180526,0.9166023412604009,0.5569034402830871,0.4867879432396483,0.4242401174250336,0.035237921800984236,0.0849979173814507,0.0,0.0,1.1396502809179469e-07,0.0,0.0
0.0004531038537848225,0.01676935044975446,0.0057388475643359955,0.0008870164067225691,6.610696135189607e-05,6.610696135189607e-05,0.09511852153884254,0.052089923861714765,6.610696135189607e-05,0.9999397044175945,0.0,0.14332508937315702,0.0004242932787074231,0.13307652854332408,0.009872479227414237,0.3916523862136118,0.06019210471272432,0.21714654150838011,0.06494515718086225,0.18374188893942373,0.9864912236322345,0.5017955611341337,1.0,0.022199736987550983,0.5165411749743642,0.007955430296500143,0.001186241289642228,0.017143513733616847,0.9999651484831175,0.1653839189088844,0.22642330819161594,0.8386033864120741,0.3632722414136393,0.7392518899887045,0.24250546491304922,0.08318790644836759,0.22391719450700218,0.4914785250336762,0.20215101146425932,0.6748025092512702,0.44191235377737903,0.029338491475100766,0.08204388995523398,0.0,0.0903185410884514,0.0,0.017809799219203625,0.3611441230011526,0.2738630041923925,0.09146789475192994,0.035800115223767935,6.610696135189607e-05,6.610696135189607e-05,0.018032546382849207,0.06433114373333752,0.33047266032983186,0.20883405720776824,0.08987552943621627,0.0,0.0887686056139113,0.011710082685352598,0.0,0.23016509458779885,0.2555604287120571,0.905716351344037,0.7342142211053423,0.013508675439998537,0.4078858977774149,0.0,0.0721350489216824,0.001102467305081481,0.011338521844928503,0.006728888259708792,6.610696135189607e-05,0.17676012289916412,0.17675689281927925,6.610696135189607e-05,6.610696135189607e-05,0.942243608494971,0.051914052803527226,0.5242939162775776,0.916387800272925,0.5542376713357625,0.486938913053557,0.4061966023221289,0.034840291448206655,0.08538067600218383,0.0,0.0,1.0092776690673266e-07,0.0,0.0
0.0004531038537848225,0.01681923223888897,0.005774883509959977,0.000884429774149511,6.610696135189607e-05,6.610696135189607e-05,0.09416729197252133,0.051705585506806366,6.610696135189607e-05,0.9999398122502632,0.0,0.1392255070294489,0.00045099848518550325,0.13558839545726717,0.010147696770976525,0.40942913070620046,0.058374344174412736,0.21705165348540698,0.06301608028459767,0.18506588771422156,0.9864871755207314,0.5033771243871707,1.0,0.021828728288656386,0.5149943771205916,0.007876979734155482,0.0010105741274812128,0.016902822314086623,0.9999343558871903,0.16362238502631013,0.22159560782528448,0.8934889422496836,0.3630764864023655,0.7358074481792481,0.2423275100246601,0.083307374701369,0.22355570867949964,0.49235446870432736,0.1995343226759139,0.6690579040865283,0.4432262696704103,0.03149794675396382,0.08414206031883643,0.0,0.0874392137353642,0.0,0.018040313081068605,0.3637185946099609,0.27540666367222383,0.09190897696934784,0.036275743969718666,6.610696135189607e-05,6.610696135189607e-05,0.019465542646540896,0.06345643653845495,0.32910751318129083,0.2074756826535519,0.08961619778425188,0.0,0.08901307104395811,0.01035191660506073,0.0,0.2379161556654665,0.25412966549730176,0.9054859729614385,0.730792051966942,0.013512735416838714,0.40918366187746497,0.0,0.07213086350613183,0.0011166523697306641,0.011377965086556325,0.006764043572085133,6.610696135189607e-05,0.17663102573881714,0.17727054350708263,6.610696135189607e-05,6.610696135189607e-05,0.9510449502039772,0.056716869167199924,0.5288307851616392,0.9162416268134456,0.551842824819275,0.4871459179196353,0.39103654661788567,0.03465159607359244,0.08559241134688106,0.0,0.0,8.906242992196323e-08,0.0,0.0
0.0004531038537848225,0.016862150705490287,0.0058063413845915466,0.0008836916640654778,6.610696135189607e-05,6.610696135189607e-05,0.09338419670064974,0.05132048379190883,6.610696135189607e-05,0.9999399088907048,0.0,0.13544741530955082,0.00048097955400566825,0.1381281451951123,0.010425776652091242,0.42456569424817797,0.05686500823999722,0.21697134002600554,0.061766917445736716,0.1862848824089968,0.9864684309200192,0.5048473051435275,1.0,0.021502864060925445,0.5138810070769502,0.007751203772572557,0.0008790545741076785,0.016653496517225096,0.9999365333784724,0.16195824197163128,0.21711558758599261,0.945773476352646,0.3630020859176601,0.7325980503408048,0.24238320024725832,0.08341283300160797,0.22331188819797637,0.4929890816021695,0.19702537754214225,0.6634087143153147,0.4442654362802867,0.03372996359721545,0.08608839312933941,0.0,0.08506069325584593,0.0,0.018231311116252334,0.3659356136113006,0.2768075672713592,0.09227759288263163,0.03673536296587661,6.610696135189607e-05,6.610696135189607e-05,0.020698886724288004,0.06264503704896877,0.32804120084169575,0.2066282717487803,0.08936151940209018,0.0,0.08899829349606128,0.009205748481409594,0.0,0.24510262293938634,0.25305019329100426,0.9045031189570478,0.7276267244616639,0.013531490691471533,0.41009200160062653,0.0,0.07204650717931006,0.001152907955276724,0.011402183638090245,0.006788562754641414,6.610696135189607e-05,0.17625341314572146,0.17747843422027168,6.610696135189607e-05,6.610696135189607e-05,0.9589345388325714,0.060773677910414915,0.5328078650411008,0.9161061874443863,0.5495616731108501,0.4873793932643297,0.37840892820967975,0.03462365450530178,0.08571303040270349,0.0,0.0,7.838850929415955e-08,0.0,0.0
0.0004531038537848225,0.01690091117197315,0.005834573441516103,0.0008840572044145693,6.610696135189607e-05,6.610696135189607e-05,0.09272026571583235,0.050962619237312684,6.610696135189607e-05,0.9999399858422264,0.0,0.131954031480069,0.0005141911935928286,0.14062777373085084,0.010705681049762751,0.43717045383324243,0.05561106367269392,0.21694624610846477,0.06100157527909368,0.1874010418502162,0.9864434510898682,0.5062169793211296,1.0,0.021211125880762183,0.5130490774519904,0.007620796679841124,0.0007331374358574054,0.016391652617567667,0.9999394532689391,0.16033592032606178,0.21310481373204918,0.997234800020703,0.36300545299941056,0.7296666091848804,0.2425144765017375,0.08343916215059545,0.22311134372258784,0.49341479185173664,0.1947794878450509,0.6579264749207072,0.44498305415983713,0.03603386012702266,0.08790278785773724,0.0,0.08311048066975538,0.0,0.018409395455380357,0.3678480124511914,0.27810959096070703,0.09259196584730393,0.037138991007590556,6.610696135189607e-05,6.610696135189607e-05,0.021752363951035428,0.06193590506103116,0.3272197546328045,0.20620335345343407,0.08910721458698415,0.0,0.08883734041337298,0.008239361488295537,0.0,0.25174325881360093,0.25227322125823465,0.9029645645938836,0.7246961702920466,0.013556480048018524,0.410672540009115,0.0,0.07192777747741419,0.001186241289642228,0.011416373956663348,0.006805514579484827,6.610696135189607e-05,0.1758343377203973,0.17747489772981073,0.00012649893456364057,6.610696135189607e-05,0.9659802380856013,0.06413003736168563,0.5364242774312094,0.9160466466558117,0.5474235421331883,0.48764016561020507,0.3680500583217067,0.03471920259299795,0.08579747847346342,0.0,0.0,6.886211325181323e-08,0.0,0.0
0.0004531038537848225,0.01693377384119146,0.005859947360572032,0.0008852059281476159,6.610696135189607e-05,6.610696135189607e-05,0.09215567565312313,0.0506401426492636,6.610696135189607e-05,0.9999400561658949,0.0,0.12870531182721534,0.0005506904342113807,0.14303791389937892,0.010986225673981198,0.4474734812597964,0.05456281493900756,0.21697091978921088,0.060586201512720476,0.18842228961567625,0.9864173661883622,0.5074886272209488,1.0,0.020940649100050838,0.5123795847481184,0.00748004245762666,0.0006339439809440992,0.016173510047670266,0.9999431059294402,0.15880036829758257,0.20926510341895185,0.9999639536686499,0.3632569210051729,0.7269579011838669,0.24262044245659137,0.0834343682588706,0.22295071961336785,0.49367824798918775,0.1928558441316986,0.6526215595923901,0.4453971826455704,0.03840725496934127,0.08960249763363834,0.0,0.08152961606931518,0.0,0.018579667008924876,0.3695189417462976,0.279292511706768,0.09288566577756668,0.037553909814665144,6.610696135189607e-05,6.610696135189607e-05,0.022603110598052874,0.06123656744288918,0.32659315129297667,0.20618364656700086,0.08892908106592545,0.0,0.08860873621419374,0.007425003587622285,0.0,0.25791139145598624,0.2517686810389944,0.9010065435179383,0.7219752127506854,0.013582573407838121,0.4109817567097361,0.0,0.07179502638510614,0.0012195746229755613,0.011422222982928425,0.006821930927469886,6.610696135189607e-05,0.17542191119943132,0.17736703844273066,0.00034718277048805977,6.610696135189607e-05,0.9721128965488933,0.06685845224913226,0.5397451646502678,0.916014941306918,0.5454026302730595,0.48791052274920876,0.35967067460850505,0.034904234012616046,0.08586321652622436,0.0,0.0,6.040379977003669e-08,0.0,0.0
