0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.00020640360553998618,0.017633148567494553,0.004708918452715167,0.0011529079558144813,6.610696135189607e-05,6.610696135189607e-05,0.13228191586906102,0.02280238626863944,6.610696135189607e-05,0.9999349959126748,0.0,0.1599580774397434,0.0002875126974725488,0.13472969714723604,0.009126149059308019,0.32745150692464015,0.07733896103243797,0.20669594289841947,0.1035570850796056,0.1746769135158199,0.9814576654866372,0.5107416737667919,1.0,0.03301218141207751,0.5361544600045762,0.0047664557095826185,0.00239220708607611,0.018516950644606886,0.585366873152137,0.17264910085415033,0.22378759182472296,0.32161158631525094,0.41897952389951987,0.7635515361898327,0.30220369502173633,0.0936722590012106,0.16711665304177845,0.41806757212406875,0.1704880278254009,0.7051289576809351,0.44144719202677285,0.018988623539178778,0.07799226668281808,0.0,0.12695306599127096,0.0,0.01646641253403739,0.349114467203583,0.25056678511540237,0.07617379551508915,0.029574265455786716,0.2581363168544969,6.610696135189607e-05,0.006010560286499753,0.10842669114763112,0.36264665496080406,0.21752613844667382,0.12168792942331169,0.0,0.04853835098416573,0.016971251408204255,0.0,0.1704414808264971,0.27099471784647594,0.8774542913812157,0.747330819801362,0.018542219102219933,0.36230526024193715,0.0,0.08593067240915588,0.0010338113508306806,0.019357061760641787,0.003545026263158134,6.610696135189607e-05,0.22144806147816282,0.11712753397832136,0.019311086666661093,6.610696135189607e-05,0.6627451742934655,0.01892232536349352,0.4161502981152086,0.9060402283013169,0.6496152988268198,0.555835027408419,0.5020604652499591,0.04709060046012983,0.08086214722833174,0.0,0.0,1.1541114295034414e-07,0.0,0.0
0.00020640360553998615,0.017747172918684846,0.004761146099215649,0.001280672913015053,6.610696135189607e-05,6.610696135189607e-05,0.12735162528927696,0.021086717584564665,6.610696135189607e-05,0.9999358407120369,0.0,0.16531248187007766,0.00022501937865411498,0.13972616843093832,0.009277853082786442,0.36778960495144836,0.08037993302700659,0.21772294274552448,0.10319740627412906,0.1720586873483483,0.9784265749917889,0.5294572798146581,1.0,0.03281515259351483,0.5400082413045791,0.004298023569225189,0.0023435406727967925,0.019311537836410014,0.3503520761850452,0.17462429793631662,0.20626076917683078,0.2724944672596303,0.43518812348999675,0.7650228390082401,0.2989392564295537,0.10114183116363576,0.16767486022592676,0.40626402131211636,0.18084496563754493,0.703371024508642,0.4248624932197003,0.017382693213967796,0.08359995474771047,0.0,0.13169349161085975,0.0,0.016686603304150373,0.35234521727089246,0.24805216183937018,0.07724394507973625,0.02883152202511029,0.3297174811951547,6.610696135189607e-05,0.009606624128654706,0.11690150348754039,0.35787749502957594,0.2163037394390209,0.13995019048797525,0.0,0.04969826509434587,0.013844508288836807,0.0,0.1648922589496352,0.2688819213549435,0.8794199005119031,0.7443413579039413,0.021573319999404574,0.3388492285744822,0.0,0.08691936749301264,0.0012195746229755613,0.02091790050116732,0.0032027045865744086,6.610696135189607e-05,0.21967666403117972,0.10024898415799914,0.015643007806816163,6.610696135189607e-05,0.6518355544770364,0.018673421552738958,0.39579807121239335,0.8986331494577101,0.642900706248789,0.5706136173162604,0.45136542941100677,0.05135678351471629,0.08853264267983178,0.0,0.0,1.0500880652689762e-07,0.0,0.0
0.00021142254157515263,0.017921984896440625,0.00484896502518245,0.0013302294710341724,6.610696135189607e-05,6.610696135189607e-05,0.1241096099090427,0.019734801360615107,6.610696135189607e-05,0.999935891116684,0.0,0.1730402168016329,0.00017659365311348407,0.14527000708723323,0.009443948764407668,0.4079354813748983,0.08325056256840786,0.22391421670048936,0.10222614541649995,0.17029591371964262,0.9764069730513075,0.5401573967534223,1.0,0.032609249954038445,0.5446262290910573,0.004022546466162574,0.0022609346553556092,0.019583336602587542,0.2142419278366361,0.17416911806434557,0.19566136205233198,0.23997686333450172,0.4475029052793475,0.7678338819509252,0.2909349581946239,0.10172880641948048,0.1666111986965534,0.40102662114029963,0.18359833452877913,0.702288513705352,0.4161041633045451,0.015685696061006487,0.08825947368993016,0.0,0.13666794098999213,0.0,0.01673114738757361,0.3542633576135339,0.24863258124885798,0.07794140645861337,0.028536800104116564,0.36266861609506884,6.610696135189607e-05,0.013435438449673369,0.12379224219425278,0.353377109094103,0.21325062543772613,0.15298241131126525,0.0,0.049514552566372425,0.011835359546720254,0.0,0.1600449433082535,0.2662000472136241,0.8820881585224936,0.7414446125904273,0.02359293112185792,0.32317466225658564,0.0,0.0877175178153097,0.0014045495305198908,0.021754356053860047,0.003197661432444419,6.610696135189607e-05,0.21900805293652198,0.0859714481789384,0.010739760381819246,6.610696135189607e-05,0.6469524514818187,0.01891549261134881,0.38304241369247805,0.898094599927406,0.6386042416498409,0.5776940705485725,0.4084661840963226,0.054415980417986634,0.09378157278134151,0.0,0.0,9.58268345655078e-08,0.0,0.0
0.00021168551540477558,0.018049721763802484,0.004913483562163611,0.0013519344613333586,6.610696135189607e-05,6.610696135189607e-05,0.12190323585118419,0.018709485545017685,6.610696135189607e-05,0.9999359955362709,0.0,0.1818895953799795,0.00013961054750687846,0.15120500101374187,0.009643942260596939,0.4456285900053145,0.08604116062870125,0.22762865034725052,0.1010641014842934,0.16925342161409004,0.975115636744125,0.5468488357006205,1.0,0.03255273977403721,0.5520796577237713,0.004107691299716751,0.0021792057696425828,0.019725150752837716,0.14047144827001698,0.17426855850229322,0.19059670754110983,0.21911884018541763,0.45377883315560913,0.7709672943022032,0.28218773884870413,0.10076403312794686,0.1652360864467286,0.3980015954945789,0.18374921080900167,0.7011289961126229,0.41145775759789194,0.014074973071121117,0.09255084014781023,0.0,0.1417579223896292,0.0,0.01677343974025616,0.35610293749104904,0.2502058865832028,0.07844575133907165,0.028531256915784557,0.3856403861590827,6.610696135189607e-05,0.016724898535881164,0.12903927350463013,0.3491220714980867,0.20957581124317679,0.16277845711444455,0.0,0.048853441213687454,0.010383095111392312,0.0,0.1561312836979258,0.2634820902065704,0.8848609254445855,0.7381957382380997,0.024884276346006356,0.3113932419097503,0.0,0.08850856127524363,0.0016375832275641138,0.022047323816591843,0.0031679616858035025,6.610696135189607e-05,0.21764970413468063,0.07552105202626586,0.006491510050388989,6.610696135189607e-05,0.6469221980894925,0.019456894454620004,0.3731442086568718,0.8990963563245462,0.6347054713258421,0.5819713671334318,0.3706221991856838,0.05669855956074995,0.09743150184828725,0.0,0.0,8.690986860990327e-08,0.0,0.0
0.00021072280791305494,0.01813443860884946,0.004958332071161165,0.0013662474764028771,6.610696135189607e-05,6.610696135189607e-05,0.12040757939703099,0.01790380562842038,6.610696135189607e-05,0.9999360723763699,0.0,0.19132237201556396,0.00011111177943059327,0.15746803743771484,0.009896649964008197,0.4794289605857325,0.08892608970919358,0.23019646683328202,0.09989355461392366,0.16870951974606058,0.974298860290892,0.5512947096627704,1.0,0.032447213406338736,0.5580427132133022,0.004063297386907825,0.0021320982241410645,0.01979097363242473,0.10439331011040708,0.17363121435035547,0.1866161060827995,0.20273455844124288,0.45913333357544805,0.774105759967061,0.27392577282191183,0.09918427886556197,0.1637226457956361,0.39554068607322046,0.18320355530257804,0.6996269850517681,0.4088301516679982,0.012607379099099595,0.09664051856485445,0.0,0.1467850274077396,0.0,0.016827893627869284,0.357715687058709,0.2518994377193131,0.07886969758777496,0.028699742412331516,0.40547131842007683,6.610696135189607e-05,0.019179937727506025,0.1329888016121033,0.3454576153727027,0.20564023330738282,0.1703117239327622,0.0,0.04811604087915418,0.009290496061214246,0.0,0.15286683508373583,0.26090290298239854,0.8874990662869767,0.734649961689085,0.025701060906533756,0.30192026292949,0.0,0.08924533391470388,0.0019193787254996335,0.022584680591964043,0.0032844914772304336,6.610696135189607e-05,0.21507608150189433,0.06534406134531551,0.002509279169347467,6.610696135189607e-05,0.6485441728371488,0.020254006725556023,0.3644401312297621,0.9007046093550074,0.6306932758874949,0.5852721679015571,0.33736748411168954,0.05858009015530242,0.10007047851632117,0.0,0.0,7.880257429873679e-08,0.0,0.0
0.0002097831367744241,0.018187315284948852,0.00499094699859225,0.0013773363973881372,6.610696135189607e-05,6.610696135189607e-05,0.11948090319655305,0.017305011067732527,6.610696135189607e-05,0.9999361069736162,0.0,0.20103658638905197,8.907070922915034e-05,0.1640896031645497,0.010199882676061646,0.5089403666314675,0.09171963321672934,0.2321716553847879,0.0988008994375896,0.1684802853639606,0.9737886312272593,0.5543530307017656,1.0,0.03229551867451992,0.5632134387297354,0.003988242439610645,0.002114954930667319,0.019799972155223673,0.09682358466040077,0.17281065323610445,0.18342128841897587,0.18984146847289107,0.46359023764225926,0.7769702876575548,0.26671136881913804,0.09739465834383094,0.1622858348514153,0.39351519726528,0.18279683295445145,0.6979373811384699,0.40731922744550547,0.01128143878100339,0.10060865464571038,0.0,0.15165053063566578,0.0,0.016890085144420298,0.3592510791486902,0.25368754253101167,0.07936646013131735,0.028937055707446743,0.4295007934717724,6.610696135189607e-05,0.02095230337248766,0.13609738948466468,0.3422087213787496,0.2017152213120024,0.17612164056493823,0.0,0.04733144040303301,0.008393749730786802,0.0,0.1502613964939849,0.25852576172780556,0.8899176617814071,0.730911059990329,0.026211297320114763,0.29399643866256875,0.0,0.09016994374947424,0.0022675354823525036,0.022837904340964457,0.0032544855808430595,6.610696135189607e-05,0.21240428490234722,0.05740336338203277,6.610696135189633e-05,6.610696135189607e-05,0.6518441791734785,0.02131449103044282,0.35613040422687187,0.9025162709469399,0.6262931215810019,0.5878911703278715,0.3082628004140811,0.06008158915081579,0.10198335544190108,0.0,0.0,7.145262592149666e-08,0.0,0.0
0.00020930235257850938,0.018216734087789323,0.005024998740641494,0.0013869075149172399,6.610696135189607e-05,6.610696135189607e-05,0.11892928696616752,0.01684698823970782,6.610696135189607e-05,0.9999360962011045,0.0,0.21081092847626665,7.183178743214805e-05,0.1710341134076783,0.010568052192628732,0.5339529695909917,0.09435355790852502,0.23385909816460898,0.09784059962129228,0.16847676878061654,0.9734784284081983,0.5565531717921716,1.0,0.032096267110729965,0.5678088803809405,0.003914786327846864,0.0021255663703438504,0.019784184703486554,0.11515220168863191,0.17197655989157223,0.18072371853897787,0.17956758612513743,0.46726289076238137,0.7795278680675414,0.2605217970808696,0.09532841225850486,0.1608402372408272,0.39160420974219623,0.1823119797533825,0.6961148510571599,0.4063765456767736,0.010091374299353688,0.1045162740165814,0.0,0.15630851551191727,0.0,0.016971209093120998,0.36056422287356066,0.25552060975586566,0.07993947853199904,0.02920340965059583,0.4552493215567428,6.610696135189607e-05,0.022158441709214816,0.13861317211676447,0.33932402688789987,0.19790695814296724,0.18074192876036427,0.0,0.04662730291042383,0.007707829792092018,0.0,0.148272626865035,0.2564082862906037,0.892068026079354,0.7270069572028021,0.026521506800009382,0.2871383126959111,0.0,0.0910253713889074,0.0027055605614472976,0.023170662514743423,0.0032653575226582786,6.610696135189607e-05,0.20883536611435374,0.05022109387065245,6.610696135189607e-05,6.610696135189607e-05,0.6559760346040965,0.022565173789491372,0.34792534568249966,0.9045997559540631,0.6214983464410707,0.590119908273083,0.2837350506556259,0.061258964169280075,0.1033560698680138,0.0,0.0,6.479179234826218e-08,0.0,0.0
0.00020937477067887038,0.018231031913665586,0.005024998740641494,0.0013950187141495362,6.610696135189607e-05,6.610696135189607e-05,0.11871067063481486,0.016510664334695314,6.610696135189607e-05,0.9999361878998908,0.0,0.22056130480655395,5.825252278635141e-05,0.17831207388200035,0.011005697730355198,0.5547213376164671,0.09681014346832308,0.2354432136012956,0.09702456018132175,0.168631977051331,0.9733010226964413,0.5582148123841598,1.0,0.031901623456736965,0.5719015890860099,0.003834752360994895,0.002155813351396953,0.019759019784662744,0.1585160530647105,0.1711937940437794,0.1781790789754012,0.1716419666639383,0.4702270471465805,0.7818695010671715,0.2553036330165483,0.09292253753149922,0.1593760682984785,0.38972431211103736,0.1808377133522193,0.6942291683829198,0.4057809051598908,0.009029778482433602,0.10842697893063823,0.0,0.16075899812329164,0.0,0.017068177805377335,0.36175235480371837,0.25733264683934554,0.08056448662120783,0.02948200409707341,0.4830557993890937,6.610696135189607e-05,0.02296361567766557,0.1406874152725593,0.3367306762139614,0.19418407437377663,0.18438974939340733,0.0,0.04599759359071426,0.0071694998328174836,0.0,0.14675253586500123,0.25448007140439205,0.8939456613362446,0.7229410440180307,0.026698918602483555,0.2810261894925486,0.0,0.09187081134649366,0.003237843623748287,0.023515092476135833,0.003272543113959289,6.610696135189607e-05,0.20496362504890472,0.04406122093835378,6.610696135189607e-05,6.610696135189607e-05,0.6614153308494861,0.023946424559051986,0.33974531278349046,0.9070192099457144,0.616314264228807,0.5921004903257899,0.26444094903131354,0.06220815228375586,0.10429580983442156,0.0,0.0,5.87010752212589e-08,0.0,0.0
0.00020989189656874316,0.018238486825012206,0.005080113108853988,0.0014018789627485303,6.610696135189607e-05,6.610696135189607e-05,0.11851566535378297,0.01624636178021419,6.610696135189607e-05,0.9999360313020652,0.0,0.23021626148027044,4.750488987681541e-05,0.18591565881534503,0.011523527353239625,0.5716352195456216,0.09908023783143811,0.23699879822377293,0.0963364147060815,0.1688811700838482,0.9732020969194048,0.5594651615643339,1.0,0.031669621167061096,0.5755734077351617,0.0037599917353874127,0.00220296880007333,0.019730077686929793,0.22735176863816592,0.17052091431915695,0.17590271868762522,0.1651884090333327,0.4726737947328865,0.7840379351871879,0.2508851462332439,0.09014305666625527,0.15782786952631245,0.3877536264807803,0.1791769944597566,0.6923124997464813,0.4053722726848264,0.008085173011148965,0.1123645970019262,0.0,0.1649924773258845,0.0,0.017168285745902647,0.3627760130775712,0.25913320756906755,0.08123191934072845,0.02976246977805021,0.5127120755867814,6.610696135189607e-05,0.023500698898433616,0.14237836607884477,0.33438683678312586,0.19053086837013544,0.18721115539275954,0.0,0.04542495450539791,0.006746755031775447,0.0,0.1456200190267925,0.25272134966011855,0.8955784122827696,0.7187542329142256,0.026797850015582648,0.27554236110978164,0.0,0.09230370222512771,0.0039055835244007314,0.02390171798997434,0.0032621304176675527,6.610696135189607e-05,0.1989816048671032,0.03717891698378318,6.610696135189607e-05,6.610696135189607e-05,0.6703780373633516,0.025431196442676666,0.33168743689372604,0.9098094384438679,0.6108315171529446,0.5939760911342047,0.24918778599462196,0.062987243395288,0.10490757943128215,0.0,0.0,5.306501248021179e-08,0.0,0.0
