0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.00020640360553998618,0.015950686734871877,0.006489160150563696,0.000646442418545897,6.610696135189607e-05,6.610696135189607e-05,0.1500159942414103,0.038904113418358116,6.610696135189607e-05,0.9999379171501742,0.0,0.1561273901976678,0.000341539250497927,0.12574164721510914,0.009455509097952782,0.25945511964905327,0.0798452028996334,0.19685827189995864,0.11410883970333513,0.1667886635486509,0.98560423384052,0.4915438676378785,1.0,0.036768373651714786,0.5010923858662965,0.004270203143559893,0.0015609906221626562,0.016588626186389687,0.9999338930386481,0.1624534261662523,0.25583776837681255,0.22165035881037812,0.426425209474527,0.7694997805235305,0.2916271115280612,0.014789712943782236,0.16767007967328765,0.46007629927634963,0.13506634338219506,0.7021029229168807,0.45408856778149803,0.016783004836427508,0.07551057614201556,0.0,0.11455696803017518,0.0,0.015562680502395579,0.32834395871854305,0.25541699428451853,0.08168481306766161,0.02705135293991728,6.610696135189607e-05,0.009823883553668835,0.016285273978588827,0.039965248379478846,0.37000020217317287,0.21262902310431156,0.09374615052567736,0.0,0.04493318389129381,0.01851180028003727,0.0,0.17296757066291576,0.2717557632243842,0.8691081554602373,0.7577007603093335,0.014395647637752959,0.3938991643319464,0.0,0.08791405182871477,0.00065140674932155,0.01526922360010783,0.007200793272123768,0.00010696331036034353,0.24968275939144235,0.1825898151342221,0.034769021198037334,6.610696135189607e-05,0.6854539564776752,0.01787119637215791,0.4584993477485937,0.9848687478057199,0.6616550892203095,0.5119563913456603,0.6054785369687518,0.04508430352057016,0.0772973970941592,0.0,0.0,1.1852172710201757e-07,0.0,0.0
0.00020640360553998618,0.015692642923281735,0.00716276566518428,0.0005494142617838585,6.610696135189607e-05,6.610696135189607e-05,0.15501575218275296,0.04040554864451235,6.610696135189607e-05,0.9999377001609134,0.0,0.15383905245317567,0.00033802847810709264,0.12256650555503243,0.0101414570027564,0.23857122559690233,0.08159816118782331,0.1999620988978377,0.12050008613786957,0.1586636596367234,0.9856451528514996,0.497896223183867,1.0,0.03620665268360785,0.4908551904386508,0.0036093165875884896,0.001186241289642228,0.017329832649781208,0.9999338930386481,0.15974431040431616,0.23691038386400362,0.22177701915930653,0.44117517366068804,0.7742010059803867,0.2977459622392997,0.004249518204260643,0.1743556905113862,0.4661330729224264,0.13349168016629123,0.7037791776841384,0.45052975311857657,0.014586435673173258,0.0824943696592162,0.0,0.11208782811397332,0.0,0.01489285704761465,0.33228559094909255,0.2536822083302041,0.08190469237597454,0.02629248081137165,6.610696135189607e-05,0.011292366332129664,0.020573356161118453,0.04298343963634619,0.3669755150849296,0.2106296537574284,0.09372547644600902,0.0,0.04525414793351075,0.015243900431606425,0.0,0.16840154625551726,0.2701025450769333,0.8649134781889571,0.7588419707040605,0.014354741292047937,0.39001594870215966,0.0,0.08863932721124634,0.0005433015075057589,0.014683523798830226,0.007120559107348459,0.00010696331036034353,0.25671646504907825,0.20647434374096665,0.050828622038621644,6.610696135189607e-05,0.6884892471344689,0.015169340262184947,0.45468950886151566,0.9954124533176323,0.6578236560000706,0.5084815696432108,0.6279370942368064,0.046221114872521014,0.07940560290665238,0.0,0.0,1.0585645246284502e-07,0.0,0.0
0.00020640360553998615,0.015601785826113131,0.007511513908047257,0.0005456040174147591,6.610696135189607e-05,6.610696135189607e-05,0.15834678978583258,0.0405033633867652,6.610696135189607e-05,0.9999374323269113,0.0,0.15244586547466132,0.0003316905117526412,0.11985405861422849,0.010870603274290371,0.22166986946031297,0.08233030575725052,0.20163281667589097,0.12435311667172592,0.15356232814055745,0.9857880910792448,0.5014255029194801,1.0,0.035591118411503475,0.4840930322082982,0.0033850992788515724,0.0009527657914881157,0.0175851767013059,0.9999338930386481,0.15790565754120228,0.22471514766896827,0.22241146619402546,0.45067226874847943,0.7762242438734417,0.3006670678216922,0.0012243332394503406,0.17764098117324142,0.4655916473575992,0.1317060633418865,0.7053461075272006,0.44969147486431144,0.012660232394512489,0.08866498953914467,0.0,0.11010787124142346,0.0,0.014680010418372637,0.33546910124023294,0.25339775107803403,0.08221865649727615,0.02570481197808994,6.610696135189607e-05,0.011335447531136826,0.023848724138831386,0.04562810824542094,0.3642207461748656,0.21065853526652076,0.09357999591992414,0.0,0.0452209451795909,0.012769694280836963,0.0,0.1653262267029058,0.2681493410651623,0.8629866509337616,0.7577726823202979,0.014211814746912906,0.3884666258390966,0.0,0.08897676392034606,0.00045310385378482263,0.01451317071722573,0.007257947930406071,0.00010696331036034353,0.2600483147985686,0.2159122460411976,0.060636898833193106,6.610696135189607e-05,0.6888781627671751,0.013117220860037668,0.4533070707837223,0.998443976248797,0.6572840150329392,0.5107680550872734,0.6466240671978005,0.046997360012643014,0.08052636739463535,0.0,0.0,9.417384232855138e-08,0.0,0.0
0.00020640360553998618,0.01557517700324223,0.0077080233330803875,0.0005459129975442624,6.610696135189607e-05,6.610696135189607e-05,0.16041236807323475,0.040291103555457085,6.610696135189607e-05,0.9999372965198225,0.0,0.1514743930945874,0.00032458551800184797,0.11744616076973567,0.011595347972142886,0.20773822729150818,0.08244846231723789,0.20250088810247077,0.12673527467051546,0.15034583195796267,0.9859571988369787,0.5034316349305321,1.0,0.03531349166277425,0.48122546842065017,0.0033822459513079208,0.0007693027993592313,0.017845438961136884,0.9999338930386481,0.1573902476076228,0.21831038066897226,0.22331438673213866,0.4548339266693085,0.7768774956585583,0.30242676101617266,0.00035307175022327364,0.1796437603478879,0.46411146144462084,0.13078063916181726,0.7066365538882202,0.450304655567676,0.010992302646507603,0.09417627740631074,0.0,0.10848971114001012,0.0,0.014671116116664579,0.33804718586103694,0.2540370486034316,0.08248667381780656,0.025361873000504707,6.610696135189607e-05,0.010606288801627633,0.026411551569159447,0.04761014973423671,0.3617318925263374,0.21165724244169107,0.09328408351171406,0.0,0.04507215445712752,0.010766324403861858,0.0,0.16339031675380622,0.26612645197131524,0.8622724226829769,0.7554778906357266,0.014042717610894501,0.3880786539294577,0.0,0.0890434826519129,0.00038602935780949175,0.01433131517816346,0.007228802757245849,0.00010696331036034353,0.26183550232017583,0.22051545849127144,0.06671981889920839,6.610696135189607e-05,0.6888861138921544,0.011465261899750633,0.4528147623775259,0.9993223427317749,0.6578379244252489,0.5135268661793744,0.6614811335466746,0.04752466704073573,0.08106800435853802,0.0,0.0,8.355212673589563e-08,0.0,0.0
0.00020640360553998615,0.01557720547251574,0.007787433960242779,0.0005480885232361847,6.610696135189607e-05,6.610696135189607e-05,0.16174840567391588,0.040095886458078905,6.610696135189607e-05,0.9999373400829517,0.0,0.150743178646905,0.0003166991092032236,0.11520402986838257,0.012305291729561485,0.19589158887084948,0.08235068909313373,0.20302680834717313,0.1282649134924129,0.14838020804297,0.9861136669635274,0.5046831629299077,1.0,0.03505457833692146,0.47838244855263484,0.0034453863568150184,0.000642711237429408,0.017945670834896673,0.9999338930386481,0.15663349639215468,0.213649575905941,0.22278127077430143,0.4582860014100811,0.7768885078669402,0.303514999150839,0.00010168774216093658,0.18088125632073157,0.46283745849066243,0.13059375402741416,0.7075771300677711,0.4514897391152266,0.00955631784144189,0.09916267552357917,0.0,0.10708765582194454,0.0,0.014719966030823685,0.3401072753723711,0.2550035421809945,0.08271690682355705,0.02517859827903112,6.610696135189607e-05,0.00945747974493901,0.02823945826131037,0.04899130398791617,0.3596616106004945,0.2130188844887499,0.0929547721637413,0.0,0.04489890774007518,0.009154852007237821,0.0,0.16210841059617878,0.26414156330045807,0.8621787686661452,0.7524571164334508,0.013886258953913636,0.38822918124814787,0.0,0.08891707434219062,0.00031336691697808774,0.01419731035312169,0.007216235735303433,0.00010696331036034353,0.262802353859131,0.22250414338613717,0.07003450950464832,6.610696135189607e-05,0.6886680669685263,0.010092607644309996,0.45278705003851466,0.9995816131486358,0.6590158060708107,0.5157023977725382,0.6735146571017363,0.04796377024291638,0.0813418892371423,0.0,0.0,7.408255900591094e-08,0.0,0.0
0.00020640360553998618,0.015593383378384578,0.007842524108040611,0.0005508670373766643,6.610696135189607e-05,6.610696135189607e-05,0.1625484641597039,0.03997588620331941,6.610696135189607e-05,0.9999372968699922,0.0,0.15004082581412417,0.00030815554172024804,0.11303656209409844,0.012993178891118624,0.18566605188650342,0.0820474090399831,0.20327277541720207,0.12929347652397952,0.14718740800236313,0.9862467821921578,0.5054289074991368,1.0,0.03484132195734029,0.47575846370240277,0.0035822047354736033,0.0005299129006937845,0.017982943653677013,0.9999338930386481,0.15574407295407483,0.21028331815351434,0.22136991570249925,0.4612156233601485,0.7765639563772609,0.3044186839150128,2.9292568271505966e-05,0.18186481062757842,0.46228961384640765,0.13093301085495598,0.7082709535539525,0.4529209658620145,0.008315562828064204,0.10369797057077206,0.0,0.10586538071825685,0.0,0.014789595725103497,0.3417968144713407,0.25620731751691966,0.0829588652668629,0.02507499067645769,6.610696135189607e-05,0.008027839358977598,0.029437710233276924,0.05009323966811584,0.35789672904761083,0.21451481243855636,0.09265024890899021,0.0,0.044730400961606784,0.007826366458176111,0.0,0.16137854864419274,0.26235900803256657,0.8623909606479563,0.7491146214268648,0.01375315210985696,0.38870571178260627,0.0,0.08874708053849895,0.0002467002482448365,0.014120904438033665,0.007206739139149631,0.00010696331036034353,0.2633555925091388,0.2234255536425152,0.07181625423423717,6.610696135189607e-05,0.6880362174996411,0.008921231184182692,0.45289024136187284,0.9996625518900083,0.6603682263167164,0.5168908408042976,0.6834009372585406,0.04830308876187159,0.08144725068821695,0.0,0.0,6.569798526935694e-08,0.0,0.0
0.00020640360553998615,0.015613287588271343,0.007877914773020928,0.0005556688311954551,6.610696135189607e-05,6.610696135189607e-05,0.1630397555165455,0.039916846068787384,6.610696135189607e-05,0.9999372615470375,0.0,0.14932439714942417,0.0002990275396860471,0.11092164745195283,0.013663070165129014,0.1767254025061131,0.08159919226125217,0.20335589345441774,0.13003864443676336,0.146515385223805,0.9863622420839666,0.5059474851036877,1.0,0.03466980625946199,0.4732917806096206,0.0037425223937690745,0.00045310385378482247,0.017990867278214674,0.9999338930386481,0.15484223597384242,0.2077210512751106,0.2192719678603779,0.46373997899916874,0.7760579765349594,0.30527465199008696,8.448296965734155e-06,0.1827464940084167,0.4622843972051503,0.1315706411191047,0.7087823949487684,0.4544109048869708,0.007242056477808014,0.10785155441943846,0.0,0.10478890733591212,0.0,0.014863239018457704,0.3433014616861016,0.25748061328726096,0.08324618241804436,0.02502259951892433,6.610696135189607e-05,0.006522412408842999,0.030142605291849926,0.051025761504612625,0.3563257792420233,0.21603580583968995,0.09233783614756519,0.0,0.04454770462530824,0.006712179961082674,0.0,0.16105929759214035,0.2607807923019366,0.8627192990854287,0.7456330603567565,0.013637699617066408,0.38926360756040024,0.0,0.08858038261366938,0.0002064036061376819,0.014042483703916364,0.007208039309349091,0.00010696331036034353,0.26366672488759296,0.22404819525480002,0.07272864620904715,6.610696135189607e-05,0.687056177289678,0.00790621762535058,0.4530631147129237,0.9996925241633482,0.6617841539143222,0.517340352668638,0.6917039563747822,0.048559115197839176,0.0814524093566748,0.0,0.0,5.829896700400163e-08,0.0,0.0
0.00020640360553998618,0.015634108823413595,0.007901669667015717,0.0005609076414882431,6.610696135189607e-05,6.610696135189607e-05,0.16334521125876625,0.039903206271288856,6.610696135189607e-05,0.9999372364023097,0.0,0.14858992306899263,0.000289410878245306,0.10885525916318417,0.01431991703934825,0.16882008715645863,0.08105301140478649,0.20334092801991044,0.1306265707126501,0.146190804817975,0.986464138504833,0.5063543637612584,1.0,0.03452981811369389,0.4709539246845426,0.0039525208605830555,0.0003835171926948283,0.017984937952092446,0.9999338930386481,0.15389635071920085,0.2057034826488713,0.21687097151798376,0.4659719932458318,0.775489922301422,0.30611001529510495,2.4412871802307325e-06,0.18354877653014062,0.46264307331291027,0.13232267631878786,0.7091948449977268,0.45586835571142176,0.006311814622244567,0.1116694949139893,0.0,0.10384093634911978,0.0,0.01493650835947454,0.34467956342392647,0.2587947664379958,0.08356266769209988,0.024997462700968098,6.610696135189607e-05,0.004996800963452219,0.030482684530137385,0.05179256527151199,0.354898648717363,0.2174929317678091,0.092020645616479,0.0,0.044354127505415016,0.00576640507796215,0.0,0.16100586609300926,0.2593976332550951,0.8630616146651053,0.7421397002680357,0.013535809719553414,0.3898046998896219,0.0,0.08842835447466456,0.00017307027171223956,0.014006681506890726,0.0072126304708642905,0.00010696331036034353,0.2638913937073526,0.22438430940806084,0.07317038771273843,6.610696135189607e-05,0.6857543863344819,0.007017145930768876,0.45327941601942334,0.9997081478345745,0.6632418368012603,0.5172706045697794,0.6988572365247535,0.04874627750447741,0.08139308301357279,0.0,0.0,5.177561355778802e-08,0.0,0.0
0.00020640360553998615,0.015654852670145245,0.007917459292376168,0.0005326393839062159,6.610696135189607e-05,6.610696135189607e-05,0.16354327931254348,0.04002058026779838,6.610696135189607e-05,0.9999373361222221,0.0,0.14783733283028785,0.0002794323389277191,0.10683855387183612,0.014967685732447434,0.16177416205528344,0.08044587236567004,0.2032668553990058,0.13112891716455247,0.14609749997065263,0.986554859166422,0.5067022735141888,1.0,0.03440852041399499,0.4687055641119804,0.004209298573795408,0.00032749185275670185,0.01797161511643562,0.9999338930386481,0.15289571287910997,0.2040106571256692,0.21430884299580907,0.4679978138520991,0.7749063799966464,0.3069501959669885,7.071721765298348e-07,0.18431871051547719,0.4632019509562784,0.13311641109731134,0.7095509052949791,0.45725735471928736,0.005504912724544746,0.1151911681736194,0.0,0.10300748797144964,0.0,0.01500719464287517,0.34598795956661044,0.2600971595785555,0.08391863412332307,0.024991993031869573,6.610696135189607e-05,0.003513891780239096,0.030541799932183786,0.05250225395794787,0.3535743974882721,0.2188606747175,0.09166798548832382,0.0,0.04414014528145929,0.0049566424588859265,0.0,0.16112496755281544,0.25818284192571345,0.8633661701109028,0.738711331855728,0.013445094813835382,0.3902902385143615,0.0,0.08830161251124467,0.0001730702717122395,0.013990242887113495,0.00722121344100713,0.00010696331036034353,0.26403182060538627,0.22460384909871337,0.07331754822167501,6.610696135189607e-05,0.684154437496949,0.006232945285853694,0.4535444857143998,0.9997198604888957,0.6647025903312275,0.5168737208523883,0.7051094268474052,0.04887825478653551,0.08129294795599344,0.0,0.0,4.601974258496756e-08,0.0,0.0
