0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
0.00020640360553998618,0.01779192135245756,0.0046700205457913995,0.0004531038537848225,6.610696135189607e-05,6.610696135189607e-05,0.12539356775621385,0.03266958743735281,6.610696135189607e-05,0.9999343153555954,0.0,0.14218156764846432,0.00034971310120801645,0.11905635589284662,0.008689400452026055,0.29992580897068916,0.07353298477632013,0.20603700240062395,0.11006521585448881,0.1993760264266607,0.9823011832758527,0.48082271787452174,1.0,0.033090673614251394,0.5573475872433982,0.006759312767907975,0.0016197894460466,0.022457576232833225,0.9999662573941166,0.17405171250120735,0.2864344666727465,0.19637714455093147,0.39312529054357587,0.7658720198390773,0.30795487299705293,0.07651608190375173,0.18345125693875386,0.41199799659911684,0.1248257252903636,0.7177993803272646,0.46061473853482005,0.01905291728883917,0.07110287715142123,0.0,0.12119692487215884,0.0,0.018756715111675037,0.362747204144486,0.27508353747247527,0.05888246926164293,0.03495770042856472,6.610696135189607e-05,6.610696135189607e-05,0.032698718538040863,0.06105106355333216,0.3608053670696431,0.21054538488790306,0.11170883718940096,0.0,0.06670850975008132,0.03070983458864665,0.0,0.16973296970620744,0.26382655081584583,0.870881866856672,0.7295210964219181,0.01769870145861773,0.39798035725331943,0.0,0.09075568983664294,0.0009925357288634383,0.02696327946452406,0.006944199836108407,6.610696135189607e-05,0.2591117708862179,0.028970889947806458,0.0026312033529055727,6.610696135189607e-05,0.6453965760585512,0.023582595273019622,0.4381547221650818,0.9231342049950403,0.6307838774183182,0.5486027683602105,0.5752484657389472,0.0389346651902078,0.06952170824871019,0.0,0.0,1.1526552956138764e-07,0.0,0.0
0.00020640360553998618,0.01766685255169839,0.004545678419140059,0.00037201313132330713,6.610696135189607e-05,6.610696135189607e-05,0.11606073801820675,0.036820339031896715,6.610696135189607e-05,0.9999358138087958,0.0,0.13539109629501786,0.00036958580717401054,0.11467223201725704,0.00858517275969415,0.3192578926001928,0.0772663512518595,0.22361939947518814,0.11816358247720982,0.21741037138536295,0.979447668436162,0.48741629550315513,1.0,0.03226723734617307,0.5616841248172533,0.006140958085270012,0.001422492716206166,0.02386302550314583,0.9999580810407619,0.17812142942707512,0.3004682073409219,0.15597478193445657,0.39659324869285034,0.7652801039805824,0.3068239356711356,0.07911737854747838,0.18350319319261668,0.3938252512905275,0.11105424093060126,0.7224340424308106,0.446251234803696,0.01792048280801948,0.07071627411622497,0.0,0.11747943598507903,0.0,0.019600621784068295,0.3684718382543032,0.27581678715431496,0.057789735338162354,0.03424146233890334,6.610696135189607e-05,6.610696135189607e-05,0.030491589042430375,0.07058248475652798,0.36013924652990664,0.20793745951691736,0.11624220185600122,0.0,0.07704358035508169,0.0357518469563828,0.0,0.16219242055294902,0.26048049523078537,0.8639159347147707,0.711873354498412,0.02055223268429312,0.3951042685117659,0.0,0.0917310397451431,0.0012195860763660952,0.029301610931913403,0.0070682665051359115,6.610696135189607e-05,0.2595821863133081,2.4958906361525502e-09,6.597756606508637e-05,6.610696135189607e-05,0.6352123197386671,0.026782436502500204,0.4415427661778453,0.9205130356453476,0.6247809944350445,0.5618377289933956,0.569687866469206,0.03810718576438091,0.06964887049033042,0.0,0.0,9.887954483783912e-08,0.0,0.0
0.00020640360553998615,0.01769631521156329,0.0045431797038738946,0.00032550114819924624,6.610696135189607e-05,6.610696135189607e-05,0.10994010360264306,0.039828274898428585,6.610696135189607e-05,0.9999365526350779,0.0,0.13053613331762948,0.00039529485183151155,0.1122118660661182,0.008449105235392931,0.3386693944776104,0.0811598029268494,0.2349988649877485,0.12410229175953544,0.22884839717997668,0.9773001376570025,0.4915767663858978,1.0,0.031941850738710136,0.5683201551366337,0.006014260204971497,0.0013180887879196993,0.024357989291779455,0.9999338930386481,0.18008915791235364,0.3072891993849863,0.1358761217451358,0.3989006192727182,0.7646348837521755,0.30402792521607114,0.07810433437041617,0.17992598085020772,0.3855554711335255,0.1006168572419635,0.726320490177749,0.4358779679843692,0.016823108649348446,0.07028363060958116,0.0,0.11358640439658484,0.0,0.019974265649739847,0.37215227781425136,0.2770888489339994,0.05793233183150219,0.033558728429958495,6.610696135189607e-05,6.610696135189607e-05,0.026992165871340134,0.07728811667308398,0.36012434815728156,0.2058284227787328,0.11883501016754118,0.0,0.08335784126998448,0.04128435055951309,0.0,0.1552245565663041,0.26006043286979136,0.8590745995911161,0.7008679722104422,0.022699777676019613,0.3948368292175174,0.0,0.09241720572455546,0.0015587587624308961,0.02934775815859706,0.007030847977476693,6.610696135189607e-05,0.25980733969083597,6.610696135189606e-05,6.610696135189607e-05,6.610696135189607e-05,0.6301919905936368,0.02953669346909173,0.4466009312987582,0.9215003707777524,0.6245043118136896,0.5647110730715684,0.5607137482804262,0.03729515032909749,0.06906273415809092,0.0,0.0,8.466697787274681e-08,0.0,0.0
0.00020640360553998618,0.017808020279468983,0.004592895052550746,0.00031336691608030936,6.610696135189607e-05,6.610696135189607e-05,0.10513531922348676,0.04205044597647941,6.610696135189607e-05,0.9999366801845759,0.0,0.12665761512006488,0.0004248023949836729,0.11063189397093477,0.008337442961885988,0.3566859267013549,0.08528642688952268,0.24263602164655826,0.12854175634041232,0.23630364824338224,0.9757746503984541,0.49505394685470167,1.0,0.03187596060538744,0.5734674782373518,0.005506558785079169,0.0012576067914004878,0.02486135561419783,0.9999338930386481,0.18114862556952058,0.3109935891132928,0.12264052354668568,0.401137572387939,0.7640634307241632,0.3008827651949881,0.07615505845028851,0.1755872186063128,0.3781311621827633,0.09199790426909643,0.7288764217810275,0.42813153961267736,0.015824715210273694,0.06999869721920543,0.0,0.10982038695226627,0.0,0.020122263230571934,0.37420548867711934,0.27809451339409874,0.058633749931863606,0.03309203036621165,6.610696135189607e-05,6.610696135189607e-05,0.02326932869415891,0.08124791090220912,0.36034345041847454,0.20396660811050263,0.12080817847831594,0.0,0.08762988875266542,0.04744034964804674,0.0,0.14907793548946077,0.26107465854475026,0.855633528449314,0.6936976545374124,0.024225276878060302,0.39512566619303197,0.0,0.09293496550647211,0.0019882436090004597,0.029381718705758664,0.007032593571703164,6.610696135189607e-05,0.26030527501700607,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.6280529658316231,0.03196996116533426,0.4516514412066311,0.9234201391547279,0.6261509986700871,0.566091045207304,0.5513161690295486,0.03675921583998911,0.06815778019601414,0.0,0.0,7.272348558558908e-08,0.0,0.0
0.00020640360553998615,0.01792848566354449,0.004649894202725766,0.00032040574801757714,6.610696135189607e-05,6.610696135189607e-05,0.10125162403251593,0.04368313601592245,6.610696135189607e-05,0.9999368095935457,0.0,0.12349129015968138,0.00045858217051106167,0.10971936242511604,0.008259483871302688,0.3732421343125866,0.08931548015264686,0.24800051152313135,0.13185569247514958,0.24135004658910622,0.9747693308832311,0.49830178365986255,1.0,0.03185700091400658,0.5781625058623309,0.004939623930846532,0.001186241289642228,0.025278668340654908,0.9999338930386481,0.1818513748461715,0.3129732136026161,0.1131730517889546,0.4030648956181782,0.7635953775356523,0.2979986622933174,0.07375633189032975,0.17147700535711038,0.37091353158505086,0.08436828593992811,0.730569016713414,0.4220998459916726,0.014925374418397998,0.06990742106796118,0.0,0.10622454648679944,0.0,0.020162963198452934,0.37558756997412146,0.27904780106501587,0.05949209358650055,0.032757867699898836,6.610696135189607e-05,6.610696135189607e-05,0.01995829639867353,0.08384189483558759,0.3604787017849072,0.20234959335959396,0.12233587223622337,0.0,0.09057036896771416,0.054230199448150995,0.0,0.14381223485416383,0.2627148645804868,0.8532189331064524,0.6887425323429326,0.02523060662111981,0.395473669853338,0.0,0.09316362897316252,0.0025269289698386403,0.029384846721380836,0.007009325583006479,6.610696135189607e-05,0.2596382697698984,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.6278817132419138,0.034055029104753706,0.4561741753107779,0.9257850859391592,0.6282332632500595,0.5665967850954955,0.5423895797474853,0.03630326827977528,0.06718477790470921,0.0,0.0,6.249564907046712e-08,0.0,0.0
0.00020640360553998618,0.018056975580617595,0.004698824752085401,0.0003219536188077911,6.610696135189607e-05,6.610696135189607e-05,0.09807019006066209,0.044937220688032874,6.610696135189607e-05,0.9999369407024032,0.0,0.12086091777775658,0.0004965529032214241,0.10927554763666569,0.008215976866309227,0.3881078174648508,0.09312604636242708,0.2519685781847774,0.134353001953969,0.2449315266781871,0.9741411511878595,0.5012868524026797,1.0,0.03188413073479352,0.5826499103732414,0.0043909468148485885,0.0011148189596574406,0.025592328078410095,0.9999338930386481,0.18243924476322973,0.3139070537632329,0.105839029041984,0.4047138435990978,0.7632137622449812,0.29538544999425714,0.07090610022527895,0.1677057371903786,0.36353230130690306,0.07737388766444357,0.7316168097967747,0.4172554846670834,0.014117195392050367,0.0699815942744882,0.0,0.10287963400242382,0.0,0.020176317568614717,0.3766330781041571,0.2799329631076419,0.06040552124594716,0.03252506825989967,6.610696135189607e-05,6.610696135189607e-05,0.017036193385677374,0.08574497924420933,0.36047271526157676,0.20093189479929038,0.123506073958698,0.0,0.09256912468339867,0.06167474677199633,0.0,0.13937988605939314,0.26447889960617194,0.8515298026539806,0.6850868790473247,0.02585879511957392,0.39583351359489655,0.0,0.09310140560080025,0.0032331792126894065,0.029295241546606756,0.006956250937586208,6.610696135189607e-05,0.2573224810897823,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.6292214904243492,0.03585434295572838,0.4602475582692883,0.9285973468714996,0.6304495904895571,0.5665769750547914,0.5345182948707057,0.03587725778140512,0.06629703754196727,0.0,0.0,5.3692566621440244e-08,0.0,0.0
0.00020640360553998615,0.018187955459142934,0.004704717491785732,0.0003219874144599762,6.610696135189607e-05,6.610696135189607e-05,0.09554078621181267,0.04589828962865425,6.610696135189607e-05,0.9999371621162992,0.0,0.11862270648626295,0.0005383017217605861,0.1091469116928314,0.008204146203464498,0.40110865221989045,0.09666704524236706,0.25507369042777706,0.13627184407539247,0.24761539327939786,0.9737438097013682,0.5040099139969233,1.0,0.03191796243354252,0.5869398748665944,0.00390867590607234,0.0010669355916479138,0.025873807337780802,0.9999338930386481,0.18296583051681453,0.3140335279199294,0.09926150473189457,0.4061577816752293,0.7629226902618704,0.2929290273801841,0.06739881223090947,0.16409281638808926,0.35587327886864106,0.0707755189430492,0.7321614665877083,0.4132871239336308,0.01338916401854464,0.07017461895249107,0.0,0.0998008999750108,0.0,0.02018841747123202,0.37749401850407066,0.2807481212559094,0.0613179614897054,0.03237085967538205,6.610696135189607e-05,6.610696135189607e-05,0.014520555957298958,0.08721201915153927,0.3603032323515545,0.19965444045775352,0.12441096057097838,0.0,0.09389932573466392,0.06981542215190792,0.0,0.13570446707222925,0.2660917866147094,0.8503389919060629,0.682209987768111,0.02625614413109415,0.3961891860280659,0.0,0.0927784354257129,0.004132906608480127,0.0290922245478631,0.006873605573106283,6.610696135189607e-05,0.2537966343684207,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.6319048367178733,0.03742286928037604,0.46403730556257455,0.9320628860473299,0.6328609461844155,0.5661071527759866,0.5281158288370604,0.035467021097695374,0.06554739902388262,0.0,0.0,4.6167537714465794e-08,0.0,0.0
0.00020640360553998618,0.018319337934756562,0.004719154874296773,0.0003217718579361021,6.610696135189607e-05,6.610696135189607e-05,0.09347794115061071,0.046568818673595705,6.610696135189607e-05,0.9999372300618352,0.0,0.1166567392409954,0.0005832993685363385,0.10920446685071802,0.008222299764803105,0.4121443911368355,0.09993241413734903,0.2576108590029711,0.1377734896614204,0.24968522720332634,0.9734839757262985,0.5063764027919044,1.0,0.03200379122248561,0.5910444463127346,0.00347023912703646,0.001027401680400903,0.02612500454148846,0.9999338930386481,0.1834988625785349,0.3136139213502806,0.09309291073934446,0.40743676996394,0.7627434395411662,0.290502826240496,0.06308849729588485,0.1604158861723615,0.34785287712438,0.06442844160313753,0.7323223201728245,0.40999617392126614,0.012730614642166922,0.07045449900674931,0.0,0.09697772559307627,0.0,0.020211532749907057,0.37812887856397764,0.2815528314772737,0.062190977949136576,0.0322632415708234,6.610696135189607e-05,6.610696135189607e-05,0.012375939254892537,0.08849786253647685,0.3599827802926735,0.19844858365070753,0.12512784543309416,0.0,0.09476815146897868,0.07868591353086726,0.0,0.13266777830698975,0.2674194419864543,0.8494958956964127,0.6798602737899244,0.026515984514626254,0.39664587161501935,0.0,0.09222916395308735,0.005268682061829761,0.02885058053672526,0.006756621678217283,6.610696135189607e-05,0.24930383933061145,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.6356144067176961,0.03880797680812634,0.46771258908541447,0.9363282033355789,0.6356114955079419,0.5652389095799496,0.523427167260027,0.03507748738283679,0.06497352508930859,0.0,0.0,3.975907521359222e-08,0.0,0.0
0.00020640360553998615,0.018446015455330273,0.0047329132593061,0.00032178110695337605,6.610696135189607e-05,6.610696135189607e-05,0.09177352072136949,0.04703541855642697,6.610696135189607e-05,0.9999372845278829,0.0,0.11489228907438198,0.0006306535549809247,0.10935584918526771,0.00827149329558155,0.4212203856241506,0.10293114233283306,0.2597731137264374,0.13896850050177526,0.2513625178823804,0.9733226302581229,0.5085040771515276,1.0,0.03211191225274217,0.5949306921249208,0.003072286676400352,0.0009996236150892318,0.02632160547746917,0.9999338930386481,0.18405025721009008,0.31275625419193226,0.08725145448139054,0.4087153003899296,0.7626723315264273,0.28798416685965056,0.057865498142108576,0.1564708634266267,0.3393741449508348,0.05824981184607886,0.7321939354917474,0.4072777171968441,0.012133560863453813,0.0707992349047008,0.0,0.0943870226841413,0.0,0.020241647267970227,0.378680301175348,0.2822993747087561,0.06302231197644657,0.03219084745607467,6.610696135189607e-05,6.610696135189607e-05,0.010557579978311048,0.08970626668958055,0.35952395466692433,0.19727626580368093,0.12570045914536157,0.0,0.09529243965790656,0.08829827562581719,0.0,0.13016810293446848,0.26837977852671935,0.8488979386347709,0.6778382472129189,0.026677335447073264,0.39710890016433115,0.0,0.09147168605427904,0.006683064519914414,0.028545873291716848,0.0066190966091380565,6.610696135189607e-05,0.24383862151017263,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.6400770336949295,0.04005140266989178,0.471423084920606,0.9415038483029106,0.638880847730199,0.5640560861277665,0.5205298025297705,0.03470681924095107,0.06456939054999927,0.0,0.0,3.429480378624233e-08,0.0,0.0
