0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
6.610696135189607e-05,0.0178432456387642,0.003997510670239272,0.0012578685600526432,6.610696135189607e-05,0.0004999546119224108,0.1436566607116533,0.00869331110847617,6.610696135189607e-05,0.999936475200443,0.0,0.14559374571044528,0.00035564138916979585,0.14461721423112292,0.008761448988579182,0.2926093035957646,0.06919518838181928,0.16396889887178617,0.11012385181045965,0.1597296401093155,0.9836542322149012,0.46644780534767644,1.0,0.031011373745448895,0.5638127387505137,0.0072366941493762355,0.0017850994281453517,0.01687120065021482,0.473365217728144,0.1750975253146292,0.2882099516525813,0.27089674556132537,0.38459374793852885,0.7764587876019293,0.33359743463665004,0.05223960739104174,0.1581199746802332,0.44076942448071377,0.1543263273521317,0.7172833158488159,0.4755064003420364,0.018099114720939218,0.06896708756547365,0.0,0.1212869956601931,0.0,0.015709775774075105,0.3390423743396898,0.2664186918618421,0.07213430059302924,0.030760164667499573,0.015858465432787405,0.00925922600497762,6.610696135189607e-05,0.04254616442166269,0.38090085408223584,0.20387206518517118,0.11412325282304864,0.0,0.04913304786812942,0.020231616766192725,0.0,0.1709752601086683,0.28570552355692125,0.8717770334686011,0.7713032723252109,0.016345686669827126,0.41226519899213043,0.0,0.08685948559416865,0.0008816129692200604,0.02024885386230723,0.004396807984650795,0.00010696331036034353,0.23434202885907637,0.04576349308288695,6.610696135189607e-05,6.610696135189607e-05,0.5556545171084895,0.019669147212899484,0.40668556682985596,0.9474047512197885,0.6481297632205145,0.5302375097645143,0.5530643690521037,0.04254623566069664,0.07481917722925617,0.0,0.0,8.111527170175058e-08,0.0,0.0
6.610696135189607e-05,0.017466731888247634,0.003450268591018744,0.0014414233850895634,6.610696135189607e-05,0.007351231576510558,0.13922245391609586,0.0010473367119293812,6.610696135189607e-05,0.9999379052359789,0.0,0.14191072741183902,0.00035591579533804,0.15612159674498802,0.00858196220482255,0.2881843599773439,0.0676398607533063,0.14944817844909192,0.1187790239654798,0.1517832810730769,0.9828632308511361,0.4627432259644263,1.0,0.031145264085218654,0.5728312766572491,0.0070218783431721925,0.001688480496489351,0.016922730681256146,0.20980259850202232,0.1798728585380576,0.3070355752289812,0.2740701720739396,0.3780674719966895,0.7870825521943522,0.34400391103255246,0.049914048041085506,0.1545194751980674,0.43217753920962426,0.1565599789443604,0.7249997820047182,0.47366518853446044,0.016897082684349318,0.06902066923371196,0.0,0.12127092171489454,0.0,0.01619665598014757,0.3346867894267099,0.2662458455587262,0.07105370815196596,0.03069283689842427,0.05731173347086626,0.010773645904456916,6.610696135189607e-05,0.040114294717392265,0.3863923979548454,0.19431336838563576,0.12561058385752902,0.0,0.051761425982354566,0.01696071535438936,0.0,0.16202605968277167,0.292540568196852,0.8643238933501709,0.7791960496932112,0.017136715123842912,0.41598585232067914,0.0,0.08516942988873927,0.0009809388493314107,0.020624547396124113,0.003321817881968856,0.00013973693788449303,0.23190089636947,0.010412442669544586,6.610696135189607e-05,6.610696135189607e-05,0.5535538491346443,0.018604079420012028,0.3884747776980794,0.9497300361635764,0.6375975020745901,0.5422797832311638,0.5552556610782957,0.04533429755920388,0.0843460648195957,0.0,0.0,5.402502091731651e-08,0.0,0.0
6.610696135189607e-05,0.01726968231236952,0.0031889491113756474,0.0014939156874953453,6.610696135189607e-05,0.020396178146723214,0.13617833936245452,3.382208574841064e-09,6.610696135189607e-05,0.9999382378408791,0.0,0.14126581784348866,0.00035462492784140093,0.16659841756199747,0.008318363983599818,0.2830054627657102,0.06646602253847002,0.13828298016698307,0.12504396665257092,0.14692269560881344,0.9824300438109707,0.4590928710703121,1.0,0.031005439106706462,0.5755527032665108,0.007108687294707893,0.0016692571127676368,0.016817239221462502,0.05667028132609955,0.182587833652223,0.31379934877388577,0.2748763083436185,0.37474039224440436,0.795745755176441,0.34391529043194685,0.04866046485340659,0.15235220965594462,0.42777346292319945,0.15689972739584707,0.7319332517864691,0.47085769875822014,0.015862959339573032,0.06910923618378065,0.0,0.12127378562747787,0.0,0.016274528391629618,0.32952894522899095,0.2642378451772049,0.06990193727777821,0.030576228673872555,0.07902333280839725,0.010077321491267398,6.610696135189607e-05,0.03837905213807218,0.39249922402184234,0.1867235027696963,0.13555853150299566,0.0,0.054384535922305216,0.014492014130168096,0.0,0.15383236119273755,0.29741512883498245,0.8590930740078561,0.7839680682074059,0.01756991981624017,0.41963334330220997,0.0,0.08422621880108899,0.001107802371177509,0.020494820157915063,0.002835599608228518,0.00020640360553998618,0.23262687168560606,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.5597096067553446,0.017530742053862753,0.37926036022156895,0.950984910218752,0.6266648368597527,0.5494161589630326,0.5600948098384427,0.047768364482323376,0.0934441922398144,0.0,0.0,3.637278920016005e-08,0.0,0.0
6.610696135189607e-05,0.01714037766077467,0.0030190496120891474,0.0014934707853790474,6.610696135189607e-05,0.04282688859768124,0.13445066790548876,6.610696135189609e-05,6.610696135189607e-05,0.9999385448860209,0.0,0.14169558527225956,0.000353388353091971,0.17666667794623495,0.008023276794699684,0.27825234111607305,0.0652130337155536,0.1291517203901799,0.12898942927960982,0.14361338985788635,0.9821229915767368,0.456000118512202,1.0,0.030881111596965733,0.5785241290819282,0.007148627590438705,0.0016756556074382044,0.01676623676030364,6.61069613518972e-05,0.18544250691273126,0.31781570530830083,0.2753579549043004,0.3712160529687516,0.8033232464393982,0.34026522550744226,0.04777629292483138,0.15033335146666132,0.4254995237934042,0.15669672384894517,0.7383164415903576,0.4683197219302252,0.014953132519364854,0.06920031346410266,0.0,0.12130349106332251,0.0,0.016194953107111703,0.3246208621451911,0.2616345644712169,0.06880268407411497,0.030385412863474928,0.09033462875356041,0.008449161064417334,6.610696135189607e-05,0.037336346933885524,0.3984151139293959,0.1801159167777094,0.14457488700082596,0.0,0.05686227811284483,0.01260131924044129,0.0,0.14671994419373882,0.3009724176135732,0.8560574382010253,0.787186296678011,0.01787698385758576,0.4226963904244755,0.0,0.08406405974707576,0.001290861167565001,0.02011023106998065,0.0025514490966696245,0.00028003358207258307,0.23545275890426598,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.562972955522513,0.016560836782892413,0.3734643022194722,0.9518703187220766,0.6161376924742589,0.5538758801714548,0.5650509350349818,0.04975058050034998,0.1015561400660218,0.0,0.0,2.4565677533924455e-08,0.0,0.0
6.610696135189607e-05,0.017042776331425747,0.0029106129277441193,0.0014996305098040506,6.610696135189607e-05,0.07918581289318977,0.13357607046388126,6.610696135189607e-05,6.610696135189607e-05,0.9999386161057349,0.0,0.14262191184335643,0.0003522793467279384,0.18649057857713608,0.007726201496665362,0.2740703287199394,0.06401147496196635,0.12149018382062735,0.13110901497073166,0.1411392824489544,0.9818397590085008,0.45340226108568826,1.0,0.03074791151123419,0.5815513945464554,0.007186912482672288,0.0016960071894071443,0.016762810771922442,6.610696135189609e-05,0.18837119882354605,0.32105202118536025,0.2754254286575094,0.3678262799486421,0.8101192061182275,0.33525990072536727,0.046850726624214155,0.14789567190701827,0.42382360705867994,0.15622983988062258,0.7438489217690202,0.46613514276715867,0.014134830589421984,0.06929430232441933,0.0,0.12133325227645902,0.0,0.01604754198906582,0.31988728699721414,0.2588471996480147,0.06779236603483328,0.03011662234762424,0.09513457150254015,0.006470657050490785,6.610696135189607e-05,0.0366483051876708,0.40407011182502994,0.1741047368818787,0.1528439420035246,0.0,0.059193557455379665,0.011123523416379842,0.0,0.1405579144954479,0.30368150143827494,0.8547561544398464,0.7895664152266263,0.01816022438687417,0.4252644866378527,0.0,0.08398651964702657,0.0014950361786905525,0.019771431647077838,0.002361851364738302,0.0003662777389880146,0.23734654843575814,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.5661231828805332,0.01577605699989381,0.3692742454277518,0.9527969940290579,0.6064201920604659,0.5573266680282749,0.569699831399438,0.05158168877356558,0.108693171973939,0.0,0.0,1.660462506144868e-08,0.0,0.0
6.610696135189607e-05,0.016962538769593593,0.0028654654395050736,0.001502774738591151,6.610696135189607e-05,0.13777012366902297,0.13309696762931716,6.610696135189607e-05,6.610696135189607e-05,0.9999385265491074,0.0,0.14378540460568806,0.0003513017732099046,0.1960427391142765,0.007436381365721742,0.2704371699226833,0.06288753704776613,0.11495498599768678,0.13197949647523302,0.13913698505043634,0.9815938182317038,0.4512380966272644,1.0,0.030626528542476373,0.5845417446898017,0.007186300117531035,0.001724293845841805,0.01679317802383613,6.610696135189607e-05,0.19133644284112156,0.3237751093907292,0.2752566172735365,0.3648219940404914,0.816330830913457,0.32997068531157964,0.045834946760611624,0.14534212875408004,0.42235489344905913,0.1556734687519437,0.748531979992719,0.46431893077630637,0.013393782724283826,0.06942169483119169,0.0,0.12137765114577155,0.0,0.015875928033694038,0.3154767000087165,0.25604341884972576,0.06684672725235996,0.029828961689991326,0.09698213646864134,0.0045187849980875385,6.610696135189607e-05,0.036105525326547656,0.4093849840029844,0.16849395657283514,0.16031672222242438,0.0,0.06144477608953913,0.00994321920571359,0.0,0.13513915358497322,0.30570410428648065,0.8546267208004832,0.791441320118372,0.01840617054693006,0.4273842522269641,0.0,0.08400915693819737,0.0017392671790760587,0.01944638683358324,0.0022328789038671246,0.00045310385378482263,0.23826403737616464,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.5689232953118541,0.015175212513707827,0.3659271878603079,0.9538137514661784,0.5971703560421044,0.5602655059795055,0.5738893613253729,0.05344132937454171,0.1150219789395263,0.0,0.0,1.122136621300971e-08,0.0,0.0
6.610696135189607e-05,0.016889761592594223,0.0028135497524926574,0.0014991526947078294,6.610696135189607e-05,0.2358811036295719,0.1329502895124762,6.610696135189607e-05,6.610696135189607e-05,0.9999385993235962,0.0,0.14507000286251223,0.00035040177443598753,0.2053275664193579,0.007157702399110478,0.2673456132809135,0.06184102205784911,0.1093375319381515,0.13204803824107922,0.13742989448537615,0.9813840327572944,0.44949134188610207,1.0,0.03052706668734969,0.5875049901286687,0.007115177417158017,0.001747435789982679,0.016840873507931044,6.610696135189607e-05,0.1942170909813403,0.32608833105651486,0.27501557312853353,0.3622134807455404,0.822084793950386,0.32487091077693037,0.04466688941517348,0.14276150581664734,0.4209063298739001,0.1550294885523908,0.7525166914292758,0.4628844880374542,0.012717959844773558,0.06958845571116584,0.0,0.12143249463364843,0.0,0.015698389198148734,0.3114413402595542,0.253282657960282,0.06594240346562606,0.029529515358765038,0.09792897239392825,0.0028207135252167467,6.610696135189607e-05,0.03567258935516045,0.4143384111235314,0.1631939350065876,0.16701082223819516,0.0,0.06366597289342911,0.00898498557113434,0.0,0.13032486262891876,0.3071906453184339,0.8552340019141472,0.792981649803458,0.01861596724270563,0.4290761634802494,0.0,0.08404433404117079,0.0020405222165659495,0.019137345107521103,0.0021261698283314596,0.0005447482555275647,0.23890412390738255,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.5713490500446442,0.01472127104302636,0.3630482641223623,0.9549827088103905,0.5882449548705656,0.5629509821558552,0.5776248981666957,0.05531742388395613,0.1205873347059605,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.016825604607928077,0.0027767146362205927,0.0014889758959819247,6.610696135189607e-05,0.41598888289168234,0.13296048533467547,6.610696135189607e-05,6.610696135189607e-05,0.9999386049766054,0.0,0.14639352233939065,0.00034951705917685936,0.2143063920312929,0.006891106114829559,0.2647297285784991,0.06086965410478792,0.10446235414803683,0.13157944229835203,0.13588894752505945,0.9811828595148898,0.44792351133836783,1.0,0.03044549335627377,0.5904118801701481,0.0069829058001802105,0.0017841607108200898,0.01689619335834559,6.610696135189607e-05,0.19699296800014074,0.32799452125029893,0.27468308000038005,0.3599549893425158,0.8273942581013022,0.32006978862129526,0.04327688334954306,0.14014004900723864,0.41936601046590155,0.15425600455748323,0.7558729072924474,0.4617341969901888,0.012097106975241034,0.06978880874812265,0.0,0.1214881203323438,0.0,0.01552088217771804,0.3076576316326373,0.25063186656413095,0.06514738361329137,0.029230891575429453,0.09861663019208446,0.001363116506477532,6.610696135189607e-05,0.035314762660245906,0.4189259949255658,0.15821394807714506,0.17302071196975827,0.0,0.0658815554087346,0.00820418419312071,0.0,0.12605460889696313,0.308317151022029,0.8563234507264069,0.7943222437268179,0.018817140485110188,0.43058836832928843,0.0,0.08407384359800306,0.0024009245249772535,0.018870055360265463,0.0020415832630772198,0.0006541540621001231,0.23927717647105592,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.5733501739512854,0.014391793821552736,0.3605159770695558,0.9563735995912801,0.5796720035527338,0.5655386992261482,0.5810142668640178,0.05720282970580155,0.12548629783974527,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.01676616606343435,0.0027484031285669583,0.001504352720709136,6.610696135189607e-05,0.7750090758952128,0.13307612364113508,6.610696135189607e-05,6.610696135189607e-05,0.9999384552786225,0.0,0.14771413915892873,0.00034860318277735056,0.22296274003418723,0.0066361250200883334,0.2625421896853209,0.0599702312087344,0.10021818297911939,0.1307634672283108,0.1344573445242678,0.9809830173639997,0.44650914486272675,1.0,0.03037711026595933,0.5932574439977971,0.006790418444815137,0.0018305726811498745,0.01695292911700029,6.610696135189607e-05,0.1996423408316074,0.32950768473849135,0.27428774918617205,0.35801070984672334,0.832338757703529,0.31558943393064476,0.04164876895368067,0.1374715934270259,0.41772225136339397,0.15333520178264584,0.7586879619770917,0.46081107408124916,0.011525973428071866,0.07003166217828873,0.0,0.12154556559182582,0.0,0.015381486787006845,0.3041652495322446,0.24812986401079554,0.0644329678317427,0.02893941825864832,0.09915245147028312,0.00023053895693019022,6.610696135189607e-05,0.035008825883067626,0.4230946579147023,0.1534907454212484,0.17834644430362018,0.0,0.06806447868052952,0.007563413794812801,0.0,0.12225086101376853,0.30914002997983914,0.8577105593436173,0.7955109932974435,0.019016982636000317,0.4319452895454474,0.0,0.08409885567238055,0.0028383158898610153,0.018630516213566622,0.001975276793257206,0.000766948573833591,0.23942585524981644,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.5749537856638128,0.01417049687522261,0.35834998260680634,0.958002627863542,0.5715011878582574,0.5680782098217049,0.5841226085320333,0.05909094580040549,0.12983071295979237,0.0,0.0,0.0,0.0,0.0
