0_primarytoI_spread,0_primarytoII_spread,0_primarytoIII_spread,0_primarytoIV_spread,0_primarytoV_spread,0_ItoII_spread,0_IItoIII_spread,0_IIItoIV_spread,0_IVtoV_spread,0_late_p,0_C01_coef,0_C02_coef,0_C03_coef,0_C04_coef,0_C05_coef,0_C06_coef,0_C09_coef,0_C10_coef,0_C12_coef,0_C13_coef,0_C32.0_coef,0_C32.1_coef,0_C32.2_coef,1_primarytoI_spread,1_primarytoII_spread,1_primarytoIII_spread,1_primarytoIV_spread,1_primarytoV_spread,1_ItoII_spread,1_IItoIII_spread,1_IIItoIV_spread,1_IVtoV_spread,1_late_p,1_C01_coef,1_C02_coef,1_C03_coef,1_C04_coef,1_C05_coef,1_C06_coef,1_C09_coef,1_C10_coef,1_C12_coef,1_C13_coef,1_C32.0_coef,1_C32.1_coef,1_C32.2_coef,2_primarytoI_spread,2_primarytoII_spread,2_primarytoIII_spread,2_primarytoIV_spread,2_primarytoV_spread,2_ItoII_spread,2_IItoIII_spread,2_IIItoIV_spread,2_IVtoV_spread,2_late_p,2_C01_coef,2_C02_coef,2_C03_coef,2_C04_coef,2_C05_coef,2_C06_coef,2_C09_coef,2_C10_coef,2_C12_coef,2_C13_coef,2_C32.0_coef,2_C32.1_coef,2_C32.2_coef,3_primarytoI_spread,3_primarytoII_spread,3_primarytoIII_spread,3_primarytoIV_spread,3_primarytoV_spread,3_ItoII_spread,3_IItoIII_spread,3_IIItoIV_spread,3_IVtoV_spread,3_late_p,3_C01_coef,3_C02_coef,3_C03_coef,3_C04_coef,3_C05_coef,3_C06_coef,3_C09_coef,3_C10_coef,3_C12_coef,3_C13_coef,3_C32.0_coef,3_C32.1_coef,3_C32.2_coef
0.0002064036055399,0.0175713364366845,0.0049916654068137,0.000926536644879,6.610696135189607e-05,6.610696135189607e-05,0.1428132646326737,0.0265412967396582,6.610696135189607e-05,0.9999372458761832,0.0,0.1599955418255731,0.0003430036327744,0.1307812781849878,0.0089100014433276,0.2895730896701437,0.0740372033708727,0.1878290816453437,0.1021098825197702,0.1778943782460072,0.9858742004498646,0.4761270578583069,1.0,0.0323164762883355,0.5352989603016167,0.0057053987840664,0.0022164478369987,0.0166499542890177,0.999933893038648,0.1667399871204791,0.2571394693485856,0.3042845081143296,0.3957265769554678,0.7629120540784773,0.2860893619139116,0.0548960989553,0.1584679092093436,0.4460575882291553,0.1378235316426379,0.7076026556550281,0.470343819454781,0.0195340697649563,0.0690300774016507,0.0,0.1201964905560499,0.0,0.0149284684451839,0.3351391089445794,0.2581744557840268,0.0751965234769756,0.0315137868026421,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0568179830560037,0.3738778798219803,0.2166285574868939,0.0944180993000866,0.0,0.0435850814842003,0.023399842449862,0.0,0.1775545494675418,0.2717651838517317,0.8783560477152733,0.753075544352342,0.0141256718385896,0.4036764515856431,0.0,0.082479141759443,0.0007331374358574,0.0162741682533196,0.0070041609934487,6.610696135189607e-05,0.2206486240209343,0.1317095102102511,0.0093515747403533,6.610696135189607e-05,0.6867190507487642,0.0204593884346287,0.4594969969604285,0.9447608974119256,0.6671657311214683,0.521632567877655,0.5726033786872183,0.0408055915065573,0.0700619150481435,0.0,0.0,1.2771154569363453e-07,0.0,0.0
6.610696135189607e-05,0.019194005086825228,0.006225436327476029,0.0012195746248625944,6.610696135189607e-05,0.04658805513790756,0.16598460759451236,0.04005207783621269,6.610696135189607e-05,0.9999373345089466,0.0,0.15209243704529263,0.0003931149984261746,0.12121126321112895,0.010008596585448861,0.27670848260902176,0.07003747491169181,0.21428282834993784,0.10100199057706538,0.18290837933577145,0.9857199282425475,0.4519479698123703,1.0,0.029702228483056647,0.5394069179214515,0.005620629801453933,0.002094077349253329,0.014590506751913654,0.9999338930386481,0.15170257153297953,0.18294966965819007,0.2783659133371773,0.4092125424219626,0.7482256416394167,0.3191025139815124,0.03149770508754069,0.11583813192008538,0.39629134102031816,0.14729022519044585,0.7234598731662911,0.45122171804030087,0.01741833023161821,0.06517926092928482,0.0,0.12802715155982192,0.0,0.010391339325201789,0.3334152290263886,0.26540526140788995,0.07784829851901295,0.025798392251465976,0.011378173476965573,6.610696135189607e-05,6.610696135189607e-05,0.06876486414124,0.3731851524827224,0.23256635305614232,0.1037380224776987,0.0,0.06299992052263574,0.017767465279738895,0.0,0.16970011998762205,0.25538588853876293,0.8815796791913164,0.7519123597349437,0.01427999084187149,0.4200248786278078,0.0,0.07938581776058219,0.0006324906649374402,0.01914626494313547,0.0040929495653431285,6.610696135189607e-05,0.20115436522239913,0.11421528821446697,0.002027016828546666,6.610696135189607e-05,0.7027871417712753,0.019208005304441004,0.4250670264954963,0.9681091799140331,0.6999506843461499,0.5759325971144941,0.5760012922005324,0.036802531934395075,0.07910956507099833,0.0,0.0,8.091558105816449e-08,0.0,0.0
6.610696135189607e-05,0.01932214095633755,0.00643427013963628,0.0013554139078829298,6.610696135189607e-05,0.14734876557932458,0.17740597111522077,0.04578305087061264,6.610696135189607e-05,0.9999363977823098,0.0,0.149119307024023,0.00043895017498235626,0.11015244210533771,0.010594013153428136,0.26109628434441673,0.06838421221172103,0.23041186398477553,0.10035549457241419,0.1879661940676252,0.9874044382255105,0.4451070106469319,1.0,0.030421181007125347,0.5396883196166014,0.004979112255593897,0.0021520132351870573,0.015093797774571798,0.9999338930386481,0.1479359938565505,0.16003620516949207,0.26479700629068054,0.419122774098058,0.7376162852012909,0.33322192400739836,0.02636608375771289,0.09841441175824485,0.37885911434058306,0.15538052391068707,0.733821259583193,0.4409677537392143,0.015460723266665803,0.06213944761894707,0.0,0.13435097693774162,0.0,0.009473550053059714,0.3319599472898068,0.2656922683414639,0.07948871640905701,0.025117826767795753,6.610696135189546e-05,6.610696135189607e-05,6.610696135189607e-05,0.07293016464749835,0.37060848129288115,0.24331936004066543,0.10555959985568047,0.0,0.07539275795255908,0.015686322131186058,0.0,0.16313398393437228,0.2418404766484387,0.88418378216092,0.7498943583134278,0.012595509434729233,0.42054201241532646,0.0,0.07795481643943418,0.0005970348175309159,0.019189700470065543,0.003367414002534501,6.610696135189607e-05,0.1959154085004758,0.10649924494572038,0.00029522779620291996,6.610696135189607e-05,0.7095096704915511,0.019064354758043793,0.4120991691128981,0.9731949660673047,0.7160403881838583,0.5948605503748028,0.5835231917448962,0.03466054427071371,0.08677990562757143,0.0,0.0,5.2339760351014596e-08,0.0,0.0
6.610696135189607e-05,0.019371517268471684,0.006545778712675492,0.0014204874791429072,6.610696135189607e-05,0.3226726074220734,0.1845394487424408,0.04810670385798913,6.610696135189607e-05,0.9999357601475133,0.0,0.14801890510699406,0.00048728037109856354,0.09995684375931004,0.011039964897122894,0.24669926424228897,0.06797676854203555,0.23902436127221227,0.09931636697789972,0.19106801046077748,0.9890399621775618,0.4420947952657973,1.0,0.03088979285273615,0.5422317659046443,0.004665109913077284,0.002214329937831364,0.015504491965640136,0.9999338930386481,0.14779573864430054,0.15142628223685745,0.2559849201309243,0.4250897274510303,0.7297076389492161,0.3409665002704516,0.025170986688909203,0.09017270778009005,0.37438095496099694,0.1619360484024154,0.7407500565492705,0.43712390924132705,0.013707159677124214,0.059401852131369795,0.0,0.1394840113973659,0.0,0.009153554552565162,0.33217640892391814,0.26634906994349095,0.08035468792714218,0.024512612903433432,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.07610000628328158,0.3672929199608398,0.25126968963414525,0.10530152040097991,0.0,0.08485792167280802,0.01500283857356673,0.0,0.1582118087368864,0.2322246797708406,0.8869764733449761,0.7495301374078527,0.010960003698831048,0.4184211933368368,0.0,0.07668006615778676,0.0005907849910123347,0.01893164453722086,0.0030315477261789315,6.610696135189607e-05,0.19237644962177575,0.10156653486257809,6.610696135189606e-05,6.610696135189607e-05,0.7112367009227208,0.01902267141663863,0.40571307422157454,0.9743417329399923,0.7250125267877919,0.5995762415683135,0.5913646873552957,0.03306136617180753,0.09162704971562012,0.0,0.0,3.4123607093572476e-08,0.0,0.0
6.610696135189607e-05,0.0194279021558332,0.00658112357233725,0.0014313373244925326,6.610696135189607e-05,0.6214036742513895,0.18919319215756017,0.049303578705221604,6.610696135189607e-05,0.9999355762223626,0.0,0.1477131738449385,0.0005363521264012337,0.09077878767422858,0.011439362036328126,0.2335001048491828,0.06850411673061495,0.24346366752856108,0.09806797960673151,0.19282794090637415,0.9904115008165865,0.4407673431323263,1.0,0.03107079838067378,0.5428527473890573,0.004430767976370257,0.002326041356810982,0.015723554103473224,0.9999338930386481,0.14762567959117778,0.14668213934467075,0.24840123078880091,0.4309153279494368,0.7238700923333684,0.345523888419639,0.02479428389046679,0.0855053275364348,0.3734695389276788,0.16639227761681852,0.7453782161320133,0.4367203535289176,0.012161290727389182,0.05688188652464924,0.0,0.14347325872710687,0.0,0.009030076837103952,0.3327618817723925,0.26691637015612724,0.08092108151829995,0.024105674611243657,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.07836782814512265,0.3641238070137079,0.2570836702064378,0.1041416336386559,0.0,0.09210249534506956,0.014797750377494754,0.0,0.15420607515144316,0.22494603876000957,0.8897707296658793,0.7502901725689766,0.00958847677250065,0.4157593981405669,0.0,0.0756141731659415,0.0006060008840031304,0.01866463609981374,0.0028598264335726346,6.610696135189607e-05,0.18923212041130066,0.09747880056892755,6.610696135189607e-05,6.610696135189607e-05,0.711425133849828,0.01904623746019375,0.40262130409676666,0.974669363983132,0.7316133894442671,0.6002933486584984,0.6001076175339987,0.03191159198592864,0.09486994018251182,0.0,0.0,2.2410912909400257e-08,0.0,0.0
6.610696135189607e-05,0.01949656773775489,0.006605416323357642,0.0014476993704513714,6.610696135189607e-05,0.9999439170452896,0.19247258274293055,0.04997007060380079,6.610696135189607e-05,0.9999353624105283,0.0,0.14759211930917576,0.0005858943504552091,0.0825423878075439,0.011809505117436322,0.22153152730335046,0.06947091444336828,0.2456106061223523,0.09673430006714459,0.19369284668445952,0.9915228711944123,0.4400922139437879,1.0,0.0311121214810366,0.5425475345390887,0.0042264138778323095,0.002419592788320254,0.015865186975367332,0.9999338930386481,0.14735232972640974,0.14357163568496056,0.2423584729552668,0.43634390430707604,0.7195220555634201,0.3488449401009751,0.024589154330347626,0.08257121827363027,0.3737696928532889,0.16937113818607294,0.7485292540156439,0.43793855674698734,0.010793723975661038,0.054555740129696204,0.0,0.14654549767835384,0.0,0.008990089505568854,0.3334223023447902,0.2676213848006498,0.08135721090236854,0.023857443181660293,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.07996886675810509,0.3611721696473877,0.2613827299755087,0.10258405469649957,0.0,0.0976307756770054,0.014796586520723791,0.0,0.15100982091707982,0.21928164431216587,0.8924719759571944,0.7517514131858444,0.008477113996390305,0.41336228837785827,0.0,0.0747991823454289,0.0006214311833619747,0.018506435555093383,0.0027319513849580583,6.610696135189607e-05,0.18700830761040493,0.09430472585440788,6.610696135189607e-05,6.610696135189607e-05,0.7105910218892979,0.01909521446107119,0.40097888589334946,0.9748249513191972,0.7372556182418205,0.599624215508551,0.6090973345105766,0.030990010623908076,0.09716919281849444,0.0,0.0,1.48091973733385e-08,0.0,0.0
6.610696135189607e-05,0.019566354405124272,0.006626082978539882,0.0014722903722813989,6.610696135189607e-05,0.9999627010337182,0.19493608219272085,0.05039299213807568,6.610696135189607e-05,0.9999351581803287,0.0,0.14749368402377522,0.0006360064848057152,0.07515173245342029,0.012163207321270348,0.2106825744904836,0.07062058260595261,0.2465611267221472,0.09541569445887874,0.19407428477392083,0.9924338850691439,0.439826076763591,1.0,0.03108979794596215,0.5418528784492423,0.004074150492323983,0.0025180223458857115,0.015944823111923703,0.9999338930386481,0.14689126771273384,0.14112888417958588,0.23760268736560491,0.44128067317289527,0.7162060536661216,0.3515820778186464,0.024446355198565358,0.08063335811569756,0.37438256686163796,0.17152711449444424,0.7506968076819841,0.4397893870458051,0.009584795869690755,0.052417234931388675,0.0,0.14891817688734305,0.0,0.00898888987547357,0.33420211256674526,0.2684174336617641,0.08173324970471083,0.023710973210192193,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0811921565828263,0.3584305703300152,0.2646301707955517,0.10089190126661818,0.0,0.1017849626639441,0.014909530963710404,0.0,0.14849246826036833,0.21470623242715492,0.8949995096714305,0.7535084802946905,0.007566114930856171,0.411255746349066,0.0,0.07417443288279861,0.0006421904818029598,0.018417277772344698,0.002619581941333871,6.610696135189607e-05,0.18546481634465867,0.09198435411364417,6.610696135189607e-05,6.610696135189607e-05,0.709132027612492,0.019163775538326742,0.4000323368909601,0.9749176383166289,0.7424299467669381,0.5985446948533812,0.6177903110150721,0.03019014145169497,0.0989432538048928,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.01963171240201121,0.0066450877791533825,0.0015041734554121365,6.610696135189607e-05,0.9999626713998053,0.19685455802574828,0.0506824999116499,6.610696135189607e-05,0.9999349655565776,0.0,0.1473803567206165,0.0006867563266494887,0.06850542938391582,0.012508247686453419,0.20080814417568385,0.07182291032061418,0.24689821031398235,0.09417375266793704,0.1942256706217309,0.9931925559929173,0.43983262944503626,1.0,0.0310269082637733,0.5410447818008685,0.003942846240135579,0.0026372411666697707,0.0159823193447602,0.9999338930386481,0.14634011780455572,0.138933495478421,0.23364931357915872,0.44573832584715045,0.7136225862235733,0.3540047004369658,0.024319404579656943,0.0793346868492025,0.3750363112514738,0.1732201224626734,0.7521746776961868,0.44175425811779795,0.008514971905228414,0.050452715160350596,0.0,0.1507699696723369,0.0,0.00900723383831243,0.3350904395912234,0.2692964423645943,0.08206544190858846,0.02363014812963607,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.08215532654272896,0.3558897923246288,0.2671245395100352,0.09916194525921372,0.0,0.10486567459622496,0.015105353075978285,0.0,0.14654309883428937,0.2109302391890926,0.8973112754268345,0.7553216142179184,0.006807444007082693,0.40939740088262694,0.0,0.07367071698370858,0.0006616131516258162,0.01837101934233771,0.0025458482514792336,6.610696135189607e-05,0.1844073867025413,0.09028643748059545,6.610696135189607e-05,6.610696135189607e-05,0.7072184730411631,0.019252874266391506,0.399452997583204,0.9749938390936935,0.7472942091706567,0.5973500879860945,0.6259717333616427,0.029459313148909583,0.10041729237912715,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.019691006750659556,0.006662947312409959,0.0015070181702767813,6.610696135189607e-05,0.9999626247790839,0.19839491535235682,0.05099010850076807,6.610696135189607e-05,0.999934887404667,0.0,0.14724555981861434,0.0007382001006774393,0.06251257101813659,0.012848166850315965,0.19178197441673742,0.07301288647717831,0.24691750071143892,0.09304359331700551,0.19429410717145856,0.993833749607952,0.44003056463985,1.0,0.030969224582201707,0.5402686320259904,0.0038380375431533026,0.0027354967785155238,0.015994488087028802,0.9999338930386481,0.14574488325654622,0.13700712050924357,0.23053779988193007,0.44973160513169685,0.7115874975701453,0.35625238556989736,0.024209171198379897,0.0784881522591137,0.3756273623629277,0.17458206184286112,0.7531563281162178,0.44359162703419097,0.007567271300300319,0.04865032286349188,0.0,0.15223897309285064,0.0,0.009036240331501999,0.3360570782618067,0.27025088088189,0.08235527674146019,0.02359526244488691,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.08292610076378325,0.35353436595276905,0.269050015651816,0.09736909467182503,0.0,0.10713156660848527,0.015349739539576905,0.0,0.14505428174470766,0.2077789202038107,0.8993891353826942,0.7570555699650495,0.00616625039204802,0.4077304622672994,0.0,0.07327359109157498,0.0006998041014631956,0.01835524935810471,0.0024895367414563465,6.610696135189607e-05,0.18359717610869683,0.08904364403926796,6.610696135189607e-05,6.610696135189607e-05,0.7049814840719817,0.0193624867780387,0.39913295993966336,0.9750526287009427,0.7518677101142645,0.5961747312471795,0.6336359637404014,0.02877650366189626,0.10171195205055947,0.0,0.0,0.0,0.0,0.0
6.610696135189607e-05,0.019744644985172744,0.006680212531941491,0.0015209639727130856,6.610696135189607e-05,0.999962580517221,0.1996684761807228,0.05122518697494172,6.610696135189607e-05,0.999934757529582,0.0,0.14707296080546087,0.0007905026131382317,0.057103578794299004,0.013184107981341037,0.18353799501944532,0.07416089419376659,0.24679540516635615,0.09203961929946393,0.1943215509501285,0.9943742967497298,0.4402649031402688,1.0,0.03091505141753297,0.5395744620462583,0.003760883414572359,0.0028380797244866745,0.015990559694449586,0.9999338930386481,0.14509367788459232,0.13521125081989321,0.2280070359517272,0.45333017893368893,0.7099200174465179,0.35832943760937397,0.02406216284387615,0.07793942823722644,0.3760794713473655,0.1756915873392337,0.7537506707684881,0.4452053198896238,0.006726792413414429,0.04699219737201544,0.0,0.15341179088510373,0.0,0.009068895724067131,0.33704331906717,0.27118410391268494,0.08265709482240038,0.023591470180688256,6.610696135189607e-05,6.610696135189607e-05,6.610696135189607e-05,0.0835383484097523,0.35136588358009757,0.27058983125031405,0.0955965830370999,0.0,0.10876203948761781,0.015631339144802543,0.0,0.14395862632174786,0.20512825193940767,0.9012335882871216,0.7586862516778561,0.005625703250270183,0.40632330597462746,0.0,0.07294459327790562,0.0007331374358574056,0.018361634101620682,0.0024630804508984348,6.610696135189607e-05,0.18304636278804107,0.08808199725395033,6.610696135189607e-05,6.610696135189607e-05,0.7024761347510559,0.01949015130316811,0.39900101854806524,0.9751473345429856,0.7561949534808567,0.595105081526491,0.6407704176413209,0.028129808715997462,0.10287102300461243,0.0,0.0,0.0,0.0,0.0
